ASIN,Copertina,Titolo,Autore,Data,Recensioni,Categoria
B0FRMY4KZK,https://m.media-amazon.com/images/I/71jUz+wmLzL._AC_UY218_.jpg,"E Poi Arriva ""FRIDA"": Tre Voci a Quattro Zanpe per Narrare la Mia Vita",Massimiliano Brezet,16 set. 2025,69,"Diari, biografie, memorie"
B0CL3H8TGN,https://m.media-amazon.com/images/I/71AxNey5jxL._AC_UY218_.jpg,"Nonni, i Vostri Ricordi la Nostra Storia: Un Emozionante Libro delle Memorie e dei Ricordi da Completare e Custodire, per Preservare l’Amore e le Tradizioni Familiari",Elisa Orazi,9 ott. 2023,68,"Diari, biografie, memorie"
B0G6D34VLJ,https://m.media-amazon.com/images/I/61qUiNMDx-L._AC_UY218_.jpg,La vita che ti restituisco,Giada Girolametti,9 dic. 2025,67,"Diari, biografie, memorie"
886929854X,https://m.media-amazon.com/images/I/61oQFz7yoCL._AC_UY218_.jpg,Natuzza Evolo e l'aldilà,Valerio Marinelli,24 giu. 2022,66,"Diari, biografie, memorie"
8833539903,https://m.media-amazon.com/images/I/81tbHQDnJ7L._AC_UY218_.jpg,Frittelle di mele a mezzanotte,Mavi Pendibene,14 lug. 2023,65,"Diari, biografie, memorie"
8828218398,https://m.media-amazon.com/images/I/61izkQ+76-L._AC_UY218_.jpg,Era mia figlia,Irene Vella,18 nov. 2025,63,"Diari, biografie, memorie"
8804802847,https://m.media-amazon.com/images/I/61PahiZnhdL._AC_UY218_.jpg,Mai fermi. Otto punti fissi per la tua traiettoria,Alessandro Benetton,17 giu. 2025,62,"Diari, biografie, memorie"
B09NS78MYL,https://m.media-amazon.com/images/I/61BJ2ohWI1L._AC_UY218_.jpg,Un tempo piccolo: Continuare a essere famiglia con l'Alzheimer precoce (Narrativa Vol. 3),Serenella Antoniazzi,17 dic. 2021,61,"Diari, biografie, memorie"
8818037137,https://m.media-amazon.com/images/I/71nH7cefqcS._AC_UY218_.jpg,Le vite,Giorgio Vasari,26 ago. 2021,61,"Diari, biografie, memorie"
B0C47RYRT8,https://m.media-amazon.com/images/I/614aqiDFnOL._AC_UY218_.jpg,MAMME SINGLE PER SCELTA: Donne che all'attesa del principe azzurro preferiscono la scienza,Giorgia Würth,8 mag. 2023,61,"Diari, biografie, memorie"
B0CF4BJN3D,https://m.media-amazon.com/images/I/61VfPKjuuPL._AC_UY218_.jpg,IL MONDO AL CONTRARIO,ROBERTO VANNACCI,10 ago. 2023,12059,Politica
B0731FSNPT,https://m.media-amazon.com/images/I/81wMgl8BMoL._AC_UY218_.jpg,Patria,Fernando Aramburu,28 ago. 2017,4446,Politica
8817154687,https://m.media-amazon.com/images/I/710MUrNAofL._AC_UY218_.jpg,Io sono Giorgia. Le mie radici le mie idee,Giorgia Meloni,11 mag. 2021,4365,Politica
8804751169,https://m.media-amazon.com/images/I/61b9n48Ze0L._AC_UY218_.jpg,Mussolini il capobanda. Perché dovremmo vergognarci del fascismo,Aldo Cazzullo,13 set. 2022,3439,Politica
8893442418,https://m.media-amazon.com/images/I/61wnWjGb3FL._AC_UY218_.jpg,Il fascismo eterno,Umberto Eco,11 gen. 2018,3197,Politica
8830104957,https://m.media-amazon.com/images/I/51GlpQMTFNL._AC_UY218_.jpg,M. L'uomo della provvidenza,Antonio Scurati,31 mag. 2023,2899,Politica
B0CC38KMF7,https://m.media-amazon.com/images/I/71wA3caK8JL._AC_UY218_.jpg,Quando eravamo i padroni del mondo: Roma: l'impero infinito,Aldo Cazzullo,26 set. 2023,2732,Politica
8807897458,https://m.media-amazon.com/images/I/61ckQT+MDjL._AC_UY218_.jpg,La banalità del male,Arendt,4 apr. 2023,2555,Politica
8804734337,https://m.media-amazon.com/images/I/610tVsgSMCS._AC_UY218_.jpg,Questa è l'America. Storie per capire il presente degli Stati Uniti e il nostro futuro,Francesco Costa,25 mag. 2021,2524,Politica
880703526X,https://m.media-amazon.com/images/I/91WAt-z-1kL._AC_UY218_.jpg,Mi limitavo ad amare te,Rosella Postorino,31 gen. 2023,2259,Politica
B0CN1KW1D2,https://m.media-amazon.com/images/I/71iSnBAuX+L._AC_UY218_.jpg,Israele e i palestinesi in poche parole,Marco Travaglio,17 nov. 2023,2201,Politica
8807848562,https://m.media-amazon.com/images/I/61ba-H7GXvL._AC_UY218_.jpg,Della gentilezza e del coraggio. Breviario di politica e altre cose,Gianrico Carofiglio,10 giu. 2025,2076,Politica
8817158216,https://m.media-amazon.com/images/I/814+oCiYgTL._AC_UY218_.jpg,Bomba atomica,Roberto Mercadini,19 ott. 2021,1702,Politica
B00LPZ1KKS,https://m.media-amazon.com/images/I/710VAWncwWL._AC_UY218_.jpg,Cristo si è fermato a Eboli (Super ET),Carlo Levi,8 lug. 2014,1657,Politica
880475589X,https://m.media-amazon.com/images/I/61eP6uoOJbL._AC_UY218_.jpg,Fermare Pechino. Capire la Cina per salvare l'Occidente,Federico Rampini,29 nov. 2022,1639,Politica
B0DJD3SS3J,https://m.media-amazon.com/images/I/71NDP3wxoWL._AC_UY218_.jpg,Elogio dell'ignoranza e dell'errore,Gianrico Carofiglio,29 ott. 2024,1622,Politica
8807898721,https://m.media-amazon.com/images/I/61V7amdbcZL._AC_UY218_.jpg,Una persona alla volta,Strada,9 apr. 2024,1594,Politica
8804773073,https://m.media-amazon.com/images/I/61ubYxMSgAL._AC_UY218_.jpg,Suicidio occidentale. Perché è sbagliato processare la nostra storia e cancellare i nostri valori,Federico Rampini,28 mar. 2023,1416,Politica
8807036525,https://m.media-amazon.com/images/I/71NG0cI3EXL._AC_UY218_.jpg,La strada giovane,Antonio Albanese,1 apr. 2025,1388,Politica
880789792X,https://m.media-amazon.com/images/I/61ERyY3Wg+L._AC_UY218_.jpg,Io sono il potere,Anonimo,2 giu. 2023,1274,Politica
8856694964,https://m.media-amazon.com/images/I/61Ftl8b6C0L._AC_UY218_.jpg,Il coraggio vince. Vita e valori di un generale incursore,Roberto Vannacci,12 mar. 2024,1255,Politica
8832737493,https://m.media-amazon.com/images/I/71tiTtDSJGL._AC_UY218_.jpg,No sleep till Shengal,Zerocalcare,4 ott. 2022,1240,Politica
885815553X,https://m.media-amazon.com/images/I/51uTCTcFMkL._AC_UY218_.jpg,Il suicidio di Israele,Anna Foa,4 ott. 2024,1160,Politica
8850253613,https://m.media-amazon.com/images/I/61B4e8RaWpL._AC_UY218_.jpg,Cuore di rondine,Comandante Alfa,30 mag. 2019,1137,Politica
8830454397,https://m.media-amazon.com/images/I/81ONjKWDGbL._AC_UY218_.jpg,Errore di sistema,Edward Snowden,17 set. 2019,1136,Politica
8817163937,https://m.media-amazon.com/images/I/61d2JE0p0nL._AC_UY218_.jpg,Ripartiamo dalle basi. Cassetta degli attrezzi per capire l'attualità e la politica,Emilio Mola,6 set. 2022,1102,Politica
B0CLRRFHB3,https://m.media-amazon.com/images/I/71HOwJnz7TL._AC_UY218_.jpg,Geopolitica umana: Capire il mondo dalle civiltà antiche alle potenze odierne,Dario Fabbri,14 nov. 2023,1092,Politica
B015S2M9S0,https://m.media-amazon.com/images/I/91h4ca7PSzL._AC_UY218_.jpg,I sommersi e i salvati,Primo Levi,28 set. 2015,1077,Politica
8855447335,https://m.media-amazon.com/images/I/71wXPP7TdHL._AC_UY218_.jpg,Putin. L'ultimo zar da San Pietroburgo all'Ucraina,Nicolai Lilin,12 mar. 2022,1075,Politica
8828209097,https://m.media-amazon.com/images/I/714k8ZNx-8L._AC_UY218_.jpg,America. Viaggio alla riscoperta di un Paese,Federico Rampini,28 giu. 2022,1028,Politica
8804776447,https://m.media-amazon.com/images/I/71FKXds58-L._AC_UY218_.jpg,"La speranza africana. La terra del futuro concupita, incompresa, sorprendente",Federico Rampini,19 set. 2023,903,Politica
8817195324,https://m.media-amazon.com/images/I/71AdTw10ewL._AC_UY218_.jpg,"Quando il mondo dorme. Storie, parole e ferite della Palestina",Francesca Albanese,27 mag. 2025,892,Politica
8804682817,https://m.media-amazon.com/images/I/71yMdweORbL._AC_UY218_.jpg,Spingendo la notte più in là. Storia della mia famiglia e di altre vittime del terrorismo,Mario Calabresi,16 ott. 2017,863,Politica
8850251025,https://m.media-amazon.com/images/I/71RsiwnfydL._AC_UY218_.jpg,"Buonanotte, signor Lenin",Tiziano Terzani,5 lug. 2018,820,Politica
8811603692,https://m.media-amazon.com/images/I/511Z63LLx7L._AC_UY218_.jpg,Il fascismo degli antifascisti,Pier Paolo Pasolini,6 set. 2018,816,Politica
B01NAO0X1G,https://m.media-amazon.com/images/I/61tdWeKjXxL._AC_UY218_.jpg,Le radici dell'odio: La mia verità sull'Islam,Oriana Fallaci,19 gen. 2017,799,Politica
886758250X,https://m.media-amazon.com/images/I/610Ey86dcKL._AC_UY218_.jpg,La casa in collina,Cesare Pavese,1 gen. 2022,796,Politica
B00B1WDCLU,https://m.media-amazon.com/images/I/71TZULxNizL._AC_UY218_.jpg,Maschere per un massacro (Universale economica Vol. 8044),Paolo Rumiz,16 gen. 2013,763,Politica
8838944660,https://m.media-amazon.com/images/I/51daZzYo+HL._AC_UY218_.jpg,Brick for stone,Alessandro Barbero,21 mar. 2023,741,Politica
8804723211,https://m.media-amazon.com/images/I/71aO8e7VvDL._AC_UY218_.jpg,Nella testa del Dragone. Identità e ambizioni della nuova Cina,Giada Messetti,3 mar. 2020,723,Politica
8804776455,https://m.media-amazon.com/images/I/61J9CocPz1L._AC_UY218_.jpg,"Grazie, Occidente! Tutto il bene che abbiamo fatto",Federico Rampini,10 set. 2024,721,Politica
8850254776,https://m.media-amazon.com/images/I/61M-XBhP-GL._AC_UY218_.jpg,Lettere contro la guerra,Tiziano Terzani,11 lug. 2019,671,Politica
8856696223,https://m.media-amazon.com/images/I/61VnSQ0QAqL._AC_UY218_.jpg,In nome della libertà. La forza delle idee di Silvio Berlusconi,Paolo Del Debbio,9 apr. 2024,612,Politica
B0C2G1MGM4,https://m.media-amazon.com/images/I/71ftx+nXZuL._AC_UY218_.jpg,Il santo,Marco Travaglio,14 lug. 2023,599,Politica
B0DPJJVD32,https://m.media-amazon.com/images/I/71kYZzIE7nL._AC_UY218_.jpg,Casa Bianca-Italia. La corruzione dell'informazione di uno Stato satellite,Alessandro Orsini,8 apr. 2025,596,Politica
8828214481,https://m.media-amazon.com/images/I/71wFQMWlNnL._AC_UY218_.jpg,Il nuovo impero arabo. Come cambia il Medio Oriente e quale ruolo avrà nel nostro futuro,Federico Rampini,21 mag. 2024,596,Politica
8865882166,https://m.media-amazon.com/images/I/71ubZQ+9d4L._AC_UY218_.jpg,I Rothschild e gli altri. Dal governo del mondo all'indebitamento delle nazioni: i segreti delle famiglie più potenti,Pietro Ratto,7 mag. 2020,552,Politica
8850264186,https://m.media-amazon.com/images/I/714Wp+W4U9L._AC_UY218_.jpg,La porta proibita,Tiziano Terzani,5 apr. 2024,549,Politica
B08SSMB9S3,https://m.media-amazon.com/images/I/71XFu7A4SiL._AC_UY218_.jpg,E allora le foibe?,Eric Gobetti,14 gen. 2021,530,Politica
8858141121,https://m.media-amazon.com/images/I/51JQuinZW-L._AC_UY218_.jpg,E allora le foibe?,Eric Gobetti,14 gen. 2021,530,Politica
8807894408,https://m.media-amazon.com/images/I/71Y8zixsooL._AC_UY218_.jpg,Il libro dei cinque anelli,Musashi,22 ott. 2020,524,Politica
8817184330,https://m.media-amazon.com/images/I/61BfkBJnXaL._AC_UY218_.jpg,Le regole del gioco. Dal terrorismo alle spie russe: come il controspionaggio offensivo ha protetto gli italiani,Marco Mancini,16 ott. 2023,510,Politica
B0062OQZLG,https://m.media-amazon.com/images/I/81ACrKQrS+L._AC_UY218_.jpg,Manifesto del partito comunista (Acquarelli),K. Marx - F. Engels,7 mag. 2013,498,Politica
8804749903,https://m.media-amazon.com/images/I/71EjzmgWhVL._AC_UY218_.jpg,La Cina è già qui. Perché è urgente capire come pensa il Dragone,Giada Messetti,29 mar. 2022,495,Politica
8807897377,https://m.media-amazon.com/images/I/61IoKNfvl+L._AC_UY218_.jpg,La nuova manomissione delle parole,Gianrico Carofiglio,7 mar. 2023,492,Politica
B09B44VCW8,https://m.media-amazon.com/images/I/61ocj0a0c0L._AC_UY218_.jpg,La nuova manomissione delle parole,Gianrico Carofiglio,4 nov. 2021,492,Politica
8855440322,https://m.media-amazon.com/images/I/91tBogIZr2L._AC_UY218_.jpg,La bestia. Dai misteri d'Italia ai poteri massonici che dirigono il nuovo ordine mondiale,Carlo Palermo,29 set. 2020,486,Politica
8807174766,https://m.media-amazon.com/images/I/61y4ly2u42L._AC_UY218_.jpg,Con parole precise. Manuale di autodifesa civile,Gianrico Carofiglio,7 ott. 2025,480,Politica
8834610377,https://m.media-amazon.com/images/I/61LcW-WDB8L._AC_UY218_.jpg,"Educazione americana. Da Mani pulite ai segreti di Vladimir Putin, le confessioni di un infiltrato della CIA in Italia",Fabrizio Gatti,7 apr. 2022,480,Politica
B0069CXAL4,https://m.media-amazon.com/images/I/81zXqxTQ3EL._AC_UY218_.jpg,Il Principe,Niccolò Machiavelli,25 apr. 2011,478,Politica
B0DSM2GLDK,https://m.media-amazon.com/images/I/71mAmb8qYgL._AC_UY218_.jpg,L'influencer,Matteo Renzi,18 mar. 2025,478,Politica
B07L4TTJLW,https://m.media-amazon.com/images/I/81Nwt42nDHL._AC_UY218_.jpg,"L' Honda anomala: Il rapimento Moro, una lettera anonima e un ispettore con le mani legate",Pietro Ratto,15 mar. 2017,468,Politica
8832856654,https://m.media-amazon.com/images/I/61ScG1dDARL._AC_UY218_.jpg,C'è del marcio in Occidente,Piergiorgio Odifreddi,23 apr. 2024,468,Politica
B0CTS4LK18,https://m.media-amazon.com/images/I/61hoBOQ2u+L._AC_UY218_.jpg,"Ucraina, Russia e Nato in poche parole",Marco Travaglio,19 nov. 2024,459,Politica
B0CTWVTKW3,https://m.media-amazon.com/images/I/61ubgmavTDL._AC_UY218_.jpg,Il fascismo non è mai morto,Luciano Canfora,2 feb. 2024,455,Politica
B093LJBGFJ,https://m.media-amazon.com/images/I/71QKLUZBMOS._AC_UY218_.jpg,Arcipelago N: Variazioni sul narcisismo (Vele),Vittorio Lingiardi,4 mag. 2021,433,Politica
880477763X,https://m.media-amazon.com/images/I/61Lye8aTQYL._AC_UY218_.jpg,"Azadi! Un diario di viaggio, prigionia e libertà",Alessia Piperno,26 set. 2023,419,Politica
B0CNK8D7WS,https://m.media-amazon.com/images/I/71M0bWzqOdL._AC_UY218_.jpg,"Gli altarini della sinistra: Giustizia, immigrazione, corruzione: come la realtà svela le menzogne",Nicola Porro,21 nov. 2023,406,Politica
B0CK1D7NYC,https://m.media-amazon.com/images/I/71hF0x36tYL._AC_UY218_.jpg,Ucraina-Palestina. Il terrorismo di Stato nelle relazioni internazionali,Alessandro Orsini,30 apr. 2024,401,Politica
8858158547,https://m.media-amazon.com/images/I/414FhtGBjcL._AC_UY218_.jpg,Storia del conflitto israelo-palestinese. Nuova ediz.,Claudio Vercelli,19 set. 2025,398,Politica
8891443638,https://m.media-amazon.com/images/I/71wrAmfjP3L._AC_UY218_.jpg,Concorso ASMEL Enti Locali 2025 - Teoria e Quiz delle materie comuni a tutti i profili,AA.VV.,14 ago. 2025,388,Politica
885804262X,https://m.media-amazon.com/images/I/715fZBStkbL._AC_UY218_.jpg,"La dura vita del dittatore. Fatti, misfatti e curiosità dei tiranni più (im)probabili della storia",Simone Guida,27 set. 2022,388,Politica
B078XY2JPN,https://m.media-amazon.com/images/I/41rT2qJcyJL._AC_UY218_.jpg,La Repubblica delle stragi impunite,Imposimato Ferdinando,9 gen. 2018,382,Politica
880476919X,https://m.media-amazon.com/images/I/61DlHYMuV6L._AC_UY218_.jpg,"L'oro e la patria. Storia di Niccolò Introna, eroe dimenticato",Federico Fubini,20 feb. 2024,375,Politica
8883371488,https://m.media-amazon.com/images/I/71ennT3R2sL._AC_UY218_.jpg,Il principe. Ediz. integrale. Con Segnalibro,Niccolò Machiavelli,1 gen. 2013,366,Politica
8817189782,https://m.media-amazon.com/images/I/71Ls7m14FTL._AC_UY218_.jpg,"Dentro il grande gioco. Orientarsi nel caos degli equilibri internazionali. Fra Storia, guerre e scenari futuri",Emilio Mola,25 feb. 2025,363,Politica
B0B3HZ7M89,https://m.media-amazon.com/images/I/61qfvjctnSL._AC_UY218_.jpg,"COME SMETTERE DI PENSARE TROPPO: Le Regole d’Oro e le Tecniche Pratiche per Eliminare il Sovrappensiero, Vivere nel Presente e Raggiungere la Propria Pace Interiore.",James Path,14 giu. 2022,357,Politica
8817184861,https://m.media-amazon.com/images/I/710GqkTuwfL._AC_UY218_.jpg,Benito. Storia di un italiano,Giordano Bruno Guerri,8 ott. 2024,355,Politica
8807174529,https://m.media-amazon.com/images/I/61Vzw6ZopyL._AC_UY218_.jpg,Sotto la pelle del mondo,Dario Fabbri,24 set. 2024,346,Politica
8832963353,https://m.media-amazon.com/images/I/71tpXgZE3QL._AC_UY218_.jpg,"Il puzzle Moro. Da testimonianze e documenti inglesi e americani desecretati, la verità sull’assassinio del leader Dc",Giovanni Fasanella,23 lug. 2020,346,Politica
8832850575,https://m.media-amazon.com/images/I/71ZvoBztWBL._AC_UY218_.jpg,Naufraghi senza volto. Dare un nome alle vittime del Mediterraneo,Cristina Cattaneo,22 nov. 2018,341,Politica
B0CB237DYY,https://m.media-amazon.com/images/I/719LwrCwHVL._AC_UY218_.jpg,J'accuse,Francesca Albanese,28 nov. 2023,337,Politica
8817188387,https://m.media-amazon.com/images/I/61buxmiFz0L._AC_UY218_.jpg,"Chiedimi chi erano i Beatles. I giovani, la politica, la storia",Pier Luigi Bersani,29 apr. 2025,333,Politica
8829790346,https://m.media-amazon.com/images/I/81QkbH51wFL._AC_UY218_.jpg,Storia senza eroi,Piero Marrazzo,15 ott. 2024,330,Politica
880479285X,https://m.media-amazon.com/images/I/61NToy4JGJL._AC_UY218_.jpg,Hitler e Mussolini. L'idillio fatale che sconvolse il mondo (e il ruolo centrale dell'Italia nella nuova Europa),Bruno Vespa,30 ott. 2024,307,Politica
8891441767,https://m.media-amazon.com/images/I/718fBCdjBDL._AC_UY218_.jpg,Concorso Agenzia Dogane e Monopoli - 415 Assistenti Amministrativi Tributari - Manuale completo per la prova selettiva unica,AA.VV.,10 gen. 2025,305,Politica
B0062Z6TOS,https://m.media-amazon.com/images/I/91nUemAxG4L._AC_UY218_.jpg,Così è la vita: Imparare a dirsi addio (Einaudi. Stile libero big Vol. 24),Concita De Gregorio,2 nov. 2011,305,Politica
8828218312,https://m.media-amazon.com/images/I/61U1joB9GhL._AC_UY218_.jpg,Basta! Il potere delle donne contro la politica del testosterone. Nuova ediz.,Lilli Gruber,19 set. 2025,303,Politica
885804696X,https://m.media-amazon.com/images/I/71iDp2D8pUL._AC_UY218_.jpg,Instant geopolitica. Idee e teorie per vedere il mondo da una nuova prospettiva,Simone Guida,28 nov. 2023,300,Politica
8807880385,https://m.media-amazon.com/images/I/61rZ2orQAKL._AC_UY218_.jpg,Lungo cammino verso la libertà,Mandela,29 mar. 2022,297,Politica
8804789484,https://m.media-amazon.com/images/I/81s0dS6f1jL._AC_UY218_.jpg,La Cina è un'aragosta. Come sta cambiando il gigante asiatico,Giada Messetti,1 apr. 2025,291,Politica
8817185434,https://m.media-amazon.com/images/I/61Y-OTTZ4UL._AC_UY218_.jpg,Vorrei chiederti di quel giorno. Vita e morte di un ragazzo che era mio padre,Lorenzo Tosa,23 gen. 2024,289,Politica
8811605822,https://m.media-amazon.com/images/I/51+F-8veYIL._AC_UY218_.jpg,Io so,Pier Paolo Pasolini,31 ott. 2019,285,Politica
1798606364,https://m.media-amazon.com/images/I/61RkCCsH22L._AC_UY218_.jpg,LIBERATORI SENZA GLORIA: I crimini alleati e le stragi partigiane: 5,Gianfredo Ruggiero,3 mar. 2019,278,Politica
8806253662,https://m.media-amazon.com/images/I/71tIwTHPBfL._AC_UY218_.jpg,La Resistenza delle donne,Benedetta Tobagi,25 ott. 2022,278,Politica
8804778725,https://m.media-amazon.com/images/I/61zsdzy9ffL._AC_UY218_.jpg,"I figli dell'odio. La radicalizzazione di Israele, la distruzione della Palestina, l'umiliazione dell'Iran",Cecilia Sala,2 set. 2025,277,Politica
8804776463,https://m.media-amazon.com/images/I/51vwZddvh-L._AC_UY218_.jpg,La lezione del Giappone. Il Paese che anticipa le sfide dell'Occidente,Federico Rampini,14 ott. 2025,275,Politica
8806240889,https://m.media-amazon.com/images/I/712qVlc8KJL._AC_UY218_.jpg,Homo sum. Essere «umani» nel mondo antico,Maurizio Bettini,5 mar. 2019,273,Politica
8891439495,https://m.media-amazon.com/images/I/719P6-YGUZL._AC_UY218_.jpg,Concorsi Collaboratore e Assistente Amministrativo Aziende Sanitarie Locali – Manuale per la preparazione con modelli di atti e modulistica,AA.VV.,19 giu. 2024,265,Politica
8807898101,https://m.media-amazon.com/images/I/61CiKzzRgOL._AC_UY218_.jpg,Libera,Ypi,14 mar. 2023,257,Politica
889144359X,https://m.media-amazon.com/images/I/71Ie5paMyML._AC_UY218_.jpg,Concorso Ministero della Giustizia 2600 Assistenti a supporto della giurisdizione e dei servizi di cancelleria - Manuale per la preparazione,AA.VV.,6 ago. 2025,253,Politica
B0FSH3GG2G,https://m.media-amazon.com/images/I/712vl9h+pnL._AC_UY218_.jpg,Nel nido dei serpenti,Zerocalcare,5 dic. 2025,252,Politica
881718960X,https://m.media-amazon.com/images/I/61F95AJPAsL._AC_UY218_.jpg,Craxi. L'ultimo vero politico. I racconti e le immagini,Aldo Cazzullo,14 gen. 2025,252,Politica
8862508670,https://m.media-amazon.com/images/I/51F4HtF3S9L._AC_UY218_.jpg,Il sistema (in)visibile. Perché non siamo più padroni del nostro destino,Marcello Foa,7 ott. 2022,248,Politica
8869055884,https://m.media-amazon.com/images/I/71GXPfJMQOL._AC_UY218_.jpg,Cleopatra. La regina che sfidò Roma e conquistò l’eternità,Alberto Angela,5 dic. 2019,243,Politica
B087RJ6H1G,https://m.media-amazon.com/images/I/81DK0Xy4OWL._AC_UY218_.jpg,Il contratto sociale,Jean-Jacques Rousseau,27 apr. 2020,240,Politica
B00I0BYKOI,https://m.media-amazon.com/images/I/81izYk894UL._AC_UY218_.jpg,L'Anello della Repubblica: La scoperta di un nuovo servizio segreto. Dal fascismo alle Brigate rosse,Stefania Limiti,13 mar. 2014,239,Politica
B07QHCFDQQ,https://m.media-amazon.com/images/I/61y6HOeBlvL._AC_UY218_.jpg,Gli ingegneri del caos: Teoria e tecnica dell’Internazionale populista,Giuliano Da Empoli,2 mag. 2019,235,Politica
