ASIN,Copertina,Titolo,Autore,Data,Recensioni,Categoria
B0D8RLJLTW,https://m.media-amazon.com/images/I/61iFo9gFbCL._AC_UY218_.jpg,La profezia dell'armadillo,Zerocalcare,5 nov. 2024,69,"Diari, biografie, memorie"
1329193490,https://m.media-amazon.com/images/I/71ARKV4K3jL._AC_UY218_.jpg,Intervista Aliena,Lawrence R. Spencer,4 giu. 2015,69,"Diari, biografie, memorie"
B0F9BV8KFS,https://m.media-amazon.com/images/I/81I2VcmPTXL._AC_UY218_.jpg,Guinness World Records 2026. Ediz. italiana,AA.VV,26 ago. 2025,68,"Diari, biografie, memorie"
B0DWX7HX86,https://m.media-amazon.com/images/I/71btvc3dhdL._AC_UY218_.jpg,"Ogni cosa aveva un colore: Un padre, un figlio e l'amore di chi resta",Federico Pace,11 mar. 2025,68,"Diari, biografie, memorie"
8828215631,https://m.media-amazon.com/images/I/71cx72IduQL._AC_UY218_.jpg,Cosa porti con te. Racconto di una vita,Paolo Crepet,19 nov. 2024,68,"Diari, biografie, memorie"
B0G4F64LNJ,https://m.media-amazon.com/images/I/61GsmDKyoEL._AC_UY218_.jpg,Dalla parte giusta: Le mie battaglie per gli animali,Enrico Rizzi,26 nov. 2025,67,"Diari, biografie, memorie"
881719607X,https://m.media-amazon.com/images/I/61-2xNsovLL._AC_UY218_.jpg,"Una zampa sul cuore. Storie di Nello e i suoi amici, tra dolcezza, coraggio e libertà",Elisabetta Canalis,25 nov. 2025,67,"Diari, biografie, memorie"
9695292143,https://m.media-amazon.com/images/I/613iYptYPEL._AC_UY218_.jpg,Non Credevo di Essere Così Cogliona: Cronache Sentimentali di Una Ex Incazzata: Un Matrimonio a Sorpresa ed Altri Incidenti di Cuore. Antologia Dei Miei EX ed Istruzioni per L'uso.,Valentina Landri,3 lug. 2024,67,"Diari, biografie, memorie"
8858124782,https://m.media-amazon.com/images/I/81qJXINm6lL._AC_UY218_.jpg,Ascoltare Beethoven,Giovanni Bietti,9 giu. 2016,67,"Diari, biografie, memorie"
B09TN33S4R,https://m.media-amazon.com/images/I/51e2n9O0LtL._AC_UY218_.jpg,"L'agenda della Sposa: Il planner fondamentale e super utile per organizzare e pianificare il matrimonio, alla perfezione senza dimenticare nulla...",Silvana Clemente,25 ott. 2021,67,"Diari, biografie, memorie"
8828210826,https://m.media-amazon.com/images/I/81tM2euXksL._AC_UY218_.jpg,Il cuoco dei Presidenti,Pietro Catzola,10 feb. 2023,65,"Diari, biografie, memorie"
B0F64Y8F23,https://m.media-amazon.com/images/I/91wXUGlr2NL._AC_UY218_.jpg,La signorina Spencer,Christine Orban,20 ago. 2025,65,"Diari, biografie, memorie"
B0FF4WH55P,https://m.media-amazon.com/images/I/71T0o33SrJL._AC_UY218_.jpg,"Raccontami la tua storia, Mamma: Un viaggio tra i ricordi per tramandare esperienze, valori e legami.",Raccontami la tua Storia,20 giu. 2025,64,"Diari, biografie, memorie"
8818037137,https://m.media-amazon.com/images/I/71nH7cefqcS._AC_UY218_.jpg,Le vite,Giorgio Vasari,26 ago. 2021,63,"Diari, biografie, memorie"
B0CLNG4S6H,https://m.media-amazon.com/images/I/71F6KUbSzHL._AC_UY218_.jpg,Fortunatamente nera: Il risveglio di una mente colonizzata,Nogaye Ndiaye,10 nov. 2023,62,"Diari, biografie, memorie"
B0F63JLMFT,https://m.media-amazon.com/images/I/71OVkztNynL._AC_UY218_.jpg,"Sentieri senza mappa: Montagna, maestra di vita",Michel Elian Galvier,21 apr. 2025,62,"Diari, biografie, memorie"
8836202896,https://m.media-amazon.com/images/I/61X0l0TdlPL._AC_UY218_.jpg,Le parole che indosso,Silvia Berri,19 nov. 2025,61,"Diari, biografie, memorie"
881719039X,https://m.media-amazon.com/images/I/610E4BLHziL._AC_UY218_.jpg,Cara Istanbul,Serra Yilmaz,12 feb. 2026,48,"Diari, biografie, memorie"
8817185000,https://m.media-amazon.com/images/I/71ILRySUvbL._AC_UY218_.jpg,Io dico l'universo. La rivoluzione scientifica e Galileo: lo sconosciuto che sconvolse il mondo,Roberto Mercadini,12 feb. 2026,41,"Diari, biografie, memorie"
B0GMXYHB7H,https://m.media-amazon.com/images/I/719Jz+FUKnL._AC_UY218_.jpg,Meno Soldi al Fisco e Più nelle Tue Tasche,Avv. Carlo  Alberto Micheli,11 feb. 2026,38,"Diari, biografie, memorie"
B0CF4BJN3D,https://m.media-amazon.com/images/I/61VfPKjuuPL._AC_UY218_.jpg,IL MONDO AL CONTRARIO,ROBERTO VANNACCI,10 ago. 2023,12211,Politica
B0731FSNPT,https://m.media-amazon.com/images/I/81wMgl8BMoL._AC_UY218_.jpg,Patria,Fernando Aramburu,28 ago. 2017,4472,Politica
8817154687,https://m.media-amazon.com/images/I/710MUrNAofL._AC_UY218_.jpg,"Io sono Giorgia. Le mie radici, le mie idee",Giorgia Meloni,11 mag. 2021,4392,Politica
8804751169,https://m.media-amazon.com/images/I/61b9n48Ze0L._AC_UY218_.jpg,Mussolini il capobanda. Perché dovremmo vergognarci del fascismo,Aldo Cazzullo,13 set. 2022,3466,Politica
8893442418,https://m.media-amazon.com/images/I/61wnWjGb3FL._AC_UY218_.jpg,Il fascismo eterno,Umberto Eco,11 gen. 2018,3245,Politica
8830104957,https://m.media-amazon.com/images/I/51GlpQMTFNL._AC_UY218_.jpg,M. L'uomo della provvidenza,Antonio Scurati,31 mag. 2023,2926,Politica
B0CC38KMF7,https://m.media-amazon.com/images/I/71wA3caK8JL._AC_UY218_.jpg,Quando eravamo i padroni del mondo: Roma: l'impero infinito,Aldo Cazzullo,26 set. 2023,2791,Politica
8807897458,https://m.media-amazon.com/images/I/61ckQT+MDjL._AC_UY218_.jpg,La banalità del male,Arendt,4 apr. 2023,2585,Politica
8804734337,https://m.media-amazon.com/images/I/610tVsgSMCS._AC_UY218_.jpg,Questa è l'America. Storie per capire il presente degli Stati Uniti e il nostro futuro,Francesco Costa,25 mag. 2021,2525,Politica
8807899469,https://m.media-amazon.com/images/I/71Rq8CpECwL._AC_UY218_.jpg,Mi limitavo ad amare te,Rosella Postorino,28 gen. 2025,2283,Politica
B0CN1KW1D2,https://m.media-amazon.com/images/I/71iSnBAuX+L._AC_UY218_.jpg,Israele e i palestinesi in poche parole,Marco Travaglio,17 nov. 2023,2273,Politica
8807848562,https://m.media-amazon.com/images/I/61ba-H7GXvL._AC_UY218_.jpg,Della gentilezza e del coraggio. Breviario di politica e altre cose,Gianrico Carofiglio,10 giu. 2025,2106,Politica
8869480070,https://m.media-amazon.com/images/I/61DfmC4SclL._AC_UY218_.jpg,Necropolitica,Achille Mbembe,29 set. 2016,1843,Politica
B00H8NMKKU,https://m.media-amazon.com/images/I/41Bx77Vn4WL._AC_UY218_.jpg,Pappagalli verdi: Cronache di un chirurgo di guerra (Universale economica),Gino Strada,11 dic. 2013,1726,Politica
8817158216,https://m.media-amazon.com/images/I/814+oCiYgTL._AC_UY218_.jpg,Bomba atomica,Roberto Mercadini,19 ott. 2021,1713,Politica
B0DJD3SS3J,https://m.media-amazon.com/images/I/71NDP3wxoWL._AC_UY218_.jpg,Elogio dell'ignoranza e dell'errore,Gianrico Carofiglio,29 ott. 2024,1708,Politica
B00LPZ1KKS,https://m.media-amazon.com/images/I/710VAWncwWL._AC_UY218_.jpg,Cristo si è fermato a Eboli (Super ET),Carlo Levi,8 lug. 2014,1667,Politica
8807036525,https://m.media-amazon.com/images/I/71NG0cI3EXL._AC_UY218_.jpg,La strada giovane,Antonio Albanese,1 apr. 2025,1454,Politica
8856694964,https://m.media-amazon.com/images/I/61Ftl8b6C0L._AC_UY218_.jpg,Il coraggio vince. Vita e valori di un generale incursore,Roberto Vannacci,12 mar. 2024,1287,Politica
880789792X,https://m.media-amazon.com/images/I/61ERyY3Wg+L._AC_UY218_.jpg,Io sono il potere,Anonimo,2 giu. 2023,1281,Politica
8832737493,https://m.media-amazon.com/images/I/71tiTtDSJGL._AC_UY218_.jpg,No sleep till Shengal,Zerocalcare,4 ott. 2022,1243,Politica
885815553X,https://m.media-amazon.com/images/I/51uTCTcFMkL._AC_UY218_.jpg,Il suicidio di Israele,Anna Foa,4 ott. 2024,1209,Politica
B073RVX3Y8,https://m.media-amazon.com/images/I/8160UX0F0HL._AC_UY218_.jpg,La masseria delle allodole,Antonia Arslan,13 lug. 2017,1164,Politica
8850253613,https://m.media-amazon.com/images/I/61B4e8RaWpL._AC_UY218_.jpg,Cuore di rondine,Comandante Alfa,30 mag. 2019,1139,Politica
B09X1VLTBV,https://m.media-amazon.com/images/I/61i1O8nIryL._AC_UY218_.jpg,L’Avvocato dell’Atomo,Luca Romano,28 apr. 2022,1138,Politica
8858043057,https://m.media-amazon.com/images/I/71uN5US3ooL._AC_UY218_.jpg,Geopolitica umana. Capire il mondo dalle civiltà antiche alle potenze odierne,Dario Fabbri,14 nov. 2023,1130,Politica
8817163937,https://m.media-amazon.com/images/I/61d2JE0p0nL._AC_UY218_.jpg,Ripartiamo dalle basi. Cassetta degli attrezzi per capire l'attualità e la politica,Emilio Mola,6 set. 2022,1107,Politica
B015S2M9S0,https://m.media-amazon.com/images/I/91h4ca7PSzL._AC_UY218_.jpg,I sommersi e i salvati,Primo Levi,28 set. 2015,1082,Politica
B07JQX62QV,https://m.media-amazon.com/images/I/71--tlxsRwL._AC_UY218_.jpg,Istruzioni per diventare fascisti (Super ET. Opera viva),Michela Murgia,30 ott. 2018,1055,Politica
8828209097,https://m.media-amazon.com/images/I/714k8ZNx-8L._AC_UY218_.jpg,America. Viaggio alla riscoperta di un Paese,Federico Rampini,28 giu. 2022,1033,Politica
8804776889,https://m.media-amazon.com/images/I/71zKK5+K1tL._AC_UY218_.jpg,Frontiera. Perché sarà un nuovo secolo americano,Francesco Costa,5 mar. 2024,1018,Politica
8817195324,https://m.media-amazon.com/images/I/71AdTw10ewL._AC_UY218_.jpg,"Quando il mondo dorme. Storie, parole e ferite della Palestina",Francesca Albanese,27 mag. 2025,948,Politica
8804776447,https://m.media-amazon.com/images/I/71FKXds58-L._AC_UY218_.jpg,"La speranza africana. La terra del futuro concupita, incompresa, sorprendente",Federico Rampini,19 set. 2023,910,Politica
8804682817,https://m.media-amazon.com/images/I/71yMdweORbL._AC_UY218_.jpg,Spingendo la notte più in là. Storia della mia famiglia e di altre vittime del terrorismo,Mario Calabresi,16 ott. 2017,869,Politica
B08PC129CQ,https://m.media-amazon.com/images/I/81IMrHM8VhL._AC_UY218_.jpg,Bugiardi senza gloria: Tutto quello che ci ha fatto credere la stampa dei padroni (e non era vero),Marco Travaglio,4 dic. 2020,848,Politica
8811603692,https://m.media-amazon.com/images/I/511Z63LLx7L._AC_UY218_.jpg,Il fascismo degli antifascisti,Pier Paolo Pasolini,6 set. 2018,834,Politica
8850251025,https://m.media-amazon.com/images/I/71RsiwnfydL._AC_UY218_.jpg,"Buonanotte, signor Lenin",Tiziano Terzani,5 lug. 2018,831,Politica
B01NAO0X1G,https://m.media-amazon.com/images/I/61tdWeKjXxL._AC_UY218_.jpg,Le radici dell'odio: La mia verità sull'Islam,Oriana Fallaci,19 gen. 2017,810,Politica
886758250X,https://m.media-amazon.com/images/I/610Ey86dcKL._AC_UY218_.jpg,La casa in collina,Cesare Pavese,1 gen. 2022,801,Politica
8838944660,https://m.media-amazon.com/images/I/51daZzYo+HL._AC_UY218_.jpg,Brick for stone,Alessandro Barbero,21 mar. 2023,767,Politica
8807174502,https://m.media-amazon.com/images/I/51qKtQV+eCL._AC_UY218_.jpg,Gaza. Odio e amore per Israele,Gad Lerner,21 mag. 2024,755,Politica
8804776455,https://m.media-amazon.com/images/I/61J9CocPz1L._AC_UY218_.jpg,"Grazie, Occidente! Tutto il bene che abbiamo fatto",Federico Rampini,10 set. 2024,754,Politica
8804723211,https://m.media-amazon.com/images/I/71aO8e7VvDL._AC_UY218_.jpg,Nella testa del Dragone. Identità e ambizioni della nuova Cina,Giada Messetti,3 mar. 2020,729,Politica
881714097X,https://m.media-amazon.com/images/I/71sFEQFqq7L._AC_UY218_.jpg,"Vita mia. Giappone, 1943. Memorie di una bambina italiana in un campo di prigionia",Dacia Maraini,3 ott. 2023,727,Politica
8807884992,https://m.media-amazon.com/images/I/6172MltJX7L._AC_UY218_.jpg,C'era una volta la Ddr,Anna Funder,31 ott. 2019,703,Politica
8850254776,https://m.media-amazon.com/images/I/61M-XBhP-GL._AC_UY218_.jpg,Lettere contro la guerra,Tiziano Terzani,11 lug. 2019,679,Politica
B0DPJJVD32,https://m.media-amazon.com/images/I/71kYZzIE7nL._AC_UY218_.jpg,Casa Bianca-Italia. La corruzione dell'informazione di uno Stato satellite,Alessandro Orsini,8 apr. 2025,637,Politica
B0C2G1MGM4,https://m.media-amazon.com/images/I/71ftx+nXZuL._AC_UY218_.jpg,Il santo,Marco Travaglio,14 lug. 2023,611,Politica
8865882166,https://m.media-amazon.com/images/I/71ubZQ+9d4L._AC_UY218_.jpg,I Rothschild e gli altri. Dal governo del mondo all'indebitamento delle nazioni: i segreti delle famiglie più potenti,Pietro Ratto,7 mag. 2020,559,Politica
8850264186,https://m.media-amazon.com/images/I/714Wp+W4U9L._AC_UY218_.jpg,La porta proibita,Tiziano Terzani,5 apr. 2024,556,Politica
8807174766,https://m.media-amazon.com/images/I/61y4ly2u42L._AC_UY218_.jpg,Con parole precise. Manuale di autodifesa civile,Gianrico Carofiglio,7 ott. 2025,553,Politica
8807894408,https://m.media-amazon.com/images/I/71Y8zixsooL._AC_UY218_.jpg,Il libro dei cinque anelli,Musashi,22 ott. 2020,544,Politica
B08SSMB9S3,https://m.media-amazon.com/images/I/71XFu7A4SiL._AC_UY218_.jpg,E allora le foibe?,Eric Gobetti,14 gen. 2021,538,Politica
8804735422,https://m.media-amazon.com/images/I/61XnJVnvN3L._AC_UY218_.jpg,"L'incendio. Reportage su una generazione tra Iran, Ucraina e Afghanistan",Cecilia Sala,12 set. 2023,530,Politica
8817184330,https://m.media-amazon.com/images/I/61BfkBJnXaL._AC_UY218_.jpg,Le regole del gioco. Dal terrorismo alle spie russe: come il controspionaggio offensivo ha protetto gli italiani,Marco Mancini,16 ott. 2023,527,Politica
B08HVX7K44,https://m.media-amazon.com/images/I/71jH-XqRhcL._AC_UY218_.jpg,Costruire il nemico,Umberto Eco,24 set. 2020,521,Politica
B0062OQZLG,https://m.media-amazon.com/images/I/81ACrKQrS+L._AC_UY218_.jpg,Manifesto del partito comunista (Acquarelli),K. Marx - F. Engels,7 mag. 2013,504,Politica
B09B44VCW8,https://m.media-amazon.com/images/I/61ocj0a0c0L._AC_UY218_.jpg,La nuova manomissione delle parole,Gianrico Carofiglio,4 nov. 2021,503,Politica
8804749903,https://m.media-amazon.com/images/I/71EjzmgWhVL._AC_UY218_.jpg,La Cina è già qui. Perché è urgente capire come pensa il Dragone,Giada Messetti,29 mar. 2022,499,Politica
8855440322,https://m.media-amazon.com/images/I/91tBogIZr2L._AC_UY218_.jpg,La bestia. Dai misteri d'Italia ai poteri massonici che dirigono il nuovo ordine mondiale,Carlo Palermo,29 set. 2020,492,Politica
8832856654,https://m.media-amazon.com/images/I/61ScG1dDARL._AC_UY218_.jpg,C'è del marcio in Occidente,Piergiorgio Odifreddi,23 apr. 2024,484,Politica
8807888734,https://m.media-amazon.com/images/I/61bWIP2BrrL._AC_UY218_.jpg,Congo: 1,Van Reybrouck,17 nov. 2016,479,Politica
B0CTS4LK18,https://m.media-amazon.com/images/I/61hoBOQ2u+L._AC_UY218_.jpg,"Ucraina, Russia e Nato in poche parole",Marco Travaglio,19 nov. 2024,476,Politica
B0CTWVTKW3,https://m.media-amazon.com/images/I/61ubgmavTDL._AC_UY218_.jpg,Il fascismo non è mai morto,Luciano Canfora,2 feb. 2024,466,Politica
B0GYJT3Q7G,https://m.media-amazon.com/images/I/71QniaRlXML._AC_UY218_.jpg,"TFA Sostegno 2026 (XI Ciclo) – Supera la Preselettiva con Metodo: Più di 350 prove ufficiali, quiz commentati, mappe a colori e il metodo di chi ha aiutato 7.000 candidati",FrancescoMaria Varriale,25 apr. 2026,448,Politica
B093LJBGFJ,https://m.media-amazon.com/images/I/71QKLUZBMOS._AC_UY218_.jpg,Arcipelago N: Variazioni sul narcisismo (Vele),Vittorio Lingiardi,4 mag. 2021,442,Politica
B016WPSZO4,https://m.media-amazon.com/images/I/61pA+GgjB8L._AC_UY218_.jpg,La pulizia etnica della Palestina,Ilan Pappé,20 ott. 2015,421,Politica
B0CK1D7NYC,https://m.media-amazon.com/images/I/71hF0x36tYL._AC_UY218_.jpg,Ucraina-Palestina. Il terrorismo di Stato nelle relazioni internazionali,Alessandro Orsini,30 apr. 2024,420,Politica
B0CNK8D7WS,https://m.media-amazon.com/images/I/71M0bWzqOdL._AC_UY218_.jpg,"Gli altarini della sinistra: Giustizia, immigrazione, corruzione: come la realtà svela le menzogne",Nicola Porro,21 nov. 2023,411,Politica
8817189782,https://m.media-amazon.com/images/I/71Ls7m14FTL._AC_UY218_.jpg,"Dentro il grande gioco. Orientarsi nel caos degli equilibri internazionali. Fra Storia, guerre e scenari futuri",Emilio Mola,25 feb. 2025,410,Politica
8858158547,https://m.media-amazon.com/images/I/414FhtGBjcL._AC_UY218_.jpg,Storia del conflitto israelo-palestinese. Nuova ediz.,Claudio Vercelli,19 set. 2025,402,Politica
8891443638,https://m.media-amazon.com/images/I/71wrAmfjP3L._AC_UY218_.jpg,Concorso ASMEL Enti Locali 2025 - Teoria e Quiz delle materie comuni a tutti i profili,AA.VV.,14 ago. 2025,398,Politica
885804262X,https://m.media-amazon.com/images/I/715fZBStkbL._AC_UY218_.jpg,"La dura vita del dittatore. Fatti, misfatti e curiosità dei tiranni più (im)probabili della storia",Simone Guida,27 set. 2022,395,Politica
8804683112,https://m.media-amazon.com/images/I/713WFODJKdL._AC_UY218_.jpg,Chi ha paura muore ogni giorno. I miei anni con Falcone e Borsellino,Giuseppe Ayala,13 set. 2017,389,Politica
B078XY2JPN,https://m.media-amazon.com/images/I/41rT2qJcyJL._AC_UY218_.jpg,La Repubblica delle stragi impunite,Imposimato Ferdinando,9 gen. 2018,387,Politica
B0F41HND45,https://m.media-amazon.com/images/I/71dDsuqmESL._AC_UY218_.jpg,"Chiedimi chi erano i Beatles: I giovani, la politica, la storia",Pier Luigi Bersani,29 apr. 2025,381,Politica
B0DYDK2ZM8,https://m.media-amazon.com/images/I/91bt3TgGmGL._AC_UY218_.jpg,Il lato oscuro dei social network: Come la rete ci controlla e ci manipola,Serena Mazzini,18 mar. 2025,376,Politica
8883371488,https://m.media-amazon.com/images/I/71ennT3R2sL._AC_UY218_.jpg,Il principe. Ediz. integrale. Con Segnalibro,Niccolò Machiavelli,1 gen. 2013,373,Politica
8817184861,https://m.media-amazon.com/images/I/710GqkTuwfL._AC_UY218_.jpg,Benito. Storia di un italiano,Giordano Bruno Guerri,8 ott. 2024,364,Politica
8807174529,https://m.media-amazon.com/images/I/61Vzw6ZopyL._AC_UY218_.jpg,Sotto la pelle del mondo,Dario Fabbri,24 set. 2024,360,Politica
B0B3HZ7M89,https://m.media-amazon.com/images/I/61qfvjctnSL._AC_UY218_.jpg,"COME SMETTERE DI PENSARE TROPPO: Le Regole d’Oro e le Tecniche Pratiche per Eliminare il Sovrappensiero, Vivere nel Presente e Raggiungere la Propria Pace Interiore.",James Path,14 giu. 2022,358,Politica
B0CB237DYY,https://m.media-amazon.com/images/I/719LwrCwHVL._AC_UY218_.jpg,J'accuse,Francesca Albanese,28 nov. 2023,356,Politica
8804776463,https://m.media-amazon.com/images/I/51vwZddvh-L._AC_UY218_.jpg,La lezione del Giappone. Il Paese che anticipa le sfide dell'Occidente,Federico Rampini,14 ott. 2025,345,Politica
8832850575,https://m.media-amazon.com/images/I/71ZvoBztWBL._AC_UY218_.jpg,Naufraghi senza volto. Dare un nome alle vittime del Mediterraneo,Cristina Cattaneo,22 nov. 2018,342,Politica
B0FSH3GG2G,https://m.media-amazon.com/images/I/712vl9h+pnL._AC_UY218_.jpg,Nel nido dei serpenti,Zerocalcare,5 dic. 2025,335,Politica
8891441767,https://m.media-amazon.com/images/I/718fBCdjBDL._AC_UY218_.jpg,Concorso Agenzia Dogane e Monopoli - 415 Assistenti Amministrativi Tributari - Manuale completo per la prova selettiva unica,AA.VV.,10 gen. 2025,328,Politica
880479285X,https://m.media-amazon.com/images/I/61NToy4JGJL._AC_UY218_.jpg,Hitler e Mussolini. L'idillio fatale che sconvolse il mondo (e il ruolo centrale dell'Italia nella nuova Europa),Bruno Vespa,30 ott. 2024,325,Politica
8804778725,https://m.media-amazon.com/images/I/61zsdzy9ffL._AC_UY218_.jpg,"I figli dell'odio. La radicalizzazione di Israele, la distruzione della Palestina, l'umiliazione dell'Iran",Cecilia Sala,2 set. 2025,323,Politica
B0795CSDTG,https://m.media-amazon.com/images/I/81PE4kzARYL._AC_UY218_.jpg,La democrazia non esiste,Piergiorgio Odifreddi,30 gen. 2018,312,Politica
885804696X,https://m.media-amazon.com/images/I/71+z8ap1MQL._AC_UY218_.jpg,Instant geopolitica. Idee e teorie per vedere il mondo da una nuova prospettiva,Simone Guida,28 nov. 2023,311,Politica
8804789484,https://m.media-amazon.com/images/I/81s0dS6f1jL._AC_UY218_.jpg,La Cina è un'aragosta. Come sta cambiando il gigante asiatico,Giada Messetti,1 apr. 2025,310,Politica
8807880385,https://m.media-amazon.com/images/I/61rZ2orQAKL._AC_UY218_.jpg,Lungo cammino verso la libertà,Mandela,29 mar. 2022,301,Politica
1798606364,https://m.media-amazon.com/images/I/6148BWcj5ML._AC_UY218_.jpg,LIBERATORI SENZA GLORIA: I crimini alleati e le stragi partigiane: 5,Gianfredo Ruggiero,3 mar. 2019,298,Politica
8811605822,https://m.media-amazon.com/images/I/51+F-8veYIL._AC_UY218_.jpg,Io so,Pier Paolo Pasolini,31 ott. 2019,295,Politica
8806222546,https://m.media-amazon.com/images/I/71GYIXW-DyL._AC_UY218_.jpg,Le guerre jugoslave. 1991-1999,Joze Pirjevec,4 giu. 2014,293,Politica
8817084573,https://m.media-amazon.com/images/I/71i-sn-1vfL._AC_UY218_.jpg,I vinti non dimenticano. I crimini ignorati della nostra guerra civile,Giampaolo Pansa,29 giu. 2015,291,Politica
