ASIN,Copertina,Titolo,Autore,Data,Recensioni,Categoria
8892880047,https://m.media-amazon.com/images/I/712fX6tRq1L._AC_UY218_.jpg,"Moonwalk. L'unica e sola autobiografia, la sua vita nelle sue parole",Michael Jackson,12 nov. 2020,207,"Diari, biografie, memorie"
B006GG280M,https://m.media-amazon.com/images/I/81TVD2AGtKL._AC_UY218_.jpg,Kronaka: Viaggio nel cuore oscuro del Nord (I Robinson. Letture),Stefano Nazzi,18 mag. 2012,205,"Diari, biografie, memorie"
B0FRJRDSVX,https://m.media-amazon.com/images/I/71q2072RYqL._AC_UY218_.jpg,Verranno a chiederti di Fabrizio De André. Ritratto d'amore di un poeta eterno,Andrea Scanzi,20 nov. 2025,204,"Diari, biografie, memorie"
B0C7LMYQLK,https://m.media-amazon.com/images/I/71a02QLr65L._AC_UY218_.jpg,"Cannoli siciliani: Mare, amore e altre cose buone",Roberta Corradin,14 giu. 2023,199,"Diari, biografie, memorie"
B082HYY3PH,https://m.media-amazon.com/images/I/81Dgwq+mgxS._AC_UY218_.jpg,Acid for the children: L'autobiografia del bassista dei Red Hot Chili Peppers,Flea,20 mag. 2021,194,"Diari, biografie, memorie"
B0C482Z5M4,https://m.media-amazon.com/images/I/61hWAIZKafL._AC_UY218_.jpg,Lucio Battisti. Il genio invisibile,Andrea Scanzi,27 giu. 2023,194,"Diari, biografie, memorie"
B0FF8X6TCG,https://m.media-amazon.com/images/I/611xnsVLD2L._AC_UY218_.jpg,Aspettami dove nessuno guarda: Racconti della mia vita,Cosimo Schena,23 giu. 2025,194,"Diari, biografie, memorie"
8817178373,https://m.media-amazon.com/images/I/71joJNhX5HL._AC_UY218_.jpg,Gabriele D'Annunzio. La vita come opera d'arte,Giordano Bruno Guerri,18 apr. 2023,193,"Diari, biografie, memorie"
8804680342,https://m.media-amazon.com/images/I/71uJUuEoArL._AC_UY218_.jpg,Cosa ti manca per essere felice?,Simona Atzori,27 giu. 2017,185,"Diari, biografie, memorie"
B0BVT8FR5R,https://m.media-amazon.com/images/I/61j9bpM2W8L._AC_UY218_.jpg,Le Nostre Sfide D'Amore: Challenge di coppia per costruire un album unico e ricco di indimenticabili momenti romantici che vi farà rivivere la magia del vostro Amore,Arte Editori,11 feb. 2023,183,"Diari, biografie, memorie"
B0845SXG79,https://m.media-amazon.com/images/I/7166f8p6JxL._AC_UY218_.jpg,Abitare poeticamente il mondo / Le platrier siffleur (piccole gigantesche cose t. 13) (French Edition),sponibile immediatamente,22 gen. 2020,178,"Diari, biografie, memorie"
8891842591,https://m.media-amazon.com/images/I/716UaKYs1UL._AC_UY218_.jpg,Sopravvissuti. Storie di chi non si arrende,Elisa De Marco,12 nov. 2024,177,"Diari, biografie, memorie"
8845298515,https://m.media-amazon.com/images/I/812MbDtbtiL._AC_UY218_.jpg,"La casta dei casti: I preti, il sesso e l'amore",Marco Marzano,27 gen. 2021,176,"Diari, biografie, memorie"
8806272527,https://m.media-amazon.com/images/I/71uy+HgYCJL._AC_UY218_.jpg,Pietro. Un uomo nel vento,Roberto Benigni,11 dic. 2025,175,"Diari, biografie, memorie"
8809769686,https://m.media-amazon.com/images/I/51xXuWEcl0S._AC_UY218_.jpg,Terapia Centrata Sul Cliente,Carl R. Rogers,30 gen. 2013,175,"Diari, biografie, memorie"
8891841714,https://m.media-amazon.com/images/I/61VHkeXMTpL._AC_UY218_.jpg,Sottopelle,Salmo,5 nov. 2024,173,"Diari, biografie, memorie"
8842225673,https://m.media-amazon.com/images/I/615lW3Ez9+L._AC_UY218_.jpg,"Una passione smodata. Giorgina Siviero racconta 50 anni di moda, lusso e arte",Giorgina Siviero,6 dic. 2022,169,"Diari, biografie, memorie"
8854531480,https://m.media-amazon.com/images/I/71ufU5mWGHL._AC_UY218_.jpg,"Prendersi tutto. Io, Aristotele Onassis",Anna Folli,11 mar. 2025,167,"Diari, biografie, memorie"
B00MDZQTJ6,https://m.media-amazon.com/images/I/81JXKnTGK2L._AC_UY218_.jpg,Il castello interiore. Di Teresa d'Avila (Lux Vita),Teresa D'Avila,26 set. 2013,166,"Diari, biografie, memorie"
8817184985,https://m.media-amazon.com/images/I/61iiYgTAXHL._AC_UY218_.jpg,Diventa ciò che sei. Come raggiungere i propri obiettivi scegliendo di fare ciò che ci rende felici,Andrea Presti,15 ott. 2024,165,"Diari, biografie, memorie"
8849847963,https://m.media-amazon.com/images/I/71H97ZtWIpL._AC_UY218_.jpg,I lupi e gli agnelli. Ombre e misteri della famiglia più potente d'Italia,Gigi Moncalvo,25 mag. 2016,160,"Diari, biografie, memorie"
8806257161,https://m.media-amazon.com/images/I/71m5L9LOesL._AC_UY218_.jpg,Il cuore è un guazzabuglio. Vita e capolavoro del rivoluzionario Manzoni,Eleonora Mazzoni,11 apr. 2023,158,"Diari, biografie, memorie"
3911688199,https://m.media-amazon.com/images/I/714rf96erdL._AC_UY218_.jpg,"Calendario dell’Avvento Escape Room 2025: 24 enigmi e rompicapi fino a Natale (logica, ingegno e divertimento) per un’Avvento magico",Davide Greco,9 ott. 2025,156,"Diari, biografie, memorie"
B076JBH1BC,https://m.media-amazon.com/images/I/91b5zQwJJKS._AC_UY218_.jpg,Imperdonabili: Cento ritratti di maestri sconvenienti,Marcello Veneziani,2 nov. 2017,153,"Diari, biografie, memorie"
8893906139,https://m.media-amazon.com/images/I/610fXZ8uZyL._AC_UY218_.jpg,"Ansia, panico e altri amici. Quaderno da colorare per farsela passare: Vol. 1",Cecilia Cantarano,18 giu. 2024,153,"Diari, biografie, memorie"
8829791881,https://m.media-amazon.com/images/I/719Owz-0j1L._AC_UY218_.jpg,Volevo un tè al limone. La mia vita da bipolare,Fabio Macaluso,19 set. 2025,150,"Diari, biografie, memorie"
B08XFMTM1W,https://m.media-amazon.com/images/I/61Dby8a3wnL._AC_UY218_.jpg,"Papà: La tua vita, i ricordi. Le nostre radici",Piccoli Grandi,23 feb. 2021,149,"Diari, biografie, memorie"
B0FF9CTD1V,https://m.media-amazon.com/images/I/61w4geK4ilL._AC_UY218_.jpg,ORIANA FALLACI Aveva ragione la Strega!,Antonio Nobili,23 giu. 2025,145,"Diari, biografie, memorie"
8855448196,https://m.media-amazon.com/images/I/61DyH3PW34L._AC_UY218_.jpg,Diario di una sciamana. Il cammino segreto di una monaca guerriera,Selene Calloni Williams,16 set. 2025,145,"Diari, biografie, memorie"
8811010691,https://m.media-amazon.com/images/I/51GNY4zoqbL._AC_UY218_.jpg,La gioia di danzare,Nicoletta Manni,31 ott. 2023,145,"Diari, biografie, memorie"
8836202160,https://m.media-amazon.com/images/I/81dTKdstjpL._AC_UY218_.jpg,Come nascono le storie. Il mio viaggio nell’arte di raccontare,Pablo Trincia,18 set. 2024,144,"Diari, biografie, memorie"
8830900648,https://m.media-amazon.com/images/I/71iFTj9jnYL._AC_UY218_.jpg,Niki Lauda. Il campione che ha vinto anche la paura,Pino Casamassima,12 giu. 2019,144,"Diari, biografie, memorie"
8809046951,https://m.media-amazon.com/images/I/719TqGVc5QL._AC_UY218_.jpg,Diario di una schizofrenica,Marguerite A. Sechehaye,17 mag. 2006,142,"Diari, biografie, memorie"
B0863R14Z7,https://m.media-amazon.com/images/I/81wXoaqhfWL._AC_UY218_.jpg,Le cose che non ho detto,Azar Nafisi,26 mar. 2020,140,"Diari, biografie, memorie"
881718487X,https://m.media-amazon.com/images/I/611j6W0k2uL._AC_UY218_.jpg,Abbuffamore. Diario di un disturbo alimentare,Luna Pagnin,18 giu. 2024,139,"Diari, biografie, memorie"
883046113X,https://m.media-amazon.com/images/I/61oyIBDONoL._AC_UY218_.jpg,Enzo Ferrari. Un eroe italiano. Nuova ediz.,Leo Turrini,24 nov. 2023,139,"Diari, biografie, memorie"
8804799838,https://m.media-amazon.com/images/I/31BmVP6lkFL._AC_UY218_.jpg,All'essenza,Franco Battiato,18 mar. 2025,137,"Diari, biografie, memorie"
8892883291,https://m.media-amazon.com/images/I/815LbhvKuJL._AC_UY218_.jpg,"Ultimo: una voce, mille storie. Un'anima ribelle che ha conquistato milioni di cuori",Patrizia De Rossi,11 lug. 2025,135,"Diari, biografie, memorie"
8891836710,https://m.media-amazon.com/images/I/71oOIW+L4XL._AC_UY218_.jpg,Per amore. Ediz. illustrata,Giorgio Armani,22 nov. 2022,134,"Diari, biografie, memorie"
B0BFV9YQ64,https://m.media-amazon.com/images/I/61ac37vSzAL._AC_UY218_.jpg,Genitori di sé stessi. Mindfulness e reparenting,Nicoletta Cinotti,10 feb. 2023,130,"Diari, biografie, memorie"
8884043018,https://m.media-amazon.com/images/I/617Y+BXolhL._AC_UY218_.jpg,"Santa Gemma Galgani. Vi parlo di Me. Autobiografia, diario, epistolario",Galgani Gemma,1 gen. 2014,127,"Diari, biografie, memorie"
8862888643,https://m.media-amazon.com/images/I/71w7PZYc-5L._AC_UY218_.jpg,Donne senza paura. Vite coraggiose per i diritti e la parità di genere,Danilo Sacco,23 feb. 2024,126,"Diari, biografie, memorie"
8891845620,https://m.media-amazon.com/images/I/614s8qiPNEL._AC_UY218_.jpg,Finché tutto splende. Il romanzo delle sorelle Necchi,Lucia Cimini,23 set. 2025,125,"Diari, biografie, memorie"
8827010408,https://m.media-amazon.com/images/I/61Z9MNHscTL._AC_UY218_.jpg,Piccoli passi possibili. Chiara Corbella Petrillo: la parola ai testimoni,Aa.VV.,1 gen. 2018,121,"Diari, biografie, memorie"
8828218169,https://m.media-amazon.com/images/I/61saer3UIuL._AC_UY218_.jpg,Le italiane. Un ritratto dell'Italia al femminile. Nuova ediz.,Aldo Cazzullo,14 ott. 2025,121,"Diari, biografie, memorie"
8858050428,https://m.media-amazon.com/images/I/61K3pwOf7cL._AC_UY218_.jpg,"Una vita healthy. Le mie ricette, la mia storia",Giuseppe Maiello,4 giu. 2024,120,"Diari, biografie, memorie"
1952568811,https://m.media-amazon.com/images/I/51gBQI-cJcL._AC_UY218_.jpg,"Raccontami la storia della tua vita, papà: Libro regalo con diario guidato e ricordi da custodire del papà",Questions About Me,15 dic. 2023,119,"Diari, biografie, memorie"
8860442923,https://m.media-amazon.com/images/I/71j3VJnB6HL._AC_UY218_.jpg,Io sono El Diego,Diego Armando Maradona,19 lug. 2012,118,"Diari, biografie, memorie"
8817181722,https://m.media-amazon.com/images/I/613Cc6zxRkL._AC_UY218_.jpg,Yellow,"Andrea ""Alfa"" De Filippi",24 ott. 2023,116,"Diari, biografie, memorie"
B0765VRXD9,https://m.media-amazon.com/images/I/91d8bNemMLL._AC_UY218_.jpg,Life After America: A memoir about the wild and crazy 1960s (English Edition),sponibile immediatamente,4 ott. 2017,113,"Diari, biografie, memorie"
B00GRHIF5M,https://m.media-amazon.com/images/I/81cL8TQABTL._AC_UY218_.jpg,Francesco d'Assisi,Hermann Hesse,1 ott. 2013,112,"Diari, biografie, memorie"
8807898780,https://m.media-amazon.com/images/I/61XvH8Drv3L._AC_UY218_.jpg,Le nuvole di Picasso,Basaglia,5 mar. 2024,111,"Diari, biografie, memorie"
8820083272,https://m.media-amazon.com/images/I/71bpx6pz9sL._AC_UY218_.jpg,"La mercante di Brera. Una storia di ribellione, talento e passione",Roberta Tagliavini,7 ott. 2025,110,"Diari, biografie, memorie"
8807493276,https://m.media-amazon.com/images/I/81mlTy-sspL._AC_UY218_.jpg,Pasolini. Il fantasma dell'origine,Massimo Recalcati,3 mar. 2022,108,"Diari, biografie, memorie"
8845426785,https://m.media-amazon.com/images/I/51vo+tSeWHL._AC_UY218_.jpg,Come il respiro del vento. Una storia vera,Elisa Berti,4 giu. 2024,108,"Diari, biografie, memorie"
8806260014,https://m.media-amazon.com/images/I/71fdGm-GrXL._AC_UY218_.jpg,Vita di un uomo: Francesco d'Assisi,Chiara Frugoni,21 ott. 2022,104,"Diari, biografie, memorie"
881716593X,https://m.media-amazon.com/images/I/81yXvuF-JgL._AC_UY218_.jpg,Vita,Vittorio Alfieri,9 apr. 1987,102,"Diari, biografie, memorie"
1952568668,https://m.media-amazon.com/images/I/51J93sPDmkL._AC_UY218_.jpg,"Raccontami la storia della tua vita, mamma: Libro regalo con diario guidato e ricordi da custodire della mamma",Questions About Me,15 dic. 2023,100,"Diari, biografie, memorie"
8804797177,https://m.media-amazon.com/images/I/61XOlQu+NmL._AC_UY218_.jpg,"Più magri, più sani, più vitali. Come ho perso 5 chili e ritrovato entusiasmo ed energie",Rosanna Lambertucci,12 nov. 2024,100,"Diari, biografie, memorie"
8855448218,https://m.media-amazon.com/images/I/71MT5Gnpm7L._AC_UY218_.jpg,Le incantatrici. 33 donne che hanno sedotto il mondo,Daniela Musini,24 set. 2024,99,"Diari, biografie, memorie"
B0DGJHK77Q,https://m.media-amazon.com/images/I/61c+D+AoOkL._AC_UY218_.jpg,Volevo essere Robin. Il mio viaggio fino a qui,Giampaolo Ricci,18 mar. 2025,98,"Diari, biografie, memorie"
B0C8SBKNT7,https://m.media-amazon.com/images/I/81fspnHzj6L._AC_UY218_.jpg,Per la brughiera,Martina Tozzi,24 nov. 2023,98,"Diari, biografie, memorie"
8828216794,https://m.media-amazon.com/images/I/61siPOUNY8L._AC_UY218_.jpg,Lunatica. Nuova ediz.,Alessandra Arachi,13 giu. 2025,98,"Diari, biografie, memorie"
8833246590,https://m.media-amazon.com/images/I/71IglCMUwzL._AC_UY218_.jpg,Senna. Le verità,Franco Nugnes,24 apr. 2024,95,"Diari, biografie, memorie"
B09WQQGXH4,https://m.media-amazon.com/images/I/61J5lf+4LJL._AC_UY218_.jpg,L'uomo che raccontava il basket,Sergio Tavcar,20 set. 2022,95,"Diari, biografie, memorie"
8828204230,https://m.media-amazon.com/images/I/71n2462A7sL._AC_UY218_.jpg,O vinci o impari,Stefano Massari,25 giu. 2020,94,"Diari, biografie, memorie"
8891842966,https://m.media-amazon.com/images/I/61JuqxY3NGL._AC_UY218_.jpg,"Una ragazza di montagna. Storie di un'infanzia felice tra neve, prati e avventure. Ediz. illustrata",Deborah Compagnoni,24 set. 2024,93,"Diari, biografie, memorie"
881719364X,https://m.media-amazon.com/images/I/61dAbl4bKlL._AC_UY218_.jpg,Odio e amo,Daniele Coluzzi,13 mag. 2025,90,"Diari, biografie, memorie"
8831492853,https://m.media-amazon.com/images/I/51zL43I8AsL._AC_UY218_.jpg,C'era una volta l'URSS. Storia di un amore,Laura Salmon,1 nov. 2024,90,"Diari, biografie, memorie"
8860411653,https://m.media-amazon.com/images/I/71vyT9X9NvL._AC_UY218_.jpg,Novak. Nella mente di Djokovic,Mark Hodgkinson,21 gen. 2025,88,"Diari, biografie, memorie"
B0CVQ3ZKVP,https://m.media-amazon.com/images/I/31V-+ABGmBL._AC_UY218_.jpg,"Agenda Giornaliero: Giornaliero da Gennaio a Dicembre , 12 mesi, 1 pagina per giorno, Formato A4, Nera.",Elsa & Luna Publishing,11 feb. 2024,87,"Diari, biografie, memorie"
8817188115,https://m.media-amazon.com/images/I/61ubAXAuobL._AC_UY218_.jpg,Monaco guerriero,Massimo Pericolo,3 dic. 2024,87,"Diari, biografie, memorie"
1953546021,https://m.media-amazon.com/images/I/61npa6tzdJL._AC_UY218_.jpg,"Occhio Ragazzi: Historia del Mostro di Firenze con profilo geografico, temporale, vittimologico e tattico-strategico del più efferato serial killer italiano",Valerio Scrivo,1 mag. 2023,87,"Diari, biografie, memorie"
B0F7YC6YKD,https://m.media-amazon.com/images/I/81VLbAHhwVL._AC_UY218_.jpg,DiversaMente: Le relazioni spiegate da chi ha più cervello che cuore,Immanuel Casto,14 mag. 2025,87,"Diari, biografie, memorie"
B0D3KV9SZC,https://m.media-amazon.com/images/I/71fVmO1BM+L._AC_UY218_.jpg,One More Time. Storie di rinascita per imparare a cadere meglio,Luca Casadei,8 ott. 2024,86,"Diari, biografie, memorie"
B0D4ZW7Y5P,https://m.media-amazon.com/images/I/71wqS6CQroL._AC_UY218_.jpg,"Tu mi sognavi, io non dormivo: La storia d'amore segreta tra Anna Achmatova e Amedeo Modigliani",Antonio Nobili,22 mag. 2024,85,"Diari, biografie, memorie"
8804809272,https://m.media-amazon.com/images/I/714VvQs5ggL._AC_UY218_.jpg,Quel profumo di brodo caldo. La cucina dei miei ricordi,Iva Zanicchi,25 nov. 2025,83,"Diari, biografie, memorie"
889390781X,https://m.media-amazon.com/images/I/61sRX6BMiJL._AC_UY218_.jpg,La scelta,Alberto Ravagnani,10 feb. 2026,81,"Diari, biografie, memorie"
8804726229,https://m.media-amazon.com/images/I/814p0IVWG3L._AC_UY218_.jpg,Francesco d'Assisi,Franco Cardini,27 apr. 2020,80,"Diari, biografie, memorie"
8872829119,https://m.media-amazon.com/images/I/71ZM6-h4blL._AC_UY218_.jpg,Sono qui per guarirti. Charbel il santo amico,Patrizia Cattaneo,1 dic. 2005,79,"Diari, biografie, memorie"
B0FL2Y5C61,https://m.media-amazon.com/images/I/615NjKh301L._AC_UY218_.jpg,Lorena delle pulizie - Pulire da maestra,Lorena delle Pulizie,2 ago. 2025,76,"Diari, biografie, memorie"
8807897539,https://m.media-amazon.com/images/I/61MeV0TUU3L._AC_UY218_.jpg,Autobiografia di uno yogi,Yogananda,12 gen. 2024,76,"Diari, biografie, memorie"
B0D8JZFSKZ,https://m.media-amazon.com/images/I/91YsIwK0k8L._AC_UY218_.jpg,LASCIA CHE SIA,SONIA D'ALESSIO,30 giu. 2024,76,"Diari, biografie, memorie"
8831399829,https://m.media-amazon.com/images/I/715p3qyED1L._AC_UY218_.jpg,Il nido segreto,Martina Tozzi,26 mag. 2022,76,"Diari, biografie, memorie"
B0GGHNQH3R,https://m.media-amazon.com/images/I/71BHy0OPSZL._AC_UY218_.jpg,Non rinnegare il cuore: Storie di scrittori senza tempo e di sogni che non si spengono,Guendalina Middei,10 feb. 2026,75,"Diari, biografie, memorie"
191527060X,https://m.media-amazon.com/images/I/71qTij3n4WL._AC_UY218_.jpg,"Nonna, mi racconti di te?: Libro con 100 domande per conservare i ricordi e le foto di tua nonna | Idea regalo nonna per il compleanno, natale, festa dei nonni.",Big Bee Bee,16 nov. 2023,73,"Diari, biografie, memorie"
B0G6D34VLJ,https://m.media-amazon.com/images/I/61qUiNMDx-L._AC_UY218_.jpg,La vita che ti restituisco,Giada Girolametti,9 dic. 2025,71,"Diari, biografie, memorie"
8804767197,https://m.media-amazon.com/images/I/61YTfjH-2ZL._AC_UY218_.jpg,"Trecento giorni di sole. La vita di mio padre Rocco, un giudice scomodo",Giovanni Chinnici,11 apr. 2023,70,"Diari, biografie, memorie"
8893907127,https://m.media-amazon.com/images/I/61J-qpZqihL._AC_UY218_.jpg,Ultras. Ogni maledetta domenica vincere o perdere non conta,Lamberto Ciabatti,26 feb. 2025,70,"Diari, biografie, memorie"
B0FRMY4KZK,https://m.media-amazon.com/images/I/71jUz+wmLzL._AC_UY218_.jpg,"E Poi Arriva ""FRIDA"": Tre Voci a Quattro Zanpe per Narrare la Mia Vita",Massimiliano Brezet,16 set. 2025,69,"Diari, biografie, memorie"
8817183814,https://m.media-amazon.com/images/I/41VRZySyj0L._AC_UY218_.jpg,Opera quotidiana,Levante,19 nov. 2024,68,"Diari, biografie, memorie"
1788406656,https://m.media-amazon.com/images/I/71ikgUUb+yL._AC_UY218_.jpg,Reflections: On Cinematography,sponibile immediatamente,12 feb. 2026,68,"Diari, biografie, memorie"
886929854X,https://m.media-amazon.com/images/I/61oQFz7yoCL._AC_UY218_.jpg,Natuzza Evolo e l'aldilà,Valerio Marinelli,24 giu. 2022,67,"Diari, biografie, memorie"
B012X1IF46,https://m.media-amazon.com/images/I/91UAYsCU+bL._AC_UY218_.jpg,Il ragazzo che si risvegliò uomo,Martin Pistorius,3 set. 2015,67,"Diari, biografie, memorie"
8822756983,https://m.media-amazon.com/images/I/71EFUxvDhKL._AC_UY218_.jpg,Papà raccontami di te,Aavv,18 nov. 2021,66,"Diari, biografie, memorie"
8833539903,https://m.media-amazon.com/images/I/81tbHQDnJ7L._AC_UY218_.jpg,Frittelle di mele a mezzanotte,Mavi Pendibene,14 lug. 2023,66,"Diari, biografie, memorie"
345832769X,https://m.media-amazon.com/images/I/6140NehtPTL._AC_UY218_.jpg,Franz von Assisi: 1069,sponibilità:  solo 3 -- ordina subito,1 giu. 2013,66,"Diari, biografie, memorie"
9695292143,https://m.media-amazon.com/images/I/613iYptYPEL._AC_UY218_.jpg,Non Credevo di Essere Così Cogliona: Cronache Sentimentali di Una Ex Incazzata: Un Matrimonio a Sorpresa ed Altri Incidenti di Cuore. Antologia Dei Miei EX ed Istruzioni per L'uso.,Valentina Landri,3 lug. 2024,65,"Diari, biografie, memorie"
B0CYHBGZFZ,https://m.media-amazon.com/images/I/71tUR8iFe8L._AC_UY218_.jpg,Bon Ton Pop al lavoro: 80 consigli di business etiquette per migliorare la tua vita professionale,Elisa Motterle,5 apr. 2024,64,"Diari, biografie, memorie"
B096V6KHXG,https://m.media-amazon.com/images/I/91I+O4MLpSS._AC_UY218_.jpg,"Il delitto di Giarre: 1980: un ""caso insoluto"" e le battaglie del movimento LGBT+ in Italia",Francesco Lepore,22 giu. 2021,63,"Diari, biografie, memorie"
B0BZTKWDYV,https://m.media-amazon.com/images/I/71qXExGTJ0L._AC_UY218_.jpg,Fortunatamente nera. Il risveglio di una mente colonizzata,Nogaye Ndiaye,10 nov. 2023,62,"Diari, biografie, memorie"
8818037137,https://m.media-amazon.com/images/I/71nH7cefqcS._AC_UY218_.jpg,Le vite,Giorgio Vasari,26 ago. 2021,61,"Diari, biografie, memorie"
B0G4F64LNJ,https://m.media-amazon.com/images/I/61GsmDKyoEL._AC_UY218_.jpg,Dalla parte giusta: Le mie battaglie per gli animali,Enrico Rizzi,26 nov. 2025,60,"Diari, biografie, memorie"
B0F3492XWY,https://m.media-amazon.com/images/I/71aZJA6xbnL._AC_UY218_.jpg,I cowboy non mollano mai. Autobiografia,Max Pezzali,28 ott. 2025,60,"Diari, biografie, memorie"
8830905372,https://m.media-amazon.com/images/I/71+FoPVIRZL._AC_UY218_.jpg,Infanzie rubate. Dalle baby star di Hollywood ai family channel: quando i genitori vendono i figli,Iris Babilonia,26 set. 2025,59,"Diari, biografie, memorie"
B0F9BV8KFS,https://m.media-amazon.com/images/I/81I2VcmPTXL._AC_UY218_.jpg,Guinness World Records 2026. Ediz. italiana,AA.VV,26 ago. 2025,57,"Diari, biografie, memorie"
8891844993,https://m.media-amazon.com/images/I/71ASBJDfCVL._AC_UY218_.jpg,"In pista. Spingi al massimo, credi in te stesso e crea la tua leggendaria super-car",Paky TWC,23 set. 2025,53,"Diari, biografie, memorie"
