Nuovo,Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
True,Bestseller,2026-04-26,Threshold Editions,https://static01.nyt.com/bestsellers/images/9781668087534.jpg,Poisoned Ivies,Elise Stefanik,The Republican congresswoman from New York shares her perspective on higher education in America.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-26,Doubleday,https://static01.nyt.com/bestsellers/images/9780385548533.jpg,London Falling,Patrick Radden Keefe,The author of “Say Nothing” details the efforts by the parents of a 19-year-old Londoner to uncover the truth about his mysterious death and secret life.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-26,Crown,https://static01.nyt.com/bestsellers/images/9780593800928.jpg,Last Branch Standing,Sarah Isgur,The editor of SCOTUSblog gives insights into how the current Supreme Court functions.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-26,Crown,https://static01.nyt.com/bestsellers/images/9798217086511.jpg,The Future Is Peace,Aziz Abu Sarah and Maoz Inon,A Palestinian and an Israeli share reflections from the journey they took together over the course of a week.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-26,Penguin Press,https://static01.nyt.com/bestsellers/images/9781984881991.jpg,A World Appears,Michael Pollan,The author of “This Is Your Mind on Plants” explores several perspectives on consciousness.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-26,Harper Select,https://static01.nyt.com/bestsellers/images/9781400252985.jpg,Ghosts Of Sicily,Mark Harmon and Leon Carroll Jr,The authors of “Ghosts of Honolulu” describe an alliance between the Office of Naval Intelligence and the mob during World War II.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-26,Dey Street,https://static01.nyt.com/bestsellers/images/9780063445192.jpg,Stripped Down,Bunnie Xo,The host of the “Dumb Blonde Podcast” shares how redemption was an important part of her journey toward reaching her goals.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-26,Summit,https://static01.nyt.com/bestsellers/images/9781668226957.jpg,Into The Wood Chipper,Nicholas Enrich,An account of the impact Elon Musk’s Department of Government Efficiency had on the United States Agency for International Development.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-26,Penguin Press,https://static01.nyt.com/bestsellers/images/9780593655030.jpg,The Anxious Generation,Jonathan Haidt,A co-author of “The Coddling of the American Mind” looks at the mental health impacts that a phone-based life has on children.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-26,Viking,https://static01.nyt.com/bestsellers/images/9780593296967.jpg,1929,Andrew Ross Sorkin,The New York Times journalist and CNBC host looks at the fight between Washington and Wall Street that fueled a historic crash of the stock market.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-26,"Little, Brown",https://static01.nyt.com/bestsellers/images/9780316594929.jpg,You With The Sad Eyes,Christina Applegate,"The Emmy Award-winning actress, who received a multiple sclerosis diagnosis in 2021, shares personal stories.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-26,Avid Reader,https://static01.nyt.com/bestsellers/images/9781668068809.jpg,Rory,Alan Shipnuck,The many facets and contradictions of the life and career of the professional golfer Rory McIlroy.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-26,Penguin,https://static01.nyt.com/bestsellers/images/9780143127741.jpg,The Body Keeps The Score,Bessel van der Kolk,"How trauma affects the body and mind, and innovative treatments for recovery.",https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
True,Bestseller,2026-04-26,Scribner,https://static01.nyt.com/bestsellers/images/9781501183065.jpg,A Walk In The Park,Kevin Fedarko,The author of “The Emerald Mile” goes with a friend on a journey to hike the Grand Canyon from end to end.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
True,Bestseller,2026-04-26,Putnam,https://static01.nyt.com/bestsellers/images/9780593719336.jpg,Through Mom'S Eyes,Sheinelle Jones,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-26,Avid Reader,https://static01.nyt.com/bestsellers/images/9781668085486.jpg,Start With Yourself,Emma Grede,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-26,Hay House,https://static01.nyt.com/bestsellers/images/9781401971366.jpg,The Let Them Theory,Mel Robbins,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-26,St. Martin's,https://static01.nyt.com/bestsellers/images/9781250379610.jpg,Drownproof,Andy Stumpf,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-26,Avery,https://static01.nyt.com/bestsellers/images/9780735211292.jpg,Atomic Habits,James Clear,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-26,Broadside,https://static01.nyt.com/bestsellers/images/9780063434080.jpg,The Manbook,Nick Freitas,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-26,Park Row,https://static01.nyt.com/bestsellers/images/9780778305637.jpg,I Choose Me,Jennie Garth,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-26,Portfolio,https://static01.nyt.com/bestsellers/images/9780593545423.jpg,The Meaning Of Your Life,Arthur C. Brooks,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-26,Zando,https://static01.nyt.com/bestsellers/images/9781638933496.jpg,Take It Personal,David Grutman,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-26,Harrison House,https://static01.nyt.com/bestsellers/images/9781667512549.jpg,18 Days In Heaven,Gabe Poirot,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-27,Random House,https://static01.nyt.com/bestsellers/images/9780593129326.jpg,Famesick,Lena Dunham,The author of “Not That Kind of Girl” evaluates the effects that pursuing her creative endeavors had on her.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-27,Dial,https://static01.nyt.com/bestsellers/images/9780593733318.jpg,Strangers,Belle Burden,Burden retraces her marriage of 20 years in search of clues to help shape her understanding about its demise and to find a way forward.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-27,Threshold Editions,https://static01.nyt.com/bestsellers/images/9781668087534.jpg,Poisoned Ivies,Elise Stefanik,The Republican congresswoman from New York shares her perspective on higher education in America.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-27,Doubleday,https://static01.nyt.com/bestsellers/images/9780385548533.jpg,London Falling,Patrick Radden Keefe,The author of “Say Nothing” details the efforts by the parents of a 19-year-old Londoner to uncover the truth about his mysterious death and secret life.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-27,Crown,https://static01.nyt.com/bestsellers/images/9780593800928.jpg,Last Branch Standing,Sarah Isgur,The editor of SCOTUSblog gives insights into how the current Supreme Court functions.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-27,Crown,https://static01.nyt.com/bestsellers/images/9798217086511.jpg,The Future Is Peace,Aziz Abu Sarah and Maoz Inon,A Palestinian and an Israeli share reflections from the journey they took together over the course of a week.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-27,Penguin Press,https://static01.nyt.com/bestsellers/images/9781984881991.jpg,A World Appears,Michael Pollan,The author of “This Is Your Mind on Plants” explores several perspectives on consciousness.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-27,Harper Select,https://static01.nyt.com/bestsellers/images/9781400252985.jpg,Ghosts Of Sicily,Mark Harmon and Leon Carroll Jr,The authors of “Ghosts of Honolulu” describe an alliance between the Office of Naval Intelligence and the mob during World War II.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-27,Dey Street,https://static01.nyt.com/bestsellers/images/9780063445192.jpg,Stripped Down,Bunnie Xo,The host of the “Dumb Blonde Podcast” shares how redemption was an important part of her journey toward reaching her goals.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-27,Summit,https://static01.nyt.com/bestsellers/images/9781668226957.jpg,Into The Wood Chipper,Nicholas Enrich,An account of the impact Elon Musk’s Department of Government Efficiency had on the United States Agency for International Development.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-27,Penguin Press,https://static01.nyt.com/bestsellers/images/9780593655030.jpg,The Anxious Generation,Jonathan Haidt,A co-author of “The Coddling of the American Mind” looks at the mental health impacts that a phone-based life has on children.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-27,Viking,https://static01.nyt.com/bestsellers/images/9780593296967.jpg,1929,Andrew Ross Sorkin,The New York Times journalist and CNBC host looks at the fight between Washington and Wall Street that fueled a historic crash of the stock market.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-27,"Little, Brown",https://static01.nyt.com/bestsellers/images/9780316594929.jpg,You With The Sad Eyes,Christina Applegate,"The Emmy Award-winning actress, who received a multiple sclerosis diagnosis in 2021, shares personal stories.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-27,Avid Reader,https://static01.nyt.com/bestsellers/images/9781668068809.jpg,Rory,Alan Shipnuck,The many facets and contradictions of the life and career of the professional golfer Rory McIlroy.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-27,Penguin,https://static01.nyt.com/bestsellers/images/9780143127741.jpg,The Body Keeps The Score,Bessel van der Kolk,"How trauma affects the body and mind, and innovative treatments for recovery.",https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
True,Bestseller,2026-04-27,Scribner,https://static01.nyt.com/bestsellers/images/9781501183065.jpg,A Walk In The Park,Kevin Fedarko,The author of “The Emerald Mile” goes with a friend on a journey to hike the Grand Canyon from end to end.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
True,Bestseller,2026-04-27,Putnam,https://static01.nyt.com/bestsellers/images/9780593719336.jpg,Through Mom'S Eyes,Sheinelle Jones,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-27,Avid Reader,https://static01.nyt.com/bestsellers/images/9781668085486.jpg,Start With Yourself,Emma Grede,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-27,Hay House,https://static01.nyt.com/bestsellers/images/9781401971366.jpg,The Let Them Theory,Mel Robbins,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-27,St. Martin's,https://static01.nyt.com/bestsellers/images/9781250379610.jpg,Drownproof,Andy Stumpf,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-27,Avery,https://static01.nyt.com/bestsellers/images/9780735211292.jpg,Atomic Habits,James Clear,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-27,Broadside,https://static01.nyt.com/bestsellers/images/9780063434080.jpg,The Manbook,Nick Freitas,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-27,Park Row,https://static01.nyt.com/bestsellers/images/9780778305637.jpg,I Choose Me,Jennie Garth,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-27,Portfolio,https://static01.nyt.com/bestsellers/images/9780593545423.jpg,The Meaning Of Your Life,Arthur C. Brooks,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-27,Zando,https://static01.nyt.com/bestsellers/images/9781638933496.jpg,Take It Personal,David Grutman,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-27,Harrison House,https://static01.nyt.com/bestsellers/images/9781667512549.jpg,18 Days In Heaven,Gabe Poirot,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-28,Random House,https://static01.nyt.com/bestsellers/images/9780593129326.jpg,Famesick,Lena Dunham,The author of “Not That Kind of Girl” evaluates the effects that pursuing her creative endeavors had on her.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-28,Dial,https://static01.nyt.com/bestsellers/images/9780593733318.jpg,Strangers,Belle Burden,Burden retraces her marriage of 20 years in search of clues to help shape her understanding about its demise and to find a way forward.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-28,Threshold Editions,https://static01.nyt.com/bestsellers/images/9781668087534.jpg,Poisoned Ivies,Elise Stefanik,The Republican congresswoman from New York shares her perspective on higher education in America.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
