Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791259756336_0_0_150_0_75.jpg,Cuori migranti. Storie al femminile in un mondo in movimento,Laura Sciacca,Tau,2026,,https://www.ibs.it/cuori-migranti-storie-al-femminile-libro-laura-sciacca/e/9791259756336,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791254777985_0_0_150_0_75.jpg,Disuguaglianze e sostenibilità. L’impegno dell’Università in Emilia-Romagna,N/D,Bologna University Press,2026,,https://www.ibs.it/disuguaglianze-sostenibilita-impegno-dell-universita-libro-vari/e/9791254777985,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791255431213_0_0_150_0_75.jpg,Oltre il covid,"Maria Rita Gismondi,Minoliti",PaperFIRST,2026,,https://www.ibs.it/oltre-covid-libro-maria-rita-gismondi-minoliti/e/9791255431213,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9791255431206_0_0_150_0_75.jpg,Loggia continua,Ivano Cimatti,PaperFIRST,2026,,https://www.ibs.it/loggia-continua-libro-ivano-cimatti/e/9791255431206,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9791298649507_0_0_150_0_75.jpg,"L'ultima trincea. Pace, lavoro, famiglia, città sicure. Ediz. italiana e inglese",Marco Rizzo,Frascati Anastasia Editore,2026,,https://www.ibs.it/ultima-trincea-pace-lavoro-famiglia-libro-marco-rizzo/e/9791298649507,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791282579117_0_0_150_0_75.jpg,Re-imagining Myanmar in a multipolar world,Atul Aneja,Anteo Edizioni,2026,,https://www.ibs.it/re-imagining-myanmar-in-a-libro-atul-aneja/e/9791282579117,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9788890901751_0_0_150_0_75.jpg,Il Calendario del Buongiorno 2027,N/D,Grafiche Logos Milano,2026,,https://www.ibs.it/calendario-del-buongiorno-2027-libro-vari/e/9788890901751,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788869483295_0_0_150_0_75.jpg,Testo e performance. Razza e genere nella letteratura,N/D,Ombre Corte,2026,,https://www.ibs.it/testo-performance-razza-genere-nella-libro-vari/e/9788869483295,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9788836665488_0_0_150_0_75.jpg,Nordic table design 1900-1970. Una silenziosa rivoluzione femminile. Ediz. italiana e inglese,N/D,Silvana,2026,,https://www.ibs.it/nordic-table-design-1900-1970-libro-vari/e/9788836665488,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9788833568454_0_0_150_0_75.jpg,Reset,Mariadele Mancini,Progetto Cultura,2026,,https://www.ibs.it/reset-libro-mariadele-mancini/e/9788833568454,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788832031737_0_0_150_0_75.jpg,Fuoco (2026). Vol. 22: Finché la banca va. Chi paga il conto della crisi?,N/D,Cinabro Edizioni,2026,,https://www.ibs.it/fuoco-2026-vol-22-finche-libro-vari/e/9788832031737,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788833946528_0_0_150_0_75.jpg,Le 10 migliori idee della fisica. Le basi per capire l'Universo,Anthony Zee,Bollati Boringhieri,2026,"Nella fisica molte cose sono importanti, ma poche sono quelle davvero fondamentali. È da questa premessa che parte A. Zee per presentarci le dieci idee più brillanti che sono scaturite negli anni dal lavoro degli scienziati: ad esempio, che la realtà in cui siamo nati non è altro che l'approssimazione di un mondo quantistico che sfugge totalmente alla nostra comprensione. Sono i pilastri fondamentali della fisica teorica, scoperte sorprendenti sopravvissute alla prova del tempo che hanno trasformato radicalmente la nostra comprensione del cosmo. Le 10 migliori idee della fisica fonde il rigore dei testi specialistici con la vena narrativa della grande divulgazione. In questo libro ogni idea diventa una storia avvincente, mentre il suo significato profondo viene sviscerato con meticolosità: man mano che la narrazione si dipana, la natura ci viene svelata nella sua eccezionale meraviglia. Zee racconta le «cose vere» della fisica disegnando mondi intellettuali di grande fascino, rendendole accessibili con grazia e ironia. Ma per superare le approssimazioni intuitive tipiche della divulgazione contemporanea, non rinuncia a spiegare, con estrema naturalezza, i passaggi matematici che vi stanno dietro: solo così possiamo capire sul serio come Einstein sia arrivato alla relatività, o Bohr alla teoria dei quanti. Attraverso aneddoti affascinanti e una buona dose di ironia, l'autore ci fornisce gli strumenti per padroneggiare concetti ormai entrati nel linguaggio comune. Saremo finalmente in grado di spiegare la celebre formula E = mc2 e di afferrare la concezione di entropia; impareremo i segreti dei buchi neri, l'importanza della simmetria e il ruolo cruciale dei campi quantistici nell'architettura dell'Universo. Con un misto di arguzia e intuizione, Zee introduce alla forma mentis del fisico e invita a guardare l'esistente con lenti diverse, che ci aiutano a capire la complessità del mondo e scardinare l'idea tradizionale che abbiamo di esso.",https://www.ibs.it/10-migliori-idee-della-fisica-libro-anthony-zee/e/9788833946528,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788891849038_0_0_150_0_75.jpg,Pausa Libro. 101 pillole di scienza e cultura per quando posi il telefono,Andrea Moccia,Mondadori Electa,2026,"La mattina sul WC? Telefono. Aspetti un amico al bar? Telefono. Aspetti l'autobus? Telefono. Aspetti che bolla l'acqua? Telefono. Le nostre pause sono diventate tutte ""pause telefono"". Il punto è che in quei minuti sospesi raramente nutriamo la mente: più spesso è il telefono a nutrirsi di noi. Questo libro non vuole fare la predica — sarebbe assurdo, visto che vivo di divulgazione online — ma offrire un'alternativa semplice e concreta: trasformare, ogni tanto, senza pretese idealistiche, una ""pausa telefono"" in una ""pausa libro"". In Pausa Libro troverete 101 pillole di scienza e cultura, nate per rispondere a domande piccole e grandi della vita di tutti i giorni: perché i tovagliolini del bar non puliscono? Le caraffe filtranti depurano davvero l'acqua? Ci sono davvero meno fumatori in giro? L'auto elettrica conviene? La rabdomanzia è fuffa? Ogni pillola è scritta in sole due pagine. Si leggono in pochi minuti, restano nella mente senza scivolare via: sono quelle cose che poi finisci per raccontare ad amici, parenti e colleghi.",https://www.ibs.it/pausa-libro-101-pillole-di-libro-andrea-moccia/e/9788891849038,False,2026-07-14
Editori Selezionati,https://www.ibs.it/images/9788858161678_0_0_150_0_75.jpg,Le piume di Darwin. Perché la vita non si lascia ridurre a una formula,Ferdinando Boero,Laterza,2026,"Nel suo capolavoro L’origine delle specie , Charles Darwin per rimarcare la differenza tra la fisica e le scienze della vita propone un’immagine sorprendente: «Gettate in aria una manciata di piume, e tutte dovranno cadere al suolo secondo leggi definite. Ma come è semplice questo problema se confrontato con l’azione e la reazione delle innumerevoli piante ed animali che hanno determinato, nel corso dei secoli, i numeri proporzionali e i tipi di alberi che ora crescono su quelle vecchie rovine indiane!». Da questa frase prende avvio e spunto questo libro, per raccontare la natura come una storia: la storia di milioni di specie che, attraverso relazioni, conflitti e cooperazioni, hanno costruito gli ecosistemi del pianeta. Quello che dobbiamo avere chiaro è che lo stato vivente della materia è il più complesso dell’universo conosciuto e, quindi, studiarlo è la sfida più ardita che ci sia, tanto per gli scienziati quanto per chi – pur non dedicandosi alla scienza – ha un minimo di curiosità per capire quel che gli avviene attorno. Dunque, la storia naturale è storia : descrive quel che è avvenuto e avviene e cerca di comprendere le cause che lo hanno determinato. Non possiamo chiederle di essere predittiva più di quanto non possiamo chiedere agli storici di prevedere la storia del futuro. Lo fanno gli economisti e, invariabilmente, falliscono. Questo significa che le scienze della vita non si lasciano ridurre a formule matematiche, a modelli deduttivi, né possono essere predittive come ad esempio la fisica. Quando si affronta la complessità della vita sono necessari altri approcci. Intrecciando scienza, storia naturale e riflessione culturale, Boero ha scritto un grande libro di storia naturale che riporta la natura al centro della nostra cultura. Che nasce osservando animali e piante, non costruendo modelli. La nostra intelligenza è nata fuori dai laboratori: è lì che dobbiamo tornare per capire il mondo che abitiamo.",https://www.ibs.it/piume-di-darwin-perche-vita-libro-ferdinando-boero/e/9788858161678,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788892764545_0_0_150_0_75.jpg,Il linguaggio dei fiori,Charlotte de La Tour,Elliot,2026,,https://www.ibs.it/linguaggio-dei-fiori-libro-charlotte-de-la-tour/e/9788892764545,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791256155255_0_0_150_0_75.jpg,Il Passaggio a Nord-Ovest. Hermes V,Michel Serres,Meltemi,2026,,https://www.ibs.it/passaggio-a-nord-ovest-hermes-libro-michel-serres/e/9791256155255,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788848330220_0_0_150_0_75.jpg,Alpha Test. Chimica e propedeutica biochimica per il semestre filtro di medicina 2026-2027. Teoria ed esercizi. Con piattaforma digitale e simulatore online,N/D,Alpha Test,2026,,https://www.ibs.it/alpha-test-chimica-propedeutica-biochimica-libro-vari/e/9788848330220,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791223620991_0_0_150_0_75.jpg,Uomini senza Terra,"Giovanni Bongo,Simone Angelucci",Gruppo Albatros Il Filo,2026,,https://www.ibs.it/uomini-senza-terra-libro-giovanni-bongo-simone-angelucci/e/9791223620991,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791222930954_0_0_150_0_75.jpg,"Pet economy. Prodotti, servizi e innovazione di un settore in crescita",Laura Ingrid Maria Colm,EGEA,2026,,https://www.ibs.it/pet-economy-prodotti-servizi-innovazione-libro-laura-ingrid-maria-colm/e/9791222930954,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788858162330_0_0_150_0_75.jpg,Montagna. Istruzioni per l'uso,Giulia Negri,Laterza,2026,"C’è un momento preciso, quando si cammina in montagna, in cui tutto si fa silenzioso. È quell’attimo in cui ti fermi a prendere fiato, il vento smette per un istante di soffiare, ti guardi attorno, osservi la meraviglia e ti rendi conto di quanto sei piccolo. È il momento per il quale tutti quanti noi arranchiamo sui sentieri e vaghiamo per i boschi, ci sorprendiamo di fronte alle cascate o scrutiamo i crinali alla ricerca di stambecchi e marmotte. Ma la montagna non è un luogo di vacanza come tutti gli altri, non è un luna park, bisogna accettare l’esistenza di pericoli e pianificare tutto, anche la rinuncia. Allora è importante sapere come preparare uno zaino, come leggere una carta, quali strumenti tecnologici sono utili e quali no. Un libro piacevole e divertente per tutti coloro che cercano uno scatto di fantasia e di immaginazione per uscire dai sentieri più battuti, dai panorami ‘instagrammabili’ e dagli eventi ‘esclusivi’ a 3000 metri.",https://www.ibs.it/montagna-istruzioni-per-uso-libro-giulia-negri/e/9788858162330,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788833942858_0_0_150_0_75.jpg,Zero. La storia di un'idea pericolosa,Charles Seife,Bollati Boringhieri,2026,"Inventato dai babilonesi, venerato dagli indù, bandito dai greci, il numero zero per secoli è stato circondato da un'aura di ambiguità finché, finalmente imbrigliato, è diventato il più importante e potente strumento della matematica. Charles Seife ci offre una brillante descrizione del modo in cui la nozione di zero, con quella gemella di infinito, ha più volte rivoluzionato i fondamenti della civiltà e del pensiero filosofico. Dalla sua nascita come concetto filosofico orientale alla sua combattuta accettazione in Europa e alla sua apoteosi nel quadro della teoria dei buchi neri. Da Aristotele a Einstein e oltre, viene qui presentata la ricca e complessa storia della semplice idea di «nulla» sulla quale si sono confrontati scienziati e mistici, cosmologi e religiosi, ogni volta mettendo in crisi le basi della filosofia, della scienza, della teologia.",https://www.ibs.it/zero-storia-di-idea-pericolosa-libro-charles-seife/e/9788833942858,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788829036592_0_0_150_0_75.jpg,"Geofototesti. Paesaggio, scrittura e fotografia",N/D,Carocci,2026,"Il termine “geofototesto” denomina un genere ibrido che si colloca all'intersezione fra immagine fotografica, testo scritto e indagine territoriale. Non si tratta di una categoria rigida, ma di un'ipotesi critica aperta, capace di restituire la complessità di opere che hanno fatto del paesaggio il luogo privilegiato di un dialogo tra visione e parola. Incrociando geografia, critica letteraria, estetica e storia dell'arte, il volume analizza un ampio ventaglio di casi di studio e contesti culturali, articolati in tre parti. La prima ne esplora le condizioni teoriche e storiche, la seconda ne percorre le declinazioni paesaggistiche – urbane, rurali, nazionali, postcoloniali –, la terza è dedicata alle geografie d'acqua, dove fiumi, coste e mari diventano scenario di fragili equilibri sociali e ambientali. Chiude il volume un'intervista dedicata al libro fotografico contemporaneo come luogo di incontro tra progetto editoriale, scrittura e immagine. Nella varietà dei casi esaminati – dai deserti americani di Enzo Mari alla Londra psicogeografica di Iain Sinclair, dai fiumi interrati di Atene alle rive del canale della Manica – emerge una costante: il geofototesto non illustra i luoghi, ma li interroga, portando in superficie strati di memoria, tensioni ecologiche e politiche, identità territoriali in continua ridefinizione.",https://www.ibs.it/geofototesti-paesaggio-scrittura-fotografia-libro-vari/e/9788829036592,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788827234334_0_0_150_0_75.jpg,La scienza della magia. Come la mente crea la realtà,Dean Radin,Edizioni Mediterranee,2026,,https://www.ibs.it/scienza-della-magia-come-mente-libro-dean-radin/e/9788827234334,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788848330244_0_0_150_0_75.jpg,Alpha Test. Biologia per il semestre filtro di medicina 2026-2027. Teoria ed esercizi. Con piattaforma digitale e simulatore online,N/D,Alpha Test,2026,,https://www.ibs.it/alpha-test-biologia-per-semestre-libro-vari/e/9788848330244,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788869287466_0_0_150_0_75.jpg,"Facile, anzi... difficilissimo! I problemi irrisolti della matematica","Giorgio Balzarotti,Paolo P. Lava",Sandit Libri,2026,,https://www.ibs.it/facile-anzi-difficilissimo-problemi-irrisolti-libro-giorgio-balzarotti-paolo-p-lava/e/9788869287466,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788869287442_0_0_150_0_75.jpg,Studio e simulazione dei sistemi. Nel dominio della trasformata di Laplace,Domenico Strazzeri,Sandit Libri,2026,,https://www.ibs.it/studio-simulazione-dei-sistemi-nel-libro-domenico-strazzeri/e/9788869287442,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791255049739_0_0_150_0_75.jpg,Ci salvi il caos. I segni di una provvidenza quantistica nell’eterogenesi dei fini,Marco Della Luna,Aurora Boreale,2026,,https://www.ibs.it/ci-salvi-caos-segni-di-libro-marco-della-luna/e/9791255049739,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9788893855259_0_0_150_0_75.jpg,Calculus I,"Fabio Punzo,Stefano Biagi",Esculapio,2026,,https://www.ibs.it/calculus-libro-fabio-punzo-stefano-biagi/e/9788893855259,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791257892760_0_0_150_0_75.jpg,Il mondo assediato dalle sostanze chimiche,Carmelo Scordino,EBS Print,2026,,https://www.ibs.it/mondo-assediato-dalle-sostanze-chimiche-libro-carmelo-scordino/e/9791257892760,False,2026-07-15
