Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791224080107_0_0_150_0_75.jpg,Magical Drag Lulu. Vol. 2,Blondie Mary,Youcanprint,2026,,https://www.ibs.it/magical-drag-lulu-vol-2-libro-blondie-mary/e/9791224080107,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9791224073208_0_0_150_0_75.jpg,Sei solo un falso ed un egoista,Lucio Francesco Saggioro,Youcanprint,2026,,https://www.ibs.it/sei-solo-falso-ed-egoista-libro-lucio-francesco-saggioro/e/9791224073208,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791224070986_0_0_150_0_75.jpg,La banda dei piedi scalzi. La rapina del secolo alla Galleria Nazionale d'Arte Moderna di Roma,Pompeo Micheli,Youcanprint,2026,,https://www.ibs.it/banda-dei-piedi-scalzi-rapina-libro-pompeo-micheli/e/9791224070986,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791224038702_0_0_150_0_75.jpg,Il lascito delle generazioni libere. Opera futura,Cristian Mazzoletti,Youcanprint,2026,,https://www.ibs.it/lascito-delle-generazioni-libere-opera-libro-cristian-mazzoletti/e/9791224038702,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9791222818443_0_0_150_0_75.jpg,"L'impero delle infrastrutture digitali. Lavoro, democrazia, sovranità",Carlo Putignano,ilmiolibro self publishing,2026,,https://www.ibs.it/impero-delle-infrastrutture-digitali-lavoro-libro-carlo-putignano/e/9791222818443,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791222781570_0_0_150_0_75.jpg,Intelligence e sicurezza del cyberspazio,Calogero Vinciguerra,Youcanprint,2026,,https://www.ibs.it/intelligence-sicurezza-del-cyberspazio-libro-calogero-vinciguerra/e/9791222781570,False,2026-06-26
Editori Selezionati,https://www.ibs.it/images/9791220603546_0_0_150_0_75.jpg,L'elefante nella stanza. Il welfare locale tra pratiche informali e piattaforme digitali,Susanna Pagiotti,Mondadori Università,2026,"Il welfare locale prende forma nella collaborazione tra servizi sociali, terzo settore e attori territoriali che ogni giorno si confrontano con bisogni sociali sempre più complessi. Si tratta di un sistema che si regge sulla capacità di mettere in comune conoscenze, pratiche e strumenti. È proprio dentro queste dinamiche che emerge l’elefante nella stanza: la difficoltà di condividere informazioni e costruire una visione comune delle situazioni di fragilità. Questo libro nasce dalle voci di chi ogni giorno abita sportelli e centri d’ascolto, dove le politiche diventano scelte concrete e responsabilità quotidiane. Tra legami di fiducia, scambi informali e piattaforme digitali che faticano a dialogare, si compone il ritratto di una rete generosa ma fragile. Attraverso una ricerca empirica, il volume interroga la possibilità di costruire strumenti condivisi capaci di rafforzare la rete senza snaturarne la dimensione umana.",https://www.ibs.it/elefante-nella-stanza-welfare-locale-libro-susanna-pagiotti/e/9791220603546,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788855270731_0_0_150_0_75.jpg,"I forti possono, i deboli devono, gli ignavi guardano. Il grande business",Nuccio Maiorano,Associazione Culturale Agape,2026,,https://www.ibs.it/forti-possono-deboli-devono-ignavi-libro-nuccio-maiorano/e/9788855270731,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791256693986_0_0_150_0_75.jpg,Ora e qui. La democrazia nel tempo dell'antropocene,Mario Casari,Tab edizioni,2026,,https://www.ibs.it/ora-qui-democrazia-nel-tempo-libro-mario-casari/e/9791256693986,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791281518377_0_0_150_0_75.jpg,Cultura woke. Un nuovo totalitarismo,N/D,Diana edizioni,2026,,https://www.ibs.it/cultura-woke-nuovo-totalitarismo-libro-vari/e/9791281518377,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791280388230_0_0_150_0_75.jpg,Destinazione alfa. Viaggio a ritroso verso le origini,Simona Buonaura,Giammarino,2026,,https://www.ibs.it/destinazione-alfa-viaggio-a-ritroso-libro-simona-buonaura/e/9791280388230,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791259935106_0_0_150_0_75.jpg,Ripetizioni americane. Letture politiche da Italo Calvino,N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/ripetizioni-americane-letture-politiche-da-libro-vari/e/9791259935106,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791259934437_0_0_150_0_75.jpg,"Mediazioni digitali del lavoro immigrato in Italia. Traiettorie, disuguaglianze, pratiche di resistenza",N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/mediazioni-digitali-del-lavoro-immigrato-libro-vari/e/9791259934437,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791259628107_0_0_150_0_75.jpg,Latinorum e altri scritti,Paolo Sardos Albertini,Cantagalli,2026,,https://www.ibs.it/latinorum-altri-scritti-libro-paolo-sardos-albertini/e/9791259628107,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791257550684_0_0_150_0_75.jpg,Idro strategia,Filippo Verre,Armando Editore,2026,,https://www.ibs.it/idro-strategia-libro-filippo-verre/e/9791257550684,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791257550448_0_0_150_0_75.jpg,Individuo e società,Franco Ferrarotti,Armando Editore,2026,,https://www.ibs.it/individuo-societa-libro-franco-ferrarotti/e/9791257550448,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791254943625_0_0_150_0_75.jpg,La più bella. Perché difendere la Costituzione. Nuova ediz.,Luca Sommi,Baldini + Castoldi,2026,,https://www.ibs.it/piu-bella-perche-difendere-costituzione-libro-luca-sommi/e/9791254943625,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791254825082_0_0_150_0_75.jpg,"Percorsi di innovazione, solidarietà e speranza dall'Africa. Ediz. italiana e inglese",N/D,Edusc,2026,,https://www.ibs.it/percorsi-di-innovazione-solidarieta-speranza-libro-vari/e/9791254825082,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788846776235_0_0_150_0_75.jpg,Immagini femminili nell'arte pisana. Nuovi sguardi dalla città al territorio,N/D,Edizioni ETS,2026,,https://www.ibs.it/immagini-femminili-nell-arte-pisana-libro-vari/e/9788846776235,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788846775832_0_0_150_0_75.jpg,Comunicare è avere cura. Pragmatica della comunicazione interpersonale in ambito sanitario,Riccardo Ruffoli,Edizioni ETS,2026,,https://www.ibs.it/comunicare-avere-cura-pragmatica-della-libro-riccardo-ruffoli/e/9788846775832,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788838256875_0_0_150_0_75.jpg,Il Veltro. Rivista della civiltà italiana (2026). Vol. 1-4,N/D,Studium,2026,,https://www.ibs.it/veltro-rivista-della-civilta-italiana-libro-vari/e/9788838256875,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788838256738_0_0_150_0_75.jpg,Dalla tutela dei minori il futuro della società,N/D,Studium,2026,,https://www.ibs.it/dalla-tutela-dei-minori-futuro-libro-vari/e/9788838256738,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788829119547_0_0_150_0_75.jpg,Diritto processuale penale,N/D,Casa Editrice La Tribuna,2026,,https://www.ibs.it/diritto-processuale-penale-libro-vari/e/9788829119547,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788829118946_0_0_150_0_75.jpg,I codici penale e di procedura penale. Annotati con la giurisprudenza per l'esame di avvocato,"Fabrizio Colli,Fabrizio Ferri,Stefano Gennari",Casa Editrice La Tribuna,2026,,https://www.ibs.it/codici-penale-di-procedura-penale-libro-vari/e/9788829118946,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788829118922_0_0_150_0_75.jpg,I codici civile e di procedura civile. Annotati con la giurisprudenza per l'esame di avvocato,"Fabrizio Colli,Fabrizio Ferri,Stefano Gennari",Casa Editrice La Tribuna,2026,,https://www.ibs.it/codici-civile-di-procedura-civile-libro-vari/e/9788829118922,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788829118847_0_0_150_0_75.jpg,Codice dell'immigrazione,"Giovanni Correale,Luigi Di Muro",Casa Editrice La Tribuna,2026,,https://www.ibs.it/codice-dell-immigrazione-libro-giovanni-correale-luigi-di-muro/e/9788829118847,False,2026-06-30
Editori Selezionati,https://www.ibs.it/images/9788815395368_0_0_150_0_75.jpg,Il futuro delle aree interne,L. Corazza,Il Mulino,2026,,https://www.ibs.it/futuro-delle-aree-interne-libro-l-corazza/e/9788815395368,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791281143708_0_0_150_0_75.jpg,Da Roma a Odessa. La crociera fascista sui cieli dell'Urss,Italo Balbo,Idrovolante Edizioni,2026,,https://www.ibs.it/da-roma-a-odessa-crociera-libro-italo-balbo/e/9791281143708,False,2026-06-29
Editori Selezionati,https://www.ibs.it/images/9788815395979_0_0_150_0_75.jpg,Che cos'è un gruppo sociale?,V. Martino,Il Mulino,2026,,https://www.ibs.it/che-cos-gruppo-sociale-libro-v-martino/e/9788815395979,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791298651302_0_0_150_0_75.jpg,"Eolieè26. Arte,letteratura e società. Abisso e mistero",N/D,Un Sanpietrino,2026,,https://www.ibs.it/eoliee26-arteletteratura-societa-abisso-mistero-libro-vari/e/9791298651302,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791282221436_0_0_150_0_75.jpg,L'arte della guerra. Audio commenti L'arte della guerra nel business moderno,Tzu Sun,SlQ editore,2026,,https://www.ibs.it/arte-della-guerra-audio-commenti-libro-tzu-sun/e/9791282221436,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791281314252_0_0_150_0_75.jpg,L'istruzione negata. Storia del Collegio di Maria di Scicli,"Giovanni Portelli,Giovanna Giallongo",Abulafia,2026,,https://www.ibs.it/istruzione-negata-storia-del-collegio-libro-giovanni-portelli-giovanna-giallongo/e/9791281314252,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791281060364_0_0_150_0_75.jpg,L'azione delle logge occulte e la missione del Centro fra Oriente e Occidente,Erdmuth Grosse,Artemis (Ozzano dell'Emilia),2026,,https://www.ibs.it/azione-delle-logge-occulte-missione-libro-erdmuth-grosse/e/9791281060364,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791254749395_0_0_150_0_75.jpg,Nelle fauci dello squalo. Una geopoetica del mediterraneo-Into the sherk's maw. A geopoetics of the Mediterranean. Ediz. bilingue,Cesare Del Vescovo,la Bussola,2026,,https://www.ibs.it/nelle-fauci-dello-squalo-geopoetica-libro-cesare-del-vescovo/e/9791254749395,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788884747921_0_0_150_0_75.jpg,"Labirinti. Storia, geografia e interpretazione di un simbolo millenario. Nuova ediz.",M. Cristina Fanelli,Il Cerchio,2026,,https://www.ibs.it/labirinti-storia-geografia-interpretazione-di-libro-m-cristina-fanelli/e/9788884747921,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788821461002_0_0_150_0_75.jpg,Biologia Chimica Fisica per il SEMESTRE APERTO anno accademico 2026/2027,N/D,Edra,2026,,https://www.ibs.it/biologia-chimica-fisica-per-semestre-libro-vari/e/9788821461002,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788821460999_0_0_150_0_75.jpg,Fisica per il SEMESTRE APERTO anno accademico 2026/2027,N/D,Edra,2026,,https://www.ibs.it/fisica-per-semestre-aperto-anno-libro-vari/e/9788821460999,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788821460982_0_0_150_0_75.jpg,Chimica per il SEMESTRE APERTO anno accademico 2026/2027,N/D,Edra,2026,,https://www.ibs.it/chimica-per-semestre-aperto-anno-libro-vari/e/9788821460982,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788821460975_0_0_150_0_75.jpg,Biologia per il SEMESTRE APERTO anno accademico 2026/2027,N/D,Edra,2026,,https://www.ibs.it/biologia-per-semestre-aperto-anno-libro-vari/e/9788821460975,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788821109478_0_0_150_0_75.jpg,Il velo. Significati di un copricapo femminile,Giulia Galeotti,Marietti 1820,2026,,https://www.ibs.it/velo-significati-di-copricapo-femminile-libro-giulia-galeotti/e/9788821109478,False,2026-06-30
Editori Selezionati,https://www.ibs.it/images/9788815396037_0_0_150_0_75.jpg,Migrazioni e disuguaglianze nell'Italia contemporanea,N/D,Il Mulino,2026,,https://www.ibs.it/migrazioni-disuguaglianze-nell-italia-contemporanea-libro-vari/e/9788815396037,False,2026-06-30
Editori Selezionati,https://www.ibs.it/images/9788815395986_0_0_150_0_75.jpg,Vittime e senso di giustizia,"F. Gambino,Meccarelli",Il Mulino,2026,,https://www.ibs.it/vittime-senso-di-giustizia-libro-f-gambino-meccarelli/e/9788815395986,False,2026-06-30
Editori Selezionati,https://www.ibs.it/images/9788832858945_0_0_150_0_75.jpg,Riscrivere il passato. La nuova scienza della manipolazione della memoria,Steve Ramirez,Raffaello Cortina Editore,2026,"L’idea di poter cambiare i nostri ricordi può sembrare fantascientifica, ma in realtà ogni atto compiuto dalla memoria è già una trasformazione. Ricordare significa riscrivere, e intervenire intenzionalmente sui ricordi per migliorare la nostra vita non è altro che sfruttare la naturale plasticità del cervello. Questo libro racconta come la scienza abbia dimostrato che i ricordi non sono entità fisse, ma fluide: mutano nel tempo, possono essere cancellati, riattivati e persino impiantati artificialmente in laboratorio. Riflettendo sul proprio percorso di scienziato, Ramirez esplora il modo in cui la manipolazione della memoria modella l’immaginazione e l’identità personale. Se potessimo cancellare un ricordo profondamente traumatico, saremmo ancora le stesse persone?",https://www.ibs.it/riscrivere-passato-nuova-scienza-della-libro-steve-ramirez/e/9788832858945?inventoryId=987933565,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788833023144_0_0_150_0_75.jpg,Storia di una montagna,Élisée Reclus,Elèuthera,2026,,https://www.ibs.it/storia-di-montagna-libro-elisee-reclus/e/9788833023144?inventoryId=937898007,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9788869857096_0_0_150_0_75.jpg,I segreti del clima per l'escursionista,Tristan Gooley,Libreria Geografica,2026,,https://www.ibs.it/segreti-del-clima-per-escursionista-libro-tristan-gooley/e/9788869857096,False,2026-07-01
Editori Selezionati,https://www.ibs.it/images/9788858059098_0_0_150_0_75.jpg,Come funziona il cervello. I fatti spiegati visivamente. Ediz. illustrata,N/D,Gribaudo,2026,"È scientificamente provato che i cervelli di uomini e donne sono diversi? Come mai gli adolescenti hanno spesso un temperamento impulsivo? Sarà presto possibile collegare i nostri cervelli tramite un cloud? Attingendo agli studi e alle scoperte più recenti, il libro risponde a queste e ad altre domande esplorando i temi più diversi, dalla corteccia motoria ai neuroni specchio, e suggerendo nuovi punti di vista per quel che riguarda la nostra memoria, la personalità, le emozioni e il modo in cui comunichiamo. Come funziona il cervello spiega tutto ciò che serve sapere su mente e dintorni, utilizzando infografiche, illustrazioni e un testo sempre chiaro e diretto.",https://www.ibs.it/come-funziona-cervello-fatti-spiegati-libro-vari/e/9788858059098,False,2026-07-01
Editori Selezionati,https://www.ibs.it/images/9788834361665_0_0_150_0_75.jpg,La stupidità artificiale. Per una politica delle tecnologie digitali,Anne Alombert,Vita e Pensiero,2026,"L’intelligenza artificiale non esiste: le macchine non pensano, non creano, non riflettono. Si tratta di una rischiosa antropomorfizzazione, che ci fa dimenticare che dietro agli algoritmi ci sono interessi economici e politici il cui scopo è catturare la nostra attenzione sugli schermi e indirizzarci a determinate condotte di consumo e scelta. Anne Alombert racconta in questo saggio semplice e acuto i pericoli cognitivi, sociali, politici e anche ambientali di delegare ai sistemi digitali le capacità espressive prettamente umane. Tutto si semplifica e si intorpidisce: il linguaggio diventa elementare e perde la capacità di rappresentazione simbolica; l’arte viene standardizzata; la coscienza politica si trova rinchiusa nelle bolle digitali di consenso; i rapporti con gli altri sono cancellati dai robot conversazionali che portano alla solitudine del narcisismo; per non parlare dei social, che a dispetto del loro nome ci banalizzano e ci isolano. Eppure, ricordando quanto Platone diceva a proposito della comparsa della scrittura come pharmakon (cioè potenzialmente veleno o cura), Alombert mostra un’alternativa alla ‘stupidità artificiale’: progettare e sviluppare tecnologie digitali libere dal monopolio delle big tech e poste invece al servizio dell’intelligenza cooperativa, per esercitare meglio e più diffusamente le nostre facoltà di memoria, interpretazione e deliberazione collettiva. Tali tecnologie esistono già (enciclopedie collaborative, piattaforme deliberative per i dibattiti politici o di mutuo aiuto per le collettività locali, algoritmi di raccomandazione che permettono di esprimere il proprio giudizio nello spazio mediatico…): chiedono solo di essere sostenute e sviluppate, per superare «l’Illuminismo oscuro delle tecnoscienze del mercato».",https://www.ibs.it/stupidita-artificiale-per-politica-delle-libro-anne-alombert/e/9788834361665?inventoryId=969057622,False,2026-06-27
