Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/2000000163437_0_0_150_0_75.jpg,Amianto. Una storia operaia,Alberto Prunetti,Feltrinelli,2026,"È il 1969 e al Cardellino di Castiglioncello, sul litorale livornese, una Nada appena giunta in vetta alle classifiche sorride circondata da un gruppo di ragazzi. Fra questi c’è Renato Prunetti, un operaio che al Cardellino lavora stagionalmente come cameriere, ma che la grandissima parte della sua vita la trascorrerà dentro le fabbriche di tutta Italia, come saldatore trasfertista. Da Piombino a Novara, da Casale Monferrato a Taranto, da Mantova all’entroterra ligure, non si contano gli stabilimenti industriali in cui l’operaio Prunetti è impiegato. Il lavoro è duro, ma per fortuna nella vita c’è anche altro: le gite in campagna, il calcio, le uscite al bar con amici e colleghi, i figli da crescere. E Renato sa approfittare dei piccoli piaceri dell’esistenza così come sa lavorare a regola d’arte quando si trova in fabbrica. Lo spirito irriverente e la battuta fulminante lo accompagnano ovunque e fanno pensare che quest’uomo saprà godersi la pensione. Ma in fabbrica Renato ha respirato di tutto: zinco, piombo e buona parte della tavola degli elementi di Mendeleev, fino a quando una fibra d’amianto trova la strada verso il torace. È così che il destino dell’operaio Prunetti si compie prima del tempo, per una malattia mortale che si sarebbe potuta evitare se i padroni avessero investito nella salute dei lavoratori, e non solo negli utili immediati. A ricostruire la vicenda di Renato è suo figlio Alberto che, mescolando affetto e rabbia, risate e dolore, ci restituisce il ritratto di un uomo e di una classe lavoratrice che non rinunciano alla propria storia.",https://www.ibs.it/amianto-storia-operaia-libro-alberto-prunetti/e/2000000163437,False
Editori Selezionati,https://www.ibs.it/images/2000000163314_0_0_150_0_75.jpg,Pappagalli verdi. Cronache di un chirurgo di guerra,Gino Strada,Feltrinelli,2026,"Le cronache di un chirurgo di guerra, fondatore di Emergency, l'associazione umanitaria italiana per la cura e la riabilitazione delle vittime di guerra e delle mine antiuomo. In questo libro, Strada mette a nudo le immagini più vivide, talvolta i ricordi più strazianti, le amarezze continue della sua esperienza di medico militante, stretto continuamente tra le politiche ufficiali dell'ONU e dei padroni della guerra e le pratiche del volontariato internazionale. Prefazione di Moni Ovadia.",https://www.ibs.it/pappagalli-verdi-cronache-di-chirurgo-libro-gino-strada/e/2000000163314,False
Editori Selezionati,https://www.ibs.it/images/2000000163284_0_0_150_0_75.jpg,Ebano,Ryszard Kapuscinski,Feltrinelli,2026,"Ryszard Kapuscinski si cala nel continente africano e se ne lascia sommergere, rifuggendo tappe obbligate, stereotipi e luoghi comuni. Va ad abitare nelle case dei sobborghi più poveri, brulicanti di scarafaggi e schiacciate dal caldo, si ammala di malaria cerebrale; rischia la morte per mano di un guerriero. Kapuscinski non perde mai lo sguardo lucido e penetrante del reporter e non rinuncia all'affabulazione del grande narratore.",https://www.ibs.it/ebano-libro-ryszard-kapuscinski/e/2000000163284,False
Editori Selezionati,https://www.ibs.it/images/2000000163246_0_0_150_0_75.jpg,Kitchen confidential. Avventure gastronomiche a New York,Anthony Bourdain,Feltrinelli,2026,"Dopo una gioventù dissipata, all'insegna di droghe e contestazione, Bourdain diventa uno dei cuochi più famosi di New York. Questo libro è il racconto di un'avventura culinaria, uno sguardo dietro le quinte che rivela gli orrori della ristorazione, gli ideali traditi e quelli realizzati. L'autore offre al lettore agghiaccianti informazioni su quanto accade all'interno di una cucina (anche quella dei ristoranti più famosi), ma nonostante gli avvertimenti più minacciosi ricorda che il nostro corpo non è un tempio ma un parco-divertimenti e non dobbiamo condannarlo a una vita di rigore e castità alimentare.",https://www.ibs.it/kitchen-confidential-avventure-gastronomiche-a-libro-anthony-bourdain/e/2000000163246,False
Altri Editori,https://www.ibs.it/images/9788850503766_0_0_150_0_75.jpg,Concorso Arma dei Carabinieri 898 Allievi Marescialli. Manuale per la prova preliminare e della prova scritta di italiano. Con estensioni online. Con software per la simulazione delle prove. Con videolezioni,N/D,Nissolino,2026,,https://www.ibs.it/concorso-arma-dei-carabinieri-898-libro-vari/e/9788850503766,False
Altri Editori,https://www.ibs.it/images/9791281917446_0_0_150_0_75.jpg,L'anima migrante. La sfida di accogliere l'altro,Frédéric Boyer,Sanpino,2026,,https://www.ibs.it/anima-migrante-sfida-di-accogliere-libro-frederic-boyer/e/9791281917446,False
Altri Editori,https://www.ibs.it/images/9791256151790_0_0_150_0_75.jpg,«Cancel culture» e traduzione. Dai conflitti linguistici all'oblio digitale,Antonio Lavieri,Meltemi,2026,,https://www.ibs.it/cancel-culture-traduzione-dai-conflitti-libro-antonio-lavieri/e/9791256151790,False
Altri Editori,https://www.ibs.it/images/9791256026289_0_0_150_0_75.jpg,Kit completo concorsi OSS operatore socio-sanitari,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/kit-completo-concorsi-oss-operatore-libro-vari/e/9791256026289,True
Altri Editori,https://www.ibs.it/images/9791256026173_0_0_150_0_75.jpg,"Test e procedure dei Concorsi per OSS. Operatore Socio-Sanitario. Concorsi per OSS Operatore Socio-Sanitario. Quiz e procedure. Con assistente virtuale, software di simulazione e video corso di organzzazione del SSN","Simone Piga,Antonella Locci",Edises professioni & concorsi,2026,,https://www.ibs.it/test-procedure-dei-concorsi-per-libro-simone-piga-antonella-locci/e/9791256026173,False
Altri Editori,https://www.ibs.it/images/9791256026104_0_0_150_0_75.jpg,"Concorsi per OSS. Operatore Socio Sanitario. Manuale completo per la formazione professionale e i concorsi pubblici. Con assistente virtuale, software di simulazione e video corso di organzzazione del SSN","Luigia Carboni,Antonella Locci,Anna Malatesta",Edises professioni & concorsi,2026,,https://www.ibs.it/concorsi-per-oss-operatore-socio-libro-vari/e/9791256026104,True
Altri Editori,https://www.ibs.it/images/9788870887396_0_0_150_0_75.jpg,La situazione digitale del tempo. Perlustrazioni filosofiche,Elena Alessiato,Bibliopolis,2026,,https://www.ibs.it/situazione-digitale-del-tempo-perlustrazioni-libro-elena-alessiato/e/9788870887396,False
Altri Editori,https://www.ibs.it/images/9788862509763_0_0_150_0_75.jpg,Manifesto per l'occidente. I valori universali della nostra cultura,N/D,Guerini e Associati,2026,,https://www.ibs.it/manifesto-per-occidente-valori-universali-libro-vari/e/9788862509763,False
Altri Editori,https://www.ibs.it/images/9788850503773_0_0_150_0_75.jpg,Concorso Guardia di Finanza 983 allievi marescialli. Teoria e quiz per la prova scritta di preselezione. Con Espansioni online. Con Nel Software oltre 10.000 Quiz per la simulazione della prova. Con Videolezioni di Logica,N/D,Nissolino,2026,,https://www.ibs.it/concorso-guardia-di-finanza-983-libro-vari/e/9788850503773,False
Altri Editori,https://www.ibs.it/images/9788849253627_0_0_150_0_75.jpg,Gender equality unfinished. An obstacle course from bread to roses,Francesca Mesiti Spanò,Gangemi Editore,2026,,https://www.ibs.it/gender-equality-unfinished-an-obstacle-libro-francesca-mesiti-spano/e/9788849253627,False
Altri Editori,https://www.ibs.it/images/9788849252613_0_0_150_0_75.jpg,Ricominciare la città. Esperienze di ricostruzione in Abruzzo,"Claudio Varagnoli,Lucia Serafini,Clara Verazzo",Gangemi Editore,2026,,https://www.ibs.it/ricominciare-citta-esperienze-di-ricostruzione-libro-vari/e/9788849252613,False
Altri Editori,https://www.ibs.it/images/9788842570103_0_0_150_0_75.jpg,Il sale di Penelope. Reportage e racconti di pesca al femminile,"Ilaria Potenza,Carlotta Santolini",Mursia,2026,,https://www.ibs.it/sale-di-penelope-reportage-racconti-libro-ilaria-potenza-carlotta-santolini/e/9788842570103,False
Altri Editori,https://www.ibs.it/images/9788835176107_0_0_150_0_75.jpg,"La pista cifrata delle donne. Superare ostacoli, automatismi e convinzioni per trovare la propria strada",Roberta Bortolucci,Franco Angeli,2026,,https://www.ibs.it/pista-cifrata-delle-donne-superare-libro-roberta-bortolucci/e/9788835176107,False
Altri Editori,https://www.ibs.it/images/9788835176053_0_0_150_0_75.jpg,"Analfabeta. Dalla scrittura all'AI, il paradosso della conoscenza nell'era digitale",Edwin Maria Colella,Franco Angeli,2026,,https://www.ibs.it/analfabeta-dalla-scrittura-all-ai-libro-edwin-maria-colella/e/9788835176053,False
Altri Editori,https://www.ibs.it/images/9788835174622_0_0_150_0_75.jpg,Per un diversity management di classe. Integrare le origini sociali,"Marco Guerci,Alberto Lulli,Gabriele Ballarino",Franco Angeli,2026,,https://www.ibs.it/per-diversity-management-di-classe-libro-vari/e/9788835174622,False
Altri Editori,https://www.ibs.it/images/9788822660701_0_0_150_0_75.jpg,Inès,Loïc Dauvillier,Star Comics,2026,,https://www.ibs.it/ines-libro-loic-dauvillier/e/9788822660701,False
Altri Editori,https://www.ibs.it/images/9791281639539_0_0_150_0_75.jpg,Quel che non è salvato è perso. L'internet che abbiamo avuto,Lorenzo Fantoni,effequ,2026,,https://www.ibs.it/quel-che-non-salvato-perso-libro-lorenzo-fantoni/e/9791281639539,True
Altri Editori,https://www.ibs.it/images/9788846772367_0_0_150_0_75.jpg,Esperienze enologiche. Attuali prospettive critiche sul vino,N/D,Edizioni ETS,2026,,https://www.ibs.it/esperienze-enologiche-attuali-prospettive-critiche-libro-vari/e/9788846772367,False
Altri Editori,https://www.ibs.it/images/9788869483240_0_0_150_0_75.jpg,Rivendicare futuro. Il transfemminismo contro il capitale finanziario,"Verónica Gago,Luci Cavallero",Ombre Corte,2026,,https://www.ibs.it/rivendicare-futuro-transfemminismo-contro-capitale-libro-veronica-gago-luci-cavallero/e/9788869483240,False
Altri Editori,https://www.ibs.it/images/9788816419124_0_0_150_0_75.jpg,«Siamo una rivoluzione». Vita di Dorothy Day,Giulia Galeotti,Jaca Book,2026,,https://www.ibs.it/siamo-rivoluzione-vita-di-dorothy-libro-giulia-galeotti/e/9788816419124,False
Altri Editori,https://www.ibs.it/images/9791281000827_0_0_150_0_75.jpg,Criminosa pigmenta,Elena Pagani,Oligo,2026,,https://www.ibs.it/criminosa-pigmenta-libro-elena-pagani/e/9791281000827,False
Altri Editori,https://www.ibs.it/images/9791254621097_0_0_150_0_75.jpg,Riconquista. Generazione remigrazione: controffensiva metapolitica giovanile,Andrea Ballarati,Passaggio al Bosco,2026,,https://www.ibs.it/riconquista-generazione-remigrazione-controffensiva-metapolitica-libro-andrea-ballarati/e/9791254621097,True
Altri Editori,https://www.ibs.it/images/9791254963296_0_0_150_0_75.jpg,"Accordi, disaccordi e rottura nel carteggio tra Benedetto Croce e Giovanni Gentile dal 1915 al 1924",Fabio Fernando Rizi,Cesati,2026,,https://www.ibs.it/accordi-disaccordi-rottura-nel-carteggio-libro-fabio-fernando-rizi/e/9791254963296,False
Editori Selezionati,https://www.ibs.it/images/9791223801840_0_0_150_0_75.jpg,Con i miei occhi. Quello che ho visto a Gaza,Gennaro Giudetti,Piemme,2026,"«Niente di tutto quello a cui ho assistito o che ho vissuto durante la mia vita di operatore negli scenari di guerra si può paragonare a ciò che ho visto accadere a Gaza. Gaza è oltre. Gaza è troppo. Per questo motivo lo voglio, anzi lo devo, raccontare. Perché, se sei stato testimone, devi parlare. Devi dire cosa hai visto, con i tuoi occhi. Questo libro è un atto di testimonianza, per le future generazioni, per i giovani di oggi; il mio contributo alla verità dei fatti. Perché su Gaza ho letto troppe menzogne. Io a Gaza ho visto l'umanità negata. Il mondo ha lasciato che venissero de-umanizzate milioni di persone. A Gaza non ho fallito solo io come individuo. Ha fallito l'umanità intera, perché una intera popolazione di nostri fratelli e sorelle è stata ridotta allo stato del niente.»",https://www.ibs.it/con-miei-occhi-quello-che-libro-gennaro-giudetti/e/9791223801840,True
Altri Editori,https://www.ibs.it/images/9788891682536_0_0_150_0_75.jpg,Nuove dimensioni di cura: competenze per cambiare il welfare. Le Linee guida nazionali per la formazione degli assistenti familiari. Con QR Code,Boccaletti Federico,Maggioli Editore,2026,,https://www.ibs.it/nuove-dimensioni-di-cura-competenze-libro-boccaletti-federico/e/9788891682536,False
Altri Editori,https://www.ibs.it/images/9788835176183_0_0_150_0_75.jpg,Il pendolo dell'algoritmo. Sguardi multidisciplinari sull' Intelligenza Artificiale,N/D,Franco Angeli,2026,,https://www.ibs.it/pendolo-dell-algoritmo-sguardi-multidisciplinari-libro-vari/e/9788835176183,False
Altri Editori,https://www.ibs.it/images/9788835176138_0_0_150_0_75.jpg,Sull'altro. Prospettive fenomenologiche interculturali per educare alla pace,Francesco Bossio,Franco Angeli,2026,,https://www.ibs.it/sull-altro-prospettive-fenomenologiche-interculturali-libro-francesco-bossio/e/9788835176138,False
Altri Editori,https://www.ibs.it/images/9791282370127_0_0_150_0_75.jpg,Rapporto segreto al XX congresso del PCUS sul culto della personalità e le sue conseguenze,Nikita Sergeevič Chruščëv,Mario Pascale editore,2026,,https://www.ibs.it/rapporto-segreto-al-xx-congresso-libro-nikita-sergeevic-chruscev/e/9791282370127,False
Altri Editori,https://www.ibs.it/images/9791281995116_0_0_150_0_75.jpg,Il declino dell'Impero Americano,"Pino Arlacchi,Alberto Bradanini,Luca Busca",L.A.D. Edizioni,2026,,https://www.ibs.it/declino-dell-impero-americano-libro-vari/e/9791281995116,False
Altri Editori,https://www.ibs.it/images/9791257660284_0_0_150_0_75.jpg,Compendio di diritto penitenziario e dell'esecuzione penale 2026 aggiornato al Decreto sicurezza,N/D,Neldiritto Editore,2026,,https://www.ibs.it/compendio-di-diritto-penitenziario-dell-libro-vari/e/9791257660284,False
Altri Editori,https://www.ibs.it/images/9791257391010_0_0_150_0_75.jpg,"La méditerranée, frontière ou trait d’union?",Youssef Ferdjani,C&P Adver Effigi,2026,,https://www.ibs.it/mediterranee-frontiere-ou-trait-d-libro-youssef-ferdjani/e/9791257391010,False
Altri Editori,https://www.ibs.it/images/9791256961511_0_0_150_0_75.jpg,Pensatorium,Izan Ortega,Europa Ediciones,2026,,https://www.ibs.it/pensatorium-libro-izan-ortega/e/9791256961511,False
Altri Editori,https://www.ibs.it/images/9791256155125_0_0_150_0_75.jpg,"Media sonori. Il testo audiovisivo, tra suono e immagine",Lucio Spaziante,Meltemi,2026,,https://www.ibs.it/media-sonori-testo-audiovisivo-tra-libro-lucio-spaziante/e/9791256155125,False
Altri Editori,https://www.ibs.it/images/9791255612261_0_0_150_0_75.jpg,Non dimenticarti. L'esperienza di Sacra Famiglia e la cura dell'Alzheimer,N/D,Dario Cimorelli Editore,2026,,https://www.ibs.it/non-dimenticarti-esperienza-di-sacra-libro-vari/e/9791255612261,False
Altri Editori,https://www.ibs.it/images/9791224318729_0_0_150_0_75.jpg,La fine della crescita della popolazione,Ugo Bardi,Autopubblicato,2026,,https://www.ibs.it/fine-della-crescita-della-popolazione-libro-ugo-bardi/e/9791224318729,False
