Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791280783790_0_0_150_0_75.jpg,La comunità che guarisce,Giorgio Pieri,Sempre Editore,2026,,https://www.ibs.it/comunita-che-guarisce-libro-giorgio-pieri/e/9791280783790,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791259992703_0_0_150_0_75.jpg,Homo curator. Vivere felici con la saggezza artificiale,Giuseppe Orzati,All Around,2026,,https://www.ibs.it/homo-curator-vivere-felici-con-libro-giuseppe-orzati/e/9791259992703,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9791259972972_0_0_150_0_75.jpg,Sotto la notizia niente. Dall'informazione alla deformazione. Il caso Vannacci,Francesco Jori,Ronzani Editore,2026,"Francesco Jori — tra le voci più autorevoli e rigorose del giornalismo italiano, acuto osservatore delle dinamiche sociali — indaga la metamorfosi dell’informazione in “venefica deformazione”. Partendo dal fulmineo caso editoriale e politico di Roberto Vannacci, analizzato non solo come fenomeno di costume ma come sintomo di un’involuzione linguistica e culturale, l’autore ricostruisce la genealogia di una società sempre più spaventata e ostaggio di una narrazione ansiogena. Il volume attraversa le tappe della “mc-donaldizzazione” della stampa e della televisione, laddove la ricerca della verità è stata sostituita dalla logica della notizia-spettacolo, orfana di cause e conseguenze. Con una prosa densa di richiami letterari e sociologici — da Marshall McLuhan a Italo Calvino, da Leo Longanesi a Norberto Bobbio — Jori delinea il profilo di un’Italia “al contrario”, dove il dibattito pubblico è degradato in hate speech e rissa mediatica. Quest’opera si pone come un lucido “apologo sull’onestà” e uno strumento di resistenza intellettuale per chi intende ancora il giornalismo come “manutenzione della democrazia”. Un saggio critico necessario per decifrare il magmatico presente e restituire dignità al rapporto tra istituzioni, media e cittadini.",https://www.ibs.it/sotto-notizia-niente-dall-informazione-libro-francesco-jori/e/9791259972972,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791257550639_0_0_150_0_75.jpg,La pseudo-vita. Siamo uomini o digitali?,Filippo Mauceri,Armando Editore,2026,,https://www.ibs.it/pseudo-vita-siamo-uomini-o-libro-filippo-mauceri/e/9791257550639,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791257550615_0_0_150_0_75.jpg,"Trump, queer, QAnon e l'apocalisse",Silvio Maresca,Armando Editore,2026,,https://www.ibs.it/trump-queer-qanon-apocalisse-libro-silvio-maresca/e/9791257550615,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791257550523_0_0_150_0_75.jpg,Impresa oltre l'homo oeconomicus. Verso una tras-formazione radicale e adamitica,Silvana Carcano,Armando Editore,2026,,https://www.ibs.it/impresa-oltre-homo-oeconomicus-verso-libro-silvana-carcano/e/9791257550523,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791257550516_0_0_150_0_75.jpg,Codice terrestre. Una critica all’antropologia spaziale,Mauro La Spisa,Armando Editore,2026,,https://www.ibs.it/codice-terrestre-critica-all-antropologia-libro-mauro-la-spisa/e/9791257550516,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791257550509_0_0_150_0_75.jpg,Storia della superstizione,Giovanni Sole,Armando Editore,2026,,https://www.ibs.it/storia-della-superstizione-libro-giovanni-sole/e/9791257550509,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791257550462_0_0_150_0_75.jpg,Adolescenti sottovuoto. Il prezzo psichico della contemporaneità,"Emanuele Caroppo,Mariarita Valentini",Armando Editore,2026,,https://www.ibs.it/adolescenti-sottovuoto-prezzo-psichico-della-libro-emanuele-caroppo-mariarita-valentini/e/9791257550462,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791257550400_0_0_150_0_75.jpg,Sociologia del crimine e nuove fenomenologie dei comportamenti devianti,Monica Calderaro,Armando Editore,2026,,https://www.ibs.it/sociologia-del-crimine-nuove-fenomenologie-libro-monica-calderaro/e/9791257550400,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791257550363_0_0_150_0_75.jpg,L'officina dei narcisi. Come la società contemporanea alimenta il narcisismo,Carlo De La Ville sur Illon,Armando Editore,2026,,https://www.ibs.it/officina-dei-narcisi-come-societa-libro-carlo-de-la-ville-sur-illon/e/9791257550363,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791256470808_0_0_150_0_75.jpg,Praticare la pace in tempo di guerra. Il coraggio del guerriero spirituale,Pema Chödrön,Ubiliber,2026,,https://www.ibs.it/praticare-pace-in-tempo-di-libro-pema-chodron/e/9791256470808,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791256026425_0_0_150_0_75.jpg,Concorso Accademia della Guardia di Finanza. Manuale per le prove orali. Con software di simulazione,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-accademia-della-guardia-di-libro-vari/e/9791256026425?inventoryId=1012227902,False,2026-05-25
Altri Editori,https://www.ibs.it/images/9791254943663_0_0_150_0_75.jpg,'A camorra song’ io. Storie di resistenza a Scampia,N/D,Baldini + Castoldi,2026,,https://www.ibs.it/a-camorra-song-io-storie-libro-vari/e/9791254943663?inventoryId=1001795057,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791223618684_0_0_150_0_75.jpg,Umanità e regole. 90 risposte sull’etica e sulla politica della migrazione,Thomas Benedikter,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/umanita-regole-90-risposte-sull-libro-thomas-benedikter/e/9791223618684?inventoryId=990871318,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9791221222166_0_0_150_0_75.jpg,"Cadere sette volte, rialzarsi otto. Il Giappone e il giapponese per autodidatti",Flavio Parisi,UTET,2026,"Flavio Parisi è capitato a Tokyo quasi per caso: l’ha scelta d’istinto come meta di vacanza dopo i mesi a rovistare tra le carte di un archivio friulano, per la tesi in indologia. In Giappone ha trovato una cultura che mescola antico e moderno, tra panorami struggenti e notti al neon, ma soprattutto una lingua viva e per lui sostanzialmente ignota. Sapeva infatti tre frasi in croce di giapponese, ma si è subito intestardito a impararlo da autodidatta, attaccando bottone con gli avventori un po’ alticci delle izakaya e con gli anziani che popolano i sentō, i bagni pubblici dove si va per riscaldare le ossa prima di coricarsi sui futon in case di legno piene di spifferi. Nel giro di qualche mese ha imparato i primi rudimenti, si è iscritto a un corso di calligrafia e soprattutto ha deciso di fermarsi a vivere lì, grazie a uno stipendio da insegnante di dizione per cantanti lirici – con cui parlava per lo più italiano. Ma alla fine il giapponese l’ha imparato, anche perché le persone che incontrava erano tutte incuriosite da questo giovane friulano che voleva a tutti i costi entrare nella loro splendida e difficilissima lingua. Vent’anni dopo, Parisi ha deciso di restituire il favore, insegnando un po’ di giapponese a tutti noi. Ma non solo: sfrutta le espressioni idiomatiche, gli alfabeti sillabici e gli ideogrammi, il linguaggio non verbale, le poche regole e le infinite eccezioni, per farci entrare nella filosofia e nella cultura di uno dei paesi più affascinanti al mondo. Scopriremo i vari gradi con cui ci si può inchinare e il complicato galateo per non provocare meiwaku (“fastidio”, ma è un eufemismo); ci aiuterà a ordinare al ristorante e a orientarci nelle labirintiche stazioni, ma anche a capire il modo in cui si esprimono (o non si esprimono) le emozioni in pubblico; ci racconterà del rapporto controverso che i giapponesi hanno con la natura e dell’ossessione che hanno per gli hobby altrui, e propri. Alla fine di questo libro forse non saprete parlare giapponese, ma saprete parlare con i giapponesi nel vostro prossimo, inevitabile, viaggio a Tokyo.",https://www.ibs.it/cadere-sette-volte-rialzarsi-otto-libro-flavio-parisi/e/9791221222166,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788882732073_0_0_150_0_75.jpg,"Narrazioni urbane. Città, fragilità, paura",N/D,Marinotti,2026,,https://www.ibs.it/narrazioni-urbane-citta-fragilita-paura-libro-vari/e/9788882732073,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788874397174_0_0_150_0_75.jpg,"Noire idole. Opium, cruel god...","Ronan Juglard,Emmanuel Pierrat,Alexandre Hougron",5 Continents Editions,2026,,https://www.ibs.it/noire-idole-opium-cruel-god-libro-vari/e/9788874397174?inventoryId=967341580,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788869396021_0_0_150_0_75.jpg,Vestìti di petrolio. Quando abbiamo iniziato a indossare plastica e a chiamarla moda sostenibile?,Mari Douglas,Mind Edizioni,2026,,https://www.ibs.it/vestiti-di-petrolio-quando-abbiamo-libro-mari-douglas/e/9788869396021,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788868027025_0_0_150_0_75.jpg,Origini della Repubblica,"Franco Catalano,Emilio Fietta,Orazio Pizzigoni",Pgreco,2026,,https://www.ibs.it/origini-della-repubblica-libro-vari/e/9788868027025,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788862509015_0_0_150_0_75.jpg,Senza maschera. L'ascesa social di Giorgia Meloni,Tommaso Longobardi,Guerini e Associati,2026,,https://www.ibs.it/senza-maschera-ascesa-social-di-libro-tommaso-longobardi/e/9788862509015,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788859046066_0_0_150_0_75.jpg,"Fare attività di supervisione nei servizi sociali. Strumenti, tecniche e suggerimenti pratici per supervisori","Rita Ferro,Maria Pina Masella,Daniela Napoli",Erickson,2026,,https://www.ibs.it/fare-attivita-di-supervisione-nei-libro-vari/e/9788859046066,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788859045229_0_0_150_0_75.jpg,"Sostenere le madri e i figli vittime di violenza domestica. Metodologie, prassi e strumenti multidisciplinari",N/D,Erickson,2026,,https://www.ibs.it/sostenere-madri-figli-vittime-di-libro-vari/e/9788859045229,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788855422185_0_0_150_0_75.jpg,PerdoMare,Federica Caponi,Delrai Edizioni,2026,,https://www.ibs.it/perdomare-libro-federica-caponi/e/9788855422185,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9788855228435_0_0_150_0_75.jpg,Beata l'erba fresca. Cammini e storie in giro per l'Italia,Fabio Fiori,Donzelli,2026,"«A piedi o a pedali, con il sole o con la pioggia, nel torrido dell'estate o nel gelo dell'inverno, nella luce della primavera o nella nebbia dell'autunno, vado per le città, le periferie, le campagne urbane, le colline e i monti. Vado incontro alle stagioni, pronto a rinnovare un'atavica curiosità alimentare. Noi, raccoglitori del XXI secolo, siamo capaci di trasformare una passeggiata o una pedalata vicino casa in un lungo viaggio alle origini della nostra natura nomade ed erbivora». Crespigno e cicoria, rosolaccio e malva; e poi rucola, parietaria, borragine, strigolo e farinello, portulaca e senape. Nomi antichi e insieme familiari, erbe comuni, ma non coltivate; cercate con pazienza e curiosità nei luoghi in cui crescono spontanee, inseguite in giro per l'Italia, e poi gustate con semplicità, ritrovando vecchie ricette e proponendone di nuove, recuperando e rinnovando una tradizione povera ma preziosa e insieme un modo particolare di guardare alla vita. Perché andare per erbe è un'arte, che ha bisogno di pratica e conoscenza, ma anche della giusta attitudine: aperta all'imprevisto, disponibile all'avventura. Con questo spirito intraprendiamo un viaggio alla scoperta delle erbe selvatiche e dei luoghi che occupano: saremo a Roma, dove i fiori bianchi della carota crescono attorno al Teatro Marcello; a Milano, dove le malve prorompono tra i cementi dei Navigli; a Napoli, dove i capperi punteggiano la discesa del Petraio; a Palermo, dove il finocchio borda l'Acchianata di Monte Pellegrino. Ma più spesso questa viandanza ci porterà in periferia, ai margini degli abitati, nelle aree industriali dismesse, tra gli edifici abbandonati, in spazi che guardiamo di sfuggita, ma che nascondono tesori sorprendenti: qui le erbe bucano asfalti e cementi, si sporgono da grondaie e cornicioni, risalgono muri e recinzioni. Un collettivo vegetale: silenzioso, autarchico, ribelle e indomito. Perché la bellezza vegetale – scrive Fabio Fiori – è democratica, si regala nei parcheggi delle città padane come nei campi delle colline appenniniche, negli spiazzali dei paesi meridionali come nelle macchie delle coste mediterranee. Questo libro è anche un ricettario del Terzo paesaggio: armati di coltello e bisaccia, magari in sella a una vecchia bici, siamo pronti a partire, alla ricerca di tesori mangerecci, rinnovando le gesta degli avi, di quegli uomini che nella notte dei tempi erano raccoglitori, ma anche e soprattutto viandanti, con l'animo curioso e sempre disposto ad accogliere la meraviglia. A guidarci è la speranza di costruire una relazione nuova con la natura, più consapevole e armonica, meno superficiale e predatoria. Certi che la poesia è utile come la scienza, che la pratica vale come la conoscenza, che erborare è importante come studiare.",https://www.ibs.it/beata-erba-fresca-cammini-storie-libro-fabio-fiori/e/9788855228435,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788848330336_0_0_150_0_75.jpg,I test di ammissione ai corsi per Operatore Socio Sanitario. Con simulatore online,Giuseppe Vottari,Alpha Test,2026,,https://www.ibs.it/test-di-ammissione-ai-corsi-libro-giuseppe-vottari/e/9788848330336?inventoryId=937560808,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788846930477_0_0_150_0_75.jpg,"Rita Atria, la settima vittima di via D'Amelio","Giovanna Cucé,Nadia Furnari",Mesogea,2026,,https://www.ibs.it/rita-atria-settima-vittima-di-libro-giovanna-cuce-nadia-furnari/e/9788846930477,True,2026-05-30
