Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788836022625_0_0_150_0_75.jpg,"La tua prossima vetta. Visione, metodo e disciplina per trasformare obiettivi in risultati concreti","Luca Colli,Corrado Gambi,Luigi de Seneen",Ulrico Hoepli,2026,"Perché leggere le storie di un bambino asmatico che sognava di scalare la montagna più alta del mondo? “Sognare è bello: ti vedi lassù, sull’Everest, con il vento nei capelli e il sole che ti illumina il viso. Ma poi cosa fai per realizzare il tuo sogno?”. La tua prossima vetta nasce dalla storia vera di Luca Colli, bambino asmatico diventato scalatore estremo di fama internazionale. Le sue imprese si trasformano in racconto teatrale con Corrado Gambi, regista e attore, e in metodo con Luigi de Seneen, studioso e cultore della crescita personale: tre sguardi diversi per offrire strumenti concreti a chi affronta le sfide di ogni giorno. Il cuore del libro è il Metodo V.E.T.T.A. (Visione, Energia, Tenacia, Tattica, Aspirazione): non una teoria astratta, ma un percorso pratico con storie, esercizi, audit energetici e domande guida, pensato per imprenditori, manager, professionisti, sportivi e persone comuni. La tua prossima vetta mostra come oltre al talento sia la costanza che modella il carattere e come il successo sia soprattutto metodo: un passo dopo l’altro, verso la versione migliore di sé. In queste pagine, le esperienze estreme di Luca Colli diventano un protocollo accessibile per scalare con successo il proprio quotidiano. Il successo è un sogno che si realizza. Il successo è soprattutto metodo.",https://www.ibs.it/tua-prossima-vetta-visione-metodo-libro-vari/e/9788836022625,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9788869065408_0_0_150_0_75.jpg,Benessere digitale. Guida all’uso consapevole dei device,Paolo Siani,Giannini Editore,2026,,https://www.ibs.it/benessere-digitale-guida-all-uso-libro-paolo-siani/e/9788869065408,False,2026-06-18
Editori Selezionati,https://www.ibs.it/images/9791223278109_0_0_150_0_75.jpg,Piccola filosofia del mare. Insegnamenti dalle onde per riconnettersi al sé,Laurence Devillairs,Giunti Editore,2026,"Il mare come specchio della vita in una preziosa raccolta di pensieri che arriva al cuore e ci aiuta a vivere pienamente. In un mondo spesso caotico queste parole, avvolgenti e musicali come sa essere l'acqua, trovano risonanza nella nostra ricerca di senso e serenità. Con un tono diretto e coinvolgente, capace di toccare corde profonde, Laurence Devillairs ci invita a seguirla in 23 brevi riflessioni ispirate al mare – la sua grande passione – in tutti i suoi elementi: l'avventura, l'orizzonte sconfinato, la mutevolezza, il dinamismo inarrestabile, ma anche le creature marine e i racconti legati alle sue acque, il faro come punto di riferimento, il marinaio come eroe che plasma il proprio destino... Questa rotta filosofica per mari e oceani è sapientemente organizzata in un crescendo che parte dal movimento incessante delle onde, cuore pulsante del mondo, fino alla navigazione in alto mare: è lì che ci aspetta l'ignoto con tutte le sue sfide e che riusciamo finalmente ad assaporare il sale della vita con coraggio.",https://www.ibs.it/piccola-filosofia-del-mare-insegnamenti-libro-laurence-devillairs/e/9791223278109,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9791259923714_0_0_150_0_75.jpg,7 giorni per ritrovare il sonno. Un programma semplice ed efficace per combattere l'insonnia,Aric A. Prather,Corbaccio,2026,,https://www.ibs.it/7-giorni-per-ritrovare-sonno-libro-aric-a-prather/e/9791259923714,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791224312215_0_0_150_0_75.jpg,Un ex ignorante. Il futuro della tua conoscenza dipende dal futuro della tua ignoranza,Salvatore Valentino,Autopubblicato,2026,,https://www.ibs.it/ex-ignorante-futuro-della-tua-libro-salvatore-valentino/e/9791224312215,False,2026-06-17
Editori Selezionati,https://www.ibs.it/images/9791223270073_0_0_150_0_75.jpg,Il reset del cortisolo. Il metodo per controllare l'ormone dello stress e riequilibrare corpo e mente,Emanuele De Nobili,Giunti Editore,2026,"Viviamo sempre di corsa, senza prestare attenzione ai ritmi di cui il nostro corpo ha bisogno. Una dieta poco sana, sonno disturbato, poco movimento, una scarsa esposizione alla luce naturale... Abitudini di questo tipo portano a sentirsi stanchi, affaticati e nervosi, percezioni che spesso leggiamo come segnali separati, ma in realtà hanno un fattore in comune: un'alterazione dei ritmi naturali del cortisolo. Spesso citato come “l'ormone dello stress”, il cortisolo è di fatto uno dei più complessi e cruciali regolatori del nostro equilibrio fisiologico: quando i suoi valori non sono ottimali si generano una serie di ricadute negative importanti sulla nostra salute fisica e mentale. Emanuele De Nobili, medico con esperienza pluridecennale in medicina preventiva, ci accompagna in un percorso alla scoperta di questo ormone fondamentale per il nostro benessere. Illustrando con chiarezza i meccanismi dell'infiammazione e dello stress e i sintomi di un ciclo del cortisolo alterato, suggerisce come costruire un piano in quattro settimane grazie a strategie che si possono applicare con semplicità nella vita quotidiana. Dalla corretta alimentazione a un sonno di qualità, passando attraverso il movimento e alcune terapie naturali e ormonali, sono molti i rimedi utili per riportare il cortisolo al giusto ritmo.",https://www.ibs.it/reset-del-cortisolo-metodo-per-libro-emanuele-de-nobili/e/9791223270073,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9788850275519_0_0_150_0_75.jpg,Quattromila settimane: gestione del tempo facile ed efficace. Time management per comuni mortali,Oliver Burkeman,TEA,2026,,https://www.ibs.it/quattromila-settimane-gestione-del-tempo-libro-oliver-burkeman/e/9788850275519,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788832987430_0_0_150_0_75.jpg,"Il sentiero segreto del Qi tra fuoco e acqua. Maestro Targa. Ediz. italiana, inglese e cinese",Giada Ying Zhao,ERGA,2026,,https://www.ibs.it/sentiero-segreto-del-qi-tra-libro-giada-ying-zhao/e/9788832987430,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791282292191_0_0_150_0_75.jpg,Io sono mosaico,"Matteo Ambrosini,Claudio Ambrosini",Officine Gutenberg,2026,,https://www.ibs.it/io-sono-mosaico-libro-matteo-ambrosini-claudio-ambrosini/e/9791282292191,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791255871002_0_0_150_0_75.jpg,Alessia e la danza della luce-Alessia and the dance of light. Ediz. bilingue,Cinzia Pisu,Cavinato,2026,,https://www.ibs.it/alessia-danza-della-luce-alessia-libro-cinzia-pisu/e/9791255871002,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9791255060604_0_0_150_0_75.jpg,"Un altro passo. Dialoghi su matrimonio, convivenza e sessualità",Lucia Fronza Crepaz,VITREND,2026,,https://www.ibs.it/altro-passo-dialoghi-su-matrimonio-libro-lucia-fronza-crepaz/e/9791255060604,False,2026-06-11
Altri Editori,https://www.ibs.it/images/9791220505147_0_0_150_0_75.jpg,"Il cervello nel pallone. Patologie neurodegenerative, oncologiche, cardiocircolatorie nel calcio e negli sport di contatto",Giacomo Losavio,Pellegrini,2026,,https://www.ibs.it/cervello-nel-pallone-patologie-neurodegenerative-libro-giacomo-losavio/e/9791220505147?inventoryId=1025499432,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9788892727380_0_0_150_0_75.jpg,Il nuovo tempo il nuovo paradigma,Pier Francesco Grassel,OM,2026,,https://www.ibs.it/nuovo-tempo-nuovo-paradigma-libro-pier-francesco-grassel/e/9788892727380,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9788892727342_0_0_150_0_75.jpg,ADHD,Ensitiv,OM,2026,,https://www.ibs.it/adhd-libro-ensitiv/e/9788892727342,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9788878276888_0_0_150_0_75.jpg,Il tempo sospeso,Carmen Vitali,Bolis,2026,,https://www.ibs.it/tempo-sospeso-libro-carmen-vitali/e/9788878276888?inventoryId=913824974,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9788849889628_0_0_150_0_75.jpg,"Non salviamo vite, ma anime",Fabio Garganego,Rubbettino,2026,,https://www.ibs.it/non-salviamo-vite-ma-anime-libro-fabio-garganego/e/9788849889628,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9791298628823_0_0_150_0_75.jpg,"Smarrire l'anima. Il dramma dell'Alzheimer, di chi lo soffre e chi l'assiste",Silvano Messina,Edizioni del Roveto,2026,,https://www.ibs.it/smarrire-anima-dramma-dell-alzheimer-libro-silvano-messina/e/9791298628823,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791224483915_0_0_150_0_75.jpg,"I 36 stratagemmi. Un workbook. Dalle antiche arti della stretegia cinese alle competenze moderne di negoziazione, problem solving, gestione dei conflitti e crescita personale","Paolo Mazzaglia,Riccardo Grieco,Francesco Vanzo",StreetLib,2026,,https://www.ibs.it/36-stratagemmi-workbook-dalle-antiche-libro-vari/e/9791224483915,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791224483496_0_0_150_0_75.jpg,Returning to the body. Why we no longer feel fully alive. The quiet revolution of coming home to yourself,Farah Zidan,StreetLib,2026,,https://www.ibs.it/returning-to-the-body-why-libro-farah-zidan/e/9791224483496,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791224483472_0_0_150_0_75.jpg,The art of passage. Four steps to moving forward when there is no other way,Sam Mousavi,StreetLib,2026,,https://www.ibs.it/the-art-of-passage-four-libro-sam-mousavi/e/9791224483472,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791224483137_0_0_150_0_75.jpg,People you can't escape. Emotional survival in unavoidable relationships,Diletta Armstrong,StreetLib,2026,,https://www.ibs.it/people-you-can-t-escape-libro-diletta-armstrong/e/9791224483137,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9791224483120_0_0_150_0_75.jpg,Functional loneliness. Why we feel alone together and what helps us reconnect,Josh Harari,StreetLib,2026,,https://www.ibs.it/functional-loneliness-why-we-feel-libro-josh-harari/e/9791224483120,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791224466031_0_0_150_0_75.jpg,Artiterapie. Teorie e territori di pratica. Metodo cre(t)a,Marica Costigliolo,StreetLib,2026,,https://www.ibs.it/artiterapie-teorie-territori-di-pratica-libro-marica-costigliolo/e/9791224466031,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791224083382_0_0_150_0_75.jpg,Ho anch'io una triste storia,Mario Caccialanza,Youcanprint,2026,,https://www.ibs.it/ho-anch-io-triste-storia-libro-mario-caccialanza/e/9791224083382,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791224082781_0_0_150_0_75.jpg,Ikigai. Una visione di totalità. Il cammino verso una vita lunga e piena di senso,Stea C.,Youcanprint,2026,,https://www.ibs.it/ikigai-visione-di-totalita-cammino-libro-stea-c/e/9791224082781,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791224078715_0_0_150_0_75.jpg,Dimagrimento felice. Il protocollo per perdere peso in modo sano,"Nataliya Gera,Franco Berrino",Youcanprint,2026,,https://www.ibs.it/dimagrimento-felice-protocollo-per-perdere-libro-nataliya-gera-franco-berrino/e/9791224078715,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9791224077312_0_0_150_0_75.jpg,La forma che cambia. Trovare la quiete nel flusso della vita tra la paura della perdita e la scoperta dell'eterno,Sebastiano Davide Controsceri,Youcanprint,2026,,https://www.ibs.it/forma-che-cambia-trovare-quiete-libro-sebastiano-davide-controsceri/e/9791224077312,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9791224076902_0_0_150_0_75.jpg,Meccanismo per il successo universale,Claudio Felli,Youcanprint,2026,,https://www.ibs.it/meccanismo-per-successo-universale-libro-claudio-felli/e/9791224076902,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791224046103_0_0_150_0_75.jpg,"Vivere in allineamento. Scelte, tempo e coerenza: quando la realtà risponde a chi sei diventato",Valentina Turro,Youcanprint,2026,,https://www.ibs.it/vivere-in-allineamento-scelte-tempo-libro-valentina-turro/e/9791224046103,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9791282482110_0_0_150_0_75.jpg,La forza della debolezza. Aspetti psicologici della vita spirituale,Giovanni Cucci,Libreria Sole Editrice,2026,,https://www.ibs.it/forza-della-debolezza-aspetti-psicologici-libro-giovanni-cucci/e/9791282482110,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791280253224_0_0_150_0_75.jpg,Manuels de shiatsu. 1er mois,Shizuto Masunaga,Shiatsu Milano Editore,2026,,https://www.ibs.it/manuels-de-shiatsu-1er-mois-libro-shizuto-masunaga/e/9791280253224,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791254846179_0_0_150_0_75.jpg,Genius. 100 idee per essere felici,Mauro Nardocci,Il Sole 24 Ore,2026,,https://www.ibs.it/genius-100-idee-per-essere-libro-mauro-nardocci/e/9791254846179,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9788899131371_0_0_150_0_75.jpg,Kundalini yoga per la cura di sé e per i caregiver. ... e yoga sulla sedia,"Ivonne Wopereis,Monique Siahaya",Yoga Jap,2026,,https://www.ibs.it/kundalini-yoga-per-cura-di-libro-ivonne-wopereis-monique-siahaya/e/9788899131371,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9788894053395_0_0_150_0_75.jpg,Pratica visiva illuminante. Diario di un autodidatta. Secondo i principi dell'approccio Bates,Carlo Cannistraro,Cannistraro Carlo,2026,,https://www.ibs.it/pratica-visiva-illuminante-diario-di-libro-carlo-cannistraro/e/9788894053395,False,2026-06-15
Editori Selezionati,https://www.ibs.it/images/9788829036332_0_0_150_0_75.jpg,Il giudaismo antico. 538 a.e.v.-135 e.v.. Nuova ediz.,Corrado Martone,Carocci,2026,"Il giudaismo antico – i sei secoli che intercorrono tra il ritorno degli Ebrei dall'esilio babilonese (538 a.e.v.) e la fine della rivolta di Bar Kokhba (135 e.v.) – è uno dei periodi più fecondi della storia religiosa dell'Occidente. In questo arco di tempo prese forma la Bibbia ebraica, si svilupparono correnti di pensiero di straordinaria vitalità – apocalittica, sapienza, messianismo – e nacquero le premesse tanto del giudaismo rabbinico quanto del cristianesimo delle origini. La nuova edizione del volume ha una impostazione rinnovata che vede storia e letteratura non più trattate come compartimenti separati, ma lette in costante rapporto di interdipendenza. Le vicende politiche – dominio persiano, ellenismo, crisi maccabaica, egemonia romana – sono analizzate insieme ai testi che le interpretarono: i libri del periodo, la biblioteca di Qumran, la letteratura apocalittica, gli scritti della diaspora. I rotoli del Mar Morto occupano un posto centrale, e particolare attenzione è dedicata al loro rapporto con la versione greca dei Settanta. Aggiornato agli studi più recenti, il testo si rivolge, oltre che agli studenti, ai lettori che desiderano un'introduzione rigorosa e accessibile al tema.",https://www.ibs.it/giudaismo-antico-538-aev-135-libro-corrado-martone/e/9788829036332,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788845940804_0_0_150_0_75.jpg,Il libro di tutti i libri,Roberto Calasso,Adelphi,2026,"Questo libro racconta una storia che comincia prima di Adamo e finisce dopo di noi, attraversando la Bibbia da capo a fondo, come un mondo a sé. Le storie ebraiche, come le storie greche, sono intricate e interdipendenti. Capirne una è la via per capirle tutte. E, per capirne una, occorre averle percorse tutte. È questo cheIl libro di tutti i libri tenta di fare.",https://www.ibs.it/libro-di-tutti-libri-libro-roberto-calasso/e/9788845940804,False,2026-06-16
