Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788832785081_0_0_150_0_75.jpg,Cosa loro in casa mia,Marina Romano,Homo Scrivens,2026,,https://www.ibs.it/cosa-loro-in-casa-mia-libro-marina-romano/e/9788832785081,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9791259794161_0_0_150_0_75.jpg,"Genova oltre Genova. L’alternativa ai G8 era possibile, ora è urgente. Nuova ediz.",Giovanni Mari,People,2026,,https://www.ibs.it/genova-oltre-genova-alternativa-ai-libro-giovanni-mari/e/9791259794161,True,2026-06-22
Editori Selezionati,https://www.ibs.it/images/9791222328362_0_0_150_0_75.jpg,La guerra è antiquata. Da Hiroshima a Gaza,Michele Martelli,Mimesis,2026,"Le due guerre in Ucraina e a Gaza, la tensione militare nell’Indo-Pacifico tra Cina e Stati Uniti, le decine di conflitti armati in atto nel mondo, le crisi commerciali e il disordine mondiale hanno incrementato il rischio di una Terza guerra mondiale nucleare, che produrrebbe una catastrofe planetaria e l’estinzione dell’umanità. E tornano le domande più urgenti e angosciose del dopo Hiroshima. Qual è la novità peculiare della bomba atomica? Come si prospetta il nostro presente e futuro di fronte al pericolo dell’Apocalisse nucleare? Quanto ha influito l’intreccio tra scienza, tecnica e politica nella produzione e uso della bomba? La pace è un intervallo tra due guerre, come nel passato, o è l’imperativo odierno per evitare la morte atomica? L’“Orologio del Giorno del Giudizio” segna “89 secondi dalla mezzanotte”. Siamo sull’orlo dell’abisso. Oggi l’unica alternativa realistica per la nostra sopravvivenza sono il disarmo totale e la pace universale.",https://www.ibs.it/guerra-antiquata-da-hiroshima-a-libro-michele-martelli/e/9791222328362,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788896820575_0_0_150_0_75.jpg,Dino Frescobaldi inviato del Corriere 1955-1988,N/D,Fondazione Corriere della Sera,2026,,https://www.ibs.it/dino-frescobaldi-inviato-del-corriere-libro-vari/e/9788896820575,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788855013147_0_0_150_0_75.jpg,Il lungo viaggio. Da massoneria operativa a speculativa,N/D,BastogiLibri,2026,,https://www.ibs.it/lungo-viaggio-da-massoneria-operativa-libro-vari/e/9788855013147,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791282392129_0_0_150_0_75.jpg,"Dalla umanità nei conflitti alla guerra in Iran. Il Diritto internazionale non è un relitto del passato, ma una delle ultime architetture della civiltà",Vincenzo Ruggero Manca,LoGisma Editore,2026,,https://www.ibs.it/dalla-umanita-nei-conflitti-alla-libro-vincenzo-ruggero-manca/e/9791282392129,False,2026-06-21
Altri Editori,https://www.ibs.it/images/9791282168106_0_0_150_0_75.jpg,Il rovescio della medaglia. Lo sport tra benessere e malavita,N/D,Scintille editore,2026,,https://www.ibs.it/rovescio-della-medaglia-sport-tra-libro-vari/e/9791282168106,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791281851375_0_0_150_0_75.jpg,Spirito libero. Ordinamento penitenziario e libertà religiosa,Raffaele Santoro,Merita edizioni,2026,,https://www.ibs.it/spirito-libero-ordinamento-penitenziario-liberta-libro-raffaele-santoro/e/9791281851375,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791281761414_0_0_150_0_75.jpg,Sillabario della sinistra. Le prime centosedici tracce,N/D,Associazione Infiniti Mondi,2026,,https://www.ibs.it/sillabario-della-sinistra-prime-centosedici-libro-vari/e/9791281761414,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791281526358_0_0_150_0_75.jpg,"La palude rossa. La vita del professor Temistocle Velletri (1868-1940), primo sindaco socialista di Sezze e pioniere del socialismo lepino",Dario Petti,Atlantide Editore,2026,,https://www.ibs.it/palude-rossa-vita-del-professor-libro-dario-petti/e/9791281526358,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791281399549_0_0_150_0_75.jpg,Caccia ai tesori,N/D,isenzatregua,2026,,https://www.ibs.it/caccia-ai-tesori-libro-vari/e/9791281399549,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791281104228_0_0_150_0_75.jpg,La Repubblica della paura,N/D,Reality Book,2026,,https://www.ibs.it/repubblica-della-paura-libro-vari/e/9791281104228,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791280824950_0_0_150_0_75.jpg,Renzo Bonazzi. Una storia speciale,Laura Artioli,Corsiero Editore,2026,,https://www.ibs.it/renzo-bonazzi-storia-speciale-libro-laura-artioli/e/9791280824950,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791259756435_0_0_150_0_75.jpg,Quando il protagonismo cresce dai margini. L'impegno sociale e politico dei giovani di origine immigrata,N/D,Tau,2026,,https://www.ibs.it/quando-protagonismo-cresce-dai-margini-libro-vari/e/9791259756435,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791259632982_0_0_150_0_75.jpg,Appunti femministi,Eleonora De Nardis Giansante,Bordeaux,2026,,https://www.ibs.it/appunti-femministi-libro-eleonora-de-nardis-giansante/e/9791259632982,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791257891893_0_0_150_0_75.jpg,Costruire la pace. Dalla consapevolezza all'azione. Capire le cause dei conflitti per costruire condizioni di pace,Edoardo Gerbelli,EBS Print,2026,,https://www.ibs.it/costruire-pace-dalla-consapevolezza-all-libro-edoardo-gerbelli/e/9791257891893,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791257891817_0_0_150_0_75.jpg,Aus Italien. Texte zu Politik und Kultur. Vol. 2,Susanna Bohme-Kuby,EBS Print,2026,,https://www.ibs.it/aus-italien-texte-zu-politik-libro-susanna-bohme-kuby/e/9791257891817,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791257410155_0_0_150_0_75.jpg,Brevis (2026). Vol. 43,N/D,GAEditori,2026,,https://www.ibs.it/brevis-2026-vol-43-libro-vari/e/9791257410155,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791256941148_0_0_150_0_75.jpg,Barrio. Vol. 6: Viva lo sport?,N/D,Bibliotheka Edizioni,2026,,https://www.ibs.it/barrio-vol-6-viva-sport-libro-vari/e/9791256941148,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9791256026777_0_0_150_0_75.jpg,Concorso allievi marescialli Guardia di Finanza. Manuale per la prova orale. Con software di esercitazione,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-allievi-marescialli-guardia-di-libro-vari/e/9791256026777,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9791255950707_0_0_150_0_75.jpg,Una bussola per la cura. Spiritualità e responsabilità nel lavoro sociale,N/D,In Dialogo,2026,,https://www.ibs.it/bussola-per-cura-spiritualita-responsabilita-libro-vari/e/9791255950707,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791254867273_0_0_150_0_75.jpg,Come si racconta l’arte. Il nuovo ruolo del giornalista culturale e il racconto dell’arte nel rispetto della deontologia e del diritto d’autore,N/D,Pacini Editore,2026,,https://www.ibs.it/come-si-racconta-arte-nuovo-libro-vari/e/9791254867273,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791224329879_0_0_150_0_75.jpg,"Il cielo d'Etiopia. Un viaggio di fede, famiglia e incontro","Marino Consiglia,Daniele Imperia,Mattia Imperia",Autopubblicato,2026,,https://www.ibs.it/cielo-d-etiopia-viaggio-di-libro-vari/e/9791224329879,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791223618431_0_0_150_0_75.jpg,Il lato oscuro dell'IA. Strumento emancipatorio o gabbia liberticida e genocida?,Valerio Allegrini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/lato-oscuro-dell-ia-strumento-libro-valerio-allegrini/e/9791223618431,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791220505208_0_0_150_0_75.jpg,#Iodamorenonmuoio,Arcangelo Badolati,Pellegrini,2026,,https://www.ibs.it/iodamorenonmuoio-libro-arcangelo-badolati/e/9791220505208?inventoryId=1030496315,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791220505185_0_0_150_0_75.jpg,Fuga dall'inferno. La redenzione letteraria di Gianfranco Ruà,Arcangelo Badolati,Pellegrini,2026,,https://www.ibs.it/fuga-dall-inferno-redenzione-letteraria-libro-arcangelo-badolati/e/9791220505185?inventoryId=1027766291,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788880905318_0_0_150_0_75.jpg,Reconstructing the past. Artificial intelligence and robotics meet cultural heritage,"Gabriel Zuchtriegel,Marcello Pelillo,Alessandra Zambrano",Longobardi,2026,,https://www.ibs.it/reconstructing-the-past-artificial-intelligence-libro-vari/e/9788880905318,False,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9788869775512_0_0_150_0_75.jpg,Game engine culture(s),"Matteo Bittanti,Paolo Ruffino,Valentino Catricalà",Mimesis International,2026,,https://www.ibs.it/game-engine-cultures-libro-vari/e/9788869775512,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788865585900_0_0_150_0_75.jpg,"Costituzione e democrazia. La lezione di tre madri della Repubblica. Tina Anselmi, Nilde Iotti, Lina Merlin",Leonardo Brancaccio,Ecra,2026,,https://www.ibs.it/costituzione-democrazia-lezione-di-tre-libro-leonardo-brancaccio/e/9788865585900,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9788849887464_0_0_150_0_75.jpg,"Geografie digitali. Poteri, reti, territori",N/D,Rubbettino,2026,,https://www.ibs.it/geografie-digitali-poteri-reti-territori-libro-vari/e/9788849887464,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788832064360_0_0_150_0_75.jpg,L'arte di Donald McGill,George Orwell,Martin Eden,2026,,https://www.ibs.it/arte-di-donald-mcgill-libro-george-orwell/e/9788832064360,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791281915343_0_0_150_0_75.jpg,People first. Come ripensare il lavoro digitale partendo dai bisogni delle persone,Igor Macori,Libri D'Impresa,2026,,https://www.ibs.it/people-first-come-ripensare-lavoro-libro-igor-macori/e/9791281915343,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791280116697_0_0_150_0_75.jpg,The challenge of democracy. Strategies for the best of all possible worlds,"Roberto Menotti,Maurizio Sgroi",Licosia,2026,,https://www.ibs.it/the-challenge-of-democracy-strategies-libro-roberto-menotti-maurizio-sgroi/e/9791280116697,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9791224073215_0_0_150_0_75.jpg,"Uno sguardo al creato. Tra simbolo e scienza tra miti, storia e futuro",Angelo Atzei,Youcanprint,2026,,https://www.ibs.it/sguardo-al-creato-tra-simbolo-libro-angelo-atzei/e/9791224073215,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791224051305_0_0_150_0_75.jpg,Senza tema. Politicamente scorretto,Gioacchino Caruso Montesanti,Youcanprint,2026,,https://www.ibs.it/senza-tema-politicamente-scorretto-libro-gioacchino-caruso-montesanti/e/9791224051305,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788860328731_0_0_150_0_75.jpg,«Scrittori d’azione e non artisti». Eugenio Montale e Alessandro Bonsanti. Un percorso tra i Fondi del Gabinetto Vieusseux,N/D,Società Editrice Fiorentina,2026,,https://www.ibs.it/scrittori-d-azione-non-artisti-libro-vari/e/9788860328731,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788838625497_0_0_150_0_75.jpg,Climate change-related movements and online behavior. Building a map of narrative scenarios,Alessandra De Luca,McGraw-Hill Education,2026,,https://www.ibs.it/climate-change-related-movements-and-libro-alessandra-de-luca/e/9788838625497,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788838625459_0_0_150_0_75.jpg,"Health inequalities, urban vulnerability and obesity in Italy social determinants and an integrated model of analysis",Francesca Romana Lenzi,McGraw-Hill Education,2026,,https://www.ibs.it/health-inequalities-urban-vulnerability-and-libro-francesca-romana-lenzi/e/9788838625459,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791257670726_0_0_150_0_75.jpg,"Il mondo senza padrone. Geopolitica, storia economica e scenari",Toni Giuliani,Susil Edizioni,2026,,https://www.ibs.it/mondo-senza-padrone-geopolitica-storia-libro-toni-giuliani/e/9791257670726,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791255355571_0_0_150_0_75.jpg,"Sicurezza, terrorismo, società. International journal. Ediz. italiana e inglese (2026). Vol. 23",N/D,EDUCatt Università Cattolica,2026,,https://www.ibs.it/sicurezza-terrorismo-societa-international-journal-libro-vari/e/9791255355571,True,2026-06-22
Editori Selezionati,https://www.ibs.it/images/9791220604185_0_0_150_0_75.jpg,Educazione interculturale 2.0,Milena Santerini,Mondadori Università,2026,"Viviamo in un mondo iperconnesso e globale eppure profondamente diviso. Le differenze culturali, invece di diventare occasione di incontro, si trasformano sempre più spesso in motivo di conflitto e chiusura, con la crescita dei conflitti identitari e di nuove forme di razzismo. Attraverso una rilettura critica dell’educazione interculturale, il libro propone strumenti teorici e pratici per affrontare le sfide della superdiversity nella società, nella scuola, nei servizi e in particolare nelle classi al plurale, nei servizi di accoglienza e nello spazio della comunicazione digitale. Superando visioni semplificate e folkloristiche della cultura, vuole rafforzare le competenze interculturali di educatori e educatrici, insegnanti, studiosi, e per sostenere i percorsi di integrazione e cittadinanza dei bambini, delle seconde generazioni e delle famiglie.",https://www.ibs.it/educazione-interculturale-20-libro-milena-santerini/e/9791220604185,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9788882415761_0_0_150_0_75.jpg,Tra personale e interpersonale. Identità e relazioni nella società odierna,Giuliana Cardinale,Sciascia,2026,,https://www.ibs.it/tra-personale-interpersonale-identita-relazioni-libro-giuliana-cardinale/e/9788882415761,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9788827918555_0_0_150_0_75.jpg,Dissertazioni criminologiche alla luce dell'articolo 577-bis C.P. (Femminicidio),Vincenzo Lusa,Key Editore,2026,,https://www.ibs.it/dissertazioni-criminologiche-alla-luce-dell-libro-vincenzo-lusa/e/9788827918555,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9791282304016_0_0_150_0_75.jpg,Non siamo napoletani. I 100 non napoletani che hanno fatto grande Napoli,Michelangelo Iossa,Edizioni Mea,2026,,https://www.ibs.it/non-siamo-napoletani-100-non-libro-michelangelo-iossa/e/9791282304016,False,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9791256148646_0_0_150_0_75.jpg,"È così, ma potrebbe essere altrimenti. Sul nuovo rapporto tra scienza e società",Helga Nowotny,Castelvecchi,2026,"Le scienze stanno attraversando una profonda crisi di legittimità. La fiducia nelle istituzioni scientifiche e nelle università si indebolisce proprio mentre le grandi sfide del presente – dalla crisi ecologica alle biotecnologie, fino alla trasformazione tecnologica delle società – richiedono conoscenze rigorose, verificabili e condivise. In questo scenario, Helga Nowotny riflette sulle trasformazioni del rapporto tra scienza e società, argomentando che il sapere scientifico non possa più essere concepito come un ambito separato, neutrale e autonomo rispetto ai conflitti politici, economici e culturali del presente. La tradizionale organizzazione della conoscenza in discipline rigide e gerarchiche appare infatti sempre meno adeguata a comprendere fenomeni complessi e interdipendenti. Il futuro della scienza dipende allora dalla capacità di costruire forme più aperte e integrate di conoscenza, ridefinendo il ruolo pubblico della ricerca e le interazioni tra esperti, politica e società civile.",https://www.ibs.it/cosi-ma-potrebbe-essere-altrimenti-libro-helga-nowotny/e/9791256148646,False,2026-06-19
