Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791222329185_0_0_150_0_75.jpg,La massoneria egizia svelata nei suoi arcani. Vol. 2,Fabrizio Fiorini,Mimesis,2026,"Questo secondo volume prosegue e approfondisce l’itinerario nella tradizione della Massoneria Egizia, offrendo nuovi rituali e materiali inediti, presentati integralmente per la prima volta al pubblico. L’autore guida il lettore oltre la soglia già varcata nel primo libro, esplorando livelli più avanzati di simbolismo, pratica iniziatica e conoscenza esoterica, custoditi per secoli nella trasmissione orale. Il percorso si rivolge tanto agli studiosi della Massoneria quanto agli appassionati di esoterismo, proponendo un viaggio ancora più immersivo nelle radici spirituali, nei linguaggi simbolici e nei segreti che strutturano la Libera Muratoria Egizia, restituendone la complessità e la profondità in una prospettiva storica e iniziatica ampliata.",https://www.ibs.it/massoneria-egizia-svelata-nei-suoi-libro-fabrizio-fiorini/e/9791222329185,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9791281989207_0_0_150_0_75.jpg,"Maghias. Credenze e riti sacri, magia e medicina popolare in Sardegna",Giulio Concu,Imago,2026,,https://www.ibs.it/maghias-credenze-riti-sacri-magia-libro-giulio-concu/e/9791281989207,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9788810259955_0_0_150_0_75.jpg,Il casalese di Dio. Don Peppe Diana. Storia. Omicidio. Verità,Antonio Mattone,EDB,2026,,https://www.ibs.it/casalese-di-dio-don-peppe-libro-antonio-mattone/e/9788810259955?inventoryId=967341457,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788893956857_0_0_150_0_75.jpg,Il nome della cosa,Marco Riccomini,La nave di Teseo +,2026,,https://www.ibs.it/nome-della-cosa-libro-marco-riccomini/e/9788893956857,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9791280852526_0_0_150_0_75.jpg,"Micromega (2026). Vol. 3: Tanti auguri, Repubblica. Ottant’anni fra conquiste e promesse da realizzare",N/D,MicroMega,2026,,https://www.ibs.it/micromega-2026-vol-3-tanti-libro-vari/e/9791280852526,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9791254846186_0_0_150_0_75.jpg,Trend or trash. Come le tendenze plasmano mercati consumi e cultura,"Raffaele Bifulco,Anna Paterlini",Il Sole 24 Ore,2026,,https://www.ibs.it/trend-or-trash-come-tendenze-libro-raffaele-bifulco-anna-paterlini/e/9791254846186?inventoryId=919606830,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9788892250864_0_0_150_0_75.jpg,Otto alla costituente. Gli uomini di Dio che hanno fondato la Repubblica,"Luigi Accattoli,Emilia Flocchini",San Paolo Edizioni,2026,"Otto uomini, un'Assemblea, una Costituzione. In Otto alla Costituente, Luigi Accattoli ed Emilia Flocchini portano alla luce un fatto unico nella storia parlamentare: la presenza, tra i padri della Repubblica, di otto figure cristiane di altissimo profilo spirituale e civile. Da De Gasperi a Moro, passando per La Pira, Dossetti, Lazzati, Giordani, Medi e Zaccagnini, prende forma un racconto che intreccia fede e politica, coscienza personale e responsabilità pubblica. Non un saggio specialistico, ma un affresco narrativo costruito attraverso profili agili, parole significative e richiami ai momenti decisivi dei lavori costituenti. Ne emerge una trama di relazioni, amicizie, differenze e convergenze che hanno contribuito a dare alla Carta del 1948 un'impronta profondamente umana e solidaristica. Un libro che illumina l'anima cristiana della democrazia italiana e invita a riscoprire la politica come vocazione al servizio, responsabilità morale e possibile cammino di santità.",https://www.ibs.it/otto-alla-costituente-uomini-di-libro-luigi-accattoli-emilia-flocchini/e/9788892250864?inventoryId=997537840,False,2026-05-21
Altri Editori,https://www.ibs.it/images/9788865404652_0_0_150_0_75.jpg,Arte sprvegliata. Dal teatro alla musica,Fabrizia Spada,Zecchini,2026,,https://www.ibs.it/arte-sprvegliata-dal-teatro-alla-libro-fabrizia-spada/e/9788865404652,False,2026-05-21
Altri Editori,https://www.ibs.it/images/9791282370202_0_0_150_0_75.jpg,Iran in fiamme. Cronache dalla guerra ibrida,"Maddalena Celano,Geraldina Colotti,Alberto Fazolo",Mario Pascale editore,2026,,https://www.ibs.it/iran-in-fiamme-cronache-dalla-libro-vari/e/9791282370202,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9791281816305_0_0_150_0_75.jpg,Guida ai simboli di Palermo,Chiara Alaimo,Edizioni Caracol,2026,,https://www.ibs.it/guida-ai-simboli-di-palermo-libro-chiara-alaimo/e/9791281816305,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9791281805781_0_0_150_0_75.jpg,Il servizio antiviolenza tra cura e diritto. Guida normativa e pratica per operatori di sportello antiviolenza,N/D,Gambini Editore,2026,,https://www.ibs.it/servizio-antiviolenza-tra-cura-diritto-libro-vari/e/9791281805781,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791281266896_0_0_150_0_75.jpg,"Discorso sulle origini «egualitarie» del razzismo moderno. «Liberté, egalité, fraternité» all'origine delle discriminazioni razziali",Francesco Bagliani,VJ Edizioni,2026,,https://www.ibs.it/discorso-sulle-origini-egualitarie-del-libro-francesco-bagliani/e/9791281266896,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9791281192300_0_0_150_0_75.jpg,La splendida. La prima fotografa professionista in Italia. Ediz. illustrata,Silvana Bonazza,Buona Vita Social Club,2026,,https://www.ibs.it/splendida-prima-fotografa-professionista-in-libro-silvana-bonazza/e/9791281192300,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791257431198_0_0_150_0_75.jpg,I deputati campani nell'Assemblea Costituente. Vol. 1,"Pasquale Borghese,Giulia Buffardi,Guido D'Agostino",La valle del tempo,2026,,https://www.ibs.it/deputati-campani-nell-assemblea-costituente-libro-vari/e/9791257431198,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791257144562_0_0_150_0_75.jpg,Protagoniste: figure femminili nella Bibbia,Eugenio Sponzilli,Robin Edizioni,2026,,https://www.ibs.it/protagoniste-figure-femminili-nella-bibbia-libro-eugenio-sponzilli/e/9791257144562?inventoryId=1024006207,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791256961993_0_0_150_0_75.jpg,El espacio het-bi-hom. Ley natural de creación y ordenación de las orientaciones sexuales del espacio het-bi-hom y del reparto de población en las mismas.,M.a. Conde,Europa Ediciones,2026,,https://www.ibs.it/el-espacio-het-bi-hom-libro-ma-conde/e/9791256961993?inventoryId=996426782,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791256860760_0_0_150_0_75.jpg,Continuavamo a parlare alla piombinese,Gordiano Lupi,Il Foglio Letterario Edizioni,2026,,https://www.ibs.it/continuavamo-a-parlare-alla-piombinese-libro-gordiano-lupi/e/9791256860760,False,2026-05-23
Altri Editori,https://www.ibs.it/images/9791255612315_0_0_150_0_75.jpg,Rassegna di studi e di notizie 2025,N/D,Dario Cimorelli Editore,2026,,https://www.ibs.it/rassegna-di-studi-di-notizie-libro-vari/e/9791255612315?inventoryId=1010255280,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791255403203_0_0_150_0_75.jpg,A tavola con le suore benedettine di Ausonia,Giuseppe Nocca,Ali Ribelli Edizioni,2026,,https://www.ibs.it/a-tavola-con-suore-benedettine-libro-giuseppe-nocca/e/9791255403203,False,2026-05-25
Altri Editori,https://www.ibs.it/images/9791254867211_0_0_150_0_75.jpg,QCR. Quaderni del Circolo Rosselli (2026). Vol. 1-2: Regione Piemonte,N/D,Pacini Editore,2026,,https://www.ibs.it/qcr-quaderni-del-circolo-rosselli-libro-vari/e/9791254867211?inventoryId=1013494560,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791254867167_0_0_150_0_75.jpg,Angiolo Cabrini (1869-1937). Vita di un riformista. Dalle lotte proletarie alla cooperazione fascista,Fabio Fabbri,Pacini Editore,2026,,https://www.ibs.it/angiolo-cabrini-1869-1937-vita-libro-fabio-fabbri/e/9791254867167,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791254825150_0_0_150_0_75.jpg,Giornalismo e intelligenza artificiale. Trasformazioni professionali e principi deontologici,N/D,Edusc,2026,,https://www.ibs.it/giornalismo-intelligenza-artificiale-trasformazioni-professionali-libro-vari/e/9791254825150,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791254620946_0_0_150_0_75.jpg,Lo stato organico europeo,N/D,Passaggio al Bosco,2026,,https://www.ibs.it/stato-organico-europeo-libro-vari/e/9791254620946?inventoryId=1005770276,False,2026-05-25
Altri Editori,https://www.ibs.it/images/9791223619131_0_0_150_0_75.jpg,Quando il cuore imparava a parlare. L'adolescenza raccontata in versi,Massimo Bottiglieri,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/quando-cuore-imparava-a-parlare-libro-massimo-bottiglieri/e/9791223619131?inventoryId=992848233,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9791222328263_0_0_150_0_75.jpg,Oltre l’Accademia. Una scienza della società per le persone,N/D,Mimesis,2026,"Cosa definisce l’utilità delle scienze sociali rispetto alle molteplici esigenze espresse da ogni società e tanto più dalla nostra? In che modo ricercatrici e ricercatori possono far comprendere il senso e i risultati del proprio lavoro anche fuori dai luoghi tradizionalmente deputati a produrre il sapere? E cosa ci si può attendere dalla terza missione in termini di un concreto miglioramento e arricchimento per l’esistenza di ogni persona? A queste domande rispondono una serie di studiose e studiosi che, in Italia e altrove, declinano l’impegno accademico con un’attenzione particolare alle ricadute sociali e al doveroso confronto con le opinioni pubbliche. Mentre nella prima parte del volume prevalgono le riflessioni teoriche e le considerazioni epistemologiche sollecitate dal dialogo con posizioni divenute ormai classiche, nella seconda parte sono ripercorse e presentate alcune esperienze che hanno virtuosamente posto in comunicazione alcune università con i territori e le persone.",https://www.ibs.it/oltre-accademia-scienza-della-societa-libro-vari/e/9791222328263,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9791221119640_0_0_150_0_75.jpg,Linguaggio giuridico e inclusione. Costruire cittadinanza in una società che cambia,N/D,Giappichelli,2026,,https://www.ibs.it/linguaggio-giuridico-inclusione-costruire-cittadinanza-libro-vari/e/9791221119640,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791221119244_0_0_150_0_75.jpg,«Social network» e giustizia penale. Scenari investigativi e probatori,Alessandro Malacarne,Giappichelli,2026,,https://www.ibs.it/social-network-giustizia-penale-scenari-libro-alessandro-malacarne/e/9791221119244,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9788893238472_0_0_150_0_75.jpg,Mignottocrazia. La sera andavamo a ministre,Paolo Guzzanti,Compagnia Editoriale Aliberti,2026,,https://www.ibs.it/mignottocrazia-sera-andavamo-a-ministre-libro-paolo-guzzanti/e/9788893238472,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9788891683373_0_0_150_0_75.jpg,"Fare fundraising. Lasciti e testamenti. Come costruire un programma che funziona, dal primo incontro al dono nel testamento",Stefano Malfatti,Maggioli Editore,2026,,https://www.ibs.it/fare-fundraising-lasciti-testamenti-come-libro-stefano-malfatti/e/9788891683373,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9788891683182_0_0_150_0_75.jpg,"Fare fundraising. Piano di raccolta fondi. Progettare, scrivere e sviluppare un piano di raccolta fondi sostenibile","Laura Lugli,Luciano Zanin",Maggioli Editore,2026,,https://www.ibs.it/fare-fundraising-piano-di-raccolta-libro-laura-lugli-luciano-zanin/e/9788891683182,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9788891679451_0_0_150_0_75.jpg,Concorso agente e ufficiale di Polizia locale e municipale. Istruttore e funzionario (Cat. C e D). Teoria e test. Con simulatore online. Con tutor digitale,"Massimo Ancillotti,Massimo Caciolli,Roberto Capretta",Maggioli Editore,2026,,https://www.ibs.it/concorso-agente-ufficiale-di-polizia-libro-vari/e/9788891679451,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788868618926_0_0_150_0_75.jpg,Hikikomori d'Italia. Vite sospese tra isolamento e società,Chiara Vergani,Infinito Edizioni,2026,,https://www.ibs.it/hikikomori-d-italia-vite-sospese-libro-chiara-vergani/e/9788868618926?inventoryId=934650514,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788856303629_0_0_150_0_75.jpg,Toscana sommersa. Cronaca di una resistenza nel fango,Massimo Zaccaria,Sarnus,2026,,https://www.ibs.it/toscana-sommersa-cronaca-di-resistenza-libro-massimo-zaccaria/e/9788856303629?inventoryId=1007075916,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9788846773593_0_0_150_0_75.jpg,Convivialismo o barbarie. Il Nuovo Manifesto Convivialista,N/D,Edizioni ETS,2026,,https://www.ibs.it/convivialismo-o-barbarie-nuovo-manifesto-libro-vari/e/9788846773593,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9788836665518_0_0_150_0_75.jpg,"Il tempo del realismo. Guttuso, Levi, Treccani e gli artisti maremmani. Ediz. illustrata",N/D,Silvana,2026,,https://www.ibs.it/tempo-del-realismo-guttuso-levi-libro-vari/e/9788836665518,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9788833835624_0_0_150_0_75.jpg,Rivista storica del socialismo (2026). Vol. 1,N/D,Biblion,2026,,https://www.ibs.it/rivista-storica-del-socialismo-2026-libro-vari/e/9788833835624?inventoryId=1019341419,False,2026-05-25
Altri Editori,https://www.ibs.it/images/9788833598390_0_0_150_0_75.jpg,Amore digitale. Atlante delle relazioni tossiche: verso una nuova geografia sentimentale,Lucio Iaccarino,libreriauniversitaria.it,2026,,https://www.ibs.it/amore-digitale-atlante-delle-relazioni-libro-lucio-iaccarino/e/9788833598390,True,2026-05-29
Altri Editori,https://www.ibs.it/images/9788822295491_0_0_150_0_75.jpg,"Come gestire un incarico pubblico. De gerendo magistratu. Ediz. italiana, latina e inglese",Francesco Patrizi da Siena,Olschki,2026,,https://www.ibs.it/come-gestire-incarico-pubblico-de-libro-francesco-patrizi-da-siena/e/9788822295491,False,2026-05-28
Editori Selezionati,https://www.ibs.it/images/9788818037937_0_0_150_0_75.jpg,L'arte della guerra. Nuova ediz.,Tzu Sun,Rusconi Libri,2026,,https://www.ibs.it/arte-della-guerra-nuova-ediz-libro-tzu-sun/e/9788818037937,False,2026-05-23
Altri Editori,https://www.ibs.it/images/9791298628816_0_0_150_0_75.jpg,Al passo mio! Manuale per l'autonomia e il progetto di vita,Maria Annunziata Romano,Edizioni del Roveto,2026,,https://www.ibs.it/al-passo-mio-manuale-per-libro-maria-annunziata-romano/e/9791298628816,False,2026-05-26
