Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788862507189_0_0_150_0_75.jpg,Il presentatore perfetto. Organizzare e moderare un evento per far circolare idee e non insulti,Filippo Poletti,Guerini e Associati,2026,,https://www.ibs.it/presentatore-perfetto-organizzare-moderare-evento-libro-filippo-poletti/e/9788862507189?inventoryId=989313564,False,2026-07-06
Altri Editori,https://www.ibs.it/images/9788846776235_0_0_150_0_75.jpg,Immagini femminili nell'arte pisana. Nuovi sguardi dalla città al territorio,N/D,Edizioni ETS,2026,,https://www.ibs.it/immagini-femminili-nell-arte-pisana-libro-vari/e/9788846776235,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788846775832_0_0_150_0_75.jpg,Comunicare è avere cura. Pragmatica della comunicazione interpersonale in ambito sanitario,Riccardo Ruffoli,Edizioni ETS,2026,,https://www.ibs.it/comunicare-avere-cura-pragmatica-della-libro-riccardo-ruffoli/e/9788846775832,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788846775610_0_0_150_0_75.jpg,Le virtù delle donne. L'iconografia delle eroine del mondo antico e la ricezione dei classici a Siena dall’Umanesimo alla Maniera,Marilena Caciorgna,Edizioni ETS,2026,,https://www.ibs.it/virtu-delle-donne-iconografia-delle-libro-marilena-caciorgna/e/9788846775610?inventoryId=1034961337,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788838625541_0_0_150_0_75.jpg,Sociologia del cibo e dell'alimentazione,"Luisa Stagi,Sebastiano Benasso",McGraw-Hill Education,2026,,https://www.ibs.it/sociologia-del-cibo-dell-alimentazione-libro-luisa-stagi-sebastiano-benasso/e/9788838625541,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788821316593_0_0_150_0_75.jpg,Il principio di responsorialità. Per una antropologia nel digitale,Cristiano Ciferri,LAS,2026,,https://www.ibs.it/principio-di-responsorialita-per-antropologia-libro-cristiano-ciferri/e/9788821316593,True,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788804791119_0_0_150_0_75.jpg,Il mistero di Torino. Due ipotesi su una capitale incompresa,"Vittorio Messori,Aldo Cazzullo",Mondadori,2026,"Esiste un ""mistero di Torino""? Cosa nasconde la città della Sindone e dell'autoritratto di Leonardo, dei tecnici della Fiat e dei satanisti, di san Giuseppe Cottolengo e del re lussurioso e scomunicato? Prediletta da Nostradamus, ospita la più grande raccolta di mummie e libri egizi dei morti, eccitava Nietzsche e ispirava a De Chirico la sua pittura metafisica... L'enigma di questa ""strana metropoli"" è indagato da due autori diversissimi che ci raccontano le atmosfere e i personaggi di Torino, sempre sorprendente, a volte inquietante, da due opposte prospettive - cattolica e laica - che a volte si scontrano, a volte si mescolano.",https://www.ibs.it/mistero-di-torino-due-ipotesi-libro-vittorio-messori-aldo-cazzullo/e/9788804791119,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791224084709_0_0_150_0_75.jpg,Odi a Sorrento,Luigi Russo,Youcanprint,2026,,https://www.ibs.it/odi-a-sorrento-libro-luigi-russo/e/9791224084709,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791224083627_0_0_150_0_75.jpg,Elogio della cultura libera,Giacomo Paparusso,Youcanprint,2026,,https://www.ibs.it/elogio-della-cultura-libera-libro-giacomo-paparusso/e/9791224083627,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791224076261_0_0_150_0_75.jpg,Cultura e tradizione: tra memoria narrativa e storie di comunità,Teresa Carmine Romeo,Youcanprint,2026,,https://www.ibs.it/cultura-tradizione-tra-memoria-narrativa-libro-teresa-carmine-romeo/e/9791224076261,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791222818528_0_0_150_0_75.jpg,La Madonna e la Grande Madre. La vergine Maria nel cerchio Uroborico e le icone Mariane,Riccardo Brunetti,ilmiolibro self publishing,2026,,https://www.ibs.it/madonna-grande-madre-vergine-maria-libro-riccardo-brunetti/e/9791222818528,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788880996675_0_0_150_0_75.jpg,"Cunde e culacchie de cunde. Storie, vicende e leggende tarantine e tarantinizzate","Vincenzo Risolvo,Rosa Risolvo",Scorpione,2026,,https://www.ibs.it/cunde-culacchie-de-cunde-storie-libro-vincenzo-risolvo-rosa-risolvo/e/9788880996675,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788855270731_0_0_150_0_75.jpg,"I forti possono, i deboli devono, gli ignavi guardano. Il grande business",Nuccio Maiorano,Associazione Culturale Agape,2026,,https://www.ibs.it/forti-possono-deboli-devono-ignavi-libro-nuccio-maiorano/e/9788855270731,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9788833637044_0_0_150_0_75.jpg,Perù. Il sentiero Inca. Racconto di un viaggio tra le Ande,Francesco Mario Passaro,goWare,2026,,https://www.ibs.it/peru-sentiero-inca-racconto-di-libro-francesco-mario-passaro/e/9788833637044,True,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788828408192_0_0_150_0_75.jpg,Tiflologia per l'integrazione (2026). Vol. 1,N/D,Morcelliana,2026,,https://www.ibs.it/tiflologia-per-integrazione-2026-vol-libro-vari/e/9788828408192,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791281639713_0_0_150_0_75.jpg,Potere forte. Attualità della nonviolenza,Roberta Covelli,effequ,2026,,https://www.ibs.it/potere-forte-attualita-della-nonviolenza-libro-roberta-covelli/e/9791281639713,True,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9791222332581_0_0_150_0_75.jpg,"Ballroom. Legami, spazi e ritualità di una sottocultura",Giancarlo Covella,Mimesis,2026,"Il volume indaga la sottocultura delle ballroom, nata nelle comunità Black e Latinx LGBTQ+ di New York alla fine degli anni ’60 del Novecento e divenuta oggi un fenomeno globale di resistenza e affermazione identitaria. L’opera esplora la ballroom culture non solo come pratica performativa, ma anche come vera eterotopia: uno spazio “altro” regolato da ritualità proprie, capace di contestare e risignificare i confini di genere, classe ed etnia. L’analisi si sofferma su come la ballroom agisca da luogo fisico e simbolico in cui le norme egemoniche vengono sospese per dare vita a una contro-realtà protetta e approfondisce il concetto di house come struttura di parentela elettiva, offrendo una riflessione critica sulle nuove forme di genitorialità e mutuo aiuto.",https://www.ibs.it/ballroom-legami-spazi-ritualita-di-libro-giancarlo-covella/e/9791222332581,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791298609457_0_0_150_0_75.jpg,Realismo strategico. Perché all’Italia serve una neutralità armata,Maurizio d'Orlando,Edizioni MdO,2026,,https://www.ibs.it/realismo-strategico-perche-all-italia-libro-maurizio-d-orlando/e/9791298609457,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791282674294_0_0_150_0_75.jpg,"Scuole Militari: Nunziatella, Teulié, Morosini, Douhet",Giuseppe Izzo,Forma Mentis Edizione,2026,,https://www.ibs.it/scuole-militari-nunziatella-teulie-morosini-libro-giuseppe-izzo/e/9791282674294,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282674270_0_0_150_0_75.jpg,Allievi Marescialli Guardia di Finanza,Giuseppe Izzo,Forma Mentis Edizione,2026,,https://www.ibs.it/allievi-marescialli-guardia-di-finanza-libro-giuseppe-izzo/e/9791282674270,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282674256_0_0_150_0_75.jpg,Allievi Finanzieri,Giuseppe Izzo,Forma Mentis Edizione,2026,,https://www.ibs.it/allievi-finanzieri-libro-giuseppe-izzo/e/9791282674256,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282674232_0_0_150_0_75.jpg,Allievi Carabinieri,Giuseppe Izzo,Forma Mentis Edizione,2026,,https://www.ibs.it/allievi-carabinieri-libro-giuseppe-izzo/e/9791282674232,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282674218_0_0_150_0_75.jpg,Allievi Marescialli Carabinieri,Giuseppe Izzo,Forma Mentis Edizione,2026,,https://www.ibs.it/allievi-marescialli-carabinieri-libro-giuseppe-izzo/e/9791282674218,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282674195_0_0_150_0_75.jpg,Allievi Marescialli Aeronautica Militare,Giuseppe Izzo,Forma Mentis Edizione,2026,,https://www.ibs.it/allievi-marescialli-aeronautica-militare-libro-giuseppe-izzo/e/9791282674195,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282674171_0_0_150_0_75.jpg,Allievi Marescialli Marina Militare,Giuseppe Izzo,Forma Mentis Edizione,2026,,https://www.ibs.it/allievi-marescialli-marina-militare-libro-giuseppe-izzo/e/9791282674171,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282674157_0_0_150_0_75.jpg,Allievi Marescialli Esercito,Giuseppe Izzo,Forma Mentis Edizione,2026,,https://www.ibs.it/allievi-marescialli-esercito-libro-giuseppe-izzo/e/9791282674157,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282674133_0_0_150_0_75.jpg,Accademia Carabinieri. Manuale completo,Giuseppe Izzo,Forma Mentis Edizione,2026,,https://www.ibs.it/accademia-carabinieri-manuale-completo-libro-giuseppe-izzo/e/9791282674133,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282674119_0_0_150_0_75.jpg,Accademia Aeronautica Pozzuoli,Giuseppe Izzo,Forma Mentis Edizione,2026,,https://www.ibs.it/accademia-aeronautica-pozzuoli-libro-giuseppe-izzo/e/9791282674119,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282674096_0_0_150_0_75.jpg,Concorso VFI/VFT Aeronautica Militare. Manuale completo,Giuseppe Izzo,Forma Mentis Edizione,2026,,https://www.ibs.it/concorso-vfivft-aeronautica-militare-manuale-libro-giuseppe-izzo/e/9791282674096,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282674089_0_0_150_0_75.jpg,Accademia Navale Marina Militare Livorno,Giuseppe Izzo,Forma Mentis Edizione,2026,,https://www.ibs.it/accademia-navale-marina-militare-livorno-libro-giuseppe-izzo/e/9791282674089,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282674072_0_0_150_0_75.jpg,Concorso VFI/VFT Marina Militare. Manuale completo,Giuseppe Izzo,Forma Mentis Edizione,2026,,https://www.ibs.it/concorso-vfivft-marina-militare-manuale-libro-giuseppe-izzo/e/9791282674072,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282674065_0_0_150_0_75.jpg,Accademia Militare Esercito Modena,Giuseppe Izzo,Forma Mentis Edizione,2026,,https://www.ibs.it/accademia-militare-esercito-modena-libro-giuseppe-izzo/e/9791282674065,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282674058_0_0_150_0_75.jpg,Concorso VFI/VFT Esercito. Manuale completo,Giuseppe Izzo,Forma Mentis Edizione,2026,,https://www.ibs.it/concorso-vfivft-esercito-manuale-completo-libro-giuseppe-izzo/e/9791282674058,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791281913257_0_0_150_0_75.jpg,"Independence Day. Hollywood, gli alieni e l'eccezionalismo americano",Luca Mencacci,Inquadrature Perfette,2026,,https://www.ibs.it/independence-day-hollywood-alieni-eccezionalismo-libro-luca-mencacci/e/9791281913257,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9791221825602_0_0_150_0_75.jpg,Città di pellicola. Il cinema italiano e lo spazio urbano (1930-1975),N/D,Aracne (Genzano di Roma),2026,,https://www.ibs.it/citta-di-pellicola-cinema-italiano-libro-vari/e/9791221825602,False,2026-07-08
Editori Selezionati,https://www.ibs.it/images/9788858161746_0_0_150_0_75.jpg,C'e' sempre tempo per arrivare tardi,Alì De Nardis,Laterza,2026,,https://www.ibs.it/c-sempre-tempo-per-arrivare-libro-ali-de-nardis/e/9788858161746,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788833568454_0_0_150_0_75.jpg,Reset,Mariadele Mancini,Progetto Cultura,2026,,https://www.ibs.it/reset-libro-mariadele-mancini/e/9788833568454,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788822925305_0_0_150_0_75.jpg,Patrimoni affioranti. Abitare il paesaggio culturale dei Campi Flegrei,N/D,Quodlibet,2026,,https://www.ibs.it/patrimoni-affioranti-abitare-paesaggio-culturale-libro-vari/e/9788822925305,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788822046321_0_0_150_0_75.jpg,Pianeta acustico. Viaggio fra le meraviglie sonore del mondo. Nuova ediz.,Trevor Cox,edizioni Dedalo,2026,,https://www.ibs.it/pianeta-acustico-viaggio-fra-meraviglie-libro-trevor-cox/e/9788822046321?inventoryId=990308986,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9791280772817_0_0_150_0_75.jpg,"Walden, ovvero Vita nei boschi",Henry David Thoreau,Burno,2026,,https://www.ibs.it/walden-ovvero-vita-nei-boschi-libro-henry-david-thoreau/e/9791280772817?inventoryId=896876347,False,2026-07-04
Editori Selezionati,https://www.ibs.it/images/9788806274054_0_0_150_0_75.jpg,La fisica dei supereroi di Hollywood,James Kakalios,Einaudi,2026,"È possibile volare cosí velocemente da invertire il corso del tempo? Qual è la tecnologia alla base della corazza di Iron Man? Come fa un protagonista piccolo come una formica a mettere K.O. supercattivi piú grandi di un uomo? James Kakalios ci ha condotto per mano tra personaggi dei fumetti e oggetti quotidiani per rivelarci i loro segreti. Adesso ci spiega, con la stessa ironia e accuratezza, la fisica alla base dei superpoteri degli eroi cinematografici piú famosi. Spaziando dalla teoria dei campi alla relatività ristretta, dal concetto di energia alle strutture cristalline, incontreremo Guanti dell'infinito e universi paralleli, Iron man e Thor e, nel frattempo, impareremo la scienza senza bisogno di formule e calcoli complicati, divertendoci, proprio come davanti a un film.",https://www.ibs.it/fisica-dei-supereroi-di-hollywood-libro-james-kakalios/e/9788806274054,False,2026-07-07
Editori Selezionati,https://www.ibs.it/images/9788858162330_0_0_150_0_75.jpg,Montagna. Istruzioni per l'uso,Giulia Negri,Laterza,2026,"C’è un momento preciso, quando si cammina in montagna, in cui tutto si fa silenzioso. È quell’attimo in cui ti fermi a prendere fiato, il vento smette per un istante di soffiare, ti guardi attorno, osservi la meraviglia e ti rendi conto di quanto sei piccolo. È il momento per il quale tutti quanti noi arranchiamo sui sentieri e vaghiamo per i boschi, ci sorprendiamo di fronte alle cascate o scrutiamo i crinali alla ricerca di stambecchi e marmotte. Ma la montagna non è un luogo di vacanza come tutti gli altri, non è un luna park, bisogna accettare l’esistenza di pericoli e pianificare tutto, anche la rinuncia. Allora è importante sapere come preparare uno zaino, come leggere una carta, quali strumenti tecnologici sono utili e quali no. Un libro piacevole e divertente per tutti coloro che cercano uno scatto di fantasia e di immaginazione per uscire dai sentieri più battuti, dai panorami ‘instagrammabili’ e dagli eventi ‘esclusivi’ a 3000 metri.",https://www.ibs.it/montagna-istruzioni-per-uso-libro-giulia-negri/e/9788858162330,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788855233804_0_0_150_0_75.jpg,L'anima del polpo. Una sorprendente esplorazione delle meraviglie della coscienza,Sy Montgomery,Aboca Edizioni,2026,,https://www.ibs.it/anima-del-polpo-sorprendente-esplorazione-libro-sy-montgomery/e/9788855233804?inventoryId=990908306,False,2026-07-05
Editori Selezionati,https://www.ibs.it/images/9788811022374_0_0_150_0_75.jpg,Una volpe per amica,Catherine Raven,Garzanti,2026,"Dopo aver completato gli studi in biologia, Catherine Raven decide di rifugiarsi in un piccolo cottage in una zona isolata del Montana, dove raccogliere le forze prima di cercare, attraverso un nuovo lavoro, il suo posto nel mondo. Trascorre le giornate tenendo lezioni online e nel vicino parco nazionale di Yellowstone fino a quando nota una volpe che tutti i giorni, sempre alla stessa ora, si avvicina alla sua proprietà. Non ha mai ricevuto visite, e non sa come comportarsi. Del resto, come si parla a una volpe? Decide così di portare fuori la sedia da campeggio, di sedersi quanto più vicino possibile al nuovo ospite e di leggergli ad alta voce Il Piccolo Principe. Gli studi scientifici le hanno insegnato a non proiettare comportamenti umani sugli animali, eppure più passa il tempo, più la relazione fra le due si fa profonda, e la vita di Catherine cambia per sempre. ""Una volpe per amica"" è il racconto straordinario e toccante di come un momento di crisi può trasformarsi in occasione di crescita e arricchimento, ed è allo stesso tempo una storia di solitudini, di incontri e di come il contatto totale con la natura può farci scoprire la realtà che ci circonda e l'universo nascosto dentro noi stessi.",https://www.ibs.it/volpe-per-amica-libro-catherine-raven/e/9788811022374?inventoryId=957934867,False,2026-07-04
