Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788858058602_0_0_150_0_75.jpg,Leader che hanno cambiato la storia,N/D,Gribaudo,2026,"Ci sono personalità che sembrano nate per guidare uomini e nazioni, altre che prendono il comando in risposta agli eventi, altre ancora che lavorano senza sosta per raggiungere la vetta. Questo libro scava fra le vite, le motivazioni e i traguardi dei più grandi leader della storia. Dai presidenti ai profeti, passando per gli imprenditori delle più grandi aziende, ogni leader è calato nel suo contesto grazie a splendide illustrazioni e a una narrativa avvincente. A prescindere dalle eredità che hanno lasciato, più o meno positive, questo libro è dedicato a loro, ai giganti che hanno cambiato per sempre la storia del mondo.",https://www.ibs.it/leader-che-hanno-cambiato-storia-libro-vari/e/9788858058602,False
Altri Editori,https://www.ibs.it/images/9788848328289_0_0_150_0_75.jpg,Kit Spilli. Educazione civica e Costituzione. Per esame di maturità,N/D,Alpha Test,2026,,https://www.ibs.it/kit-spilli-educazione-civica-costituzione-libro-vari/e/9788848328289,False
Editori Selezionati,https://www.ibs.it/images/9788832858495_0_0_150_0_75.jpg,"Società, potere, formazione",Eugène Enriquez,Raffaello Cortina Editore,2026,"Rilette oggi, le intuizioni d di Enriquez presentano una incredibile attualità. Nel disorientamento collettivo dovuto alla percezione di non poter incidere sulla realtà da parte dei singoli individui, la voce di questo autore rappresenta una bussola per comprendere i cambiamenti epocali alla luce delle trasformazioni che gli attori sociali possono mettere in atto nel rapporto fra individuo, organizzazioni e società. Il libro presenta i temi fondamentali di Enriquez, spaziando dall’analisi delle dimensioni latenti dei sistemi di potere all’educazione degli individui, dalle dinamiche dei gruppi nelle organizzazioni alle grandi trasformazioni delle istituzioni, e offre la possibilità di leggere scritti importanti finora inediti in italiano. Il testo si propone come uno strumento prezioso sia per chi ancora non conosce questa rilevante figura di studioso e intellettuale sia per studenti e professionisti che vogliono accostarsi a un pensiero oggi utilissimo per il lavoro di formatori, manager, educatori, psicologi e sociologi.",https://www.ibs.it/societa-potere-formazione-libro-eugene-enriquez/e/9788832858495,False
Altri Editori,https://www.ibs.it/images/9788832835229_0_0_150_0_75.jpg,Incunaboli a Udine,"Neil Harris,E. Mantoani",Forum Edizioni,2026,,https://www.ibs.it/incunaboli-a-udine-libro-neil-harris-e-mantoani/e/9788832835229,False
Altri Editori,https://www.ibs.it/images/9788832834918_0_0_150_0_75.jpg,Civoles e cespes,Erika Di Bortolo Mel,Forum Edizioni,2026,,https://www.ibs.it/civoles-cespes-libro-erika-di-bortolo-mel/e/9788832834918,False
Editori Selezionati,https://www.ibs.it/images/9788829034406_0_0_150_0_75.jpg,Roma Tre e il quartiere Ostiense. L'università come riqualificatore territoriale,Barbara Brollo,Carocci,2026,"Il volume si occupa di pianificazione urbana e valorizzazione territoriale, considerando possibilità di sviluppo umano e comunitario, speculazione e crescita di disuguaglianze socio-spaziali. Il tema viene affrontato tramite l'analisi della riconversione di aree industriali abbandonate verso funzioni culturali, in particolare universitarie: il caso dell'installazione di Roma Tre nel quadrante Ostiense-Marconi, pur specifico, illumina tendenze più generali. Osservando il passaggio da produzione materiale a economia della conoscenza, il libro mostra come i cambiamenti economici abbiano risvolti territoriali, influenzando la geografia sociale urbana. La rigenerazione può essere un'occasione per il territorio, in termini di accesso a cultura e spazi di incontro, ma è necessario considerare speculazione immobiliare e gentrificazione, che possono seguire – se non proprio plasmare – questi processi. L'estrattivismo di operatori privati e la capacità pubblica di governare e monitorare i piani sono elementi centrali. Attraverso l'analisi di piani, documenti e dinamiche socio- economiche – dalla crescita di fine Novecento alla crisi finanziaria, fino alle vicende più recenti – il testo descrive le trasformazioni del regime urbano romano e dell'abitabilità della città.",https://www.ibs.it/roma-tre-quartiere-ostiense-universita-libro-barbara-brollo/e/9788829034406,False
Editori Selezionati,https://www.ibs.it/images/9788829034390_0_0_150_0_75.jpg,La digitalizzazione del lavoro sociale. Studi di caso nei servizi per la salute,N/D,Carocci,2026,"La digitalizzazione nei servizi sociali e sociosanitari sta contribuendo a riconfigurare pratiche professionali e assetti organizzativi. Le nuove tecnologie interagiscono con professionisti e cittadini nei contesti della cura, generando opportunità, tensioni e sfide etiche e metodologiche. Il volume offre un’analisi critica della trasformazione digitale in atto, attraverso studi di caso in servizi per la salute, evidenziando come le tecnologie non siano strumenti neutri, ma prendano forma e senso in pratiche situate. Si mostra così come la digitalizzazione possa favorire processi inclusivi o nuove forme di esclusione, a seconda delle complesse interazioni tra umani (assistenti sociali, cittadini, decisori, esperti di ICT, policy maker) e non umani (piattaforme digitali, strumenti comunicativi e regole operative), modalità organizzative emergenti e scelte politiche. Il libro – rivolto a professionisti, studenti e ricercatori di servizio sociale e di discipline affini, nonché a formatori e responsabili delle politiche – invita a superare contrapposizioni semplicistiche fra entusiasmo e scetticismo tecnologico, promuovendo un uso del digitale coerente con i valori che orientano il lavoro sociale.",https://www.ibs.it/digitalizzazione-del-lavoro-sociale-studi-libro-vari/e/9788829034390,False
Editori Selezionati,https://www.ibs.it/images/9788829034130_0_0_150_0_75.jpg,"Linguistica migratoria. Dinamiche, itinerari, identità","Caterina Ferrini,Barbara Turchetta,Margherita Di Salvo",Carocci,2026,"Il volume esamina le dinamiche dei flussi migratori in una prospettiva storica e contemporanea, proponendo una lettura della variazione linguistica in contesto migrato con parametri di analisi innovativi e metodi di ricerca precipui della sociolinguistica e della linguistica antropologica. La persistenza e la diffusione delle lingue migrate, in relazione alle identità diasporiche e nell'ambito delle società multiculturali, sono considerate con riferimento a casi di studio italiani e internazionali. Particolare attenzione viene dedicata ai processi di trasmissione intergenerazionale e alle politiche linguistiche nei contesti di partenza e di arrivo. La trattazione dei temi propri delle strategie di conservazione, trasmissione e innovazione delle lingue migrate è arricchita da dati di ricerca riferiti sia alla diaspora italiana nel mondo che ai flussi migratori stranieri verso l'Italia.",https://www.ibs.it/linguistica-migratoria-dinamiche-itinerari-identita-libro-vari/e/9788829034130,False
Editori Selezionati,https://www.ibs.it/images/9788817198714_0_0_150_0_75.jpg,"Il colpevole. Serafino Ferruzzi, Raul Gardini, la maxitangente, i potenti visti da vicino",Sergio Cusani,Rizzoli,2026,"""Ognuno di noi vive tante vite, spesso anche molto differenti tra loro, ma c'è sempre un filo che le tiene assieme."" Per Sergio Cusani è il filo della politica, quella intesa nel senso più puro e nobile della parola, però. Sia quando, appena arrivato per studiare a Milano, sceglie il Movimento studentesco della Bocconi per attraversare il Sessantotto. Sia quando più maturo varca i cancelli del carcere per andare incontro alla sua ""nuova libertà"". In mezzo ci sono gli anni spericolati di un Paese dove finanza e industria correvano ancora insieme. Cusani frequenta lo studio di Aldo Ravelli, il più importante commissario di Borsa italiano e si ritrova catapultato nei mercati finanziari. In quella fase incontra Serafino Ferruzzi, il fondatore del gruppo agroindustriale per cui lavorerà fino al drammatico epilogo degli anni Novanta e alla stagione degli arresti di Mani pulite. Anzi, del processo per eccellenza, quello della maxitangente Enimont. All'epoca erano in molti a considerarlo un ""kamikaze"". Mentre tutti gli altri indagati cercavano di scappare, o di rovesciare la colpa su qualcun altro, o di negare, ""io ero lì"" scrive Cusani, come ""testimone privilegiato"". Intorno a lui c'erano ad affannarsi ""politici, esperti di finanza e giocatori sprovveduti, potenti e aspiranti tali, tecnici della colpa e magistrati affamati di popolarità, cronisti prezzolati e molti sbirri"". Ma un solo colpevole. Lui.",https://www.ibs.it/colpevole-serafino-ferruzzi-raul-gardini-libro-sergio-cusani/e/9788817198714,False
Altri Editori,https://www.ibs.it/images/9791280497413_0_0_150_0_75.jpg,Il totalitarismo industriale,Bernard Charbonneau,Edizioni Malamente,2026,,https://www.ibs.it/totalitarismo-industriale-libro-bernard-charbonneau/e/9791280497413,False
Altri Editori,https://www.ibs.it/images/9791257410032_0_0_150_0_75.jpg,Brevis (2026). Vol. 40,"Natascia Arcifa,Francesca Calì,Giuseppina Fleres",GAEditori,2026,,https://www.ibs.it/brevis-2026-vol-40-libro-vari/e/9791257410032,False
Altri Editori,https://www.ibs.it/images/9791255341079_0_0_150_0_75.jpg,"Add a seat at the table. Religions, food and music as expressions of freedom between past and future",N/D,PM edizioni,2026,,https://www.ibs.it/add-a-seat-at-the-libro-vari/e/9791255341079,False
Altri Editori,https://www.ibs.it/images/9788891445346_0_0_150_0_75.jpg,Concorso Vigili del fuoco 400 posti. Manuale e quiz per la preparazione. Con espansioni online di approfondimento. Con software per la simulazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorso-vigili-del-fuoco-400-libro-vari/e/9788891445346,False
Altri Editori,https://www.ibs.it/images/9791255591092_0_0_150_0_75.jpg,La mente sotto assedio. Come non lasciarsi manipolare nell'era dell'intelligenza artificiale,Bruno Giussani,Casagrande,2026,,https://www.ibs.it/mente-sotto-assedio-come-non-libro-bruno-giussani/e/9791255591092,False
Altri Editori,https://www.ibs.it/images/9791254824948_0_0_150_0_75.jpg,L'alternativa all'Intelligenza Artificiale. 10 parole (+1) per il futuro,Giovanni Tridente,Edusc,2026,,https://www.ibs.it/alternativa-all-intelligenza-artificiale-10-libro-giovanni-tridente/e/9791254824948,False
Altri Editori,https://www.ibs.it/images/9791281391345_0_0_150_0_75.jpg,Belle di notte. Indagine sulla prostituzione a Parigi,Alexandre Dumas,Il Palindromo,2026,,https://www.ibs.it/belle-di-notte-indagine-sulla-libro-alexandre-dumas/e/9791281391345,False
Altri Editori,https://www.ibs.it/images/9791220504843_0_0_150_0_75.jpg,Tutti gli uomini della democrazia. Dialogo con il «non umano» e la trappola dell'opinione prevalente,Massimo Fragola,Pellegrini,2026,,https://www.ibs.it/tutti-uomini-della-democrazia-dialogo-libro-massimo-fragola/e/9791220504843,False
Altri Editori,https://www.ibs.it/images/9791281127098_0_0_150_0_75.jpg,Riprendere Washington per salvare l'America,Kevin D. Roberts,Giubilei Regnani,2026,,https://www.ibs.it/riprendere-washington-per-salvare-america-libro-kevin-d-roberts/e/9791281127098,False
Altri Editori,https://www.ibs.it/images/9791280928535_0_0_150_0_75.jpg,Una stanza tutta per sé,Virginia Woolf,Villaggio Maori,2026,,https://www.ibs.it/stanza-tutta-per-se-libro-virginia-woolf/e/9791280928535,False
Altri Editori,https://www.ibs.it/images/9788893434447_0_0_150_0_75.jpg,Le ragazze che fecero l'impresa. Il gender gap nel tennis,Melania Malavenda,Augh!,2026,,https://www.ibs.it/ragazze-che-fecero-impresa-gender-libro-melania-malavenda/e/9788893434447,False
Altri Editori,https://www.ibs.it/images/9788865002445_0_0_150_0_75.jpg,Uniti per la pace,N/D,Libreria Editrice Fiorentina,2026,,https://www.ibs.it/uniti-per-pace-libro-vari/e/9788865002445,False
Altri Editori,https://www.ibs.it/images/9788855012850_0_0_150_0_75.jpg,Rituali dei gradi simbolici della Massoneria di Memphis e Misraim,N/D,BastogiLibri,2026,,https://www.ibs.it/rituali-dei-gradi-simbolici-della-libro-vari/e/9788855012850,False
Altri Editori,https://www.ibs.it/images/9791254963371_0_0_150_0_75.jpg,I linguaggi della scienza. Percorsi semiotici e linguistici sul discorso scientifico,N/D,Cesati,2026,,https://www.ibs.it/linguaggi-della-scienza-percorsi-semiotici-libro-vari/e/9791254963371,False
Altri Editori,https://www.ibs.it/images/9791280736710_0_0_150_0_75.jpg,Donne indispensabili nella storia della Chiesa. Senza di loro la Chiesa non sarebbe quella che è,Alberto Royo Mejia,Dottrinari,2026,,https://www.ibs.it/donne-indispensabili-nella-storia-della-libro-alberto-royo-mejia/e/9791280736710,False
Altri Editori,https://www.ibs.it/images/9791257143640_0_0_150_0_75.jpg,Sugar mil. Kuba dum,Gianni Sbalbi Ferrari,Robin Edizioni,2026,,https://www.ibs.it/sugar-mil-kuba-dum-libro-gianni-sbalbi-ferrari/e/9791257143640,False
Altri Editori,https://www.ibs.it/images/9791257143602_0_0_150_0_75.jpg,Il tempo degli antieroi,Grazia Belfiore,Robin Edizioni,2026,,https://www.ibs.it/tempo-degli-antieroi-libro-grazia-belfiore/e/9791257143602,False
Altri Editori,https://www.ibs.it/images/9791257109356_0_0_150_0_75.jpg,Filocratìa. Manifesto di un nuovo ordine sociale,Luigi Labruna,EBS Print,2026,,https://www.ibs.it/filocratia-manifesto-di-nuovo-ordine-libro-luigi-labruna/e/9791257109356,False
Altri Editori,https://www.ibs.it/images/9791256026203_0_0_150_0_75.jpg,Concorso allievi agenti polizia penitenziaria. Manuale completo per la preparazione a tutte le fasi di selezione. Con software di simulazione,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-allievi-agenti-polizia-penitenziaria-libro-vari/e/9791256026203,False
Altri Editori,https://www.ibs.it/images/9791255612261_0_0_150_0_75.jpg,Non dimenticarti. L'esperienza di Sacra Famiglia e la cura dell'Alzheimer,N/D,Dario Cimorelli Editore,2026,,https://www.ibs.it/non-dimenticarti-esperienza-di-sacra-libro-vari/e/9791255612261,True
