Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9791222931036_0_0_150_0_75.jpg,Non è colpa dell'algoritmo! Idee per usare bene la nostra libertà nell’era digitale,Antonio Palmieri,EGEA,2026,,https://www.ibs.it/non-colpa-dell-algoritmo-idee-libro-antonio-palmieri/e/9791222931036,False
Altri Editori,https://www.ibs.it/images/9791222930459_0_0_150_0_75.jpg,La società longeva. Appunti per un futuro che ci riguarda,"Stefania Bandini,Paolo Manfredi",EGEA,2026,,https://www.ibs.it/societa-longeva-appunti-per-futuro-libro-stefania-bandini-paolo-manfredi/e/9791222930459,False
Altri Editori,https://www.ibs.it/images/9788896120569_0_0_150_0_75.jpg,L'art. 416 bis c.p. Tra storia ed ermeneutica,N/D,Edizioni Santa Caterina,2026,,https://www.ibs.it/art-416-bis-cp-tra-libro-vari/e/9788896120569,False
Altri Editori,https://www.ibs.it/images/9788892871830_0_0_150_0_75.jpg,Le parole della migrazione,N/D,Il Pozzo di Giacobbe,2026,,https://www.ibs.it/parole-della-migrazione-libro-vari/e/9788892871830,False
Altri Editori,https://www.ibs.it/images/9788891682758_0_0_150_0_75.jpg,Concorso 3350 allievi agenti polizia penitenziaria. Teoria e test per tutte le prove,N/D,Maggioli Editore,2026,,https://www.ibs.it/concorso-3350-allievi-agenti-polizia-libro-vari/e/9788891682758,False
Altri Editori,https://www.ibs.it/images/9788869483196_0_0_150_0_75.jpg,Corpi urbani contesi. Etnografia dei beni comuni napoletani nella città turistica,Martina Locorotondo,Ombre Corte,2026,,https://www.ibs.it/corpi-urbani-contesi-etnografia-dei-libro-martina-locorotondo/e/9788869483196,False
Altri Editori,https://www.ibs.it/images/9788864437736_0_0_150_0_75.jpg,La sinistra italiana nella Cina di Mao,Tiziana Lioi,L'Asino d'Oro,2026,,https://www.ibs.it/sinistra-italiana-nella-cina-di-libro-tiziana-lioi/e/9788864437736,False
Altri Editori,https://www.ibs.it/images/9788848328289_0_0_150_0_75.jpg,Kit Spilli. Educazione civica e Costituzione. Per esame di maturità,N/D,Alpha Test,2026,,https://www.ibs.it/kit-spilli-educazione-civica-costituzione-libro-vari/e/9788848328289,False
Altri Editori,https://www.ibs.it/images/9788842570899_0_0_150_0_75.jpg,Le tre battaglie del Piave,Enrico Caviglia,Mursia,2026,,https://www.ibs.it/tre-battaglie-del-piave-libro-enrico-caviglia/e/9788842570899,False
Editori Selezionati,https://www.ibs.it/images/9788832858495_0_0_150_0_75.jpg,"Società, potere, formazione",Eugène Enriquez,Raffaello Cortina Editore,2026,"Rilette oggi, le intuizioni d di Enriquez presentano una incredibile attualità. Nel disorientamento collettivo dovuto alla percezione di non poter incidere sulla realtà da parte dei singoli individui, la voce di questo autore rappresenta una bussola per comprendere i cambiamenti epocali alla luce delle trasformazioni che gli attori sociali possono mettere in atto nel rapporto fra individuo, organizzazioni e società. Il libro presenta i temi fondamentali di Enriquez, spaziando dall’analisi delle dimensioni latenti dei sistemi di potere all’educazione degli individui, dalle dinamiche dei gruppi nelle organizzazioni alle grandi trasformazioni delle istituzioni, e offre la possibilità di leggere scritti importanti finora inediti in italiano. Il testo si propone come uno strumento prezioso sia per chi ancora non conosce questa rilevante figura di studioso e intellettuale sia per studenti e professionisti che vogliono accostarsi a un pensiero oggi utilissimo per il lavoro di formatori, manager, educatori, psicologi e sociologi.",https://www.ibs.it/societa-potere-formazione-libro-eugene-enriquez/e/9788832858495,False
Altri Editori,https://www.ibs.it/images/9788832835229_0_0_150_0_75.jpg,Incunaboli a Udine,"Neil Harris,E. Mantoani",Forum Edizioni,2026,,https://www.ibs.it/incunaboli-a-udine-libro-neil-harris-e-mantoani/e/9788832835229,False
Altri Editori,https://www.ibs.it/images/9788832834918_0_0_150_0_75.jpg,Civoles e cespes,Erika Di Bortolo Mel,Forum Edizioni,2026,,https://www.ibs.it/civoles-cespes-libro-erika-di-bortolo-mel/e/9788832834918,False
Editori Selezionati,https://www.ibs.it/images/9788829034406_0_0_150_0_75.jpg,Roma Tre e il quartiere Ostiense. L'università come riqualificatore territoriale,Barbara Brollo,Carocci,2026,"Il volume si occupa di pianificazione urbana e valorizzazione territoriale, considerando possibilità di sviluppo umano e comunitario, speculazione e crescita di disuguaglianze socio-spaziali. Il tema viene affrontato tramite l'analisi della riconversione di aree industriali abbandonate verso funzioni culturali, in particolare universitarie: il caso dell'installazione di Roma Tre nel quadrante Ostiense-Marconi, pur specifico, illumina tendenze più generali. Osservando il passaggio da produzione materiale a economia della conoscenza, il libro mostra come i cambiamenti economici abbiano risvolti territoriali, influenzando la geografia sociale urbana. La rigenerazione può essere un'occasione per il territorio, in termini di accesso a cultura e spazi di incontro, ma è necessario considerare speculazione immobiliare e gentrificazione, che possono seguire – se non proprio plasmare – questi processi. L'estrattivismo di operatori privati e la capacità pubblica di governare e monitorare i piani sono elementi centrali. Attraverso l'analisi di piani, documenti e dinamiche socio- economiche – dalla crescita di fine Novecento alla crisi finanziaria, fino alle vicende più recenti – il testo descrive le trasformazioni del regime urbano romano e dell'abitabilità della città.",https://www.ibs.it/roma-tre-quartiere-ostiense-universita-libro-barbara-brollo/e/9788829034406,False
Editori Selezionati,https://www.ibs.it/images/9788829034390_0_0_150_0_75.jpg,La digitalizzazione del lavoro sociale. Studi di caso nei servizi per la salute,N/D,Carocci,2026,"La digitalizzazione nei servizi sociali e sociosanitari sta contribuendo a riconfigurare pratiche professionali e assetti organizzativi. Le nuove tecnologie interagiscono con professionisti e cittadini nei contesti della cura, generando opportunità, tensioni e sfide etiche e metodologiche. Il volume offre un’analisi critica della trasformazione digitale in atto, attraverso studi di caso in servizi per la salute, evidenziando come le tecnologie non siano strumenti neutri, ma prendano forma e senso in pratiche situate. Si mostra così come la digitalizzazione possa favorire processi inclusivi o nuove forme di esclusione, a seconda delle complesse interazioni tra umani (assistenti sociali, cittadini, decisori, esperti di ICT, policy maker) e non umani (piattaforme digitali, strumenti comunicativi e regole operative), modalità organizzative emergenti e scelte politiche. Il libro – rivolto a professionisti, studenti e ricercatori di servizio sociale e di discipline affini, nonché a formatori e responsabili delle politiche – invita a superare contrapposizioni semplicistiche fra entusiasmo e scetticismo tecnologico, promuovendo un uso del digitale coerente con i valori che orientano il lavoro sociale.",https://www.ibs.it/digitalizzazione-del-lavoro-sociale-studi-libro-vari/e/9788829034390,False
Editori Selezionati,https://www.ibs.it/images/9788829034130_0_0_150_0_75.jpg,"Linguistica migratoria. Dinamiche, itinerari, identità","Caterina Ferrini,Barbara Turchetta,Margherita Di Salvo",Carocci,2026,"Il volume esamina le dinamiche dei flussi migratori in una prospettiva storica e contemporanea, proponendo una lettura della variazione linguistica in contesto migrato con parametri di analisi innovativi e metodi di ricerca precipui della sociolinguistica e della linguistica antropologica. La persistenza e la diffusione delle lingue migrate, in relazione alle identità diasporiche e nell'ambito delle società multiculturali, sono considerate con riferimento a casi di studio italiani e internazionali. Particolare attenzione viene dedicata ai processi di trasmissione intergenerazionale e alle politiche linguistiche nei contesti di partenza e di arrivo. La trattazione dei temi propri delle strategie di conservazione, trasmissione e innovazione delle lingue migrate è arricchita da dati di ricerca riferiti sia alla diaspora italiana nel mondo che ai flussi migratori stranieri verso l'Italia.",https://www.ibs.it/linguistica-migratoria-dinamiche-itinerari-identita-libro-vari/e/9788829034130,False
Altri Editori,https://www.ibs.it/images/9788831391177_0_0_150_0_75.jpg,Estinzione programmata. La tragedia demografica e il futuro mancato dell’Italia. Guerra alla famiglia e immigrazionismo,Gianluca Pietrosante,Maniero del Mirto,2026,,https://www.ibs.it/estinzione-programmata-tragedia-demografica-futuro-libro-gianluca-pietrosante/e/9788831391177,False
Altri Editori,https://www.ibs.it/images/9791220504843_0_0_150_0_75.jpg,Tutti gli uomini della democrazia. Dialogo con il «non umano» e la trappola dell'opinione prevalente,Massimo Fragola,Pellegrini,2026,,https://www.ibs.it/tutti-uomini-della-democrazia-dialogo-libro-massimo-fragola/e/9791220504843,False
Altri Editori,https://www.ibs.it/images/9788893434447_0_0_150_0_75.jpg,Le ragazze che fecero l'impresa. Il gender gap nel tennis,Melania Malavenda,Augh!,2026,,https://www.ibs.it/ragazze-che-fecero-impresa-gender-libro-melania-malavenda/e/9788893434447,False
Altri Editori,https://www.ibs.it/images/9791280497413_0_0_150_0_75.jpg,Il totalitarismo industriale,Bernard Charbonneau,Edizioni Malamente,2026,,https://www.ibs.it/totalitarismo-industriale-libro-bernard-charbonneau/e/9791280497413,False
Altri Editori,https://www.ibs.it/images/9791256952755_0_0_150_0_75.jpg,Concorso 3350 allievi agenti del corpo di polizia penitenziaria. Manuale di teoria e quiz. Con espansione online,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-3350-allievi-agenti-del-libro-vari/e/9791256952755,False
Altri Editori,https://www.ibs.it/images/9791254824955_0_0_150_0_75.jpg,Antropologia del corpo. Essere corpo. Avere corpo. Stare nel corpo,Antonio Malo,Edusc,2026,,https://www.ibs.it/antropologia-del-corpo-essere-corpo-libro-antonio-malo/e/9791254824955,False
Altri Editori,https://www.ibs.it/images/9788874213160_0_0_150_0_75.jpg,Acqua per la pace. Da Francesco a Leone,Maurizio Montalto,Edizioni Intra Moenia,2026,,https://www.ibs.it/acqua-per-pace-da-francesco-libro-maurizio-montalto/e/9788874213160,False
Altri Editori,https://www.ibs.it/images/9788863589900_0_0_150_0_75.jpg,L'Italia che vorrei: l'ideale dei Padri Costituenti,Calogero Coniglio,Phasar Edizioni,2026,,https://www.ibs.it/italia-che-vorrei-ideale-dei-libro-calogero-coniglio/e/9788863589900,False
Altri Editori,https://www.ibs.it/images/9791280450395_0_0_150_0_75.jpg,Le mie Napoli: infanzia del mondo,Francesco D'Episcopo,Langella,2026,,https://www.ibs.it/mie-napoli-infanzia-del-mondo-libro-francesco-d-episcopo/e/9791280450395,False
Altri Editori,https://www.ibs.it/images/9788865002445_0_0_150_0_75.jpg,Uniti per la pace,N/D,Libreria Editrice Fiorentina,2026,,https://www.ibs.it/uniti-per-pace-libro-vari/e/9788865002445,False
Altri Editori,https://www.ibs.it/images/9788855012850_0_0_150_0_75.jpg,Rituali dei gradi simbolici della Massoneria di Memphis e Misraim,N/D,BastogiLibri,2026,,https://www.ibs.it/rituali-dei-gradi-simbolici-della-libro-vari/e/9788855012850,False
Altri Editori,https://www.ibs.it/images/9791281995109_0_0_150_0_75.jpg,L'impero americano colpisce ancora. Nuova ediz.,"Luca Busca,Pino Arlacchi,Alessandro Di Battista",L.A.D. Edizioni,2026,,https://www.ibs.it/impero-americano-colpisce-ancora-nuova-libro-vari/e/9791281995109,False
Altri Editori,https://www.ibs.it/images/9791281564961_0_0_150_0_75.jpg,I didn't die. A true story from Gaza. Ediz. inglese e italiana,Fares Alfarra,Another Coffee Stories,2026,,https://www.ibs.it/didn-t-die-a-true-libro-fares-alfarra/e/9791281564961,False
Altri Editori,https://www.ibs.it/images/9791259784698_0_0_150_0_75.jpg,25 anni di Processi col «Corriere della Sera»,Antonio Carioti,Il Ponte Vecchio,2026,,https://www.ibs.it/25-anni-di-processi-col-libro-antonio-carioti/e/9791259784698,False
Altri Editori,https://www.ibs.it/images/9791257670269_0_0_150_0_75.jpg,Il respiro della passione. La celebrazione di un cuore sportivo,Mauro Carniato Venturini,Susil Edizioni,2026,,https://www.ibs.it/respiro-della-passione-celebrazione-di-libro-mauro-carniato-venturini/e/9791257670269,False
Altri Editori,https://www.ibs.it/images/9791257143640_0_0_150_0_75.jpg,Sugar mil. Kuba dum,Gianni Sbalbi Ferrari,Robin Edizioni,2026,,https://www.ibs.it/sugar-mil-kuba-dum-libro-gianni-sbalbi-ferrari/e/9791257143640,False
Altri Editori,https://www.ibs.it/images/9791257143602_0_0_150_0_75.jpg,Il tempo degli antieroi,Grazia Belfiore,Robin Edizioni,2026,,https://www.ibs.it/tempo-degli-antieroi-libro-grazia-belfiore/e/9791257143602,False
Altri Editori,https://www.ibs.it/images/9791254912645_0_0_150_0_75.jpg,Disubbidire salva il mondo (a volte),Francesco Schianchi,Edizioni LSWR,2026,,https://www.ibs.it/disubbidire-salva-mondo-a-volte-libro-francesco-schianchi/e/9791254912645,False
Altri Editori,https://www.ibs.it/images/9791224059929_0_0_150_0_75.jpg,Oltre le sbarre,Giuseppe Saporito,Youcanprint,2026,,https://www.ibs.it/oltre-sbarre-libro-giuseppe-saporito/e/9791224059929,False
