Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788849886344_0_0_150_0_75.jpg,Agenda Sud 2030. Competenze per lo sviluppo,N/D,Rubbettino,2026,,https://www.ibs.it/agenda-sud-2030-competenze-per-libro-vari/e/9788849886344,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788849158373_0_0_150_0_75.jpg,La scuola di Dewey,"Mayhew K. Camp,Edwards A. Camp",CLUEB,2026,,https://www.ibs.it/scuola-di-dewey-libro-mayhew-k-camp-edwards-a-camp/e/9788849158373,False,2026-04-18
Altri Editori,https://www.ibs.it/images/9788849158328_0_0_150_0_75.jpg,La collezione etnografica di Giovanni Miani. Strumenti musicali del continente africano,Elena Murarotto,CLUEB,2026,,https://www.ibs.it/collezione-etnografica-di-giovanni-miani-libro-elena-murarotto/e/9788849158328,False,2026-04-18
Altri Editori,https://www.ibs.it/images/9788835187882_0_0_150_0_75.jpg,I consumatori nel metaverso. Diritti e strumenti di tutela nell'economia digitale,N/D,Franco Angeli,2026,,https://www.ibs.it/consumatori-nel-metaverso-diritti-strumenti-libro-vari/e/9788835187882,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9788835187073_0_0_150_0_75.jpg,Dizionario di sociologia dello sport dell'attività fisica. Categorie e concetti chiave,N/D,Franco Angeli,2026,,https://www.ibs.it/dizionario-di-sociologia-dello-sport-libro-vari/e/9788835187073,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9788835176008_0_0_150_0_75.jpg,Emotional Text Mining. Elementi di metodo e applicazioni,Francesca Greco,Franco Angeli,2026,,https://www.ibs.it/emotional-text-mining-elementi-di-libro-francesca-greco/e/9788835176008,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9788835174196_0_0_150_0_75.jpg,Dipendenze: tra scienza e società. Un dialogo impossibile?,Alfio Lucchini,Franco Angeli,2026,,https://www.ibs.it/dipendenze-tra-scienza-societa-dialogo-libro-alfio-lucchini/e/9788835174196,False,2026-04-14
Editori Selezionati,https://www.ibs.it/images/9788834362556_0_0_150_0_75.jpg,Il potere gentile della filantropia,N/D,Vita e Pensiero,2026,"In un tempo segnato da crisi intrecciate – sociali, economiche, istituzionali e ambientali – riflettere sulla filantropia significa interrogarsi sulle forme della responsabilità collettiva e sui modi in cui le società provano a prendersi cura di se stesse. La filantropia non è un ambito neutro, né un semplice insieme di pratiche tecniche: riflette visioni del mondo, idee di bene comune, equilibri di potere. Può aprire spazi di possibilità, sostenere emancipazione e innovazione sociale; ma può anche, se non interpretata secondo un ethos democratico, riprodurre disuguaglianze e sostituirsi impropriamente alle funzioni pubbliche. Per questo non basta misurarla in termini di risorse mobilitate o di efficacia: occorre chiedersi come e perché agisce, e quali effetti – intenzionali e non – produce. Il filo conduttore del libro è il rapporto tra filantropia e potere: non solo capacità di allocare risorse, ma facoltà di orientare priorità, definire cornici interpretative, influenzare traiettorie di sviluppo. I saggi raccolti esplorano modelli emergenti – dalla venture philanthropy alle forme ibride tra dono e investimento – e analizzano nuove relazioni tra pubblico e privato, fino ad allargare lo sguardo all’esperienza cinese, con la sua peculiare genealogia istituzionale. Senza proporre soluzioni precostituite, il volume offre un’occasione di confronto plurale tra teoria e pratica, invitando a pensare la filantropia non come supplenza dello Stato o gesto di benevolenza, ma come spazio di responsabilità condivisa, apprendimento e costruzione di futuro.",https://www.ibs.it/potere-gentile-della-filantropia-libro-vari/e/9788834362556,False,2026-04-18
Altri Editori,https://www.ibs.it/images/9788833835525_0_0_150_0_75.jpg,Introduzione allo studio dell'archivistica. Nuova ediz.,N/D,Biblion,2026,,https://www.ibs.it/introduzione-allo-studio-dell-archivistica-libro-vari/e/9788833835525,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9788833202259_0_0_150_0_75.jpg,Costituzione della Repubblica italiana. Aggiornata a marzo 2026,N/D,Foschi (Santarcangelo),2026,,https://www.ibs.it/costituzione-della-repubblica-italiana-aggiornata-libro-vari/e/9788833202259,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9791255233022_0_0_150_0_75.jpg,Quid est homo,Leonardo Pricoli,Pathos Edizioni,2026,,https://www.ibs.it/quid-est-homo-libro-leonardo-pricoli/e/9791255233022,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282419109_0_0_150_0_75.jpg,La meraviglia di essere padre,Denis Toffon,Kubera Edizioni,2026,,https://www.ibs.it/meraviglia-di-essere-padre-libro-denis-toffon/e/9791282419109,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791256972579_0_0_150_0_75.jpg,Communists-21 Programme for Socialism,Karol Ondriaš,Europe Books,2026,,https://www.ibs.it/communists-21-programme-for-socialism-libro-karol-ondrias/e/9791256972579,False,2026-04-18
Altri Editori,https://www.ibs.it/images/9791256007523_0_0_150_0_75.jpg,Danilo Dolci. Maieutica e sviluppo democratico,N/D,Ledizioni,2026,,https://www.ibs.it/danilo-dolci-maieutica-sviluppo-democratico-libro-vari/e/9791256007523,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791256007424_0_0_150_0_75.jpg,Creare «il lettore a(r)mato». Storia e analisi della collana Millelire,Michele Spinicci,Ledizioni,2026,,https://www.ibs.it/creare-lettore-armato-storia-analisi-libro-michele-spinicci/e/9791256007424,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791255420194_0_0_150_0_75.jpg,Parlatori politicus. Suddito cinese non identificato. Ediz. illustrata,Yvonne De Rosa,Roberto Nicolucci Editore,2026,,https://www.ibs.it/parlatori-politicus-suddito-cinese-non-libro-yvonne-de-rosa/e/9791255420194,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791255252856_0_0_150_0_75.jpg,Indagine sulla psichiatria: dal caso Giorgio Coda. Interrogativi criminologici ed epistemologici,"Saverio Fortunato,Roberto Cestari,Domenico Iozzo",Echos Edizioni,2026,,https://www.ibs.it/indagine-sulla-psichiatria-dal-caso-libro-vari/e/9791255252856,False,2026-04-18
Altri Editori,https://www.ibs.it/images/9791224070191_0_0_150_0_75.jpg,"Parità al lavoro. Riconoscere, affrontare e prevenire le discriminazioni di genere",Paola Petrucci,Youcanprint,2026,,https://www.ibs.it/parita-al-lavoro-riconoscere-affrontare-libro-paola-petrucci/e/9791224070191,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791224059325_0_0_150_0_75.jpg,"Invisibili Odissee. Vite migranti tra terra e mare. Sicilia sud-orientale, un racconto per immagini",Filippo La Fauci,Youcanprint,2026,,https://www.ibs.it/invisibili-odissee-vite-migranti-tra-libro-filippo-la-fauci/e/9791224059325,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791224056690_0_0_150_0_75.jpg,LoAI. Anima artificiale,Gabriele Martelli,Youcanprint,2026,,https://www.ibs.it/loai-anima-artificiale-libro-gabriele-martelli/e/9791224056690,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791224046424_0_0_150_0_75.jpg,"Tsunami adolescenza. Genitori per finta, santi per davvero",Davide Esposito,Youcanprint,2026,,https://www.ibs.it/tsunami-adolescenza-genitori-per-finta-libro-davide-esposito/e/9791224046424,False,2026-04-18
Altri Editori,https://www.ibs.it/images/9791224038955_0_0_150_0_75.jpg,Appunti sulla transizione al socialismo,Mario D'Acunto,Youcanprint,2026,,https://www.ibs.it/appunti-sulla-transizione-al-socialismo-libro-mario-d-acunto/e/9791224038955,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791222817200_0_0_150_0_75.jpg,Dalla democrazia all'autocrazia. La resistibile ascesa del leader,Carlo Putignano,ilmiolibro self publishing,2026,,https://www.ibs.it/dalla-democrazia-all-autocrazia-resistibile-libro-carlo-putignano/e/9791222817200,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791221508024_0_0_150_0_75.jpg,L'università su misura,"Stefano Becucci,Agnese Desideri,Sandro Landucci",Firenze University Press,2026,,https://www.ibs.it/universita-su-misura-libro-vari/e/9791221508024,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791220603744_0_0_150_0_75.jpg,Individui e società. Fondamenti metodologici della spiegazione sociale,Albertina Oliverio,Mondadori Università,2026,Con un approccio interdisciplinare il volume si propone di approfondire alcuni dei temi teorici e metodologici centrali della ricerca sociale e di quella sociologica in particolare. L’attenzione si concentra su diversi aspetti: il ragionamento scientifico in generale e la scientificità conoscitiva delle scienze sociali nello specifico; i differenti apporti teorici e epistemologici della sociologia al dibattito relativo alle interazioni metodologiche tra ricerca fisico-naturale e ricerca sociale; l’analisi dei rapporti tra componenti individuali e collettive nella spiegazione dei fenomeni sociali; lo studio della razionalità dell’azione e quello dei processi di influenza sociale; il dibattito natura-cultura alla luce di alcuni recenti sviluppi nel campo delle neuroscienze sociali.,https://www.ibs.it/individui-societa-fondamenti-metodologici-della-libro-albertina-oliverio/e/9791220603744,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791220603416_0_0_150_0_75.jpg,"Relazioni internazionali e sistemi di Intellingence. Strategie globali, dinamiche di potere e sfide sociali emergenti",Laura Guercio,Mondadori Università,2026,"Il volume analizza il ruolo cruciale dell’intelligence in un sistema globale segnato da instabilità, interdipendenza e rapida trasformazione tecnologica. In questo contesto, l’informazione strategica incide sempre più profondamente sulla sicurezza, sulle decisioni politiche e sugli equilibri delle relazioni internazionali, nel confronto con minacce ibride, cyber-rischi, disinformazione e nuove forme di potere digitale. Con un approccio interdisciplinare, il manuale intreccia teorie delle relazioni internazionali, evoluzione storica dei servizi informativi e dimensione sociologica della sicurezza. L’analisi si estende ai modelli di governance, alle strutture organizzative, alla cooperazione tra agenzie e alle implicazioni etiche della sorveglianza, ponendo al centro il delicato equilibrio tra sicurezza, democrazia e libertà. Il risultato è uno strumento di lettura critico e aggiornato per comprendere la complessità del XXI secolo e orientare le scelte strategiche del futuro.",https://www.ibs.it/relazioni-internazionali-sistemi-di-intellingence-libro-laura-guercio/e/9791220603416,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788831912228_0_0_150_0_75.jpg,La rivoluzione dopodomani. Geografia sentimentale di un’Italia che galleggia,Francesco Maselli,NR edizioni,2026,,https://www.ibs.it/rivoluzione-dopodomani-geografia-sentimentale-di-libro-francesco-maselli/e/9788831912228,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791255893530_0_0_150_0_75.jpg,Savoia Marchetti S.M. 79 Sparviero. Ediz inglese,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/savoia-marchetti-sm-79-sparviero-libro-luca-stefano-cristini/e/9791255893530,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791255893523_0_0_150_0_75.jpg,Savoia Marchetti S.M. 79 Sparviero,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/savoia-marchetti-sm-79-sparviero-libro-luca-stefano-cristini/e/9791255893523,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788898309948_0_0_150_0_75.jpg,Launeddas tra leggenda e realtà,Sergio Mascia,Spanu,2026,,https://www.ibs.it/launeddas-tra-leggenda-realta-libro-sergio-mascia/e/9788898309948,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788883202360_0_0_150_0_75.jpg,L'amico e lo straniero. Sull'enigma dell'altro e il desiderio di amicizia. Ediz. illustrata,Antonia Maran,Il Leggio,2026,,https://www.ibs.it/amico-straniero-sull-enigma-dell-libro-antonia-maran/e/9788883202360,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788833658889_0_0_150_0_75.jpg,Storia della sociologia scientifica. La storia epistemologica. Istruzioni per l’uso,Guglielmo Rinzivillo,Nuova Cultura,2026,,https://www.ibs.it/storia-della-sociologia-scientifica-storia-libro-guglielmo-rinzivillo/e/9788833658889,False,2026-04-18
Altri Editori,https://www.ibs.it/images/9791282104319_0_0_150_0_75.jpg,Autonomia operaia,Lauro Rosso,Milieu,2026,,https://www.ibs.it/autonomia-operaia-libro-lauro-rosso/e/9791282104319,False,2026-04-18
Editori Selezionati,https://www.ibs.it/images/9791222328959_0_0_150_0_75.jpg,"Cronache da uno scorcio di millennio. Cultura, scienza, arte e filosofia per leggere il nostro tempo",N/D,Mimesis,2026,"Qual è la situazione dei “neurodiritti” nell’occidente collettivo? Viene davvero rispettato il principio dell’habeas mentem? Come si autorappresenta l’uomo nelle psicologie, nelle neuroscienze e nei media? In che modo siamo parte della natura vibrazionale dell’universo secondo le scienze biomediche? Per caso l’aiuto tra stati è uno strumento di dominio in diplomazia? Come si va davvero configurando l’ascesa dei Brics in geopolitica? Quasi un almanacco della contemporaneità, il volume scandaglia attraverso discipline disparate questi e altri grandi temi, permettendo di cogliere alcuni connotati salienti dello Zeitgeist mai sufficientemente indagati. Una raccolta di saggi che spazia dalla geopolitica all’economia, dalla filosofia alla psicoanalisi, dalle scienze umane a quelle biomediche.",https://www.ibs.it/cronache-da-scorcio-di-millennio-libro-vari/e/9791222328959,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788893577274_0_0_150_0_75.jpg,Salute culturale. L'impatto del bello sul benessere personale,Annalisa Cicerchia,Editrice Bibliografica,2026,,https://www.ibs.it/salute-culturale-impatto-del-bello-libro-annalisa-cicerchia/e/9788893577274,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788868027056_0_0_150_0_75.jpg,Sociologia del potere. Nuova ediz.,Max Weber,Pgreco,2026,,https://www.ibs.it/sociologia-del-potere-nuova-ediz-libro-max-weber/e/9788868027056,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9791281951259_0_0_150_0_75.jpg,"Giovanni Battista Ceoletta. Breve storia di un solista, pilota di pattuglia",Renzo Ceoletta,Cierre Grafica,2026,,https://www.ibs.it/giovanni-battista-ceoletta-breve-storia-libro-renzo-ceoletta/e/9791281951259,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9791256221332_0_0_150_0_75.jpg,Zodiaco ed evoluzione della persona,Massimo Quargnolo,Editoriale Jouvence,2026,,https://www.ibs.it/zodiaco-ed-evoluzione-della-persona-libro-massimo-quargnolo/e/9791256221332,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9791256154760_0_0_150_0_75.jpg,C'è squascio!,Vincenzo Luca Lo Re,Meltemi,2026,,https://www.ibs.it/c-squascio-libro-vincenzo-luca-lo-re/e/9791256154760,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9791255963820_0_0_150_0_75.jpg,"Difesa. Innovazione, autonomia strategica e filiere produttive",N/D,Luiss University Press,2026,,https://www.ibs.it/difesa-innovazione-autonomia-strategica-filiere-libro-vari/e/9791255963820,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791222328744_0_0_150_0_75.jpg,"Demiurghi della vita. Profili etici, politici e sociali della procreazione medicalmente assistita",N/D,Mimesis,2026,"Ad accomunare lo spirito degli autori che hanno partecipato al volume, più di ogni altro aspetto, è un approccio analitico che accetta la varietà delle prospettive, rifiutando programmaticamente ogni tentativo semplificatorio o riduzionista: se la nascita non è più il risultato di un processo esclusivamente organico, ma un evento che interroga tecniche, istituzioni, mercati e relazioni affettive, è necessario valutarla sotto ciascuno dei volti con i quali essa suole oggi presentarsi. L’intervento tecnologico nella procreazione, dissolvendo l’unità originaria tra natura e generazione, rende visibile la dimensione artificiale inscritta in ogni forma di esistenza umana: l’essere umano, nella misura in cui modifica le condizioni della nascita, diviene coautore delle strutture che rendono possibile la vita stessa, assumendo una responsabilità che eccede la mera volontà procreativa. Sul fronte dell’etica, il nodo principale concerne i limiti entro cui le tecnologie riproduttive devono essere contenute; al sistema giuridico, invece, è richiesto di disciplinare l’artificio, di elaborare un fondamento alternativo rispetto allo ius sanguinis e delineare un paradigma familiare costruito sul consenso procreativo e sulla tutela del diritto del nato.",https://www.ibs.it/demiurghi-della-vita-profili-etici-libro-vari/e/9791222328744,False,2026-04-17
