Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788838625541_0_0_150_0_75.jpg,Sociologia del cibo e dell'alimentazione,"Luisa Stagi,Sebastiano Benasso",McGraw-Hill Education,2026,,https://www.ibs.it/sociologia-del-cibo-dell-alimentazione-libro-luisa-stagi-sebastiano-benasso/e/9788838625541,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788828408192_0_0_150_0_75.jpg,Tiflologia per l'integrazione (2026). Vol. 1,N/D,Scholé,2026,,https://www.ibs.it/tiflologia-per-integrazione-2026-vol-libro-vari/e/9788828408192,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791259918796_0_0_150_0_75.jpg,Che vuol dire sinistra?,Giuseppe Giliberti,Intra,2026,,https://www.ibs.it/che-vuol-dire-sinistra-libro-giuseppe-giliberti/e/9791259918796,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791281227361_0_0_150_0_75.jpg,Il grido della natura. La nascita dei diritti animali attraverso la storia dell'arte,Stephen F. Eisenman,Timeo (Palermo),2026,,https://www.ibs.it/grido-della-natura-nascita-dei-libro-stephen-f-eisenman/e/9791281227361,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791280930514_0_0_150_0_75.jpg,Una città di classe. Venezia 1951,Paola Somma,wetlands,2026,,https://www.ibs.it/citta-di-classe-venezia-1951-libro-paola-somma/e/9791280930514,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9791222332581_0_0_150_0_75.jpg,"Ballroom. Legami, spazi e ritualità di una sottocultura",Giancarlo Covella,Mimesis,2026,"Il volume indaga la sottocultura delle ballroom, nata nelle comunità Black e Latinx LGBTQ+ di New York alla fine degli anni ’60 del Novecento e divenuta oggi un fenomeno globale di resistenza e affermazione identitaria. L’opera esplora la ballroom culture non solo come pratica performativa, ma anche come vera eterotopia: uno spazio “altro” regolato da ritualità proprie, capace di contestare e risignificare i confini di genere, classe ed etnia. L’analisi si sofferma su come la ballroom agisca da luogo fisico e simbolico in cui le norme egemoniche vengono sospese per dare vita a una contro-realtà protetta e approfondisce il concetto di house come struttura di parentela elettiva, offrendo una riflessione critica sulle nuove forme di genitorialità e mutuo aiuto.",https://www.ibs.it/ballroom-legami-spazi-ritualita-di-libro-giancarlo-covella/e/9791222332581,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788893145770_0_0_150_0_75.jpg,La plausibilità umana. Studi sull’angelo della letteratura,Ercole Giap Parini,Orthotes,2026,,https://www.ibs.it/plausibilita-umana-studi-sull-angelo-libro-ercole-giap-parini/e/9788893145770,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788858161746_0_0_150_0_75.jpg,C'e' sempre tempo per arrivare tardi,Alì De Nardis,Laterza,2026,,https://www.ibs.it/c-sempre-tempo-per-arrivare-libro-ali-de-nardis/e/9788858161746,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788834019450_0_0_150_0_75.jpg,La scala infinita,S. Carta,Astrolabio Ubaldini,2026,,https://www.ibs.it/scala-infinita-libro-s-carta/e/9788834019450,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791298609457_0_0_150_0_75.jpg,Realismo strategico. Perché all’Italia serve una neutralità armata,Maurizio d'Orlando,Edizioni MdO,2026,,https://www.ibs.it/realismo-strategico-perche-all-italia-libro-maurizio-d-orlando/e/9791298609457,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791282674294_0_0_150_0_75.jpg,"Scuole Militari: Nunziatella, Teulié, Morosini, Douhet",Giuseppe Izzo,Forma Mentis Edizione,2026,,https://www.ibs.it/scuole-militari-nunziatella-teulie-morosini-libro-giuseppe-izzo/e/9791282674294,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282674270_0_0_150_0_75.jpg,Allievi Marescialli Guardia di Finanza,Giuseppe Izzo,Forma Mentis Edizione,2026,,https://www.ibs.it/allievi-marescialli-guardia-di-finanza-libro-giuseppe-izzo/e/9791282674270,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282674256_0_0_150_0_75.jpg,Allievi Finanzieri,Giuseppe Izzo,Forma Mentis Edizione,2026,,https://www.ibs.it/allievi-finanzieri-libro-giuseppe-izzo/e/9791282674256,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282674232_0_0_150_0_75.jpg,Allievi Carabinieri,Giuseppe Izzo,Forma Mentis Edizione,2026,,https://www.ibs.it/allievi-carabinieri-libro-giuseppe-izzo/e/9791282674232,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282674218_0_0_150_0_75.jpg,Allievi Marescialli Carabinieri,Giuseppe Izzo,Forma Mentis Edizione,2026,,https://www.ibs.it/allievi-marescialli-carabinieri-libro-giuseppe-izzo/e/9791282674218,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282674195_0_0_150_0_75.jpg,Allievi Marescialli Aeronautica Militare,Giuseppe Izzo,Forma Mentis Edizione,2026,,https://www.ibs.it/allievi-marescialli-aeronautica-militare-libro-giuseppe-izzo/e/9791282674195,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282674171_0_0_150_0_75.jpg,Allievi Marescialli Marina Militare,Giuseppe Izzo,Forma Mentis Edizione,2026,,https://www.ibs.it/allievi-marescialli-marina-militare-libro-giuseppe-izzo/e/9791282674171,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282674157_0_0_150_0_75.jpg,Allievi Marescialli Esercito,Giuseppe Izzo,Forma Mentis Edizione,2026,,https://www.ibs.it/allievi-marescialli-esercito-libro-giuseppe-izzo/e/9791282674157,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282674133_0_0_150_0_75.jpg,Accademia Carabinieri. Manuale completo,Giuseppe Izzo,Forma Mentis Edizione,2026,,https://www.ibs.it/accademia-carabinieri-manuale-completo-libro-giuseppe-izzo/e/9791282674133,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282674119_0_0_150_0_75.jpg,Accademia Aeronautica Pozzuoli,Giuseppe Izzo,Forma Mentis Edizione,2026,,https://www.ibs.it/accademia-aeronautica-pozzuoli-libro-giuseppe-izzo/e/9791282674119,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282674096_0_0_150_0_75.jpg,Concorso VFI/VFT Aeronautica Militare. Manuale completo,Giuseppe Izzo,Forma Mentis Edizione,2026,,https://www.ibs.it/concorso-vfivft-aeronautica-militare-manuale-libro-giuseppe-izzo/e/9791282674096,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282674089_0_0_150_0_75.jpg,Accademia Navale Marina Militare Livorno,Giuseppe Izzo,Forma Mentis Edizione,2026,,https://www.ibs.it/accademia-navale-marina-militare-livorno-libro-giuseppe-izzo/e/9791282674089,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282674072_0_0_150_0_75.jpg,Concorso VFI/VFT Marina Militare. Manuale completo,Giuseppe Izzo,Forma Mentis Edizione,2026,,https://www.ibs.it/concorso-vfivft-marina-militare-manuale-libro-giuseppe-izzo/e/9791282674072,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282674065_0_0_150_0_75.jpg,Accademia Militare Esercito Modena,Giuseppe Izzo,Forma Mentis Edizione,2026,,https://www.ibs.it/accademia-militare-esercito-modena-libro-giuseppe-izzo/e/9791282674065,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282674058_0_0_150_0_75.jpg,Concorso VFI/VFT Esercito. Manuale completo,Giuseppe Izzo,Forma Mentis Edizione,2026,,https://www.ibs.it/concorso-vfivft-esercito-manuale-completo-libro-giuseppe-izzo/e/9791282674058,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788890901751_0_0_150_0_75.jpg,Il Calendario del Buongiorno 2027,N/D,Grafiche Logos Milano,2026,,https://www.ibs.it/calendario-del-buongiorno-2027-libro-vari/e/9788890901751,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788833568454_0_0_150_0_75.jpg,Reset,Mariadele Mancini,Progetto Cultura,2026,,https://www.ibs.it/reset-libro-mariadele-mancini/e/9788833568454,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788832031737_0_0_150_0_75.jpg,Fuoco (2026). Vol. 22: Finché la banca va. Chi paga il conto della crisi?,N/D,Cinabro Edizioni,2026,,https://www.ibs.it/fuoco-2026-vol-22-finche-libro-vari/e/9788832031737,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788816308008_0_0_150_0_75.jpg,L'inconscio climatico. Figure della negazione,N/D,Jaca Book,2026,,https://www.ibs.it/inconscio-climatico-figure-della-negazione-libro-vari/e/9788816308008,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788833946528_0_0_150_0_75.jpg,Le 10 migliori idee della fisica. Le basi per capire l'Universo,Anthony Zee,Bollati Boringhieri,2026,"Nella fisica molte cose sono importanti, ma poche sono quelle davvero fondamentali. È da questa premessa che parte A. Zee per presentarci le dieci idee più brillanti che sono scaturite negli anni dal lavoro degli scienziati: ad esempio, che la realtà in cui siamo nati non è altro che l'approssimazione di un mondo quantistico che sfugge totalmente alla nostra comprensione. Sono i pilastri fondamentali della fisica teorica, scoperte sorprendenti sopravvissute alla prova del tempo che hanno trasformato radicalmente la nostra comprensione del cosmo. Le 10 migliori idee della fisica fonde il rigore dei testi specialistici con la vena narrativa della grande divulgazione. In questo libro ogni idea diventa una storia avvincente, mentre il suo significato profondo viene sviscerato con meticolosità: man mano che la narrazione si dipana, la natura ci viene svelata nella sua eccezionale meraviglia. Zee racconta le «cose vere» della fisica disegnando mondi intellettuali di grande fascino, rendendole accessibili con grazia e ironia. Ma per superare le approssimazioni intuitive tipiche della divulgazione contemporanea, non rinuncia a spiegare, con estrema naturalezza, i passaggi matematici che vi stanno dietro: solo così possiamo capire sul serio come Einstein sia arrivato alla relatività, o Bohr alla teoria dei quanti. Attraverso aneddoti affascinanti e una buona dose di ironia, l'autore ci fornisce gli strumenti per padroneggiare concetti ormai entrati nel linguaggio comune. Saremo finalmente in grado di spiegare la celebre formula E = mc2 e di afferrare la concezione di entropia; impareremo i segreti dei buchi neri, l'importanza della simmetria e il ruolo cruciale dei campi quantistici nell'architettura dell'Universo. Con un misto di arguzia e intuizione, Zee introduce alla forma mentis del fisico e invita a guardare l'esistente con lenti diverse, che ci aiutano a capire la complessità del mondo e scardinare l'idea tradizionale che abbiamo di esso.",https://www.ibs.it/10-migliori-idee-della-fisica-libro-anthony-zee/e/9788833946528,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788891849038_0_0_150_0_75.jpg,Pausa Libro. 101 pillole di scienza e cultura per quando posi il telefono,Andrea Moccia,Mondadori Electa,2026,"La mattina sul WC? Telefono. Aspetti un amico al bar? Telefono. Aspetti l'autobus? Telefono. Aspetti che bolla l'acqua? Telefono. Le nostre pause sono diventate tutte ""pause telefono"". Il punto è che in quei minuti sospesi raramente nutriamo la mente: più spesso è il telefono a nutrirsi di noi. Questo libro non vuole fare la predica — sarebbe assurdo, visto che vivo di divulgazione online — ma offrire un'alternativa semplice e concreta: trasformare, ogni tanto, senza pretese idealistiche, una ""pausa telefono"" in una ""pausa libro"". In Pausa Libro troverete 101 pillole di scienza e cultura, nate per rispondere a domande piccole e grandi della vita di tutti i giorni: perché i tovagliolini del bar non puliscono? Le caraffe filtranti depurano davvero l'acqua? Ci sono davvero meno fumatori in giro? L'auto elettrica conviene? La rabdomanzia è fuffa? Ogni pillola è scritta in sole due pagine. Si leggono in pochi minuti, restano nella mente senza scivolare via: sono quelle cose che poi finisci per raccontare ad amici, parenti e colleghi.",https://www.ibs.it/pausa-libro-101-pillole-di-libro-andrea-moccia/e/9788891849038,True,2026-07-14
Editori Selezionati,https://www.ibs.it/images/9788858161678_0_0_150_0_75.jpg,Le piume di Darwin. Perché la vita non si lascia ridurre a una formula,Ferdinando Boero,Laterza,2026,"Nel suo capolavoro L’origine delle specie , Charles Darwin per rimarcare la differenza tra la fisica e le scienze della vita propone un’immagine sorprendente: «Gettate in aria una manciata di piume, e tutte dovranno cadere al suolo secondo leggi definite. Ma come è semplice questo problema se confrontato con l’azione e la reazione delle innumerevoli piante ed animali che hanno determinato, nel corso dei secoli, i numeri proporzionali e i tipi di alberi che ora crescono su quelle vecchie rovine indiane!». Da questa frase prende avvio e spunto questo libro, per raccontare la natura come una storia: la storia di milioni di specie che, attraverso relazioni, conflitti e cooperazioni, hanno costruito gli ecosistemi del pianeta. Quello che dobbiamo avere chiaro è che lo stato vivente della materia è il più complesso dell’universo conosciuto e, quindi, studiarlo è la sfida più ardita che ci sia, tanto per gli scienziati quanto per chi – pur non dedicandosi alla scienza – ha un minimo di curiosità per capire quel che gli avviene attorno. Dunque, la storia naturale è storia : descrive quel che è avvenuto e avviene e cerca di comprendere le cause che lo hanno determinato. Non possiamo chiederle di essere predittiva più di quanto non possiamo chiedere agli storici di prevedere la storia del futuro. Lo fanno gli economisti e, invariabilmente, falliscono. Questo significa che le scienze della vita non si lasciano ridurre a formule matematiche, a modelli deduttivi, né possono essere predittive come ad esempio la fisica. Quando si affronta la complessità della vita sono necessari altri approcci. Intrecciando scienza, storia naturale e riflessione culturale, Boero ha scritto un grande libro di storia naturale che riporta la natura al centro della nostra cultura. Che nasce osservando animali e piante, non costruendo modelli. La nostra intelligenza è nata fuori dai laboratori: è lì che dobbiamo tornare per capire il mondo che abitiamo.",https://www.ibs.it/piume-di-darwin-perche-vita-libro-ferdinando-boero/e/9788858161678,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788806274054_0_0_150_0_75.jpg,La fisica dei supereroi di Hollywood,James Kakalios,Einaudi,2026,"È possibile volare cosí velocemente da invertire il corso del tempo? Qual è la tecnologia alla base della corazza di Iron Man? Come fa un protagonista piccolo come una formica a mettere K.O. supercattivi piú grandi di un uomo? James Kakalios ci ha condotto per mano tra personaggi dei fumetti e oggetti quotidiani per rivelarci i loro segreti. Adesso ci spiega, con la stessa ironia e accuratezza, la fisica alla base dei superpoteri degli eroi cinematografici piú famosi. Spaziando dalla teoria dei campi alla relatività ristretta, dal concetto di energia alle strutture cristalline, incontreremo Guanti dell'infinito e universi paralleli, Iron man e Thor e, nel frattempo, impareremo la scienza senza bisogno di formule e calcoli complicati, divertendoci, proprio come davanti a un film.",https://www.ibs.it/fisica-dei-supereroi-di-hollywood-libro-james-kakalios/e/9788806274054,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788892764545_0_0_150_0_75.jpg,Il linguaggio dei fiori,Charlotte de La Tour,Elliot,2026,,https://www.ibs.it/linguaggio-dei-fiori-libro-charlotte-de-la-tour/e/9788892764545,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791256155255_0_0_150_0_75.jpg,Il Passaggio a Nord-Ovest. Hermes V,Michel Serres,Meltemi,2026,,https://www.ibs.it/passaggio-a-nord-ovest-hermes-libro-michel-serres/e/9791256155255,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788848330220_0_0_150_0_75.jpg,Alpha Test. Chimica e propedeutica biochimica per il semestre filtro di medicina 2026-2027. Teoria ed esercizi. Con piattaforma digitale e simulatore online,N/D,Alpha Test,2026,,https://www.ibs.it/alpha-test-chimica-propedeutica-biochimica-libro-vari/e/9788848330220,False,2026-07-10
