Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788891681133_0_0_150_0_75.jpg,"Donne, dati e algoritmi. Privacy, intelligenza artificiale e nuove discriminazioni digitali",Selina Zipponi,Maggioli Editore,2026,,https://www.ibs.it/donne-dati-algoritmi-privacy-intelligenza-libro-selina-zipponi/e/9788891681133,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9788885619395_0_0_150_0_75.jpg,La pena oltre la pena. La doppia condanna delle donne in carcere,"Susanna Ripamonti,Roberta Ghidelli",Libraccio Editore,2026,,https://www.ibs.it/pena-oltre-pena-doppia-condanna-libro-susanna-ripamonti-roberta-ghidelli/e/9788885619395,False,2026-04-07
Altri Editori,https://www.ibs.it/images/9788868995843_0_0_150_0_75.jpg,"A (m)other's world. Oltre il patriarcato, il capitalismo e la supremazia bianca",Erella Shadmi,Vanda Edizioni,2026,,https://www.ibs.it/a-mother-s-world-oltre-libro-erella-shadmi/e/9788868995843,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788868618896_0_0_150_0_75.jpg,Vulnerabili. L'impatto della crisi climatica e delle problematiche ambientali su minoranze e popoli indigeni,Michele Oliva,Infinito Edizioni,2026,,https://www.ibs.it/vulnerabili-impatto-della-crisi-climatica-libro-michele-oliva/e/9788868618896,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788849888348_0_0_150_0_75.jpg,Corpi al macello. Il silenzio dei morti sul lavoro e la sofferenza dei superstiti,Giovanni Mancinone,Rubbettino,2026,,https://www.ibs.it/corpi-al-macello-silenzio-dei-libro-giovanni-mancinone/e/9788849888348,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788832835724_0_0_150_0_75.jpg,Dalla parte di lei. Scritti per Laura Casella dalle amiche del dipartimento,N/D,Forum Edizioni,2026,,https://www.ibs.it/dalla-parte-di-lei-scritti-libro-vari/e/9788832835724,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788829035779_0_0_150_0_75.jpg,Dopo il terremoto. Strategie e metodi per la rigenerazione delle aree vulnerabili,N/D,Carocci,2026,"La serie di eventi sismici che dall'agosto 2016 al gennaio 2017 ha interessato il Centro Italia costituisce un caso studio da cui prendere le mosse per favorire lo sviluppo di strategie e metodi per la ricostruzione fisica e la rinascita socioeconomica di aree fragili e particolarmente vulnerabili. In questa direzione, la ricerca trials (Transformative Resilience for Inner Areas and Local Communities), sintetizzata nel volume e supportata da studi recenti, propone linee guida e raccomandazioni per un progetto di territorio resiliente, condiviso e partecipato.",https://www.ibs.it/dopo-terremoto-strategie-metodi-per-libro-vari/e/9788829035779,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788829028986_0_0_150_0_75.jpg,Studi sulla questione criminale (2025). Vol. 3,N/D,Carocci,2026,"La presente rivista propone la complessità tematica e politica della questione criminale in un momento in cui sempre più la stessa rischia di essere oscurata dal modo in cui una vera e propria cultura della paura ha alimentato le tematiche della pena e della sicurezza come se queste fossero realtà evidenti e non attività sociali altamente problematiche, il cui concetto deve essere sottoposto a scrupoloso vaglio critico.",https://www.ibs.it/studi-sulla-questione-criminale-2025-libro-vari/e/9788829028986,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/2000000132440_0_0_150_0_75.jpg,"Una nuova primavera. La mia storia, i nostri valori, la sfida progressista per l’Italia. Copia autografata",Giuseppe Conte,Marsilio,2026,"Dalla provincia del Sud alle sfide della Capitale. Dalle aule universitarie e di tribunale a quella di Montecitorio. Dal Movimento di protesta al Movimento di proposta, che riforma competenze e valori, e si assume una responsabilità di governo esprimendo una forte carica innovatrice. Il leader alla testa di tante battaglie per la prima volta si racconta, senza censure e senza sconti. Mette ordine tra le vicende del passato, pubblico e privato, e ricostruisce gli snodi della sua ascesa professionale e politica, le riforme più osteggiate, la rottura con Beppe Grillo e l’arrivo alla guida del Movimento 5 Stelle. Torna alle decisioni più difficili nei giorni bui della pandemia, all’impegno a favore dei più deboli, alle tensioni che hanno portato alla nascita e alla conclusione del governo Draghi, fino agli scontri con l’esecutivo di Giorgia Meloni.",https://www.ibs.it/nuova-primavera-mia-storia-nostri-libro-giuseppe-conte/e/2000000132440,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9788893418799_0_0_150_0_75.jpg,Women in love. Monologhi in versi,Roberto Mussapi,Algra,2026,,https://www.ibs.it/women-in-love-monologhi-in-libro-roberto-mussapi/e/9788893418799,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788836153343_0_0_150_0_75.jpg,Limes. Rivista italiana di geopolitica (2026). Vol. 3: In trappola,N/D,Gedi (Gruppo Editoriale),2026,,https://www.ibs.it/limes-rivista-italiana-di-geopolitica-libro-vari/e/9788836153343,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788834360309_0_0_150_0_75.jpg,"Il bene che vince. L’Apocalisse, libro di speranza",Giuliano Zanchi,Vita e Pensiero,2026,"I mutamenti che vanno investendo il nostro tempo sono così radicali e repentini da sembrare una fine. Il clima che cambia, la tecnologia che spadroneggia, vecchi fantasmi nucleari che tornano, e le turbolenze geopolitiche che agitano il mondo, sono ombre lunghe gettate sul domani che ci attende. Il sentimento apocalittico sembra dominare il nostro sguardo sul futuro, e il suo immaginario spopola ovunque. Un antico mondo letterario, prosperato attorno alla cultura biblica, torna a offrire le sue suggestioni, specie nella loro versione catastrofica, che fa della fine del mondo uno scenario nello stesso tempo terrorizzante e spettacolare. Ma il senso cristiano dell’apocalisse, che significa rivelazione di Dio nella storia, non parla della fine catastrofica del mondo, quanto piuttosto del riscatto promesso alla storia degli umani, già operante nel mondo a dispetto di ogni apparenza. La vera rivelazione riguarda il bene che vince, grazie all’avvento di Cristo, e orienta ogni contraddizione della storia al suo compimento, al suo giungere alla giustizia che il mondo contemporaneamente calpesta e reclama. Nella nostra epoca, agnostica e secolare, occorre riportare il sentimento apocalittico al suo tratto genuinamente evangelico, che invita a leggere anche le contraddizioni della storia alla luce della giustizia che esse invocano, e a scommettere sul bene che ha già vinto, una volta per tutte.",https://www.ibs.it/bene-che-vince-apocalisse-libro-libro-giuliano-zanchi/e/9788834360309,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788815395948_0_0_150_0_75.jpg,La condizione giovanile in Italia. Rapporto giovani 2026,N/D,Il Mulino,2026,"Nel 2025 i giovani hanno fatto sentire la propria voce in ogni parte del mondo. Dalle piazze del Nord Africa ai campus europei, dai movimenti per il clima alle richieste di pace e di giustizia sociale, la Generazione Z si è mostrata consapevole delle sfide globali, ma anche pronta a non rassegnarsi di fronte a difficoltà quotidiane come l'accesso alla casa, la stabilità lavorativa, la qualità dei servizi di welfare. L'edizione 2026 del Rapporto analizza il modo in cui i giovani affrontano questo complesso scenario, cercando di capire cosa frena e cosa favorisce il loro ruolo attivo nei percorsi di vita e nel contesto sociale ed economico. Attraverso una lettura comparata, il volume fotografa con rigore e sensibilità i mutamenti che attraversano le nuove generazioni, mettendo in luce i principali nodi critici e le risorse emergenti. Tra i temi approfonditi, la mobilità internazionale e le nuove forme di cittadinanza globale; le disuguaglianze economiche, territoriali e di salute; le relazioni affettive e i nuovi modi di costruire legami di fiducia; l'impatto delle fake news e dei nuovi media digitali sulla formazione delle opinioni e dei comportamenti civici; le esperienze di partecipazione al Giubileo.",https://www.ibs.it/condizione-giovanile-in-italia-rapporto-libro-vari/e/9788815395948,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788869483219_0_0_150_0_75.jpg,Capitalismo e disabilità. Le tesi radicali di Marta Russel,N/D,Ombre Corte,2026,,https://www.ibs.it/capitalismo-disabilita-tesi-radicali-di-libro-vari/e/9788869483219,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788864969190_0_0_150_0_75.jpg,Il tegolatore perfetto. Il manoscritto di Macerata: una sinossi dei Gradi dal I al XVIII,Giacomo Costantino Beltrami,Tipheret,2026,,https://www.ibs.it/tegolatore-perfetto-manoscritto-di-macerata-libro-giacomo-costantino-beltrami/e/9788864969190,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788893238342_0_0_150_0_75.jpg,"Nella rete di Epstein. Il caso che sta facendo tremare governi, imperi e reputazioni",Pino Casamassima,Compagnia Editoriale Aliberti,2026,,https://www.ibs.it/nella-rete-di-epstein-caso-libro-pino-casamassima/e/9788893238342,False,2026-04-13
Altri Editori,https://www.ibs.it/images/9788863821659_0_0_150_0_75.jpg,Territorio e lavoro: la vita politica di Pietro Zoppi,Nicola Carozza,Giacché Edizioni,2026,,https://www.ibs.it/territorio-lavoro-vita-politica-di-libro-nicola-carozza/e/9788863821659,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791281794764_0_0_150_0_75.jpg,Lobbying,Pietro Ratto,GDL,2026,,https://www.ibs.it/lobbying-libro-pietro-ratto/e/9791281794764,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791281794757_0_0_150_0_75.jpg,Eliminare Olivetti. La finanza internazionale e i servizi segreti (americani e vaticani) contro un imprenditore anticapitalista,Pietro Ratto,GDL,2026,,https://www.ibs.it/eliminare-olivetti-finanza-internazionale-servizi-libro-pietro-ratto/e/9791281794757,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791281633186_0_0_150_0_75.jpg,Gli otto archetipi femminili. Guida all'auto-consapevolezza e alla trasformazione,Monica Morganti,Venexia,2026,,https://www.ibs.it/otto-archetipi-femminili-guida-all-libro-monica-morganti/e/9791281633186,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791280663313_0_0_150_0_75.jpg,Libertà e potere non vanno in coppia-Il mio testamento politico,"Jean-Paul Sartre,Simone de Beauvoir",Nda Press,2026,,https://www.ibs.it/liberta-potere-non-vanno-in-libro-jean-paul-sartre-simone-de-beauvoir/e/9791280663313,False,2026-04-13
Editori Selezionati,https://www.ibs.it/images/9791256146932_0_0_150_0_75.jpg,La guerra è una cosa da vecchi?,"Charles Melman,Federico Leoni",Castelvecchi,2026,"In un dialogo lucido e raffinato Charles Melman e Federico Leoni interrogano il ritorno della guerra nel cuore dell’Europa e ne mostrano il carattere non residuale ma costitutivo delle nostre democrazie. La guerra appare allora come “una cosa da vecchi” solo per chi si illude di averne preso congedo: in realtà, essa abita da sempre il campo democratico, esito precario e provvisorio di una serie di conflitti. Da qui la diagnosi si allarga all’emergere di élite non più orientate dal linguaggio ma dall’algoritmo; alla sostituzione dei leader politici con «capi-comici» reclutati tra le fila dei clown e degli uomini di spettacolo; ai popoli di oggi, catturati da «scritture vocali» e immersi in un nuovo ordine allucinatorio. Siamo ancora “figli del nome”, eredi della parola che fonda il nostro legame sociale, politico, economico? O siamo ormai “figli del numero”, educati da schermi fluidi e sciami diffusi? Tra critica del presente e apertura al possibile, Melman e Leoni esplorano la grande mutazione in corso: da un lato, il declino del logos e delle forme classiche della soggettività; dall’altro, l’emergere di nuovi regimi di segni. Un’indagine che costringe a riconsiderare il rapporto tra democrazia e potenza, tra linguaggio e numero, tra guerra e vita collettiva – e che lascia intravedere, più che una risposta, la trasformazione in atto del nostro stesso modo di essere soggetti.",https://www.ibs.it/guerra-cosa-da-vecchi-libro-charles-melman-federico-leoni/e/9791256146932,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791256007448_0_0_150_0_75.jpg,Maranza. Il capitalismo dello stigma,Federico Pilati,Ledizioni,2026,,https://www.ibs.it/maranza-capitalismo-dello-stigma-libro-federico-pilati/e/9791256007448,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791254622155_0_0_150_0_75.jpg,Dal duello ai social. Il tramonto degli antichi valori nella società moderna,Pierfrancesco Viti,Passaggio al Bosco,2026,,https://www.ibs.it/dal-duello-ai-social-tramonto-libro-pierfrancesco-viti/e/9791254622155,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9791222328539_0_0_150_0_75.jpg,"Sociologia e letteratura. Testi, contesti, linguaggi",Angela Maria Zocchi,Mimesis,2026,"Il volume mette a fuoco alcune fondamentali idee della sociologia, parlando delle persone che le hanno formulate e dei contesti nei quali hanno preso forma, vedendo queste idee in azione, nelle situazioni descritte dalla letteratura. Punto nevralgico dell’argomentazione è l’idea che Sociologia e Letteratura sono linguaggi diversi, ma, come argomenta l’Autrice, possono proficuamente interagire. Partendo da queste premesse, la struttura del lavoro – che cerca di dare conto, intenzionalmente, del carattere reticolare del pensiero – ha un duplice obiettivo. Innanzitutto, intende introdurre il lettore alla sociologia, richiamando l’attenzione su alcuni snodi fondamentali della sua storia e quindi della sua memoria collettiva. All’interno di questo quadro di riferimento, utile anche ai fini di una “recezione”, informativa e formativa, viene approfondito il rapporto tra sociologia e arte, dedicando particolare attenzione alla letteratura come fonte per l’analisi sociologica.",https://www.ibs.it/sociologia-letteratura-testi-contesti-linguaggi-libro-angela-maria-zocchi/e/9791222328539,False,2026-04-11
