Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788829032273_0_0_150_0_75.jpg,Raccontare la biodiversità. Scienze umane e musei naturalistici,"Tiziana N. Beltrame,Elena Canadelli,Luca Tonetti",Carocci,2026,"In che modo i musei naturalistici dialogano con le tecnologie digitali e ci raccontano che cos'è la biodiversità? Il volume risponde a questo interrogativo esplorando le complesse intersezioni tra storia naturale, discipline umanistiche e strumenti digitali. Le collezioni naturalistiche, spesso percepite come silenziosi accumuli di oggetti, possono trasformarsi in spazi dinamici di confronto, capaci di stimolare nuove domande e relazioni inattese fra storia, antropologia e scienze. Dalle raccolte di erbari con piante essiccate alle più avanzate piattaforme digitali, passando per archivi e biblioteche, il libro si rivolge a chi desidera comprendere in che modo la cultura materiale e i dispositivi digitali contribuiscano a generare nuove ecologie della conoscenza. Attraverso i campioni di storia naturale conservati nei musei, il volume illustra una concezione della biodiversità capace di mettere scienze e società in relazione.",https://www.ibs.it/raccontare-biodiversita-scienze-umane-musei-libro-vari/e/9788829032273,False
Altri Editori,https://www.ibs.it/images/9788823025769_0_0_150_0_75.jpg,L'industria della difesa europea ai tempi della guerra,N/D,Futura Editrice,2026,,https://www.ibs.it/industria-della-difesa-europea-ai-libro-vari/e/9788823025769,False
Altri Editori,https://www.ibs.it/images/9788816307575_0_0_150_0_75.jpg,Discorso sulla servitù volontaria,Étienne de La Boëtie,Jaca Book,2026,,https://www.ibs.it/discorso-sulla-servitu-volontaria-libro-etienne-de-la-boetie/e/9788816307575,False
Editori Selezionati,https://www.ibs.it/images/9788815395269_0_0_150_0_75.jpg,Professione medica e genere in Italia. Tra femminizzazione e disuguaglianze,N/D,Il Mulino,2026,"L'istruzione è uno snodo centrale per la mobilità sociale e l'accesso alle professioni qualificate. Tuttavia, anche in ambiti di alta formazione come quello medico, persistono dinamiche differenziali, basate sul genere, che riflettono una distribuzione non simmetrica delle opportunità. Il volume analizza, in prospettiva interdisciplinare e attraverso dati empirici originali, le scelte di specializzazione e le traiettorie professionali di chi intraprende la formazione medica in Italia. Sono pertanto indagati i meccanismi che influenzano la presenza differenziata di uomini e donne nelle diverse aree specialistiche, mettendo in luce le variabili - individuali, sociali e istituzionali - che orientano i percorsi lungo l'intero arco della formazione e dell'inserimento lavorativo. L'obiettivo è comprendere come si configurano oggi, nel campo medico, le relazioni tra formazione, genere e professione.",https://www.ibs.it/professione-medica-genere-in-italia-libro-vari/e/9788815395269,False
Editori Selezionati,https://www.ibs.it/images/9788815394675_0_0_150_0_75.jpg,Costituzione materiale,Omar Chessa,Il Mulino,2026,"Cos'è la costituzione materiale e qual è la sua utilità per la teoria delle costituzioni? C'è chi la identifica con i «principi supremi», sottratti alla revisione costituzionale; chi la intende come un criterio d'interpretazione del dettato costituzionale; chi come un dato meramente esistenziale, privo di giuridicità e perciò sostanzialmente inutile alla scienza giuridica. La tesi del libro è che la formula della costituzione materiale indica i fattori dai quali dipendono genesi, vigenza, stabilità e mutamenti degli assetti costituzionali statali, cioè la totalità storica concreta delle cause delle costituzioni. In tal senso poteva già leggersi il nucleo essenziale della riflessione di Costantino Mortati. Ma le due versioni della teoria mortatiana, quella del 1940 e quella del 1962, celavano un «non detto» (o vi facevano un velato accenno): la questione del capitalismo quale nodo cruciale del costituzionalismo novecentesco e odierno.",https://www.ibs.it/costituzione-materiale-libro-omar-chessa/e/9788815394675,True
Editori Selezionati,https://www.ibs.it/images/9788815391575_0_0_150_0_75.jpg,Sistemi politici comparati. Nuova ediz.,N/D,Il Mulino,2026,"Questo manuale offre un'introduzione all'analisi dei sistemi politici contemporanei attraverso ipotesi, concetti e metodi sviluppati nell'ambito della scienza politica e di discipline affini. La prima parte propone una comparazione ad ampio raggio e introduce i concetti e le ipotesi che orientano gli approfondimenti sui singoli casi. I capitoli delle due parti successive seguono quindi uno schema uniforme, che riflette l'ordine degli argomenti trattati nella prima parte. In questo modo, il lettore può esercitarsi a ragionare sia sui collegamenti tra le diverse componenti di un sistema politico, sia sui modi in cui una specifica istituzione opera o un determinato processo si svolge in contesti diversi. Vengono esaminati, soprattutto: la genesi e le implicazioni del disegno costituzionale; i rapporti tra fratture sociopolitiche, sistemi elettorali e struttura dei sistemi partitici; la formazione dei governi e delle coalizioni di maggioranza; le modalità con cui le coalizioni dominanti dei regimi autoritari perpetuano il proprio potere.",https://www.ibs.it/sistemi-politici-comparati-nuova-ediz-libro-vari/e/9788815391575,True
Editori Selezionati,https://www.ibs.it/images/9788807950629_0_0_150_0_75.jpg,Sotto la pelle del mondo,Dario Fabbri,Feltrinelli,2026,"Viviamo una fase di egemonia contrastata. Alcuni antagonisti sfidano apertamente la supremazia statunitense, senza timore di incappare nella rappresaglia di Washington. I russi invadono l’Ucraina riportando la guerra nel continente europeo, gli iraniani colpiscono Israele tramite Hezbollah, i cinesi sostengono Mosca e Teheran, mentre ci ricordano, a ogni esercitazione militare, che Taiwan dovrà tornare a loro, con le buone o con la forza. La Turchia estende la propria influenza su porzioni d’Africa mentre guarda all’Asia Centrale, la Germania è tormentata dalle sue divisioni interne, il Messico cerca di decidere da che parte stare. Per capire il complesso intreccio di queste spinte e pulsioni contrastanti, è necessario immergerci nel mondo e provare a leggerlo con strumenti nuovi. Dario Fabbri ci guida applicando ai massimi temi dell’attualità il metodo della geopolitica umana. In cosa consiste? Nello studiare i popoli adottando il loro sguardo, addentrandosi nelle storie, nelle lingue, nelle antropologie e nelle psicologie degli altri. Solo così è possibile intuire le cause profonde che muovono i grandi eventi del presente. Un libro visionario per scoprire la differenza tra ciò che appare in superficie e la reale sostanza del nostro tempo.",https://www.ibs.it/sotto-pelle-del-mondo-libro-dario-fabbri/e/9788807950629,False
Editori Selezionati,https://www.ibs.it/images/9788804811817_0_0_150_0_75.jpg,Coltello,Salman Rushdie,Mondadori,2026,"Nell'ormai lontanissimo febbraio del 1989 l'ayatollah Khomeini emise una fatwa, una sentenza di morte, contro Rushdie per aver scritto I versi satanici, romanzo nel quale, a detta del leader iraniano, venivano offesi la religione islamica e il suo profeta. A quasi trent'anni di distanza, il 12 agosto 2022, mentre lo scrittore si trovava nello Stato di New York per una conferenza, un uomo si precipitò verso di lui brandendo un coltello. Quello che seguì fu un atto di violenza che scosse il mondo letterario, e non solo. In queste pagine potentissime, Rushdie ci fa rivivere, con dettagli indimenticabili, gli eventi traumatici di quel giorno, nonché quello che venne dopo.",https://www.ibs.it/coltello-libro-salman-rushdie/e/9788804811817,False
Altri Editori,https://www.ibs.it/images/9788850503766_0_0_150_0_75.jpg,Concorso Arma dei Carabinieri 898 Allievi Marescialli. Manuale per la prova preliminare e della prova scritta di italiano. Con estensioni online. Con software per la simulazione delle prove. Con videolezioni,N/D,Nissolino,2026,,https://www.ibs.it/concorso-arma-dei-carabinieri-898-libro-vari/e/9788850503766,False
Altri Editori,https://www.ibs.it/images/9788869483172_0_0_150_0_75.jpg,Una vita in traduzione. Il femminismo transnazionale di Rada Iveković,N/D,Ombre Corte,2026,,https://www.ibs.it/vita-in-traduzione-femminismo-transnazionale-libro-vari/e/9788869483172,False
Editori Selezionati,https://www.ibs.it/images/9788834359815_0_0_150_0_75.jpg,La via riparativa alla giustizia,Antoine Garapon,Vita e Pensiero,2026,"Davanti al genocidio, alla tortura, all’incesto o agli abusi sessuali e spirituali commessi nei contesti religiosi – chiamati in questo libro «crimini fondativi» perché causano un «impedimento a essere» – la giustizia sembra impossibile. E una certa giustizia lo è: quella che pretende di commisurare l’incommensurabile, di giudicare i colpevoli (spesso vittime a loro volta) di fatti irreparabili, di punire crimini per cui non esiste pena adeguata. Antoine Garapon indica qui un percorso possibile davanti all’impossibile, senza fare sconti alla complessità della domanda di giustizia e alla difficoltà della risposta. È la «via riparativa» alla giustizia che l’Autore ha visto delinearsi nell’arco di centinaia di incontri con i sopravvissuti a quei crimini: l’ascolto, sostenuto dalla grande esperienza come magistrato e dalla raffinatezza dei riferimenti culturali, ha rivelato che qualcosa si può fare, a condizione di andare oltre il mero dettato normativo (pur indispensabile) verso quel luogo misterioso dove ogni essere umano, se rispettato e accompagnato, può ritrovare l’innocenza perduta a causa del male subito o inferto, senza scalfire la gravità di ciò che è, e resta, accaduto. Che la giustizia sia possibile e consista, in fin dei conti, nel ritorno alla vita è la buona notizia contenuta in questo libro che riguarda tutti. A dispetto dei temi cupi affrontati, Antoine Garapon conduce il lettore lungo una via che porta in alto senza irenismi, perché a guidare il cammino, e a intridere le pagine ‘vissute’ di questo libro, sono i volti che, ancor più dei libri, ci insegnano la giustizia.",https://www.ibs.it/via-riparativa-alla-giustizia-libro-antoine-garapon/e/9788834359815,True
Altri Editori,https://www.ibs.it/images/9791282248266_0_0_150_0_75.jpg,Liminal. Catalogo Biennale della Fotografia Femminile 2026. Ediz. italiana e inglese,N/D,emuse,2026,,https://www.ibs.it/liminal-catalogo-biennale-della-fotografia-libro-vari/e/9791282248266,False
Altri Editori,https://www.ibs.it/images/9791281695481_0_0_150_0_75.jpg,"Senza consenso. Vite, solitudini e tribunali nell’era digitale",Marisa Marraffino,Zolfo,2026,,https://www.ibs.it/senza-consenso-vite-solitudini-tribunali-libro-marisa-marraffino/e/9791281695481,True
Altri Editori,https://www.ibs.it/images/9791281228511_0_0_150_0_75.jpg,Il matriarcato. Studio sulle origini della famiglia,Paul Lafargue,Ortica Editrice,2026,,https://www.ibs.it/matriarcato-studio-sulle-origini-della-libro-paul-lafargue/e/9791281228511,True
Altri Editori,https://www.ibs.it/images/9791259849977_0_0_150_0_75.jpg,Nodi oscuri. Volti e storie di una violenza ancora troppo invisibile,Elisa Caponetti,Armando Editore,2026,,https://www.ibs.it/nodi-oscuri-volti-storie-di-libro-elisa-caponetti/e/9791259849977,False
Altri Editori,https://www.ibs.it/images/9791259709806_0_0_150_0_75.jpg,Lobbying e libertà. Una critica politico-economica e filosofica alle grandi lobby americane,Marco Rispoli,Brè,2026,,https://www.ibs.it/lobbying-liberta-critica-politico-economica-libro-marco-rispoli/e/9791259709806,False
Altri Editori,https://www.ibs.it/images/9791256153756_0_0_150_0_75.jpg,Oltre la pelle. Storia e significati della nerezza nel sud tunisino,Marta Scaglioni,Meltemi,2026,,https://www.ibs.it/oltre-pelle-storia-significati-della-libro-marta-scaglioni/e/9791256153756,True
Altri Editori,https://www.ibs.it/images/9791256151790_0_0_150_0_75.jpg,«Cancel culture» e traduzione. Dai conflitti linguistici all'oblio digitale,Antonio Lavieri,Meltemi,2026,,https://www.ibs.it/cancel-culture-traduzione-dai-conflitti-libro-antonio-lavieri/e/9791256151790,True
Editori Selezionati,https://www.ibs.it/images/9791256110476_0_0_150_0_75.jpg,Servizio sociale e violenza contro le donne. Modelli e strumenti di intervento,Francesca Maci,Carocci,2026,"La violenza maschile contro le donne è una grave violazione dei diritti umani, con effetti profondi anche sui figli e sull'intero contesto sociale. Il libro la affronta dalla prospettiva del servizio sociale, adottando uno sguardo multidimensionale, ecologico e relazionale, e valorizzando il ruolo delle reti così come delle relazioni significative della donna quali risorse da attivare. Evidenzia la necessità di competenze specifiche e di una formazione mirata e – attraverso l'analisi degli aspetti culturali e linguistici, dei riferimenti teorico-metodologici, del quadro normativo, di alcune buone pratiche e del lavoro con gli uomini autori di violenza – propone un cambio di sguardo che consideri la donna non solo come “vittima”, ma come protagonista del proprio percorso di autodeterminazione nella comunità di appartenenza. Il testo si rivolge ad assistenti sociali, altri operatori dei servizi e dei centri antiviolenza, studenti e a chiunque sia interessato al tema, offrendo strumenti teorici e operativi per un intervento competente, responsabile e trasformativo.",https://www.ibs.it/servizio-sociale-violenza-contro-donne-libro-francesca-maci/e/9791256110476,False
