Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788823025769_0_0_150_0_75.jpg,L'industria della difesa europea ai tempi della guerra,N/D,Futura Editrice,2026,,https://www.ibs.it/industria-della-difesa-europea-ai-libro-vari/e/9788823025769,False
Altri Editori,https://www.ibs.it/images/9788816307575_0_0_150_0_75.jpg,Discorso sulla servitù volontaria,Étienne de La Boëtie,Jaca Book,2026,,https://www.ibs.it/discorso-sulla-servitu-volontaria-libro-etienne-de-la-boetie/e/9788816307575,False
Editori Selezionati,https://www.ibs.it/images/9788815395269_0_0_150_0_75.jpg,Professione medica e genere in Italia. Tra femminizzazione e disuguaglianze,N/D,Il Mulino,2026,"L'istruzione è uno snodo centrale per la mobilità sociale e l'accesso alle professioni qualificate. Tuttavia, anche in ambiti di alta formazione come quello medico, persistono dinamiche differenziali, basate sul genere, che riflettono una distribuzione non simmetrica delle opportunità. Il volume analizza, in prospettiva interdisciplinare e attraverso dati empirici originali, le scelte di specializzazione e le traiettorie professionali di chi intraprende la formazione medica in Italia. Sono pertanto indagati i meccanismi che influenzano la presenza differenziata di uomini e donne nelle diverse aree specialistiche, mettendo in luce le variabili - individuali, sociali e istituzionali - che orientano i percorsi lungo l'intero arco della formazione e dell'inserimento lavorativo. L'obiettivo è comprendere come si configurano oggi, nel campo medico, le relazioni tra formazione, genere e professione.",https://www.ibs.it/professione-medica-genere-in-italia-libro-vari/e/9788815395269,False
Editori Selezionati,https://www.ibs.it/images/9788807950629_0_0_150_0_75.jpg,Sotto la pelle del mondo,Dario Fabbri,Feltrinelli,2026,"Viviamo una fase di egemonia contrastata. Alcuni antagonisti sfidano apertamente la supremazia statunitense, senza timore di incappare nella rappresaglia di Washington. I russi invadono l’Ucraina riportando la guerra nel continente europeo, gli iraniani colpiscono Israele tramite Hezbollah, i cinesi sostengono Mosca e Teheran, mentre ci ricordano, a ogni esercitazione militare, che Taiwan dovrà tornare a loro, con le buone o con la forza. La Turchia estende la propria influenza su porzioni d’Africa mentre guarda all’Asia Centrale, la Germania è tormentata dalle sue divisioni interne, il Messico cerca di decidere da che parte stare. Per capire il complesso intreccio di queste spinte e pulsioni contrastanti, è necessario immergerci nel mondo e provare a leggerlo con strumenti nuovi. Dario Fabbri ci guida applicando ai massimi temi dell’attualità il metodo della geopolitica umana. In cosa consiste? Nello studiare i popoli adottando il loro sguardo, addentrandosi nelle storie, nelle lingue, nelle antropologie e nelle psicologie degli altri. Solo così è possibile intuire le cause profonde che muovono i grandi eventi del presente. Un libro visionario per scoprire la differenza tra ciò che appare in superficie e la reale sostanza del nostro tempo.",https://www.ibs.it/sotto-pelle-del-mondo-libro-dario-fabbri/e/9788807950629,False
Editori Selezionati,https://www.ibs.it/images/9788804811817_0_0_150_0_75.jpg,Coltello,Salman Rushdie,Mondadori,2026,"Nell'ormai lontanissimo febbraio del 1989 l'ayatollah Khomeini emise una fatwa, una sentenza di morte, contro Rushdie per aver scritto I versi satanici, romanzo nel quale, a detta del leader iraniano, venivano offesi la religione islamica e il suo profeta. A quasi trent'anni di distanza, il 12 agosto 2022, mentre lo scrittore si trovava nello Stato di New York per una conferenza, un uomo si precipitò verso di lui brandendo un coltello. Quello che seguì fu un atto di violenza che scosse il mondo letterario, e non solo. In queste pagine potentissime, Rushdie ci fa rivivere, con dettagli indimenticabili, gli eventi traumatici di quel giorno, nonché quello che venne dopo.",https://www.ibs.it/coltello-libro-salman-rushdie/e/9788804811817,True
Altri Editori,https://www.ibs.it/images/9788850503759_0_0_150_0_75.jpg,Concorso polizia penitenziaria 3350 allievi agenti (3048 uomini e 302 donne). Teoria e quiz per la preparazione alla prova scritta del concorso aperto anche ai civili. Con espansioni web. Con software con quiz ufficiali di precedenti concorsi,N/D,Nissolino,2026,,https://www.ibs.it/concorso-polizia-penitenziaria-3350-allievi-libro-vari/e/9788850503759,False
Altri Editori,https://www.ibs.it/images/9788869483172_0_0_150_0_75.jpg,Una vita in traduzione. Il femminismo transnazionale di Rada Iveković,N/D,Ombre Corte,2026,,https://www.ibs.it/vita-in-traduzione-femminismo-transnazionale-libro-vari/e/9788869483172,False
Altri Editori,https://www.ibs.it/images/9788869483240_0_0_150_0_75.jpg,Rivendicare futuro. Il transfemminismo contro il capitale finanziario,"Verónica Gago,Luci Cavallero",Ombre Corte,2026,,https://www.ibs.it/rivendicare-futuro-transfemminismo-contro-capitale-libro-veronica-gago-luci-cavallero/e/9788869483240,True
Altri Editori,https://www.ibs.it/images/9791282248266_0_0_150_0_75.jpg,Liminal. Catalogo Biennale della Fotografia Femminile 2026. Ediz. italiana e inglese,N/D,emuse,2026,,https://www.ibs.it/liminal-catalogo-biennale-della-fotografia-libro-vari/e/9791282248266,False
Altri Editori,https://www.ibs.it/images/9791259849977_0_0_150_0_75.jpg,Nodi oscuri. Volti e storie di una violenza ancora troppo invisibile,Elisa Caponetti,Armando Editore,2026,,https://www.ibs.it/nodi-oscuri-volti-storie-di-libro-elisa-caponetti/e/9791259849977,False
Altri Editori,https://www.ibs.it/images/9791259709806_0_0_150_0_75.jpg,Lobbying e libertà. Una critica politico-economica e filosofica alle grandi lobby americane,Marco Rispoli,Brè,2026,,https://www.ibs.it/lobbying-liberta-critica-politico-economica-libro-marco-rispoli/e/9791259709806,False
Editori Selezionati,https://www.ibs.it/images/9791256110476_0_0_150_0_75.jpg,Servizio sociale e violenza contro le donne. Modelli e strumenti di intervento,Francesca Maci,Carocci,2026,"La violenza maschile contro le donne è una grave violazione dei diritti umani, con effetti profondi anche sui figli e sull'intero contesto sociale. Il libro la affronta dalla prospettiva del servizio sociale, adottando uno sguardo multidimensionale, ecologico e relazionale, e valorizzando il ruolo delle reti così come delle relazioni significative della donna quali risorse da attivare. Evidenzia la necessità di competenze specifiche e di una formazione mirata e – attraverso l'analisi degli aspetti culturali e linguistici, dei riferimenti teorico-metodologici, del quadro normativo, di alcune buone pratiche e del lavoro con gli uomini autori di violenza – propone un cambio di sguardo che consideri la donna non solo come “vittima”, ma come protagonista del proprio percorso di autodeterminazione nella comunità di appartenenza. Il testo si rivolge ad assistenti sociali, altri operatori dei servizi e dei centri antiviolenza, studenti e a chiunque sia interessato al tema, offrendo strumenti teorici e operativi per un intervento competente, responsabile e trasformativo.",https://www.ibs.it/servizio-sociale-violenza-contro-donne-libro-francesca-maci/e/9791256110476,False
Altri Editori,https://www.ibs.it/images/9791254845745_0_0_150_0_75.jpg,Nessuna fuori dal codice. Donne che stanno riscrivendo l'AI,"Alessia Canfarini,Simona Rossitto",Il Sole 24 Ore,2026,,https://www.ibs.it/nessuna-fuori-dal-codice-donne-libro-alessia-canfarini-simona-rossitto/e/9791254845745,False
Altri Editori,https://www.ibs.it/images/9791254723012_0_0_150_0_75.jpg,La cucina come arte. Ricette raccolte da Maurice Joyant,Henri de Toulouse-Lautrec,Abscondita,2026,,https://www.ibs.it/cucina-come-arte-ricette-raccolte-libro-henri-de-toulouse-lautrec/e/9791254723012,True
Altri Editori,https://www.ibs.it/images/9791223616581_0_0_150_0_75.jpg,Un cammino tra segreti e verità,Marco Napoleone,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/cammino-tra-segreti-verita-libro-marco-napoleone/e/9791223616581,False
Altri Editori,https://www.ibs.it/images/9791223616093_0_0_150_0_75.jpg,Oltre la morale. Una visione politica,Daniel Del Monte,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/oltre-morale-visione-politica-libro-daniel-del-monte/e/9791223616093,False
Altri Editori,https://www.ibs.it/images/9791222930459_0_0_150_0_75.jpg,La società longeva. Appunti per un futuro che ci riguarda,"Stefania Bandini,Paolo Manfredi",EGEA,2026,,https://www.ibs.it/societa-longeva-appunti-per-futuro-libro-stefania-bandini-paolo-manfredi/e/9791222930459,False
Altri Editori,https://www.ibs.it/images/9788896120569_0_0_150_0_75.jpg,L'art. 416 bis c.p. Tra storia ed ermeneutica,N/D,Edizioni Santa Caterina,2026,,https://www.ibs.it/art-416-bis-cp-tra-libro-vari/e/9788896120569,False
Altri Editori,https://www.ibs.it/images/9788891682758_0_0_150_0_75.jpg,Concorso 3350 allievi agenti polizia penitenziaria. Teoria e test per tutte le prove,N/D,Maggioli Editore,2026,,https://www.ibs.it/concorso-3350-allievi-agenti-polizia-libro-vari/e/9788891682758,False
Altri Editori,https://www.ibs.it/images/9788869483196_0_0_150_0_75.jpg,Corpi urbani contesi. Etnografia dei beni comuni napoletani nella città turistica,Martina Locorotondo,Ombre Corte,2026,,https://www.ibs.it/corpi-urbani-contesi-etnografia-dei-libro-martina-locorotondo/e/9788869483196,False
Altri Editori,https://www.ibs.it/images/9788864437736_0_0_150_0_75.jpg,La sinistra italiana nella Cina di Mao,Tiziana Lioi,L'Asino d'Oro,2026,,https://www.ibs.it/sinistra-italiana-nella-cina-di-libro-tiziana-lioi/e/9788864437736,False
Altri Editori,https://www.ibs.it/images/9788848328289_0_0_150_0_75.jpg,Kit Spilli. Educazione civica e Costituzione. Per esame di maturità,N/D,Alpha Test,2026,,https://www.ibs.it/kit-spilli-educazione-civica-costituzione-libro-vari/e/9788848328289,False
Editori Selezionati,https://www.ibs.it/images/9788832858495_0_0_150_0_75.jpg,"Società, potere, formazione",Eugène Enriquez,Raffaello Cortina Editore,2026,"Rilette oggi, le intuizioni d di Enriquez presentano una incredibile attualità. Nel disorientamento collettivo dovuto alla percezione di non poter incidere sulla realtà da parte dei singoli individui, la voce di questo autore rappresenta una bussola per comprendere i cambiamenti epocali alla luce delle trasformazioni che gli attori sociali possono mettere in atto nel rapporto fra individuo, organizzazioni e società. Il libro presenta i temi fondamentali di Enriquez, spaziando dall’analisi delle dimensioni latenti dei sistemi di potere all’educazione degli individui, dalle dinamiche dei gruppi nelle organizzazioni alle grandi trasformazioni delle istituzioni, e offre la possibilità di leggere scritti importanti finora inediti in italiano. Il testo si propone come uno strumento prezioso sia per chi ancora non conosce questa rilevante figura di studioso e intellettuale sia per studenti e professionisti che vogliono accostarsi a un pensiero oggi utilissimo per il lavoro di formatori, manager, educatori, psicologi e sociologi.",https://www.ibs.it/societa-potere-formazione-libro-eugene-enriquez/e/9788832858495,False
Altri Editori,https://www.ibs.it/images/9788832835229_0_0_150_0_75.jpg,Incunaboli a Udine,"Neil Harris,E. Mantoani",Forum Edizioni,2026,,https://www.ibs.it/incunaboli-a-udine-libro-neil-harris-e-mantoani/e/9788832835229,False
Altri Editori,https://www.ibs.it/images/9788832834918_0_0_150_0_75.jpg,Civoles e cespes,Erika Di Bortolo Mel,Forum Edizioni,2026,,https://www.ibs.it/civoles-cespes-libro-erika-di-bortolo-mel/e/9788832834918,False
Editori Selezionati,https://www.ibs.it/images/9788829034406_0_0_150_0_75.jpg,Roma Tre e il quartiere Ostiense. L'università come riqualificatore territoriale,Barbara Brollo,Carocci,2026,"Il volume si occupa di pianificazione urbana e valorizzazione territoriale, considerando possibilità di sviluppo umano e comunitario, speculazione e crescita di disuguaglianze socio-spaziali. Il tema viene affrontato tramite l'analisi della riconversione di aree industriali abbandonate verso funzioni culturali, in particolare universitarie: il caso dell'installazione di Roma Tre nel quadrante Ostiense-Marconi, pur specifico, illumina tendenze più generali. Osservando il passaggio da produzione materiale a economia della conoscenza, il libro mostra come i cambiamenti economici abbiano risvolti territoriali, influenzando la geografia sociale urbana. La rigenerazione può essere un'occasione per il territorio, in termini di accesso a cultura e spazi di incontro, ma è necessario considerare speculazione immobiliare e gentrificazione, che possono seguire – se non proprio plasmare – questi processi. L'estrattivismo di operatori privati e la capacità pubblica di governare e monitorare i piani sono elementi centrali. Attraverso l'analisi di piani, documenti e dinamiche socio- economiche – dalla crescita di fine Novecento alla crisi finanziaria, fino alle vicende più recenti – il testo descrive le trasformazioni del regime urbano romano e dell'abitabilità della città.",https://www.ibs.it/roma-tre-quartiere-ostiense-universita-libro-barbara-brollo/e/9788829034406,False
