Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791298585959_0_0_150_0_75.jpg,"Wall Street, le banche e la politica estera degli Stati Uniti",Murray N. Rothbard,Imprimere,2026,,https://www.ibs.it/wall-street-banche-politica-estera-libro-murray-n-rothbard/e/9791298585959,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791281531246_0_0_150_0_75.jpg,Black beauty. Storie di musica nera,Nicola Gaeta,Edizioni LOW,2026,,https://www.ibs.it/black-beauty-storie-di-musica-libro-nicola-gaeta/e/9791281531246,True,2026-06-01
Editori Selezionati,https://www.ibs.it/images/9791256148530_0_0_150_0_75.jpg,Il virus fascista. L'essenza del fascismo,Karl Polanyi,Castelvecchi,2026,"Il fascismo non irrompe come un fulmine a ciel sereno, ma contagia lentamente il corpo della società, nutrendosi delle sue crisi profonde. Per Karl Polanyi è l’esito estremo di una tensione strutturale: quando le tutele democratiche minacciano la stabilità dei meccanismi di mercato, il sistema reagisce per preservarsi, sacrificando la libertà sull’altare della proprietà. Nel primo dei testi qui raccolti, Il virus fascista, Polanyi smaschera la finzione decisiva della modernità economica: la riduzione del lavoro umano a “merce”. Da questa distorsione originano tensioni sempre più acute tra mercato e democrazia, una frattura destinata ad ampliarsi fino a rendere possibile la catastrofe del Novecento. In L’essenza del fascismo, l’analisi si estende al piano ideologico: il fascismo emerge come un progetto totale – al contempo filosofico, politico e morale – per-meato di vitalismo e antindividualismo. Un’offensiva che colpisce simultaneamente democrazia, socialismo e cristianesimo, accomunati dal riconoscimento del valore irriducibile della “persona”. Indagando le radici profonde dell’autoritarismo novecentesco, Polanyi ci offre così strumenti preziosi per interpretare le derive politiche del presente, ponendoci nuovamente di fronte alla questione irrisolta della possibile incompatibilità tra democrazia e capitalismo.",https://www.ibs.it/virus-fascista-essenza-del-fascismo-libro-karl-polanyi/e/9791256148530,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791256007714_0_0_150_0_75.jpg,Identità e società moderna,Anthony Giddens,Ledizioni,2026,,https://www.ibs.it/identita-societa-moderna-libro-anthony-giddens/e/9791256007714,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791255963967_0_0_150_0_75.jpg,"Tempesta. Reykjavik, Brest, New York, Rabat e la nuova battaglia per l'Atlantico",Mario De Pizzo,Luiss University Press,2026,,https://www.ibs.it/tempesta-reykjavik-brest-new-york-libro-mario-de-pizzo/e/9791255963967,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788882485931_0_0_150_0_75.jpg,I becchini,Victor Castanet,Bietti,2026,,https://www.ibs.it/becchini-libro-victor-castanet/e/9788882485931,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788846773593_0_0_150_0_75.jpg,Convivialismo o barbarie. Il Nuovo Manifesto Convivialista,N/D,Edizioni ETS,2026,,https://www.ibs.it/convivialismo-o-barbarie-nuovo-manifesto-libro-vari/e/9788846773593,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788839902108_0_0_150_0_75.jpg,"Persone transgender. Scienze, teologie, pastorali","Damiano Migliorini,Giuseppe Piva",Queriniana,2026,,https://www.ibs.it/persone-transgender-scienze-teologie-pastorali-libro-damiano-migliorini-giuseppe-piva/e/9788839902108,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9791282370202_0_0_150_0_75.jpg,Iran in fiamme. Cronache dalla guerra ibrida,"Maddalena Celano,Geraldina Colotti,Alberto Fazolo",Mario Pascale editore,2026,,https://www.ibs.it/iran-in-fiamme-cronache-dalla-libro-vari/e/9791282370202,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791281816305_0_0_150_0_75.jpg,Guida ai simboli di Palermo,Chiara Alaimo,Edizioni Caracol,2026,,https://www.ibs.it/guida-ai-simboli-di-palermo-libro-chiara-alaimo/e/9791281816305,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791281266896_0_0_150_0_75.jpg,"Discorso sulle origini «egualitarie» del razzismo moderno. «Liberté, egalité, fraternité» all'origine delle discriminazioni razziali",Francesco Bagliani,VJ Edizioni,2026,,https://www.ibs.it/discorso-sulle-origini-egualitarie-del-libro-francesco-bagliani/e/9791281266896,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791280675798_0_0_150_0_75.jpg,Costellazioni femministe. Antologia di saggi e manifesti dall’America Latina,N/D,editpress,2026,,https://www.ibs.it/costellazioni-femministe-antologia-di-saggi-libro-vari/e/9791280675798,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791259934499_0_0_150_0_75.jpg,"Corpi dolenti, voci resistenti. Endometriosi e vulvodinia patologie invisibilizzate",N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/corpi-dolenti-voci-resistenti-endometriosi-libro-vari/e/9791259934499,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791256860760_0_0_150_0_75.jpg,Continuavamo a parlare alla piombinese,Gordiano Lupi,Il Foglio Letterario Edizioni,2026,,https://www.ibs.it/continuavamo-a-parlare-alla-piombinese-libro-gordiano-lupi/e/9791256860760,False,2026-05-23
Altri Editori,https://www.ibs.it/images/9791256007813_0_0_150_0_75.jpg,Dalla non discriminazione alle pari opportunità. Le «sfide» poste dalla transizione digitale ed ecologica,N/D,Ledizioni,2026,,https://www.ibs.it/dalla-non-discriminazione-alle-pari-libro-vari/e/9791256007813,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791254867211_0_0_150_0_75.jpg,QCR. Quaderni del Circolo Rosselli (2026). Vol. 1-2: Regione Piemonte,N/D,Pacini Editore,2026,,https://www.ibs.it/qcr-quaderni-del-circolo-rosselli-libro-vari/e/9791254867211?inventoryId=1013494560,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791254867167_0_0_150_0_75.jpg,Angiolo Cabrini (1869-1937). Vita di un riformista. Dalle lotte proletarie alla cooperazione fascista,Fabio Fabbri,Pacini Editore,2026,,https://www.ibs.it/angiolo-cabrini-1869-1937-vita-libro-fabio-fabbri/e/9791254867167,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791254751701_0_0_150_0_75.jpg,C'è del marcio in Danimarca!!! (e non solo...). Ovvero «Manuale per imprenditori che vogliono migliorare il mondo». Vol. 1,Stefano Cereda,Casa Editrice il Filo di Arianna,2026,,https://www.ibs.it/c-del-marcio-in-danimarca-libro-stefano-cereda/e/9791254751701,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791254620946_0_0_150_0_75.jpg,Lo stato organico europeo,N/D,Passaggio al Bosco,2026,,https://www.ibs.it/stato-organico-europeo-libro-vari/e/9791254620946?inventoryId=1005770276,False,2026-05-25
Editori Selezionati,https://www.ibs.it/images/9791222332413_0_0_150_0_75.jpg,Uguali e diversi. Divagazioni sui diritti fondamentali,Valerio Pocar,Mimesis,2026,"La rilettura dell’evoluzione dei diritti fondamentali, che, pur non negando il loro valore simbolico, suggerisce d’intenderli piuttosto come doveri collettivi, mira a ricostruire la natura dei nuovi diritti collettivi che concernono tutti gli individui senza eccezione, come i diritti ecologici, nel contesto di un rapporto egualitario che comprenda non soltanto l’ambiente e la natura, ma anche la relazione con le altre creaure viventi, su un piano di empatia e di rispetto.",https://www.ibs.it/uguali-diversi-divagazioni-sui-diritti-libro-valerio-pocar/e/9791222332413,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9791222329680_0_0_150_0_75.jpg,Modernità a bassa intensità. Religioni e società tra crisi ambientale e intelligenza artificiale,Alessandra Vitullo,Mimesis,2026,"Il volume analizza la configurazione della tarda modernità occidentale a partire dal discorso contemporaneo che intreccia natura, sacro e tecnica, rimettendo in discussione le narrazioni classiche della secolarizzazione e della post-secolarizzazione, così come le categorie di disincan-tamento e reincantamento del mondo. Il concetto di modernità a bassa intensità qui formulato permette di descrivere una modernità che procede lentamente, in forma reticolare, ricombinando razionalità scientifica e dimensione simbolico-spirituale, senza escluderle reciprocamente, ma facendole coesistere all’interno di una rete dinamica di linguaggi simbolico-morali. Nel discorso ecologico, la scienza e la tecnica forniscono infatti gli strumenti analitici per comprendere le cause, i rischi e le possibili risposte al cambiamento globale, mentre il sacro contribuisce all’elaborazione di significati, valori e pratiche di cura e azione. Natura, tecnica e sacro emergono così non come ambiti separati, ma come nodi interconnessi di una stessa ecologia cognitiva e morale, funzionale al superamento della crisi della presenza umana nel mondo, costantemente minacciata dalle catastrofi ambientali e dall’avanzamento tecnologico.",https://www.ibs.it/modernita-a-bassa-intensita-religioni-libro-alessandra-vitullo/e/9791222329680,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9791222328263_0_0_150_0_75.jpg,Oltre l’Accademia. Una scienza della società per le persone,N/D,Mimesis,2026,"Cosa definisce l’utilità delle scienze sociali rispetto alle molteplici esigenze espresse da ogni società e tanto più dalla nostra? In che modo ricercatrici e ricercatori possono far comprendere il senso e i risultati del proprio lavoro anche fuori dai luoghi tradizionalmente deputati a produrre il sapere? E cosa ci si può attendere dalla terza missione in termini di un concreto miglioramento e arricchimento per l’esistenza di ogni persona? A queste domande rispondono una serie di studiose e studiosi che, in Italia e altrove, declinano l’impegno accademico con un’attenzione particolare alle ricadute sociali e al doveroso confronto con le opinioni pubbliche. Mentre nella prima parte del volume prevalgono le riflessioni teoriche e le considerazioni epistemologiche sollecitate dal dialogo con posizioni divenute ormai classiche, nella seconda parte sono ripercorse e presentate alcune esperienze che hanno virtuosamente posto in comunicazione alcune università con i territori e le persone.",https://www.ibs.it/oltre-accademia-scienza-della-societa-libro-vari/e/9791222328263,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791221119244_0_0_150_0_75.jpg,«Social network» e giustizia penale. Scenari investigativi e probatori,Alessandro Malacarne,Giappichelli,2026,,https://www.ibs.it/social-network-giustizia-penale-scenari-libro-alessandro-malacarne/e/9791221119244,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788893238472_0_0_150_0_75.jpg,Mignottocrazia. La sera andavamo a ministre,Paolo Guzzanti,Compagnia Editoriale Aliberti,2026,,https://www.ibs.it/mignottocrazia-sera-andavamo-a-ministre-libro-paolo-guzzanti/e/9788893238472,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788891683373_0_0_150_0_75.jpg,"Fare fundraising. Lasciti e testamenti. Come costruire un programma che funziona, dal primo incontro al dono nel testamento",Stefano Malfatti,Maggioli Editore,2026,,https://www.ibs.it/fare-fundraising-lasciti-testamenti-come-libro-stefano-malfatti/e/9788891683373,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788891683182_0_0_150_0_75.jpg,"Fare fundraising. Piano di raccolta fondi. Progettare, scrivere e sviluppare un piano di raccolta fondi sostenibile","Laura Lugli,Luciano Zanin",Maggioli Editore,2026,,https://www.ibs.it/fare-fundraising-piano-di-raccolta-libro-laura-lugli-luciano-zanin/e/9788891683182,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788891682482_0_0_150_0_75.jpg,Prontuario per le attività di Polizia,"Andrea Girella,Filippo Girella",Maggioli Editore,2026,,https://www.ibs.it/prontuario-per-attivita-di-polizia-libro-andrea-girella-filippo-girella/e/9788891682482,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788868687724_0_0_150_0_75.jpg,Guardia del corpo,Stefano Ottanelli,Curcio,2026,,https://www.ibs.it/guardia-del-corpo-libro-stefano-ottanelli/e/9788868687724,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788856303629_0_0_150_0_75.jpg,Toscana sommersa. Cronaca di una resistenza nel fango,Massimo Zaccaria,Sarnus,2026,,https://www.ibs.it/toscana-sommersa-cronaca-di-resistenza-libro-massimo-zaccaria/e/9788856303629?inventoryId=1007075916,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9788849889901_0_0_150_0_75.jpg,38° Rapporto Italia 2026. Percorsi di ricerca nella società italiana,N/D,Rubbettino,2026,,https://www.ibs.it/38-rapporto-italia-2026-percorsi-libro-vari/e/9788849889901,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788846775276_0_0_150_0_75.jpg,Il bullismo femminile in Italia. Indagine nazionale sulla violenza in adolescenza,N/D,Edizioni ETS,2026,,https://www.ibs.it/bullismo-femminile-in-italia-indagine-libro-vari/e/9788846775276,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788836665518_0_0_150_0_75.jpg,"Il tempo del realismo. Guttuso, Levi, Treccani e gli artisti maremmani. Ediz. illustrata",N/D,Silvana,2026,,https://www.ibs.it/tempo-del-realismo-guttuso-levi-libro-vari/e/9788836665518,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788835193609_0_0_150_0_75.jpg,Il turismo non è destino. Come restituire ai territori il controllo del proprio futuro,Raffaele Rio,Franco Angeli,2026,,https://www.ibs.it/turismo-non-destino-come-restituire-libro-raffaele-rio/e/9788835193609,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788835193562_0_0_150_0_75.jpg,"Diplomazie domestiche. Media, territori e conflitti in famiglia",Gaia Amadori,Franco Angeli,2026,,https://www.ibs.it/diplomazie-domestiche-media-territori-conflitti-libro-gaia-amadori/e/9788835193562,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788835188087_0_0_150_0_75.jpg,Vite costrette. Narrazione clinica e pratiche DBT per adolescenti detenuti,Rosetta Cappelluccio,Franco Angeli,2026,,https://www.ibs.it/vite-costrette-narrazione-clinica-pratiche-libro-rosetta-cappelluccio/e/9788835188087,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788835187790_0_0_150_0_75.jpg,Storie di cura e comunità. Il Servizio Sociale nella Sanità in transizione,N/D,Franco Angeli,2026,,https://www.ibs.it/storie-di-cura-comunita-servizio-libro-vari/e/9788835187790,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788835175711_0_0_150_0_75.jpg,La sfida umana nell'epoca della trasformazione digitale. Summer school-Scuola estiva di alta formazione culturale,N/D,Franco Angeli,2026,,https://www.ibs.it/sfida-umana-nell-epoca-della-libro-vari/e/9788835175711,False,2026-05-29
