Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788804813118_0_0_150_0_75.jpg,Il prezzo del potere. Un'indagine su come la ricchezza plasma il mondo e le nostre vite,Evan Osnos,Mondadori,2026,"Evan Osnos, giornalista per il «New Yorker», ha avuto accesso a questa dimensione parallela in cui vive l'élite delle élite mondiali, e in queste pagine ce ne offre un ritratto che intrattiene, incuriosisce, inquieta e indigna. Al centro c'è l'impatto del denaro e di chi lo possiede su di sé, sul prossimo e sulla società globale. Muovendosi nelle enclaves dei super-ricchi, tra Monte Carlo, Palm Beach, Palo Alto e Hollywood, Osnos rivela un mondo popolato di superyacht, feste esclusive, bunker di lusso a prova di catastrofe, conti bancari al continuo ingrasso, escamotage fiscali e ingenti donazioni politiche: così vive una classe privilegiata che non solo ha perso il contatto con la realtà, ma ha anche gettato a mare qualsiasi sistema di valori. Attraverso le storie di magnati caduti in disgrazia, truffatori hollywoodiani autori del più grande schema Ponzi e visionari della tecnologia - da Mark Zuckerberg in poi -, Osnos racconta l'ambizione sfrenata, le fortune inimmaginabili, l'ossessione per lo status, per la ricchezza fine a se stessa, alla ricerca di una soddisfazione che non sarà mai piena. E poi il lato più oscuro: la plutocrazia che si infiltra nelle fondamenta della democrazia e nei rapporti umani, la crescente influenza esercitata dalla Silicon Valley e da Wall Street e le reazioni esplosive che tale potere suscita.",https://www.ibs.it/prezzo-del-potere-indagine-su-libro-evan-osnos/e/9788804813118,True,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788804804420_0_0_150_0_75.jpg,Dio non è morto. Perché la religione è tornata a dominare il presente,Matteo Matzuzzi,Mondadori,2026,"L'annuncio della morte di Dio è stato quantomeno affrettato. Per oltre un secolo, il pensiero occidentale ha dato per acquisito che il progresso scientifico, lo sviluppo economico e la secolarizzazione avrebbero consegnato la fede agli archivi della storia. Ma oggi la realtà restituisce un quadro diametralmente opposto: il mondo non è mai stato così pervaso dalla dimensione spirituale come in questi ultimi decenni. La passione religiosa non sta scomparendo: sta cambiando pelle, spostando il proprio baricentro e tornando a occupare un ruolo fondamentale nella politica globale. In questo saggio, Matteo Matzuzzi, caporedattore e vaticanista del «Foglio», disegna una mappa dei nuovi poli della fede: dall'Arizona, dove migliaia di persone si sono riunite per il funerale di Charlie Kirk, in un'America in cui il nazionalismo cristiano si trasforma in una forza elettorale compatta e muscolare, all'Africa, il nuovo «polmone spirituale» del pianeta destinato a diventare il centro del cristianesimo mondiale. Attraverso un'analisi che spazia dai complessi e delicati rapporti tra il Vaticano e la Cina di Xi Jinping alla guerra in Ucraina benedetta dal Patriarca Kirill, dalla tenuta del regime clericale in Iran fino alle ferite aperte in Terra Santa dopo il 7 ottobre, Matzuzzi dimostra che ignorare il fenomeno religioso oggi significa fraintendere il nostro tempo. La religione non è un retaggio del passato, ma una forza attiva, spesso identitaria e talvolta violenta, che modella alleanze, confini e conflitti. Mentre l'Europa sembra scivolare verso una «apostasia silenziosa», il resto del mondo si riscopre post-secolare: la fede è più viva che mai, e la sua influenza sulla geopolitica è una chiave imprescindibile per decifrare il futuro che ci attende.",https://www.ibs.it/dio-non-morto-perche-religione-libro-matteo-matzuzzi/e/9788804804420,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9788835981190_0_0_150_0_75.jpg,La sacra famiglia,"Karl Marx,Friedrich Engels",Editori Riuniti,2026,,https://www.ibs.it/sacra-famiglia-libro-karl-marx-friedrich-engels/e/9788835981190,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791282125246_0_0_150_0_75.jpg,Futura. Concorso Allievi Agenti Polizia di Stato. Teoria e pratica,N/D,Futura,2026,,https://www.ibs.it/futura-concorso-allievi-agenti-polizia-libro-vari/e/9791282125246,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791282125222_0_0_150_0_75.jpg,Futura. Concorso Allievi Carabinieri. Teoria e pratica,N/D,Futura,2026,,https://www.ibs.it/futura-concorso-allievi-carabinieri-teoria-libro-vari/e/9791282125222,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791281727069_0_0_150_0_75.jpg,Senza parole. Primo premio teatrale Maurizio Costanzo nelle carceri,Camilla Costanzo,Ribalta edizioni,2026,,https://www.ibs.it/senza-parole-primo-premio-teatrale-libro-camilla-costanzo/e/9791281727069,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791280336415_0_0_150_0_75.jpg,Roma vietata. Viaggio nella città raggiungibile-Journey into the reachable city. Ediz. bilingue,N/D,Humboldt Books,2026,,https://www.ibs.it/roma-vietata-viaggio-nella-citta-libro-vari/e/9791280336415,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791255941903_0_0_150_0_75.jpg,Donne per le donne,Arianna Romano,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/donne-per-donne-libro-arianna-romano/e/9791255941903,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791255411444_0_0_150_0_75.jpg,Medio Oriente e Nord Africa. Sfide e opportunità nella regione del futuro,Pietro Paolo Rampino,Paesi Edizioni,2026,,https://www.ibs.it/medio-oriente-nord-africa-sfide-libro-pietro-paolo-rampino/e/9791255411444,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791254680681_0_0_150_0_75.jpg,"Ël sol ëd luj a fà bin a tuj. Detti piemontesi sui mesi dell'anno, sui giorni di marca e sulle festività","Carlin Porta,Gian Vittorio Avondo",Priuli & Verlucca,2026,,https://www.ibs.it/el-sol-ed-luj-a-libro-carlin-porta-gian-vittorio-avondo/e/9791254680681,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9791254560617_0_0_150_0_75.jpg,Gli altri colori dell'arcobaleno. Fatiche e gioie dell'omogenitorialità,Federico Lupo Trevisan,ED-Enrico Damiani Editore,2026,,https://www.ibs.it/altri-colori-dell-arcobaleno-fatiche-libro-federico-lupo-trevisan/e/9791254560617,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788891445841_0_0_150_0_75.jpg,Concorso Polizia di Stato 220 Commissari. Manuale di preparazione per la prova preselettiva e le prove scritte. Con Videolezioni gratuite online. Con espansione online sulle prove di efficienza fisica e attitudinali. Con software con quiz ufficiali del precedenti concorsi,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorso-polizia-di-stato-220-libro-vari/e/9788891445841,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788866236009_0_0_150_0_75.jpg,Nello specchio della morte. Come la mortalità può insegnarci a vivere pienamente,Marco Valli,Verdechiaro,2026,,https://www.ibs.it/nello-specchio-della-morte-come-libro-marco-valli/e/9788866236009,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788849888676_0_0_150_0_75.jpg,"Rivista di politica (2025). Vol. 3: Rosario Romeo: lo storico, l'intellettuale, il politico",N/D,Rubbettino,2026,,https://www.ibs.it/rivista-di-politica-2025-vol-libro-vari/e/9788849888676,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788835982753_0_0_150_0_75.jpg,I diritti delle donne,Mary Wollstonecraft,Editori Riuniti,2026,,https://www.ibs.it/diritti-delle-donne-libro-mary-wollstonecraft/e/9788835982753,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788834362259_0_0_150_0_75.jpg,(Im)perfetti sconosciuti. Uno studio transdisciplinare sugli uomini adulti che (non) lavorano e (non) vogliono lavorare,N/D,Vita e Pensiero,2026,"Sebbene trascurato tanto dalla ricerca quanto dal dibattito pubblico, il fenomeno degli uomini adulti che non lavorano e non cercano lavoro coinvolge in Italia centinaia di migliaia di persone, concorrendo al non invidiabile primato del più basso tasso di attività tra i Paesi dell’Unione europea. Grazie al coinvolgimento di una trentina di ricercatrici e ricercatori di molteplici aree disciplinari, questo studio intende mettere in luce una questione che soffre di una invisibilità sociale e istituzionale, interrogandosi innanzitutto su come l’inattività (maschile) è stata ed è costruita, interpretata e ‘valutata’ a livello statistico, normativo, culturale, scientifico, politico e mediale. Attraverso la presentazione dei risultati di una survey condotta su un campione nazionale di adulti inattivi e di alcuni affondi qualitativi, si approfondiscono le ragioni e le conseguenze dei processi, più o meno intenzionali, di ‘distacco’ dal lavoro e le caratteristiche di un universo composto da uomini che, pur condividendo la condizione di inattivi, sono tra loro profondamente diversi e diseguali. In una fase storica caratterizzata da profonde trasformazioni strutturali e culturali, da nuovi atteggiamenti verso il lavoro e il suo spazio negli equilibri esistenziali, da inediti scenari demografici e rischi di divisioni e fratture sociali, lo studio assume un ruolo emblematico nel ribadire la centralità del lavoro – anche, o perfino soprattutto, quando il lavoro non c’è – nella definizione dell’identità e del benessere individuale, nella costruzione (ovvero nella lacerazione) del legame sociale, nella progettazione di modelli economico-sociali inclusivi e sostenibili.",https://www.ibs.it/imperfetti-sconosciuti-studio-transdisciplinare-sugli-libro-vari/e/9788834362259,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788815396921_0_0_150_0_75.jpg,Forma mentis. La corsa per decifrare i pensieri delle macchine,Nello Cristianini,Il Mulino,2026,"Le macchine più intelligenti che abbiamo mai costruito non sono state programmate. Sono state coltivate. E oggi nessuno - nemmeno chi le ha create - sa davvero cosa accada al loro interno. Mentre milioni di persone, ogni giorno, chiedono loro consiglio, una comunità di ricercatori è impegnata in una sfida urgente: decifrare i pensieri di una mente che nessuno ha scritto. Esplorando i circuiti delle reti neurali, questi scienziati hanno trovato mappe geografiche, concetti astratti e regole scacchistiche mai insegnate. Hanno scoperto persino un principio di astuzia e la strana sensazione di essere osservati. Siamo di fronte a un territorio che si espande più in fretta della nostra capacità di mapparlo, affidiamo decisioni cruciali a intelligenze di cui sappiamo misurare il comportamento ma non spiegare i meccanismi. Nello Cristianini ci guida in una scalata tra i livelli di astrazione delle IA per rispondere alla domanda che definirà il prossimo futuro: come si legge una mente che ha una forma diversa dalla nostra?",https://www.ibs.it/forma-mentis-corsa-per-decifrare-libro-nello-cristianini/e/9788815396921,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9788865166635_0_0_150_0_75.jpg,La fine dell'Occidente. Cinque secoli di dominio del mondo al capolinea,Marino Ruzzenenti,Altreconomia,2026,,https://www.ibs.it/fine-dell-occidente-cinque-secoli-libro-marino-ruzzenenti/e/9788865166635,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788891847966_0_0_150_0_75.jpg,Generazioni McDonald's. I'm loving it,Margo Schachter,Mondadori Electa,2026,"All'inizio incuriosisce, poi entra nella vita quotidiana degli italiani. Questa è la storia dell'incontro tra McDonald's e la cultura, le persone e i territori del Paese.",https://www.ibs.it/generazioni-mcdonald-s-m-loving-libro-margo-schachter/e/9788891847966,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9791280447906_0_0_150_0_75.jpg,Il ritorno degli dei forti,Russell R. Reno,Liberilibri,2026,,https://www.ibs.it/ritorno-degli-dei-forti-libro-russell-r-reno/e/9791280447906,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788807092145_0_0_150_0_75.jpg,Il dominio e il dissenso. Breve manifesto per chi resiste,Donatella Di Cesare,Feltrinelli,2026,"Un tempo il dissenso si misurava con la repressione. Oggi accade qualcosa di più sottile e per questo più insidioso: il dissenso non viene tanto vietato quanto disperso, neutralizzato, reso innocuo. Si può parlare, ma senza incidere. Si può protestare, ma restando ai margini. E quando la parola diventa efficace, sopravviene la criminalizzazione, lo stigma, l'isolamento. In questo manifesto, lucido e radicale, Donatella Di Cesare analizza le forme contemporanee del dominio: una tecnocrazia che svuota il conflitto, un regime emotivo che impone di ""sentire come tutti"", una sfera pubblica frammentata in cui le voci si moltiplicano ma perdono peso. Sullo sfondo, la guerra come principio ordinatore del presente: non solo evento militare, ma grammatica che impone schieramenti, riduce la complessità, e trasforma il dissenso in colpa. Eppure, il dissenso resiste. Non più come forza compatta o progetto alternativo, ma come costellazione fragile: gesti minimi, atti di cura che interrompono l'ordine e ne rivelano le crepe. Dalle ""mille Antigoni"" che si chinano sui corpi esclusi agli intellettuali sempre più delegittimati, emerge una nuova figura del dissidente, senza protezione e senza garanzie. Il dominio e il dissenso è un libro che chiama a prendere la parola. Un invito a riconoscere dove passa oggi la linea del conflitto, a non accettare che la guerra diventi l'ultima parola.",https://www.ibs.it/dominio-dissenso-breve-manifesto-per-libro-donatella-di-cesare/e/9788807092145,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9788893956833_0_0_150_0_75.jpg,Caregiver motherfucker. Storia sovversiva di un attore fuori norma e del suo complice di cure e sventure,"Lorenzo Clemente,Yuri Tuci",La nave di Teseo +,2026,,https://www.ibs.it/caregiver-motherfucker-storia-sovversiva-di-libro-lorenzo-clemente-yuri-tuci/e/9788893956833,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791255335214_0_0_150_0_75.jpg,Factanza. Facciamo il punto. Stare bene in un mondo che corre,N/D,Il Castoro,2026,,https://www.ibs.it/factanza-facciamo-punto-stare-bene-libro-vari/e/9791255335214,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9788891445957_0_0_150_0_75.jpg,Concorso Vigili del fuoco. 8 vice direttori informatici. Manuale e quiz per la preparazione. Con espansioni online. Con software online per la simulazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorso-vigili-del-fuoco-8-libro-vari/e/9788891445957,False,2026-05-11
