Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788849254785_0_0_150_0_75.jpg,Pagine crime in tv,"Daniela De Angelis,Federica Fratini",Gangemi Editore,2026,,https://www.ibs.it/pagine-crime-in-tv-libro-daniela-de-angelis-federica-fratini/e/9788849254785,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788832835984_0_0_150_0_75.jpg,Resistere per il futuro degli Appennini,"Marco Breschi,Giovanna Gonano",Forum Edizioni,2026,,https://www.ibs.it/resistere-per-futuro-degli-appennini-libro-marco-breschi-giovanna-gonano/e/9788832835984?inventoryId=986619731,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788832835908_0_0_150_0_75.jpg,Atti della seconda Conferenza regionale sulla tutela delle minoranze di lingua tedesca del Friuli Venezia Giulia-Akten der zweiten Regional-konferenz über den Schutz der deutschsprachigen Minderheiten Friaul Julisch Venetiens,N/D,Forum Edizioni,2026,,https://www.ibs.it/atti-della-seconda-conferenza-regionale-libro-vari/e/9788832835908?inventoryId=928816316,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788832835663_0_0_150_0_75.jpg,Demografia e ambiente in prospettiva storica,N/D,Forum Edizioni,2026,,https://www.ibs.it/demografia-ambiente-in-prospettiva-storica-libro-vari/e/9788832835663?inventoryId=873063499,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9788829036639_0_0_150_0_75.jpg,Università e selezione sociale. Le disuguaglianze nei percorsi educativi in Italia,Elena Gremigni,Carocci,2026,"La progressiva espansione dell'istruzione superiore ha contribuito a ridurre il carattere elitario dell'università, senza però eliminare profonde disuguaglianze nelle opportunità educative. Ancora oggi l'origine sociale incide in modo significativo sulle possibilità di accesso, di orientamento e di successo nei percorsi universitari, con effetti rilevanti sulla mobilità sociale. Muovendo da questo contesto, il volume ricostruisce i processi di selezione sociale presenti nel sistema di istruzione italiano e discute i principali approcci sociologici che hanno interpretato tali disparità, con particolare attenzione ai contributi di matrice bourdieusiana. Attraverso una ricerca esplorativa condotta su un campione di studenti di prima generazione dell'Università di Pisa, l'analisi mette in luce il ruolo del concetto di habitus per la comprensione sia dei meccanismi di esclusione dall'istruzione superiore, sia delle esperienze di dissonanza cognitiva ed emotiva vissute da coloro che provengono da una classe sociale priva di adeguate risorse per il campo di studi intrapresi. Nelle conclusioni, dopo aver mostrato come i vantaggi sociali si trasformano in opportunità formative, che a loro volta generano benefici sociali, si indicano alcune possibili strategie per provare a spezzare questo circolo vizioso.",https://www.ibs.it/universita-selezione-sociale-disuguaglianze-nei-libro-elena-gremigni/e/9788829036639,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788822920997_0_0_150_0_75.jpg,Il flashback e l'eclissi. L'immaginario politico dell'arte italiana negli anni Sessanta,Romy Golan,Quodlibet,2026,,https://www.ibs.it/flashback-eclissi-immaginario-politico-dell-libro-romy-golan/e/9788822920997?inventoryId=1023017862,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9788822793287_0_0_150_0_75.jpg,L'arte di capire le donne,Arthur Schopenhauer,Newton Compton Editori,2026,"Una teoria dell'inferiorità della donna per natura, un distillato filosofico di odio per le donne: quello che avete tra le mani, meglio dirlo subito, non è un testo politicamente corretto, per usare una definizione attuale. La misoginia di Schopenhauer ebbe di sicuro la sua radice nel difficile rapporto con la madre; tuttavia è evidente come essa si innesti nell'assoluto del suo pensiero. Saggio sulle donne e Metafisica dell'amore sessuale, qui integralmente proposti, poggiano sulla convinzione che l'amore che attira e congiunge l'uomo e la donna, una volta depurato del suo aspetto romantico di poetica sublimazione, altro non sia che Wahn, illusione, dietro alla quale si maschera niente di più che l'istinto primordiale alla procreazione, inteso a garantire la conservazione della specie.",https://www.ibs.it/arte-di-capire-donne-libro-arthur-schopenhauer/e/9788822793287?inventoryId=963635968,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9788815396020_0_0_150_0_75.jpg,"Politicizzazione dell'Europa ed europeizzazione della politica in Italia. Attori, culture e politiche nello spazio pubblico euro-nazionale (1989-1999)","Paolo Acanfora,Andrea Guiso",Il Mulino,2026,"Da una parte, cioè, l'adattamento del sistema politico nazionale alle prassi e alle norme statuite in sede intergovernativa e sovranazionale allo scopo di favorire un'integrazione sempre più profonda tra gli stati membri della Comunità/Unione. Dall'altra, la tendenza della «questione europea» a divenire, al contempo, terreno di confronto e scontro fra i soggetti del pluralismo (governi, partiti, interessi organizzati, sistema dei media, opinione pubblica, esperti) sulle prospettive dell'integrazione europea, della democrazia e dello Stato nazione nel contesto della (iper)globalizzazione. Dalle loro diverse angolazioni, i saggi contenuti nel volume tratteggiano un'immagine dell'«Italia europea» meno uniforme e compatta - e in certa misura più complessa - rispetto a quella raccontata dai dati elettorali, dai sondaggi e dalle rilevazioni dell'eurobarometro.",https://www.ibs.it/politicizzazione-dell-europa-ed-europeizzazione-libro-paolo-acanfora-andrea-guiso/e/9788815396020?inventoryId=934650676,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788836153374_0_0_150_0_75.jpg,Limes. Rivista italiana di geopolitica (2026). Vol. 5: La solitudine di Israele,N/D,Gedi (Gruppo Editoriale),2026,,https://www.ibs.it/limes-rivista-italiana-di-geopolitica-libro-vari/e/9788836153374?inventoryId=1027766283,False,2026-06-11
Altri Editori,https://www.ibs.it/images/9791281127104_0_0_150_0_75.jpg,Conoscere la sinistra per evitarla. I pensatori della New Left,Roger Scruton,Giubilei Regnani,2026,,https://www.ibs.it/conoscere-sinistra-per-evitarla-pensatori-libro-roger-scruton/e/9791281127104?inventoryId=963511366,False,2026-06-11
Altri Editori,https://www.ibs.it/images/9791259582799_0_0_150_0_75.jpg,"Riconoscersi. Rappresentazione, partecipazione, giustizia sociale",N/D,Nomos Edizioni,2026,,https://www.ibs.it/riconoscersi-rappresentazione-partecipazione-giustizia-sociale-libro-vari/e/9791259582799,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791259582812_0_0_150_0_75.jpg,Fare spazio. La costruzione collettiva dei luoghi,N/D,Nomos Edizioni,2026,,https://www.ibs.it/fare-spazio-costruzione-collettiva-dei-libro-vari/e/9791259582812,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788822295415_0_0_150_0_75.jpg,L'impero degli algoritmi,Stéphane Grumbach,Olschki,2026,,https://www.ibs.it/impero-degli-algoritmi-libro-stephane-grumbach/e/9788822295415,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788893577366_0_0_150_0_75.jpg,"La biblioteca intelligente. Tra persone, contenuti e tecnologie",N/D,Editrice Bibliografica,2026,,https://www.ibs.it/biblioteca-intelligente-tra-persone-contenuti-libro-vari/e/9788893577366?inventoryId=992849248,False,2026-06-05
Editori Selezionati,https://www.ibs.it/images/9791222329352_0_0_150_0_75.jpg,Il mito di Lilith. Dal rifiuto della maternità al femminino oscuro,Paolo Riberi,Mimesis,2026,"Secondo una leggenda medievale ormai entrata a far parte dell’immaginario collettivo, Eva non sarebbe stata la prima consorte di Adamo. Prima di lei, Dio avrebbe creato un’altra donna, non dalla costola dell’uomo, bensì dalla terra: Lilith la ribelle, fuggita dall’Eden e trasformatasi in un demone pur di non sottostare alle rigide norme sociali che l’avrebbero costretta nel duplice ruolo di moglie mansueta e madre premurosa. Le origini del personaggio, però, risalgono all’antica civiltà sumera: in ogni tempo, dalla Bibbia ai Rotoli del Mar Morto, dagli apocrifi alla Cabala, dal Rinascimento alla contemporaneità, Lilith incarna un modello alternativo di femminilità, oscuro e trasgressivo. Ma dove affondano le radici di questo mito così antico, che trova suggestivi parallelismi anche nell’antica Grecia? A quanto pare, in un fenomeno del tutto fisiologico, che, in ogni tempo, ha portato alla discriminazione di alcune donne poiché diverse, devianti e “diaboliche”: il rifiuto della maternità.",https://www.ibs.it/mito-di-lilith-dal-rifiuto-libro-paolo-riberi/e/9791222329352,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791255049814_0_0_150_0_75.jpg,Il femminino sacro e la porta dell'eterno. Picnic a Hanging Rock e l'archetipo della dea nel mito e nella tradizione. Ediz. illustrata,Filippo Mercuri,Aurora Boreale,2026,,https://www.ibs.it/femminino-sacro-porta-dell-eterno-libro-filippo-mercuri/e/9791255049814,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9791298597921_0_0_150_0_75.jpg,"Fuori controllo. Combattere il caos tra dipendenza digitale, intelligenza artificiale e (ro)bot spie",Nicoletta F. Prandi,Edizioni FiordiRisorse,2026,,https://www.ibs.it/fuori-controllo-combattere-caos-tra-libro-nicoletta-f-prandi/e/9791298597921,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9791281133563_0_0_150_0_75.jpg,"Lammas. Riti, tradizioni e re del raccolto",N/D,Phanes Publishing,2026,,https://www.ibs.it/lammas-riti-tradizioni-re-del-libro-vari/e/9791281133563,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791281105706_0_0_150_0_75.jpg,Il coraggio di essere donna,Mariù Adamo,De Nigris,2026,,https://www.ibs.it/coraggio-di-essere-donna-libro-mariu-adamo/e/9791281105706,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791280662491_0_0_150_0_75.jpg,Prolegomena al patriottismo,Roberto Michels,Aguaplano,2026,,https://www.ibs.it/prolegomena-al-patriottismo-libro-roberto-michels/e/9791280662491,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791259632951_0_0_150_0_75.jpg,Atlante geopolitico del Mediterraneo 2026,N/D,Bordeaux,2026,,https://www.ibs.it/atlante-geopolitico-del-mediterraneo-2026-libro-vari/e/9791259632951?inventoryId=1009417466,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9791256551187_0_0_150_0_75.jpg,Alla Luna. Sapori e saperi del goriziano,Roberto Covaz,Gaspari,2026,,https://www.ibs.it/alla-luna-sapori-saperi-del-libro-roberto-covaz/e/9791256551187,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791255950653_0_0_150_0_75.jpg,Fuorilegge. Quando la pena tradisce la giustizia,Roberto Mozzi,In Dialogo,2026,,https://www.ibs.it/fuorilegge-quando-pena-tradisce-giustizia-libro-roberto-mozzi/e/9791255950653,False,2026-06-11
Editori Selezionati,https://www.ibs.it/images/9791222331942_0_0_150_0_75.jpg,La danza del senso. L’interpretazione e la traduzione performativa dell’opera audiovisiva,"Serafino Murri,Gianni Galassi",Mimesis,2026,"Se è vero che “non si può non comunicare”, e che al di là delle intenzioni ogni nostro gesto, ogni sguardo o comportamento condizionano le parole che usiamo agli occhi e alle orecchie di qualcun altro, che cosa guida per un osservatore l’interpretazione del senso? In quello che Humberto Maturana definisce il languaging, ovvero il linguaggio vissuto come relazione, quanto peso ha quella che Nietsche definisce “la musica dietro le parole”, la loro natura corporea e relazionale? E se è vero che la mente è nel corpo, nei nostri sensi, ognuno di noi non è, forse, sempre un interprete delle proprie intenzioni comunicative e di quelle degli altri? Questo saggio esplora quella che possiamo definire “la danza del senso”: la coreografia immaginaria che prende corpo nella comunicazione umana e conferisce un senso al linguaggio come azione. Lo fa a partire dal dispositivo che più di ogni altro, dalla preistoria ai nostri giorni, ha influenzato il nostro modo di pensare e percepire il mondo abitato dagli uomini, creandone una copia narrativa: l’immagine. Per scoprire che nella macchina audiovisiva, fin dall’introduzione del sonoro, il problema della Babele delle lingue è un ostacolo superabile solo attraverso quel tipo speciale di interpretazione che è la traduzione performativa. Come un attore ha bisogno di calarsi nel senso della scena e danzarlo, conformando il linguaggio verbale alla coreografia delle proprie intenzioni, così lo spettatore cinematografico è condotto per mano al centro di questa danza. Esiste tuttavia un interprete esemplare, che ha il mandato di traghettare tale danza del senso da una lingua (e da una cultura) a un’altra, danzando nuovamente quel senso, e mettendo in atto con il proprio corpo e la propria voce una nuova performance orale da incorporare nell’azione fisica di un altro attore: è quello che accade nella pratica, ormai quasi secolare, della distribuzione internazionale delle opere audiovisive, il dubbing o doppiaggio. Esplorando la pragmatica del doppiaggio - come replica del languaging originario - in una prospettiva multidisciplinare (neuroscienze, semiotica, psicologia, teoria della performance), emerge con particolare chiarezza il processo universale che determina le (chomskiane) strutture profonde del linguaggio. Lo sforzo è dunque quello di superare una storica lacuna, generata da un approccio puramente linguistico che circoscrive la comunicazione umana alla verbalità, mettendo invece a fuoco la centralità della performance nell’interpretazione (e nella traduzione) del senso dell’agire comunicativo.",https://www.ibs.it/danza-del-senso-interpretazione-traduzione-libro-serafino-murri-gianni-galassi/e/9791222331942,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788868687700_0_0_150_0_75.jpg,Sovranità in crisi. Intelligenza artificiale e controllo delle coscienze,Michele Filippelli,Curcio,2026,,https://www.ibs.it/sovranita-in-crisi-intelligenza-artificiale-libro-michele-filippelli/e/9788868687700?inventoryId=936460455,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788867099436_0_0_150_0_75.jpg,Crisi sociale. Prospettive pedagogiche,Tommaso Fratini,Anicia (Roma),2026,,https://www.ibs.it/crisi-sociale-prospettive-pedagogiche-libro-tommaso-fratini/e/9788867099436,False,2026-06-11
Altri Editori,https://www.ibs.it/images/9788864969312_0_0_150_0_75.jpg,Gli ordini massonici nella tradizione esoterica occidentale,Manly Palmer Hall,Tipheret,2026,,https://www.ibs.it/ordini-massonici-nella-tradizione-esoterica-libro-manly-palmer-hall/e/9788864969312?inventoryId=980648457,False,2026-06-08
