Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788855296298_0_0_150_0_75.jpg,Si muove la città. Scritti interdisciplinari sul paesaggio urbano,N/D,Inschibboleth,2026,,https://www.ibs.it/si-muove-citta-scritti-interdisciplinari-libro-vari/e/9788855296298,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788855228152_0_0_150_0_75.jpg,Nella polvere e negli sputi. Crescere nell'Italia del boom e altri scritti sulle città dei ragazzi,N/D,Donzelli,2026,"Alto, dinoccolato, un block notes e la biro nera infilati nella giacca, dalla metà degli anni cinquanta Antonio Cederna percorre in lungo e in largo le strade della capitale per annotare la distruzione di parchi e ville storiche: un'alluvione di mattoni e cemento sommerge prati, valli, giardini. Se in principio gli articoli invocano la tutela del verde in nome delle bellezze naturali e artistiche, dopo la paternità, e dopo i primi viaggi alla scoperta dell'urbanistica europea, la sua attenzione si sofferma sulle esigenze dei bambini, rivendicando parchi attrezzati, aree gioco, servizi dedicati. I diritti urbanistici si saldano sempre più con i diritti umani e civili, a cominciare dalla cura del tempo libero, vero indice di una società evoluta e armonica. E il paesaggio, nella sua visione, acquista una funzione materiale, fisica: diventa patrimonio solo se vissuto e praticato concretamente dalle persone. A trent'anni dalla sua scomparsa, il figlio Giulio, impegnato nel campo della ricerca e dell'intervento in favore dell'infanzia a rischio, ha raccolto una trentina di articoli – accompagnati da un ampio ventaglio di fotografie – che restituiscono un percorso movimentato e vario, ricco di esplorazioni, incontri, domeniche passate a scarrozzare i figli. Un viaggio nel laboratorio di uno dei padri dell'ambientalismo italiano, ma anche di un educatore. «Se educare vuol dire offrire ai cittadini un'alta qualità di vita – scrive Lorenzo Cantatore nella Prefazione –, al sicuro da privilegi, interessi e speculazioni, allora Cederna ci ha educati come un grande maestro di scuola».",https://www.ibs.it/nella-polvere-negli-sputi-crescere-libro-vari/e/9788855228152,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788850270811_0_0_150_0_75.jpg,Nintendo. La storia. Da Super Mario a Zelda ai Pokémon: l'azienda che ha cambiato il mondo un gioco alla volta,Keza MacDonald,TEA,2026,,https://www.ibs.it/nintendo-storia-da-super-mario-libro-keza-macdonald/e/9788850270811,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788849887372_0_0_150_0_75.jpg,Perché l'India conta,Subrahmanyam Jaishankar,Rubbettino,2026,,https://www.ibs.it/perche-india-conta-libro-subrahmanyam-jaishankar/e/9788849887372,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788842570479_0_0_150_0_75.jpg,"Onde di guerra. Memorie di un giovane ufficiale della Regia Marina Dalmazia, Grecia, Sicilia 1939-1945",Umberto Nordio,Mursia,2026,,https://www.ibs.it/onde-di-guerra-memorie-di-libro-umberto-nordio/e/9788842570479,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788842568223_0_0_150_0_75.jpg,"I gerarchi del Duce. Profilo personologico di Ettore Muti, Achille Starace, Dino Grandi, Giuseppe Bottai, Galeazzo Ciano",Antonio Leggiero,Mursia,2026,,https://www.ibs.it/gerarchi-del-duce-profilo-personologico-libro-antonio-leggiero/e/9788842568223,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788838256479_0_0_150_0_75.jpg,Quale futuro per la democrazia?,N/D,Studium,2026,,https://www.ibs.it/quale-futuro-per-democrazia-libro-vari/e/9788838256479,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788834354889_0_0_150_0_75.jpg,Il Sé e l’Altro,Pierangelo Sequeri,Vita e Pensiero,2026,"Questa prima sezione dei saggi dedicati alla costellazione dei temi antropologici mette a fuoco lo stupore per l’enigma del soggetto: evento del Sé generato da Altro. La passione di scoprire nell’Altro il segreto del Sé – che è il vero motore del desiderio – pur tenendone ferma l’irriducibile differenza, ridefinisce l’Altro come tema di attrazione affettiva, ma anche di necessaria distanza. Di qui si dipana l’itinerario della ricerca che intende venire a capo di questa ambivalente relazione del Sé e dell’Altro. Il dono è qui pensato come categoria decisiva per la chiarificazione dell’intreccio capace di restituire all’inarrestabile scambio di parti fra il Sé e l’Altro la forma della libertà che definisce propriamente il legame umano. I capitoli di questo volume cercano di portare l’assetto della relazione del Sé e dell’Altro decisamente oltre la convenzionale opposizione del dono e dello scambio, della libertà e del comandamento. Questo superamento illumina la fecondità antropologica dell’inedito cristologico della pro-affezione del “Dio”.",https://www.ibs.it/se-altro-libro-pierangelo-sequeri/e/9788834354889,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829035236_0_0_150_0_75.jpg,Studiare la fotografia. Dal passato ottico al futuro algoritmico,Gabriele D'Autilia,Carocci,2026,"La fotografia è strumento di comunicazione, espressione artistica, attore sociale, agente di storia e “presenza”: è un'immagine che ci parla. Misteriosa impronta del reale, è in grado di rispondere a esigenze culturali e psicologiche antiche e nuove. Molte sono state le chiavi utilizzate per spiegarla, nessuna delle quali ha saputo esaurirne i significati. Studiare la fotografia è oggi necessario, poiché per molti le immagini, più delle parole, costituiscono il principale accesso al mondo. Per capirla bisogna superare la contrapposizione tra la dimensione estetica e quella storica, sociale e culturale che ha condizionato gli studi, e anche ribadire la sua insopprimibile capacità di testimoniare, il suo valore “civile”. Il volume esamina i diversi approcci disciplinari che hanno affrontato questo tipo di immagine, soffermandosi quindi sulla nostra contemporaneità algoritmica, le cui potenzialità sembrano ribadire la stupefacente e inesauribile vitalità della fotografia anche nella rumorosa convergenza dei linguaggi visivi.",https://www.ibs.it/studiare-fotografia-dal-passato-ottico-libro-gabriele-d-autilia/e/9788829035236,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829034819_0_0_150_0_75.jpg,Quando finisce una vita. La figura della End of Life Doula in Italia,"Linda Alfano,Rosagemma Ciliberti,Ivano Malcotti",Carocci,2026,"Che cosa accade quando una vita finisce, le parole si fanno silenzio e il dolore non dà tregua? Il volume introduce una figura nuova in Italia: la Doula del fine vita. Una presenza umana, non sanitaria, che offre ascolto, empatia e sostegno nei momenti più fragili dell'esistenza. Una presenza che accompagna, non si allontana, testimonia. Senza voler spiegare o risolvere ma semplicemente restando. Attraverso riflessioni tematiche, esperienze vissute e uno sguardo profondo sul lutto, la coscienza, i riti e la memoria, gli autori ci guidano verso una nuova etica dell'accompagnamento e della presenza. Un percorso che trova espressione concreta anche nella Casa delle parole, spazio di ascolto e condivisione nato presso il cimitero monumentale di Staglieno per iniziativa della so.crem, Società genovese di cremazione. Uno spazio aperto all'incontro tra una Doula del fine vita e chi si avvicina alla morte o si trova a elaborare un lutto, per offrire un nuovo valore e una giusta dignità alle parole, al ricordo, alla presenza. Un presidio di mondo, un rifugio di senso, tra l'assoluto della morte e il contingente dell'umano. Sono discussi i grandi temi del raccontare e del raccontarsi negli ultimi momenti della vita, di alcune tipologie di lutto che non hanno ancora ricevuto il giusto riconoscimento sociale e morale, della figura dei cerimonieri, delle forme e funzioni dei luoghi del ricordo. Un libro che ci insegna che solo dando spazio al tempo del morire possiamo davvero abitare il significato profondo del vivere.",https://www.ibs.it/quando-finisce-vita-figura-della-libro-vari/e/9788829034819,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829032488_0_0_150_0_75.jpg,L'animale che è in noi. Il comportamento umano alla luce dell'etologia,Jessica Serra,Carocci,2026,"Per troppo tempo abbiamo creduto che distanziarci dai nostri istinti naturali ci rendesse più evoluti, più razionali e, in sintesi, più “umani”. Ma siamo davvero così unici? Solo noi sappiamo amare, ridere o fare la guerra? Le più recenti ricerche scientifiche raccontano tutta un'altra storia, svelando una sorprendente continuità tra l'uomo e gli altri animali. Le nostre emozioni, i sofisticati comportamenti sociali e persino la morale affondano le radici in un passato evolutivo comune. Jessica Serra ci invita a un radicale ripensamento della nostra identità. Accettare l'animale che è in noi non significa affatto rinunciare alla nostra complessa umanità. Al contrario, è un atto di coraggio che ci permette di ritrovare la nostra parte più autentica, quella che ci lega indissolubilmente al magnifico mosaico della vita sulla Terra.",https://www.ibs.it/animale-che-in-noi-comportamento-libro-jessica-serra/e/9788829032488,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788815395443_0_0_150_0_75.jpg,La scienza e la ricerca sociale. Scritti per Marzio Barbagli,"Martina Cvajner,Marco Santoro",Il Mulino,2026,"Marzio Barbagli è stato ed è tuttora uno dei sociologi più noti, una figura centrale nella storia della ricerca sociale italiana, e non solo. In oltre mezzo secolo di studi e lavoro, ha fornito contributi fondamentali: dalla famiglia alla devianza, dall'istruzione all'immigrazione. Ha scritto decine di opere senza mai perdere la curiosità di capire come funzionano i fenomeni sociali. Il volume raccoglie contributi di studiose e studiosi che, in momenti diversi, hanno condiviso con lui percorsi di ricerca, insegnamento e amicizia. Contributi che non si limitano a discutere i suoi lavori scientifici, ma raccontano anche il modo in cui Barbagli ha saputo fare della sociologia una pratica viva: un campo di confronto intellettuale e, insieme, uno spazio di relazioni e di scambio umano.",https://www.ibs.it/scienza-ricerca-sociale-scritti-per-libro-martina-cvajner-marco-santoro/e/9788815395443,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788846772367_0_0_150_0_75.jpg,Esperienze enologiche. Attuali prospettive critiche sul vino,N/D,Edizioni ETS,2026,,https://www.ibs.it/esperienze-enologiche-attuali-prospettive-critiche-libro-vari/e/9788846772367,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791280720344_0_0_150_0_75.jpg,La barbarie e noi. Reportage dalle guerre del nostro tempo,Antonio Musella,Mar dei Sargassi,2026,,https://www.ibs.it/barbarie-noi-reportage-dalle-guerre-libro-antonio-musella/e/9791280720344,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788850503773_0_0_150_0_75.jpg,Concorso Guardia di Finanza 983 allievi marescialli. Teoria e quiz per la prova scritta di preselezione. Con Espansioni online. Con Nel Software oltre 10.000 Quiz per la simulazione della prova. Con Videolezioni di Logica,N/D,Nissolino,2026,,https://www.ibs.it/concorso-guardia-di-finanza-983-libro-vari/e/9788850503773,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791281917446_0_0_150_0_75.jpg,L'anima migrante. La sfida di accogliere l'altro,Frédéric Boyer,Sanpino,2026,,https://www.ibs.it/anima-migrante-sfida-di-accogliere-libro-frederic-boyer/e/9791281917446,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791259992529_0_0_150_0_75.jpg,Quelli che... Il giorno,"Mario Consani,Stefano Passarelli",All Around,2026,,https://www.ibs.it/quelli-che-giorno-libro-mario-consani-stefano-passarelli/e/9791259992529,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791259992512_0_0_150_0_75.jpg,Percorsi femminili a Bologna,Enza Plotino,All Around,2026,,https://www.ibs.it/percorsi-femminili-a-bologna-libro-enza-plotino/e/9791259992512,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791257170295_0_0_150_0_75.jpg,Gli sguardi della sirena. Un viaggio acrobatico con le diversità che ci abitano,Silvia Mozzi,AnimaMundi Edizioni,2026,,https://www.ibs.it/sguardi-della-sirena-viaggio-acrobatico-libro-silvia-mozzi/e/9791257170295,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791256154272_0_0_150_0_75.jpg,For the wild. Ritualità e coinvolgimento nell’eco-attivismo radicale,Sarah M. Pike,Meltemi,2026,,https://www.ibs.it/for-the-wild-ritualita-coinvolgimento-libro-sarah-m-pike/e/9791256154272,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791256151790_0_0_150_0_75.jpg,«Cancel culture» e traduzione. Dai conflitti linguistici all'oblio digitale,Antonio Lavieri,Meltemi,2026,,https://www.ibs.it/cancel-culture-traduzione-dai-conflitti-libro-antonio-lavieri/e/9791256151790,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791256082360_0_0_150_0_75.jpg,Valutare l'autovalutazione degli Ats toscani. Un percorso didattico a partire dalla DGTR 925/2020,N/D,Pisa University Press,2026,,https://www.ibs.it/valutare-autovalutazione-degli-ats-toscani-libro-vari/e/9791256082360,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791256082230_0_0_150_0_75.jpg,Percorsi della donazione di sangue. Il ruolo di Avis in Toscana,N/D,Pisa University Press,2026,,https://www.ibs.it/percorsi-della-donazione-di-sangue-libro-vari/e/9791256082230,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791255600657_0_0_150_0_75.jpg,Jacobin Italia. Vol. 30,N/D,Edizioni Alegre,2026,,https://www.ibs.it/jacobin-italia-vol-30-libro-vari/e/9791255600657,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788862509763_0_0_150_0_75.jpg,Manifesto per l'occidente. I valori universali della nostra cultura,N/D,Guerini e Associati,2026,,https://www.ibs.it/manifesto-per-occidente-valori-universali-libro-vari/e/9788862509763,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788855228169_0_0_150_0_75.jpg,Proteggere dalla tratta. Luci e ombre del sistema italiano,N/D,Donzelli,2026,"L'articolo 18 del Testo unico sull'immigrazione ha reso l'Italia un'eccellenza a livello internazionale nel contrasto alla tratta degli esseri umani. Oggi è ancora efficace? La tratta degli esseri umani è uno dei crimini più redditizi al mondo e produce migliaia di vittime ogni anno. Nel 1998 l'Italia si distinse come un paese all'avanguardia nel contrasto al fenomeno introducendo l'articolo 18, un modello di intervento innovativo poi riprodotto in altri Stati europei. Uno strumento che non rappresenta solo la garanzia «formale» di un permesso di soggiorno, ma anche un progetto di accoglienza per le vittime che scelgono di sottrarsi allo sfruttamento delle organizzazioni criminali. La norma nasceva da un virtuoso processo di collaborazione tra attori istituzionali, associazioni, enti religiosi e privato sociale. Percorso culminato nell'approvazione dell'articolo di legge e in un'ampia sperimentazione che lo ha reso un modello di intervento apprezzato a livello internazionale. Oggi quello strumento è drammaticamente in crisi. Perché e che cosa servirebbe per renderlo di nuovo efficace? Questa ricerca, finanziata da Fondazione Migrantes e realizzata, insieme ai curatori, da un gruppo di ricercatrici, giornaliste e operatori anti-tratta della Fondazione Gruppo Abele di Torino – Albertina Sanchioni, Athina Bonadei, Natalie Sclippa e Paolo Valenti –, intende fornire alcune risposte. Grazie a un'articolata indagine empirica condotta su dati, documenti e testimonianze dirette di esperti, operatori dei servizi anti-tratta ed ex vittime, propone un bilancio di ciò che negli ultimi anni non ha funzionato e ragiona su alcune possibili soluzioni. Attraverso uno sguardo multidisciplinare e valorizzando le evidenze raccolte, la ricerca formula indicazioni e suggerisce percorsi concreti affinché l'articolo 18 non resti un ricordo del passato, ma torni a essere protagonista di un sistema di protezione all'altezza delle sfide del presente.",https://www.ibs.it/proteggere-dalla-tratta-luci-ombre-libro-vari/e/9788855228169,True,2026-03-13
