Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788836203420_0_0_150_0_75.jpg,Il coraggio di fare. L'esperienza della più giovane prima ministra finlandese,Sanna Marin,ROI edizioni,2026,,https://www.ibs.it/coraggio-di-fare-esperienza-della-libro-sanna-marin/e/9788836203420,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9788835194101_0_0_150_0_75.jpg,"Il valore economico della cultura. Risorse, mercati, strategie e politiche in una società molteplice",Michele Trimarchi,Franco Angeli,2026,,https://www.ibs.it/valore-economico-della-cultura-risorse-libro-michele-trimarchi/e/9788835194101,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788835194026_0_0_150_0_75.jpg,Bambini nel mondo digitale. Come proteggere il percorso di crescita nei primi anni di vita del bambino,"Laura Piccinino,Carla Santa Maria",Franco Angeli,2026,,https://www.ibs.it/bambini-nel-mondo-digitale-come-libro-laura-piccinino-carla-santa-maria/e/9788835194026,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788835193760_0_0_150_0_75.jpg,"Offline. Il potere dell'Intelligenza Artigianale, nell'era degli algoritmi",Diego Fontana,Franco Angeli,2026,,https://www.ibs.it/offline-potere-dell-intelligenza-artigianale-libro-diego-fontana/e/9788835193760,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788835193586_0_0_150_0_75.jpg,Intercultura e decolonialità in educazione,"Anita Gramigna,Camilla Boschi",Franco Angeli,2026,,https://www.ibs.it/intercultura-decolonialita-in-educazione-libro-anita-gramigna-camilla-boschi/e/9788835193586,False,2026-09-22
Editori Selezionati,https://www.ibs.it/images/9788834363874_0_0_150_0_75.jpg,Vita e pensiero (2026). Vol. 4,N/D,Vita e Pensiero,2026,,https://www.ibs.it/vita-pensiero-2026-vol-4-libro-vari/e/9788834363874,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9788833818603_0_0_150_0_75.jpg,Altraparola. Come si può essere siciliani?,N/D,Edizioni Efesto,2026,,https://www.ibs.it/altraparola-come-si-puo-essere-libro-vari/e/9788833818603,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788831955270_0_0_150_0_75.jpg,Lineamenti di diritto dell'Unione Europea,Vincenzo Maria Scarano,La Sapienza Editrice,2026,,https://www.ibs.it/lineamenti-di-diritto-dell-unione-libro-vincenzo-maria-scarano/e/9788831955270,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9788822269768_0_0_150_0_75.jpg,Scritti di antropologia medica,Tullio Seppilli,Olschki,2026,,https://www.ibs.it/scritti-di-antropologia-medica-libro-tullio-seppilli/e/9788822269768,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791280228246_0_0_150_0_75.jpg,People Raising index. Il manuale per la gestione dei volontari,Raffaele Picilli,Elena Zanella,2026,,https://www.ibs.it/people-raising-index-manuale-per-libro-raffaele-picilli/e/9791280228246,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791224093558_0_0_150_0_75.jpg,Dall'etere alla rete. Storia e forme della radiofonia,Gianni Di Giuseppe,Youcanprint,2026,,https://www.ibs.it/dall-etere-alla-rete-storia-libro-gianni-di-giuseppe/e/9791224093558,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9791222335469_0_0_150_0_75.jpg,Antropologia pubblica (2026). Vol. 1,N/D,Mimesis,2026,,https://www.ibs.it/antropologia-pubblica-2026-vol-1-libro-vari/e/9791222335469,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788832265552_0_0_150_0_75.jpg,La voce delle donne iraniane,Simone de Beauvoir,Farinaeditore,2026,,https://www.ibs.it/voce-delle-donne-iraniane-libro-simone-de-beauvoir/e/9788832265552,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788855324106_0_0_150_0_75.jpg,Tecniche del laboratorio biologico e farmaceutico,"Giuseppina Catanzaro,Vincenzo Mattei",Minerva Medica,2026,,https://www.ibs.it/tecniche-del-laboratorio-biologico-farmaceutico-libro-giuseppina-catanzaro-vincenzo-mattei/e/9788855324106,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9791298643512_0_0_150_0_75.jpg,SLOP. Sull'estetica del XXI secolo,N/D,Edizioni Iconografie,2026,,https://www.ibs.it/slop-sull-estetica-del-xxi-libro-vari/e/9791298643512,False,2026-09-21
Altri Editori,https://www.ibs.it/images/9791259785220_0_0_150_0_75.jpg,Uomini e alberi nella cultura popolare della Romagna,Eraldo Baldini,Il Ponte Vecchio,2026,,https://www.ibs.it/uomini-alberi-nella-cultura-popolare-libro-eraldo-baldini/e/9791259785220,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791282579124_0_0_150_0_75.jpg,Scenari internazionali. Rivista di affari globali (2026). Vol. 39: Mezzo secolo di legami,N/D,Anteo Edizioni,2026,,https://www.ibs.it/scenari-internazionali-rivista-di-affari-libro-vari/e/9791282579124,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9791282042468_0_0_150_0_75.jpg,Oltre il bancone. Il misbehaviour nella realtà organizzativa dei bar padovani,Arianna Cesandri,Edizioni Epoké,2026,,https://www.ibs.it/oltre-bancone-misbehaviour-nella-realta-libro-arianna-cesandri/e/9791282042468,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791281143715_0_0_150_0_75.jpg,Terrore Antifa. L’eversione rossa che minaccia l’Occidente,Roberto Lobosco,Idrovolante Edizioni,2026,,https://www.ibs.it/terrore-antifa-eversione-rossa-che-libro-roberto-lobosco/e/9791281143715,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9791259785275_0_0_150_0_75.jpg,Giovanni Spadolini. Una certa idea di democrazia. Nei cento anni dalla nascita,N/D,Il Ponte Vecchio,2026,,https://www.ibs.it/giovanni-spadolini-certa-idea-di-libro-vari/e/9791259785275,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791259785206_0_0_150_0_75.jpg,"Confini. Arte, letteratura, storia e cultura della Romagna antica e contemporanea. Vol. 83",N/D,Il Ponte Vecchio,2026,,https://www.ibs.it/confini-arte-letteratura-storia-cultura-libro-vari/e/9791259785206,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791257470746_0_0_150_0_75.jpg,"Integrità, fiducia e cura per la nuova Pubblica Amministrazione",N/D,CASA NON CLASSIFICATA,2026,,https://www.ibs.it/integrita-fiducia-cura-per-nuova-libro-vari/e/9791257470746,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9791256341054_0_0_150_0_75.jpg,"Insultario milanese-italiano. Insulti, parolacce, imprecazioni, modi di dire poco gentili e vilipendi vari",Alessandra Colla,Editoriale Programma,2026,,https://www.ibs.it/insultario-milanese-italiano-insulti-parolacce-libro-alessandra-colla/e/9791256341054,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791221829167_0_0_150_0_75.jpg,Conspiracy theories on radical telegram channels. Computational linguistics applied to text analysis,Heidi Campana Piva,Aracne (Genzano di Roma),2026,,https://www.ibs.it/conspiracy-theories-on-radical-telegram-libro-heidi-campana-piva/e/9791221829167,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791221826098_0_0_150_0_75.jpg,"La perenne attualità della Regula Benedicti per una società ordinata, sostenibile e pacifica. Atti del convegno di Fossanova",N/D,Aracne (Genzano di Roma),2026,,https://www.ibs.it/perenne-attualita-della-regula-benedicti-libro-vari/e/9791221826098,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788894608717_0_0_150_0_75.jpg,Abbecedario sindacale. Guida per la Polizia Locale e le Funzioni Locali,Alessandro Marchetti,S.U.L.P.L. - Sindacato Unitario Lavoratori Polizia Locale,2026,,https://www.ibs.it/abbecedario-sindacale-guida-per-polizia-libro-alessandro-marchetti/e/9788894608717,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788867099481_0_0_150_0_75.jpg,Una locanda per rinascere. Un rifugio di speranza nel cuore di una fraternità solidale,N/D,,N/D,,https://www.ibs.itjavascript:void(0);,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9788866873310_0_0_150_0_75.jpg,East and West. Nuova serie (2026). Vol. 7,N/D,Scienze e Lettere,2026,,https://www.ibs.it/east-and-west-nuova-serie-libro-vari/e/9788866873310,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788864406015_0_0_150_0_75.jpg,Il socialismo nazionalista di Hitler. La Germania nazista contro il capitalismo,Rainer Zitelmann,IBL Libri,2026,,https://www.ibs.it/socialismo-nazionalista-di-hitler-germania-libro-rainer-zitelmann/e/9788864406015,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9788855212540_0_0_150_0_75.jpg,Rifugio digitale. Ediz. inglese,N/D,Forma Edizioni,2026,,https://www.ibs.it/rifugio-digitale-ediz-inglese-libro-vari/e/9788855212540,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9788855212038_0_0_150_0_75.jpg,Rifugio digitale,N/D,Forma Edizioni,2026,,https://www.ibs.it/rifugio-digitale-libro-vari/e/9788855212038,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9788831995535_0_0_150_0_75.jpg,Giuseppe Vicedomini. La vicenda politica e umana di un grande socialista del Novecento,"Angelo Verrillo,Salvatore Forte",Edizioni dell'Ippogrifo,2026,,https://www.ibs.it/giuseppe-vicedomini-vicenda-politica-umana-libro-angelo-verrillo-salvatore-forte/e/9788831995535,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788831476713_0_0_150_0_75.jpg,Pomigliano d'Arco: cinquecento anni di tradizioni popolari. Un patrimonio nelle mani dei giovani,Marco Melito,Wojtek,2026,,https://www.ibs.it/pomigliano-d-arco-cinquecento-anni-libro-marco-melito/e/9788831476713,True,2026-09-23
Editori Selezionati,https://www.ibs.it/images/9788858161708_0_0_150_0_75.jpg,La memoria della Terra. Un viaggio geologico attraverso l'Italia,Alessandro Iannace,Laterza,2026,"Ogni roccia è un archivio. Ogni parete, ogni scogliera, ogni guglia custodisce una storia di centinaia di milioni di anni, scritta in un linguaggio che pochissimi sanno leggere. Un viaggio in 12 tappe che ci farà osservare il paesaggio italiano con occhi diversi. Perché la bellezza che conoscevate era solo la superficie. L'Italia è uno scrigno. Ma non solo per le sue chiese, i suoi musei, i suoi borghi medievali. Sotto ogni montagna, dentro ogni scogliera, lungo ogni gola di questa penisola si nasconde qualcosa di più antico e di più misterioso: la memoria viva della Terra, scritta nelle rocce per centinaia di milioni di anni. Alessandro Iannace ci porta in 12 luoghi d'Italia –dalle guglie delle Dolomiti alle scogliere bianche della Scala dei Turchi, dalle coste sarde alle vette appenniniche –e ci insegna a guardarli con occhi nuovi: non solo come paesaggi da ammirare, ma come monumenti della storia del pianeta. Partiremo dalle formazioni più giovani (in senso geologico: si parla pur sempre di migliaia e migliaia di anni) e proseguiremo verso le più antiche, esplorando un abisso temporale vertiginoso. Con pochi strumenti visivi e spiegazioni rigorose ma mai aride, conosceremo regole semplici che cambiano il modo di guardare il paesaggio. Non serve alcuna preparazione scientifica. Serve solo la curiosità di chi si ferma, guarda e vuole capire. E la disponibilità a stupirsi: perché quello che le rocce raccontano è una storia che nessun monumento costruito dall'uomo potrà mai eguagliare. Un libro che non si limita a spiegare il paesaggio italiano: lo farà anche amare di più.",https://www.ibs.it/memoria-della-terra-viaggio-geologico-libro-alessandro-iannace/e/9788858161708,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788815392732_0_0_150_0_75.jpg,Il pezzo mancante. Il nucleare nel puzzle dell'energia,"Chicco Testa,Giuseppe Zollino",Il Mulino,2026,"Possiamo permetterci una strategia energetica globale che escluda il nucleare? Elettricità per case, uffici, scuole e ospedali. Energia per alimentare data center sempre più grandi e sistemi di condizionamento necessari in un clima che cambia e diventa sempre più imprevedibile. E poi trasporti, industrie. Il fabbisogno di energia affidabile, continua e sostenibile sia dal punto di vista economico sia ambientale è destinato a crescere in modo esponenziale nei prossimi anni. E mentre milioni di persone nel mondo non vi hanno ancora accesso stabile, appare sempre più evidente che le fonti rinnovabili, in particolare quelle variabili come solare ed eolico, non possono essere l'unica risposta. A completare il puzzle energetico di domani serve il nucleare. Ecco la tesi di questo libro, basata su dati ed evidenze tanto politico-economiche quanto tecnico-scientifiche. In queste pagine, due autori con percorsi e competenze complementari fondono questi aspetti per arrivare a una visione comune che tiene conto delle disuguaglianze energetiche e delle sfide della transizione verde, nonché delle tecnologie nucleari contemporanee e future. Senza sottrarsi all'ascolto delle preoccupazioni pubbliche su costi reali, sicurezza e gestione delle scorie radioattive.",https://www.ibs.it/pezzo-mancante-nucleare-nel-puzzle-libro-chicco-testa-giuseppe-zollino/e/9788815392732,False,2026-09-18
Editori Selezionati,https://www.ibs.it/images/9788817202992_0_0_150_0_75.jpg,Unspecial. Smettere di essere straordinari per tornare a vivere,Andrea Bariselli,Rizzoli,2026,"Viviamo immersi in una cultura che ci ha convinti che essere speciali sia un dovere morale. Sin da piccoli, ci sentiamo ripetere: «Trova la tua voce», «Segui il tuo sogno», «Distinguiti dalla massa». Ci muoviamo nel mondo come se dovessimo dimostrare costantemente di valere più della media, come se il nostro posto fosse in bilico fino a quando non riusciamo a spiccare. E se invece un bel giorno ci dicessero che non siamo speciali? Che la nostra vita, i nostri sogni, persino il nostro dolore sono più comuni di quanto crediamo. E che è questo comune sentire a renderci umani, tutti, in una rete di connessioni emotive infinita. ""Unspecial"" è un saggio pop che nasce dalla stanchezza di dover trasformare ogni piccolo accadimento in qualcosa di straordinario, ogni esperienza in un racconto, in una storia social o, peggio in una performance. Intrecciando psicologia, neuroscienze, filosofia, esperienza clinica e racconto personale, e con il taglio divulgativo che lo ha reso così apprezzato, Andrea Bariselli ci ricorda l'importanza di apprezzare ciò che abbiamo: la natura, i gesti semplici, quotidiani, ripetuti, le persone che ci sono vicine. Perché è nello scrivere le parole a mano e non su una tastiera, nel prendersi il tempo per preparare un sugo che deve cuocere ore, nel passeggiare in un bosco ascoltandone i suoni, nel leggere un libro e persino nel non far nulla, nella noia, che possiamo trovare la felicità. E realizzare che ciò che conta davvero raramente coincide con ciò che appare eccezionale.",https://www.ibs.it/unspecial-smettere-di-essere-straordinari-libro-andrea-bariselli/e/9788817202992,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791255963585_0_0_150_0_75.jpg,Intelligenza artigianale. Manifesto per una vita qualitativa,Nicola Perullo,Luiss University Press,2026,,https://www.ibs.it/intelligenza-artigianale-manifesto-per-vita-libro-nicola-perullo/e/9791255963585,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788822057129_0_0_150_0_75.jpg,Giovanni Schiaparelli da Milano a Marte. La nascita della planetologia e i canali marziani,Mario Carpino,edizioni Dedalo,2026,,https://www.ibs.it/giovanni-schiaparelli-da-milano-a-libro-mario-carpino/e/9788822057129,False,2026-09-19
