Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-06-28,Robert Laffont,https://products-images.di-static.com/image/goldberg-thomas-promis-ca-va-aller/9782221269558-475x500-1.webp,"Promis, ça va aller",Thomas Goldberg,"C'est l'histoire du méchant dans La Nouvelle Guerre des boutons . Enfin, de celui qui l'interprète. L'histoire d'un adolescent balancé dans la folie du cinéma, qui pendant une dizaine d'années s'est battu pour se faire une place dans cette jungle. Ca lui aura coûté son innocence et une dépression de trois ans. Après cet événement, il s'est reconstruit à travers les réseaux sociaux, essayant d'éviter à ses abonnés de se laisser enfermer dans le schéma qu'il a lui-même subi. Aujourd'hui, c'est la musique qui le fait vibrer, il a compris que ses mots pouvaient effacer certains maux, alors il a décidé de les mettre en chanson. Ce mec, c'est moi.",https://www.decitre.fr/livres/promis-ca-va-aller-9782221269558.html
Bestseller,2026-06-28,Rivages,https://products-images.di-static.com/image/wald-elijah-dylan-electrique/9782743666101-475x500-1.webp,"Dylan électrique. Newport 1965, du folk au rock, histoire d'un coup d'état",Elijah Wald,"Le juillet 1965, lorsqu'il grimpe sur la scène du festival de Newport, Bob Dylan est encore pour bon nombre de ses fans un chanteur de folk songs dans la tradition de ses aînés, Pete Seeger en tête. Armé d'une Fender Stratocaster, entouré d'un groupe lourdement amplifié, le jeune homme va secouer, sur l'air de ""Maggie Farm"" ou de ""Like a Rolling Stone"", un public de puristes. Rien ne sera plus comme avant. Alors que l'opposition à la guerre du Vietnam fait rage, que des émeutes sont sur le point d'éclater à Watts, et que San Francisco vit ses premiers Acid Tests, ce concert très électrique marque la fin du folk boom, l'arrivée d'un rock mature, chargé de gravité et de poésie, le triomphe de la contre-culture, et le sacre d'un artiste unique en son genre. Dans ce livre extrêmement documenté, Elijah Wald retrace les premières années de la carrière de Dylan, émaillée de quelques-uns de ses plus grands titres (""Blowing' In The Wind"", ""Girl From The North Country"", ""Don't Think Twice...""), raconte en détails le véritable coup d'état de Newport et le replace dans un contexte politique, culturel et historique où... ""les temps étaient en train de changer"".",https://www.decitre.fr/livres/dylan-electrique-9782743666101.html
Bestseller,2026-06-28,Le monde à l'envers,https://products-images.di-static.com/image/stopmicro-anatomie-d-une-puce/9791091772631-475x500-1.webp,Anatomie d'une puce,StopMicro,"Alors que la crise écologique s'aggrave, le numérique se présente comme un acteur de la ""transition écologique"" et l'Europe investit des milliards dans la relocalisation de l'industrie électronique. Dans cet ouvrage grand public, activistes, journalistes et universitaires démontrent faits à l'appui que cette ""relocalisation"" n'est qu'un slogan publicitaire. En effet, loin de l'image écolo qu'on aime à leur prêter, les puces électroniques sont issues d'un extractivisme forcené et de pratiques coloniales. Elles parcourent en outre des centaines de milliers de kilomètres avant de finir dans nos objets quotidiens. Ce livre collectif est issu d'un colloque international tenu dans le cadre de la lutte du collectif STopMicro. Contributions d'Azul Blaseotto, Fairphone, Marc Fafard, Génération Lumière, Fabien Lebrun, Minas não sim à Vida, Roger Moreau, Stop Mines 03, Tesla Stoppen ! et Hélène Tordjman. Préface de Celia Izoard.",https://www.decitre.fr/livres/anatomie-d-une-puce-9791091772631.html
Bestseller,2026-06-28,10/18,https://products-images.di-static.com/image/gayford-martin-la-maison-jaune/9782264070043-475x500-1.webp,"La maison jaune. Van Gogh, Gauguin : neuf semaines tourmentées en Provence",Martin Gayford,"Pendant l'automne 1888, Paul Gauguin et Vincent van Gogh se sont retranchés dans une maison arlésienne aux murs jaunes pour y boire, discuter, se disputer, et bien sûr créer... De l'amitié à la guerre fratricide, retour sur un épisode aux accents de tragédie moderne. Entre les mois d'octobre et de décembre 1888, deux des plus grands peintres de l'histoire ont partagé une petite maison jaune aux angles irréguliers dans la ville d'Arles. Pendant neuf semaines, Vincent Van Gogh et Paul Gauguin y ont peint, bu, visité les bordels et hanté les cafés, se sont étudiés, jalousés, disputés, et s'y sont affrontés dans un huis-clos créatif à nul autre pareil. Le célèbre critique d'art anglais, Martin Gayford, relate ici cette incroyable aventure ; la subtile, prodigieuse et toxique amitié entre deux géants qui ne pouvaient que se heurter dans un si petit espace, produisant des étincelles de génie et les ferments d'un drame connu. Le talent de Gayford est de dessiner pour nous, autour du motif tragique de cette oreille tranchée, une exploration intime ne se réduisant pas à une glissade vers la folie.",https://www.decitre.fr/livres/la-maison-jaune-9782264070043.html
Bestseller,2026-06-28,Micro Application,https://products-images.di-static.com/image/rodarie-hubert-l-europe-face-a-trump/9782822411660-475x500-1.webp,L'Europe face à Trump. Comment relever le défi,Hubert Rodarie,"Ce livre se propose, dans une première partie, en utilisant une analogie historique, de construire un cadre original de réflexion et d'analyse du phénomène Trump, phénomène qui dépasse la seule personnalité de Donald Trump. Une seconde partie regroupe par grands thèmes plusieurs cous de projecteurs sur des points essentiels qui caractérisent l'état du système économicopolitique actuel et, donc, des questions débattues.",https://www.decitre.fr/livres/l-europe-face-a-trump-9782822411660.html
Bestseller,2026-06-28,Fayard,https://products-images.di-static.com/image/sarkozy-nicolas-le-journal-d-un-prisonnier/9782213734699-475x500-1.webp,Le journal d'un prisonnier,Nicolas Sarkozy,"""En prison, il n'y a rien à voir, rien à faire. J'oublie le silence qui n'existe pas à la Santé où il y a beaucoup à entendre. Le bruit y est hélas constant. A l'image du désert, la vie intérieure se fortifie en prison"".",https://www.decitre.fr/livres/le-journal-d-un-prisonnier-9782213734699.html
Bestseller,2026-06-28,Flammarion,https://products-images.di-static.com/image/pelicot-gisele-et-la-joie-de-vivre/9782080497260-475x500-1.webp,Et la joie de vivre,Gisèle Pelicot,"""Cette histoire ne m'appartient plus totalement. Elle a réveillé une douleur muette et profonde, montée de la nuit des temps. Elle a suscité la sidération. Comment comprendre ce qui m'est arrivé, ce que mon calvaire a ensuite déclenché ? Il m'a fallu marcher le long d'une faille, la mienne. Comme le funambule sur la corde raide, je dois avancer. Je voudrais par ce livre mettre des mots sur ce que j'ai traversé. Dire que je n'ai plus peur d'être seule, que j'ai retrouvé la joie de vivre. Dire que je suis vivante"". Ce récit bouleversant, écrit avec la romancière Judith Perrignon, raconte l'histoire exceptionnelle de Gisèle Pelicot et celle de sa courageuse décision de rendre public le procès de ses agresseurs, encourageant par son geste toutes les victimes à ne plus jamais avoir honte.",https://www.decitre.fr/livres/et-la-joie-de-vivre-9782080497260.html
Bestseller,2026-06-28,Fayard,https://products-images.di-static.com/image/villiers-philippe-de-populicide/9782213731667-475x500-1.webp,Populicide,Philippe de Villiers,"""J'ai décidé, avec ce livre-testament, de ne jamais brider ma plume. J'écris sans scrupule. Je livre, sans aucune précaution pour les âmes sensibles, le fond de ma pensée, avec l'obsession de relever le pays, de le redresser, de le sortir du cloaque. Je suis hanté par la disparition du peuple auquel j'appartiens. Je vois le gouffre s'ouvrir. Comme disait Chateaubriand à propos de Fouché et Talleyrand, je vois le vice appuyé sur le bras du crime, je vois la complaisance appuyée sur le bras des lâches. Le consentement des autorités intellectuelles, morales et spirituelles. Le grand affaissement. On a perdu la matrice. Bientôt la France habitera encore au même endroit, mais elle aura changé de résidents. La brutalisation et la mutation du peuple d'origine ouvrent déjà sur un nouvel espace qui se dessine. J'ai vécu tout cela depuis un quart de siècle de décrépitude. Je connais la vie publique de l'intérieur. Je connais, pour les avoir fréquentés, les recoins des coulisses tout autant que le devant de la scène : le parjure et l'exhibition qui composent la matière première de la politique. J'ai vu comment s'est mis en place le populicide français. Il est temps, aujourd'hui, pour moi, de tout dire, sans retenue mondaine, sans ménager quiconque. Prenant la main de la petite Espérance, j'adresse une ode au Français de souche ainsi qu'au Français de désir, et un appel à un jeune Français qui veut encore y croire. Je parle devant l'Histoire. C'est peut-être mon cri ultime, le message final, le dernier dépôt, le fruit de la dernière mise en garde avant qu'il ne soit trop tard"".",https://www.decitre.fr/livres/populicide-9782213731667.html
Bestseller,2026-06-28,Seuil,https://products-images.di-static.com/image/viktorovitch-clement-logocratie/9782021591163-475x500-1.webp,Logocratie,Clément Viktorovitch,"Que se passe-t-il quand la parole officielle s'affranchit du réel ? Quand les discours du pouvoir ne visent plus à décrire, mais à travestir ? Quand la communication de l'Etat ne cherche plus à éclairer, mais à obscurcir ? Ce sont tous les fondements de la démocratie qui vacillent. Lorsque les gouvernants se libèrent de la contrainte de devoir dire ce qu'ils font, ce qui était indicible devient soudain possible. Ce livre démontre combien, loin d'avoir protégé la République française contre le déferlement mondial de la post-vérité, la présidence d'Emmanuel Macron l'y a au contraire plongé. Il révèle qu'il est possible de corrompre l'idéal démocratique sans attenter aux institutions. La subversion du langage, par les mensonges et la déloyauté, suffit à nous projeter dans un exercice dévoyé de l'autorité, toujours plus éloigné de la promesse d'un gouvernement par et pour le peuple. Pour ne pas rester démuni face à un mal, il faut commencer par savoir le nommer d'un mot : nous avons basculé en logocratie .",https://www.decitre.fr/livres/logocratie-9782021591163.html
Bestseller,2026-06-28,Payot,https://products-images.di-static.com/image/saque-salome-resister/9782228940627-475x500-1.webp,Résisterédition revue et augmentée,Salomé Saqué,"L'extrême droite est aux portes du pouvoir. Dans les urnes comme dans les esprits, ses thèmes, son narratif et son vocabulaire s'imposent, alors que le front républicain se fracture. A l'international, les forces réactionnaires construisent une collaboration puissante. Il est encore temps d'inverser cette tendance, à condition de comprendre les rouages de cette progression et de réagir urgemment.",https://www.decitre.fr/livres/resister-9782228940627.html
Bestseller,2026-06-28,Grasset,https://products-images.di-static.com/image/essebag-arthur-j-ai-perdu-un-bedouin-dans-paris/9782246844785-475x500-1.webp,J'ai perdu un bédouin dans Paris,Arthur Essebag,"Je m'appelle Arthur Essebag. Depuis toujours, je vous divertis à la télévision. Je ne vous ai jamais parlé d'autre chose, car j'ai toujours considéré que ce n'était pas mon rôle. Jusqu'à ce matin où l'impensable a surgi. Des milliers de terroristes. Des villages anéantis. En quelques heures : 1 200 vies sauvagement brisées. D'autres traînées dans des tunnels, en otages. Si le monde allait bien, il aurait pleuré. Comme moi j'ai souvent pleuré pour le monde. Mais ce jour-là, une partie de la planète s'est tue. C'était le 7 octobre 2023. Le plus grand massacre de Juifs depuis la Shoah. Ce fut une bascule, une descente aux enfers où j'ai entraîné ma famille, mes proches, dans une apnée interminable. Je voyais dans leurs yeux ma peur reflétée, ma colère, mon impuissance. Alors j'ai pensé à ma mère. A mes racines. A cette Histoire tatouée dans mon sang. Et mon ADN s'est mis à hurler : j'ai dit ""Je"" et j'ai dit ""juif"" . Presque malgré moi. Je suis devenu une voix, dans le vacarme et le mensonge. Et j'ai écrit. Parce que je n'avais plus d'air. Pour survivre. Pour transformer la douleur en action. De mes voyages en Israël, sous les missiles du Hamas, de mes amis perdus et de ceux retrouvés, entre les larmes et les rires, est né ce livre. Un cri qui traverse les frontières. De Tel-Aviv à Gaza. Un cri qui nous demande : où est passée notre humanité ? J'ai perdu un Bédouin dans Paris est mon premier livre. Et ce Bédouin, finalement... c'est moi.",https://www.decitre.fr/livres/j-ai-perdu-un-bedouin-dans-paris-9782246844785.html
